Solution,RMSE,C1,C2
"[0.91618359 0.11660649 0.55707591 0.30664166 0.23707889 0.35836962
 0.27324197 0.12548126 0.33201258 0.21542913 0.07007759 0.68124132
 0.51759473 0.67052383 0.1057057  0.52810537 0.584561   0.64601411
 0.28031063 0.61320425 0.68110943 0.92115458 0.57667019 0.48176545
 0.96651405 0.53750006 0.15152348 0.99699903 0.28223577 0.408315
 0.68628299 0.17987797]",0.05079997492495819,-0.0072086810190245525,0.00692189319161414
"[0.70309945 0.36310541 0.82246474 0.65953148 0.23707889 0.35836962
 0.20835698 0.31441115 0.24927907 0.24134245 0.33577874 0.83655282
 0.19190056 0.60922068 0.58939339 0.2652136  0.55796879 0.65272146
 0.05154752 0.74292131 0.27216212 0.68319021 0.40226185 0.21213776
 0.86236344 0.29348113 0.25700402 0.9554867  0.6525597  0.22697312
 0.39884571 0.38733193]",0.05271850519145342,-0.0062291948438202675,-0.010302258855042195
"[0.92134928 0.01964511 0.69218634 0.40508431 0.5116644  0.35836962
 0.27324197 0.18438565 0.25796494 0.04731666 0.07007759 0.91704221
 0.06326618 0.88900509 0.19712949 0.84050876 0.41252564 0.29960077
 0.07452246 0.99887715 0.12651901 0.70218172 0.40226185 0.10437692
 0.85644619 0.66251623 0.27429539 0.97828452 0.05092728 0.00799267
 0.37022615 0.38733193]",0.05659282782233496,-0.009519930461159143,-0.0048589860820875495
"[0.72456541 0.06483226 0.86901587 0.72076825 0.101063   0.35836962
 0.27324197 0.05769633 0.73334076 0.10596998 0.12376939 0.75568711
 0.3050323  0.60922068 0.40325038 0.30070824 0.20373149 0.38983403
 0.16184578 0.99887715 0.64247737 0.54076982 0.40226185 0.01959513
 0.75024009 0.36924373 0.25700402 0.99699903 0.35135552 0.00799267
 0.31632067 0.38733193]",0.05884639763480968,0.023472687348261693,-0.0061553500271472016
"[0.91618359 0.26330825 0.55707591 0.40508431 0.23707889 0.24551131
 0.5354777  0.07645092 0.9094745  0.47507354 0.39374668 0.79987565
 0.05217863 0.40460074 0.33665202 0.77571751 0.20373149 0.83465741
 0.16184578 0.92961218 0.40431201 0.70218172 0.66269882 0.01959513
 0.60894403 0.25958788 0.63011525 0.99699903 0.52103803 0.34845274
 0.03311735 0.38733193]",0.063274694876714,0.000705591127530665,-0.005483479504462114
"[0.91618359 0.26652669 0.51400634 0.30664166 0.23707889 0.6984558
 0.14005665 0.41378002 0.62141234 0.21542913 0.29508974 0.54643525
 0.76535107 0.60922068 0.19712949 0.81660387 0.584561   0.05445278
 0.356462   0.61320425 0.73888771 0.92115458 0.40226185 0.53523207
 0.48312169 0.3986664  0.37072282 0.91628019 0.2548315  0.16891975
 0.64388796 0.01132912]",0.06373459648699491,-0.009476848370431614,0.00354479006100036
"[0.91618359 0.43808484 0.57968489 0.35403538 0.23707889 0.35836962
 0.29484264 0.06586746 0.97484299 0.00599555 0.07007759 0.33949392
 0.33031181 0.93494186 0.2070127  0.31269915 0.9731825  0.03040003
 0.15566273 0.29652148 0.68110943 0.9237799  0.30894742 0.15802728
 0.78625771 0.20759867 0.80973103 0.7268787  0.28223577 0.56695263
 0.83503178 0.01132912]",0.06540985223988402,-0.008205898391105157,-0.006056291014954612
"[0.90785563 0.27889977 0.52385276 0.40508431 0.23707889 0.3202284
 0.06174591 0.13587553 0.27246146 0.24886037 0.42594589 0.44638772
 0.17544977 0.21339462 0.19712949 0.50401127 0.20373149 0.89753975
 0.16181677 0.99706532 0.16448407 0.89344136 0.20582051 0.13474399
 0.63689319 0.77497555 0.49685383 0.68603396 0.35143742 0.00799267
 0.74462662 0.51720889]",0.06673768242972489,0.010622425401562836,-0.005600363950965959
"[0.74723062 0.43808484 0.68028735 0.35403538 0.46033732 0.14901185
 0.13505739 0.38590047 0.60929244 0.20019998 0.09988924 0.44109058
 0.33031181 0.50468737 0.2070127  0.40351202 0.70465586 0.03040003
 0.15566273 0.65358913 0.34502304 0.9237799  0.74146945 0.13810487
 0.63374156 0.43665458 0.46513212 0.87214352 0.28223577 0.5530793
 0.298274   0.37742465]",0.06706084112368434,0.001792969575190876,-0.005189957016722781
"[0.91618359 0.34021672 0.46784039 0.459846   0.51761316 0.67714357
 0.28432899 0.15579436 0.96974366 0.07886347 0.17427456 0.83655282
 0.4564232  0.60922068 0.26815964 0.88625271 0.45586463 0.65272146
 0.41885497 0.90883308 0.2629286  0.71027384 0.25902321 0.05875012
 0.88124887 0.9354984  0.29805988 0.99699903 0.6502426  0.3691203
 0.40801072 0.25921072]",0.073895579781498,0.009396393609836112,-0.005353118548507145
"[0.87107516 0.43808484 0.50682155 0.35403538 0.55345426 0.1335901
 0.18833961 0.35248531 0.23703882 0.14138863 0.3130489  0.45305477
 0.33031181 0.60922068 0.28105507 0.20851276 0.7206555  0.16403145
 0.08640259 0.83775407 0.96660075 0.91071796 0.10075271 0.35972875
 0.61884182 0.20759867 0.48880312 0.9082368  0.0404557  0.39917834
 0.3809295  0.19443818]",0.07520651584556293,0.013542216416766322,-0.0038358363964308174
"[0.85452376 0.1609997  0.62033757 0.40508431 0.39633729 0.06395602
 0.49804722 0.13587553 0.46590519 0.39539621 0.23537603 0.69726543
 0.50824256 0.60922068 0.1547596  0.19914555 0.20373149 0.54664573
 0.04741309 0.73307676 0.44431853 0.70218172 0.40226185 0.39674921
 0.92265815 0.70779058 0.25700402 0.71834779 0.35135552 0.00799267
 0.0205456  0.05361062]",0.07542577108434836,0.03612853039330545,0.0033650210612318696
"[0.91618359 0.33095781 0.21943324 0.37998944 0.53583709 0.35836962
 0.27324197 0.46595938 0.62141234 0.15744539 0.40193268 0.70930612
 0.10671903 0.35112686 0.23848823 0.87541487 0.584561   0.34384682
 0.40299511 0.61320425 0.81740355 0.92115458 0.40226185 0.59021945
 0.82900366 0.62310831 0.2637006  0.78674541 0.41744537 0.20705337
 0.68628299 0.28955993]",0.07550600573842409,0.021151476814838987,-0.0038681265539326076
"[0.91618359 0.43808484 0.40631016 0.35403538 0.23707889 0.33546415
 0.11700023 0.38590047 0.51953425 0.21542913 0.07007759 0.61673916
 0.33031181 0.38925542 0.12403286 0.339634   0.7206555  0.03040003
 0.54926244 0.85188706 0.68110943 0.94708538 0.50327079 0.13810487
 0.59988881 0.30155927 0.46513212 0.99699903 0.28223577 0.55003297
 0.3625387  0.19925062]",0.07745626168914214,0.019286468975781016,-0.008147088011743181
"[0.91312382 0.43808484 0.52934346 0.36543959 0.23707889 0.20997638
 0.37834102 0.23302115 0.98577533 0.17632694 0.07007759 0.84608976
 0.33031181 0.91832246 0.42620491 0.25887713 0.40066937 0.03040003
 0.53750988 0.65358913 0.88985767 0.89682305 0.40226185 0.13810487
 0.99663877 0.39295689 0.3297874  0.99699903 0.45080878 0.79017923
 0.68628299 0.15900488]",0.07768673763081946,0.017443457911916527,-0.004205444526829673
"[0.78419058 0.34513341 0.803625   0.57517064 0.23707889 0.35836962
 0.21603937 0.24818684 0.89783233 0.04880058 0.01256433 0.63165104
 0.07910211 0.71493996 0.19712949 0.4963155  0.50896741 0.65272146
 0.34855761 0.99887715 0.44431853 0.70218172 0.40226185 0.36052454
 0.86236344 0.23641012 0.4919411  0.85024365 0.35135552 0.31318983
 0.37022615 0.44953657]",0.08260441646113517,0.03008836076745147,-0.007092070948938208
"[0.95078451 0.43808484 0.33629224 0.73106279 0.23707889 0.63676634
 0.04806602 0.38590047 0.62141234 0.21542913 0.03683052 0.68298979
 0.08518458 0.60922068 0.10163515 0.25887713 0.7206555  0.03040003
 0.15566273 0.65358913 0.4921382  0.78500562 0.62022026 0.13810487
 0.46994562 0.37964556 0.7991555  0.9659006  0.33992314 0.55003297
 0.41778565 0.01132912]",0.08312558122541099,0.030315048116827784,-0.007902823995667923
"[0.89730622 0.43808484 0.72092931 0.35403538 0.39552479 0.35836962
 0.27324197 0.53233201 0.69488384 0.24187102 0.26345575 0.71799267
 0.46057191 0.44497921 0.51920062 0.58285216 0.84036063 0.03040003
 0.06057594 0.77181201 0.61043231 0.9237799  0.40226185 0.13810487
 0.35474356 0.3117367  0.46513212 0.89983572 0.38342978 0.64228871
 0.61156564 0.03618564]",0.08571190945375837,0.03505118885129102,-0.007707192835930488
"[0.69602613 0.19166478 0.70464902 0.60035243 0.23707889 0.35836962
 0.07361362 0.38590047 0.62141234 0.44222729 0.07007759 0.52385909
 0.11027033 0.79293797 0.50463887 0.25887713 0.60295771 0.03040003
 0.15566273 0.65358913 0.68110943 0.9237799  0.69588168 0.13810487
 0.63374156 0.13508078 0.46513212 0.81686408 0.28223577 0.55003297
 0.9957839  0.04791631]",0.08757146266159409,0.038499069233345534,-0.011187179509886878
"[0.91618359 0.04542323 0.41692148 0.66185873 0.0329915  0.35836962
 0.56866926 0.343643   0.6167054  0.03574197 0.4334692  0.82347172
 0.40293872 0.92278479 0.50566565 0.4963155  0.10368124 0.50388169
 0.32758838 0.75182832 0.21622939 0.70218172 0.01272839 0.27141168
 0.86236344 0.53750006 0.35439418 0.93410686 0.35135552 0.1695919
 0.37022615 0.38733193]",0.13276110700079718,0.0726092990448774,0.0063508185846861825
"[0.601775   0.37333639 0.55707591 0.48100976 0.45275691 0.04582591
 0.05354489 0.13587553 0.26421438 0.56186767 0.24029423 0.95070999
 0.62031652 0.69393332 0.19712949 0.4963155  0.584561   0.61626643
 0.28031063 0.56422612 0.99687608 0.92115458 0.19582341 0.1286269
 0.95239677 0.53750006 0.44475757 0.99699903 0.01536383 0.16891975
 0.76339992 0.18369979]",0.21455967338417498,0.06478223357764089,0.012136759207386761
