real_time,real_voltage,simu_time,simu_voltage
1910,3.178462,1910,3.1870308521832387
1920,3.17812,1920,3.1869710611951767
1930,3.17778,1930,3.1869112702071147
1940,3.177433,1940,3.1868514792190528
1950,3.177083,1950,3.186791688230991
1960,3.176722,1960,3.186731897242929
1970,3.176363,1970,3.1866699979021074
1980,3.175992,1980,3.1865891233864496
1990,3.175644,1990,3.186508248870792
2000,3.175281,2000,3.1864273743551346
2010,3.174925,2010,3.186346499839477
2020,3.174562,2020,3.186265625323819
2030,3.174174,2030,3.186180769729027
2040,3.173799,2040,3.186070037119862
2050,3.173414,2050,3.185959304510697
2060,3.17302,2060,3.185848571901532
2070,3.172657,2070,3.1857378392923668
2080,3.172246,2080,3.185627106683202
2090,3.171885,2090,3.185509340028435
2100,3.171465,2100,3.185356403145657
2110,3.17106,2110,3.185203466262879
2120,3.170648,2120,3.185050529380101
2130,3.170234,2130,3.1848975924973235
2140,3.169827,2140,3.1847446556145456
2150,3.169435,2150,3.184579819550037
2160,3.169013,2160,3.1843673867586064
2170,3.168563,2170,3.1841549539671754
2180,3.168158,2180,3.1839425211757444
2190,3.167742,2190,3.183730088384314
2200,3.167307,2200,3.183517655592883
2210,3.16687,2210,3.1832857391442557
2220,3.166418,2220,3.1829898049648406
2230,3.165966,2230,3.182693870785426
2240,3.16551,2240,3.182397936606011
2250,3.165056,2250,3.182102002426596
2260,3.164613,2260,3.181806068247181
2270,3.164129,2270,3.181479307523805
2280,3.163666,2280,3.1810677738045365
2290,3.163199,2290,3.180656240085268
2300,3.162729,2300,3.1802447063659995
2310,3.162251,2310,3.179833172646731
2320,3.161766,2320,3.1794216389274625
2330,3.161261,2330,3.178962831279746
2340,3.160783,2340,3.178393717798986
2350,3.160283,2350,3.1778246043182254
2360,3.159771,2360,3.177255490837465
2370,3.159279,2370,3.1766863773567047
2380,3.158761,2380,3.1761172638759443
2390,3.158252,2390,3.1754787826348783
2400,3.157718,2400,3.174701565873201
2410,3.157202,2410,3.173924349111523
2420,3.156666,2420,3.173147132349846
2430,3.156118,2430,3.1723699155881686
2440,3.155569,2440,3.1715926988264913
2450,3.155009,2450,3.1707206428054353
2460,3.154461,2460,3.1696847735181812
2470,3.153897,2470,3.1686489042309267
2480,3.153316,2480,3.1676130349436726
2490,3.152745,2490,3.166577165656418
2500,3.152166,2500,3.165541296369164
2510,3.151589,2510,3.164390484903964
2520,3.150982,2520,3.1630672601718453
2530,3.150369,2530,3.1617440354397264
2540,3.149756,2540,3.160420810707608
2550,3.149141,2550,3.159097585975489
2560,3.1485,2560,3.15777436124337
2570,3.147853,2570,3.1563368889754835
2580,3.147206,2580,3.1547500160839004
2590,3.14658,2590,3.153163143192317
2600,3.145899,2600,3.1515762703007337
2610,3.145231,2610,3.14998939740915
2620,3.144558,2620,3.148402524517567
2630,3.143858,2630,3.1467367305801472
2640,3.143181,2640,3.1449807411617714
2650,3.142439,2650,3.1432247517433956
2660,3.141741,2660,3.1414687623250197
2670,3.140988,2670,3.139712772906644
2680,3.140273,2680,3.137956783488268
2690,3.139528,2690,3.1361894821851792
2700,3.138754,2700,3.134410868997378
2710,3.138003,2710,3.1326322558095767
2720,3.137228,2720,3.130853642621775
2730,3.136431,2730,3.1290750294339738
2740,3.135642,2740,3.127296416246172
2750,3.134814,2750,3.1255828934168077
2760,3.133997,2760,3.1239263246510753
2770,3.133174,2770,3.1222697558853434
2780,3.132313,2780,3.120613187119611
2790,3.131448,2790,3.1189566183538786
2800,3.130574,2800,3.1173000495881467
2810,3.129685,2810,3.115761902854988
2820,3.128777,2820,3.114314314146739
2830,3.127875,2830,3.1128667254384896
2840,3.126933,2840,3.1114191367302406
2850,3.126,2850,3.1099715480219916
2860,3.124998,2860,3.108523959313742
2870,3.124016,2870,3.107202400118656
2880,3.122989,2880,3.1059648605990113
2890,3.121954,2890,3.104727321079367
2900,3.120908,2900,3.1034897815597224
2910,3.11983,2910,3.1022522420400778
2920,3.118746,2920,3.1010147025204335
2930,3.117601,2930,3.0998527211891767
2940,3.116462,2940,3.0987344840722493
2950,3.115276,2950,3.0976162469553223
2960,3.114054,2960,3.096498009838395
2970,3.112804,2970,3.095379772721468
2980,3.111576,2980,3.0942615356045406
2990,3.110328,2990,3.093091027373398
3000,3.109039,3000,3.091894383585148
3010,3.107702,3010,3.0906977397968975
3020,3.106361,3020,3.089501096008647
3030,3.105021,3030,3.088304452220397
3040,3.103652,3040,3.0871078084321466
3050,3.102275,3050,3.085600815950474
3060,3.100894,3060,3.0839608168859063
3070,3.099505,3070,3.082320817821339
3080,3.098102,3080,3.0806808187567714
3090,3.096687,3090,3.0790408196922034
3100,3.095285,3100,3.077400820627636
3110,3.09384,3110,3.0749555679902523
3120,3.092381,3120,3.0722174958718442
3130,3.090932,3130,3.0694794237534366
3140,3.089466,3140,3.0667413516350286
3150,3.087913,3150,3.064003279516621
3160,3.086349,3160,3.061265207398213
3170,3.084765,3170,3.0569600938892467
3180,3.083095,3180,3.0521780547396764
3190,3.081356,3190,3.0473960155901056
3200,3.079559,3200,3.042613976440535
3210,3.077677,3210,3.037831937290964
3220,3.075696,3220,3.0330498981413934
3230,3.073583,3230,3.026228258031166
3240,3.071342,3240,3.0188967176807746
3250,3.069006,3250,3.0115651773303833
3260,3.066507,3260,3.004233636979992
3270,3.063798,3270,2.9969020966296007
3280,3.060934,3280,2.9895705562792094
3290,3.057813,3290,2.980995819377568
3300,3.054436,3300,2.9721724431656766
3310,3.050747,3310,2.963349066953785
3320,3.046716,3320,2.9545256907418938
3330,3.042286,3330,2.9457023145300028
3340,3.037375,3340,2.9368789383181113
3350,3.031913,3350,2.9281009064629457
3360,3.025883,3360,2.919329850662661
3370,3.01912,3370,2.910558794862377
3380,3.01158,3380,2.901787739062092
3390,3.003116,3390,2.893016683261808
3400,2.993588,3400,2.884245627461523
3410,2.982949,3410,2.8751138486573766
3420,2.971045,3420,2.865941989519467
3430,2.957772,3430,2.856770130381558
3440,2.943034,3440,2.8475982712436485
3450,2.926656,3450,2.8384264121057394
3460,2.908655,3460,2.82925455296783
3470,2.888894,3470,2.817225957843254
3480,2.867249,3480,2.8049933101482023
3490,2.843615,3490,2.79276066245315
3500,2.817727,3500,2.780528014758098
3510,2.789386,3510,2.768295367063046
3520,2.758375,3520,2.756062719367994
3530,2.724336,3530,2.7366357532061225
3540,2.686841,3540,2.71696070709712
3550,2.64533,3550,2.6972856609881166
3560,2.599021,3560,2.677610614879114
3570,2.546729,3570,2.6579355687701107
3580,2.499997,3580,2.638260522661108
