real_time,real_voltage,simu_time,simu_voltage
820,3.282812,820,3.267588475367635
830,3.282795,830,3.267708377129467
840,3.282797,840,3.2678275099233867
850,3.28277,850,3.2679373601760777
860,3.282755,860,3.2680472104287683
870,3.282744,870,3.2681570606814594
880,3.282693,880,3.2682669109341504
890,3.282681,890,3.2683767611868415
900,3.282679,900,3.2684858908565158
910,3.282653,910,3.2685869499964015
920,3.282632,920,3.2686880091362873
930,3.282632,930,3.268789068276173
940,3.282592,940,3.268890127416059
950,3.282581,950,3.2689911865559447
960,3.282549,960,3.269091562603693
970,3.282521,970,3.269184808877257
980,3.282501,980,3.2692780551508207
990,3.282466,990,3.2693713014243846
1000,3.282469,1000,3.2694645476979485
1010,3.282452,1010,3.2695577939715124
1020,3.282424,1020,3.269650417823931
1030,3.282401,1030,3.269736963916929
1040,3.28236,1040,3.2698235100099264
1050,3.282324,1050,3.2699100561029244
1060,3.28231,1060,3.2699966021959224
1070,3.282269,1070,3.27008314828892
1080,3.282261,1080,3.270169082806658
1090,3.282244,1090,3.2702494112178466
1100,3.282178,1100,3.270329739629035
1110,3.282161,1110,3.2704100680402237
1120,3.282125,1120,3.270490396451412
1130,3.282097,1130,3.2705707248626004
1140,3.282061,1140,3.270650488033987
1150,3.282051,1150,3.270725372293395
1160,3.282006,1160,3.270800256552803
1170,3.281974,1170,3.2708751408122114
1180,3.281953,1180,3.2709500250716195
1190,3.281921,1190,3.2710249093310275
1200,3.281906,1200,3.2710992443838594
1210,3.281859,1210,3.2711691034030945
1220,3.281821,1220,3.2712389624223297
1230,3.281798,1230,3.271308821441565
1240,3.281741,1240,3.2713786804608
1250,3.281713,1250,3.2714485394800352
1260,3.281696,1260,3.271517897460152
1270,3.281647,1270,3.271583390281359
1280,3.281624,1280,3.2716488831025656
1290,3.281575,1290,3.2717143759237723
1300,3.281533,1300,3.271779868744979
1310,3.281488,1310,3.2718453615661858
1320,3.281455,1320,3.2719103499042084
1330,3.281452,1330,3.271971646342563
1340,3.281393,1340,3.2720329427809185
1350,3.281331,1350,3.272094239219274
1360,3.281298,1360,3.2721555356576286
1370,3.281274,1370,3.272216832095984
1380,3.281242,1380,3.2722776781150005
1390,3.281202,1390,3.2723353907820956
1400,3.281136,1400,3.2723931034491907
1410,3.281104,1410,3.272450816116286
1420,3.281077,1420,3.2725085287833813
1430,3.281024,1430,3.2725662414504764
1440,3.280981,1440,3.2726234908457057
1450,3.280937,1450,3.2726776710648258
1460,3.280886,1460,3.2727318512839454
1470,3.280858,1470,3.272786031503065
1480,3.280803,1480,3.2728402117221846
1490,3.280776,1490,3.2728943919413043
1500,3.280705,1500,3.2729481623887438
1510,3.280648,1510,3.2729993430791673
1520,3.280614,1520,3.2730505237695913
1530,3.28058,1530,3.273101704460015
1540,3.280551,1540,3.2731528851504383
1550,3.280498,1550,3.273204065840862
1560,3.280438,1560,3.273254820540972
1570,3.280387,1570,3.273303002914962
1580,3.280354,1580,3.273351185288951
1590,3.280303,1590,3.273399367662941
1600,3.280245,1600,3.27344755003693
1610,3.280182,1610,3.2734957324109195
1620,3.280141,1620,3.2735435386484903
1630,3.280069,1630,3.27358917165342
1640,3.280035,1640,3.2736348046583488
1650,3.279978,1650,3.273680437663278
1660,3.27994,1660,3.2737260706682076
1670,3.279893,1670,3.2737717036731366
1680,3.27984,1680,3.2738169436931734
1690,3.279764,1690,3.2738600082611273
1700,3.279732,1700,3.2739030728290808
1710,3.279687,1710,3.2739461373970347
1720,3.279638,1720,3.273989201964988
1730,3.279575,1730,3.274032266532942
1740,3.279515,1740,3.274074983333797
1750,3.279467,1750,3.27411585337144
1760,3.279399,1760,3.2741567234090825
1770,3.279335,1770,3.274197593446725
1780,3.279303,1780,3.2742384634843678
1790,3.279257,1790,3.27427933352201
1800,3.279185,1800,3.2743198401054734
1810,3.279132,1810,3.2743584930726226
1820,3.27907,1820,3.2743971460397714
1830,3.279006,1830,3.27443579900692
1840,3.27894,1840,3.2744744519740694
1850,3.278877,1850,3.274513104941218
1860,3.278811,1860,3.2745514342602626
1870,3.278743,1870,3.274588176659569
1880,3.278695,1880,3.2746249190588754
1890,3.278631,1890,3.2746616614581816
1900,3.278576,1900,3.2746984038574882
1910,3.278489,1910,3.2747351462567944
1920,3.278438,1920,3.27477155133222
1930,3.278374,1930,3.274806364660584
1940,3.278321,1940,3.274841177988948
1950,3.278244,1950,3.2748759913173116
1960,3.278213,1960,3.274910804645675
1970,3.278113,1970,3.2749456179740393
1980,3.278049,1980,3.2749801284507334
1990,3.277977,1990,3.2750132623289305
2000,3.277912,2000,3.2750463962071277
2010,3.277827,2010,3.275079530085325
2020,3.277765,2020,3.275112663963522
2030,3.27768,2030,3.275145797841719
2040,3.277623,2040,3.2751786173747965
2050,3.277553,2050,3.275210059336614
2060,3.27747,2060,3.2752415012984306
2070,3.277413,2070,3.275272943260248
2080,3.277332,2080,3.275304385222065
2090,3.27725,2090,3.275335827183882
2100,3.27718,2100,3.275366984266531
2110,3.277116,2110,3.2753969367172675
2120,3.277048,2120,3.2754268891680045
2130,3.276961,2130,3.2754568416187415
2140,3.276887,2140,3.2754867940694785
2150,3.276821,2150,3.2755167465202155
2160,3.27673,2160,3.2755464046493126
2170,3.276658,2170,3.275574860965047
2180,3.276575,2180,3.275603317280781
2190,3.276488,2190,3.2756317735965155
2200,3.276391,2200,3.27566022991225
2210,3.276323,2210,3.2756886862279844
2220,3.276223,2220,3.2757168730620694
2230,3.276176,2230,3.275743996536132
2240,3.276072,2240,3.275771120010195
2250,3.275998,2250,3.2757982434842576
2260,3.275896,2260,3.2758253669583204
2270,3.275818,2270,3.275852490432383
2280,3.275724,2280,3.2758793365715375
2290,3.275657,2290,3.275905124459068
2300,3.275557,2300,3.275930912346598
2310,3.275478,2310,3.2759567002341283
2320,3.275374,2320,3.2759824881216586
2330,3.275294,2330,3.276008276009189
2340,3.275177,2340,3.2760338071050064
2350,3.275092,2350,3.2760583900468077
2360,3.275022,2360,3.276082972988609
2370,3.274914,2370,3.2761075559304103
2380,3.274808,2380,3.2761321388722116
2390,3.274736,2390,3.2761567218140133
2400,3.274619,2400,3.276181040985269
2410,3.274519,2410,3.2762044171768268
2420,3.274432,2420,3.276227793368384
2430,3.274326,2430,3.2762511695599414
2440,3.274231,2440,3.2762745457514986
2450,3.274144,2450,3.276297921943056
2460,3.274029,2460,3.2763210506866667
2470,3.27393,2470,3.276343322415438
2480,3.2738,2480,3.276365594144209
2490,3.273686,2490,3.2763878658729806
2500,3.273609,2500,3.2764101376017516
2510,3.273499,2510,3.2764324093305226
2520,3.273393,2520,3.276454426321503
2530,3.273304,2530,3.27647558812133
2540,3.273166,2540,3.2764967499211566
2550,3.273047,2550,3.276517911720983
2560,3.272973,2560,3.2765390735208095
2570,3.272846,2570,3.276560235320636
2580,3.272725,2580,3.2765811539692784
2590,3.27261,2590,3.2766012809629026
2600,3.272498,2600,3.276621407956527
2610,3.272375,2610,3.2766415349501514
2620,3.272262,2620,3.2766616619437756
2630,3.27215,2630,3.2766817889374
2640,3.27202,2640,3.2767016632483714
2650,3.271878,2650,3.276720739311871
2660,3.271774,2660,3.276739815375371
2670,3.271636,2670,3.276758891438871
2680,3.271511,2680,3.2767779675023703
2690,3.271401,2690,3.27679704356587
2700,3.271263,2700,3.276815872188579
2710,3.271148,2710,3.2768339419928623
2720,3.271011,2720,3.276852011797146
2730,3.270868,2730,3.276870081601429
2740,3.270745,2740,3.276888151405712
2750,3.270612,2750,3.2769062212099955
2760,3.270497,2760,3.2769240282598417
2770,3.270342,2770,3.2769410527584295
2780,3.270221,2780,3.2769580772570177
2790,3.270085,2790,3.276975101755606
2800,3.269958,2800,3.276992126254194
2810,3.269799,2810,3.277009150752782
2820,3.269634,2820,3.2770259078186528
2830,3.269511,2830,3.2770418910366597
2840,3.269381,2840,3.2770578742546665
2850,3.269218,2850,3.2770738574726734
2860,3.26909,2860,3.2770898406906803
2870,3.268929,2870,3.2771058239086877
2880,3.268813,2880,3.2771215119834523
2890,3.268645,2890,3.2771363699678484
2900,3.268503,2900,3.277151227952244
2910,3.268357,2910,3.2771660859366403
2920,3.268229,2920,3.2771809439210364
2930,3.268074,2930,3.277195801905432
2940,3.267909,2940,3.277210342665027
2950,3.267771,2950,3.2772240159118997
2960,3.267612,2960,3.2772376891587727
2970,3.267459,2970,3.2772513624056456
2980,3.267292,2980,3.2772650356525186
2990,3.267151,2990,3.2772787088993915
3000,3.266988,3000,3.2772920126037866
3010,3.266848,3010,3.2773043333251897
3020,3.26667,3020,3.2773166540465932
3030,3.266515,3030,3.277328974767997
3040,3.266339,3040,3.2773412954894
3050,3.266184,3050,3.2773536162108035
3060,3.26601,3060,3.2773655135759774
3070,3.265845,3070,3.2773763151956152
3080,3.265677,3080,3.2773871168152535
3090,3.265505,3090,3.2773979184348914
3100,3.265352,3100,3.2774087200545297
3110,3.265178,3110,3.277419521674168
3120,3.265019,3120,3.277429800982597
3130,3.264841,3130,3.277438764468558
3140,3.264669,3140,3.277447727954519
3150,3.264504,3150,3.27745669144048
3160,3.264347,3160,3.277465654926441
3170,3.264164,3170,3.2774746184124015
3180,3.264027,3180,3.2774829488911887
3190,3.263823,3190,3.2774897267108694
3200,3.263659,3200,3.2774965045305504
3210,3.263475,3210,3.277503282350231
3220,3.263312,3220,3.277510060169912
3230,3.263134,3230,3.2775168379895927
3240,3.26297,3240,3.277522805125488
3250,3.262779,3250,3.2775268356278944
3260,3.26262,3260,3.277530866130301
3270,3.262438,3270,3.2775348966327074
3280,3.262274,3280,3.2775389271351143
3290,3.26209,3290,3.277542957637521
3300,3.261926,3300,3.277545956121046
3310,3.26175,3310,3.277546552815174
3320,3.261593,3320,3.2775471495093025
3330,3.261421,3330,3.277547746203431
3340,3.26123,3340,3.277548342897559
3350,3.261061,3350,3.2775489395916875
3360,3.260906,3360,3.277548209197779
3370,3.260715,3370,3.2775444691577866
3380,3.260554,3380,3.2775407291177943
3390,3.260405,3390,3.277536989077802
3400,3.260246,3400,3.2775332490378095
3410,3.260059,3410,3.277529508997817
3420,3.259896,3420,3.277524068021478
3430,3.25972,3430,3.2775148670805825
3440,3.259555,3440,3.2775056661396875
3450,3.259402,3450,3.277496465198792
3460,3.259223,3460,3.2774872642578967
3470,3.259041,3470,3.2774780633170018
3480,3.258871,3480,3.277466691477304
3490,3.258712,3490,3.277450640976394
3500,3.258564,3500,3.2774345904754845
3510,3.258409,3510,3.2774185399745748
3520,3.258252,3520,3.277402489473665
3530,3.25807,3530,3.2773864389727554
3540,3.257895,3540,3.2773676779828005
3550,3.257736,3550,3.2773432203718
3560,3.257594,3560,3.2773187627608
3570,3.257454,3570,3.2772943051498
3580,3.257299,3580,3.2772698475388
3590,3.257161,3590,3.2772453899277996
3600,3.257013,3600,3.277217535816669
3610,3.256852,3610,3.2771827188802702
3620,3.256714,3620,3.277147901943872
3630,3.256576,3630,3.277113085007473
3640,3.256398,3640,3.2770782680710746
3650,3.256264,3650,3.2770434511346758
3660,3.256101,3660,3.2770044905681974
3670,3.255954,3670,3.2769572427415605
3680,3.255823,3680,3.276909994914923
3690,3.255696,3690,3.2768627470882863
3700,3.255532,3700,3.276815499261649
3710,3.255399,3710,3.2767682514350116
3720,3.25525,3720,3.276715992684714
3730,3.255097,3730,3.276653954551143
3740,3.254949,3740,3.276591916417572
3750,3.25483,3750,3.2765298782840007
3760,3.2547,3760,3.27646784015043
3770,3.254548,3770,3.2764058020168587
3780,3.254427,3780,3.276337712298707
3790,3.2543,3790,3.2762580957527825
3800,3.254166,3800,3.276178479206858
3810,3.254043,3810,3.2760988626609335
3820,3.253907,3820,3.276019246115009
3830,3.25378,3830,3.2759396295690846
3840,3.253665,3840,3.27585274135634
3850,3.253519,3850,3.2757523323881013
3860,3.253415,3860,3.275651923419862
3870,3.253294,3870,3.2755515144516236
3880,3.25316,3880,3.275451105483385
3890,3.25305,3890,3.275350696515146
3900,3.252923,3900,3.2752414474941753
3910,3.25281,3910,3.2751161503774755
3920,3.252685,3920,3.2749908532607757
3930,3.252575,3930,3.2748655561440754
3940,3.252448,3940,3.2747402590273755
3950,3.25232,3950,3.2746149619106757
3960,3.252218,3960,3.2744789018039615
3970,3.252087,3970,3.274323761851313
3980,3.251992,3980,3.2741686218986645
3990,3.251854,3990,3.2740134819460165
4000,3.251754,4000,3.273858341993368
4010,3.251648,4010,3.2737032020407195
4020,3.251518,4020,3.273534910479159
4030,3.25144,4030,3.2733438489678393
4040,3.251313,4040,3.27315278745652
4050,3.251194,4050,3.272961725945201
4060,3.251111,4060,3.2727706644338816
4070,3.251005,4070,3.272579602922562
4080,3.250918,4080,3.272372577412002
4090,3.250818,4090,3.272138553961549
4100,3.250674,4100,3.271904530511096
4110,3.250596,4110,3.271670507060643
4120,3.250492,4120,3.27143648361019
4130,3.250405,4130,3.271202460159737
4140,3.250318,4140,3.2709494576485474
4150,3.250195,4150,3.2706650984283128
4160,3.25011,4160,3.2703807392080786
4170,3.250021,4170,3.2700963799878444
4180,3.249917,4180,3.2698120207676102
4190,3.249798,4190,3.2695276615473756
4200,3.249722,4200,3.2692218695413526
4210,3.249624,4210,3.268881478895413
4220,3.249531,4220,3.2685410882494734
4230,3.249471,4230,3.2682006976035334
4240,3.249361,4240,3.2678603069575938
4250,3.249268,4250,3.267519916311654
4260,3.249168,4260,3.2671571792104745
4270,3.249077,4270,3.266759191363001
4280,3.249,4280,3.266361203515527
4290,3.248913,4290,3.2659632156680534
4300,3.248807,4300,3.2655652278205793
4310,3.248741,4310,3.2651672399731058
4320,3.248642,4320,3.2647488529958815
4330,3.248563,4330,3.264299017360292
4340,3.248491,4340,3.2638491817247033
4350,3.248389,4350,3.263399346089114
4360,3.248294,4360,3.262949510453525
4370,3.248213,4370,3.262499674817936
4380,3.248118,4380,3.26203479391686
4390,3.248041,4390,3.2615472420677905
4400,3.247954,4400,3.261059690218721
4410,3.247872,4410,3.2605721383696515
4420,3.247785,4420,3.2600845865205823
4430,3.247713,4430,3.2595970346715126
4440,3.247636,4440,3.259102880262449
4450,3.24756,4450,3.258599000460961
4460,3.247467,4460,3.2580951206594726
4470,3.247377,4470,3.2575912408579843
4480,3.247292,4480,3.257087361056496
4490,3.247233,4490,3.2565834812550083
4500,3.247146,4500,3.256082812853219
4510,3.24708,4510,3.255586768866997
4520,3.246987,4520,3.2550907248807746
4530,3.246915,4530,3.254594680894552
4540,3.246836,4540,3.2540986369083296
4550,3.246758,4550,3.2536025929221073
4560,3.24669,4560,3.2531192471681045
4570,3.246607,4570,3.2526537791884107
4580,3.246526,4580,3.252188311208717
4590,3.246459,4590,3.251722843229023
4600,3.246393,4600,3.2512573752493292
4610,3.24631,4610,3.2507919072696354
4620,3.246232,4620,3.2503463206547942
4630,3.24616,4630,3.2499281031915688
4640,3.24609,4640,3.2495098857283433
4650,3.24599,4650,3.2490916682651183
4660,3.24593,4660,3.248673450801893
4670,3.245848,4670,3.2482552333386674
4680,3.245788,4680,3.247861240756426
4690,3.245706,4690,3.2474998585908925
4700,3.245631,4700,3.2471384764253592
4710,3.245553,4710,3.2467770942598264
4720,3.245472,4720,3.246415712094293
4730,3.245411,4730,3.2460543299287603
4740,3.245326,4740,3.2457185040966996
4750,3.245273,4750,3.245416322045412
4760,3.245192,4760,3.2451141399941252
4770,3.245107,4770,3.2448119579428383
4780,3.24505,4780,3.2445097758915513
4790,3.244978,4790,3.244207593840264
4800,3.2449,4800,3.2439299998115536
4810,3.244832,4810,3.243684062861911
4820,3.244738,4820,3.2434381259122675
4830,3.244694,4830,3.2431921889626247
4840,3.244607,4840,3.242946252012982
4850,3.244541,4850,3.2427003150633387
4860,3.244462,4860,3.2424765499031727
4870,3.24438,4870,3.2422807047742004
4880,3.244327,4880,3.242084859645228
4890,3.244248,4890,3.2418890145162553
4900,3.24417,4900,3.241693169387283
4910,3.244112,4910,3.2414973242583103
4920,3.244038,4920,3.241320474130659
4930,3.243962,4930,3.241167020285123
4940,3.243862,4940,3.2410135664395865
4950,3.243794,4950,3.24086011259405
4960,3.243728,4960,3.240706658748514
4970,3.243671,4970,3.2405532049029775
4980,3.243572,4980,3.2404155002350814
4990,3.243512,4990,3.240296770480005
5000,3.243444,5000,3.2401780407249285
5010,3.243368,5010,3.240059310969852
5020,3.243289,5020,3.2399405812147757
5030,3.24323,5030,3.2398218514596993
5040,3.243143,5040,3.2397157668600833
5050,3.243079,5050,3.2396245854794024
5060,3.243013,5060,3.2395334040987214
5070,3.242935,5070,3.239442222718041
5080,3.242855,5080,3.23935104133736
5090,3.242791,5090,3.239259859956679
5100,3.2427,5100,3.239178691190205
5110,3.242623,5110,3.2391090663789344
5120,3.24254,5120,3.2390394415676633
5130,3.242479,5130,3.2389698167563927
5140,3.242426,5140,3.238900191945122
5150,3.242347,5150,3.238830567133851
5160,3.242284,5160,3.2387686769400785
5170,3.242188,5170,3.238715510675345
5180,3.242137,5180,3.2386623444106113
5190,3.242054,5190,3.2386091781458775
5200,3.241993,5200,3.2385560118811436
5210,3.241902,5210,3.2385028456164098
5220,3.241847,5220,3.2384556305936747
5230,3.241768,5230,3.238414982458663
5240,3.2417,5240,3.238374334323651
5250,3.24163,5250,3.238333686188639
5260,3.241562,5260,3.238293038053627
5270,3.241477,5270,3.2382523899186153
5280,3.241407,5280,3.2382162243052046
5290,3.241346,5290,3.238184897777614
5300,3.24127,5300,3.2381535712500233
5310,3.241172,5310,3.2381222447224327
5320,3.241106,5320,3.238090918194842
5330,3.241026,5330,3.2380595916672514
5340,3.240973,5340,3.238031634587931
5350,3.240909,5350,3.2380072362517276
5360,3.240822,5360,3.237982837915524
5370,3.240763,5370,3.2379584395793204
5380,3.240678,5380,3.237934041243117
5390,3.240608,5390,3.2379096429069136
5400,3.240525,5400,3.2378877213573856
5410,3.240449,5410,3.237868359154089
5420,3.240358,5420,3.2378489969507926
5430,3.240306,5430,3.237829634747496
5440,3.240232,5440,3.2378102725441993
5450,3.240147,5450,3.2377909103409026
5460,3.240065,5460,3.237773354792714
5470,3.240007,5470,3.237757625752986
5480,3.239916,5480,3.237741896713258
5490,3.239844,5490,3.2377261676735296
5500,3.239763,5500,3.2377104386338016
5510,3.239676,5510,3.2376947095940736
5520,3.239609,5520,3.2376802576744996
5530,3.239538,5530,3.2376670689933387
5540,3.239449,5540,3.2376538803121777
5550,3.239379,5550,3.2376406916310168
5560,3.239299,5560,3.237627502949856
5570,3.239233,5570,3.2376143142686953
5580,3.239152,5580,3.2376020033273245
5590,3.239065,5590,3.237590541811557
5600,3.238996,5600,3.23757908029579
5610,3.238915,5610,3.2375676187800226
5620,3.238841,5620,3.237556157264255
5630,3.238741,5630,3.237544695748488
5640,3.238671,5640,3.237533800818321
5650,3.238596,5650,3.2375234423362222
5660,3.238503,5660,3.2375130838541235
5670,3.238427,5670,3.237502725372025
5680,3.238361,5680,3.2374923668899265
5690,3.238287,5690,3.237482008407828
5700,3.238191,5700,3.2374719467062176
5710,3.238085,5710,3.2374621599170594
5720,3.238037,5720,3.237452373127901
5730,3.237958,5730,3.2374425863387426
5740,3.237858,5740,3.2374327995495844
5750,3.237759,5750,3.237423012760426
5760,3.237684,5760,3.2374133475739493
5770,3.237612,5770,3.237403792589903
5780,3.237523,5780,3.237394237605857
5790,3.237442,5790,3.2373846826218107
5800,3.237381,5800,3.237375127637764
5810,3.237271,5810,3.237365572653718
5820,3.23719,5820,3.2373559679853194
5830,3.237103,5830,3.2373463192668765
5840,3.23702,5840,3.2373366705484337
5850,3.236931,5850,3.2373270218299908
5860,3.236853,5860,3.237317373111548
5870,3.23677,5870,3.2373077243931054
5880,3.23667,5880,3.2372978778203296
5890,3.236588,5890,3.2372878596392036
5900,3.236509,5900,3.2372778414580776
5910,3.236435,5910,3.2372678232769516
5920,3.236326,5920,3.237257805095826
5930,3.236231,5930,3.2372477869147
5940,3.236163,5940,3.2372374609592205
5950,3.236072,5950,3.237226873861865
5960,3.235991,5960,3.237216286764509
5970,3.235898,5970,3.2372056996671534
5980,3.235813,5980,3.2371951125697978
5990,3.235731,5990,3.237184525472442
6000,3.235637,6000,3.23717348912713
6010,3.235533,6010,3.237162079906014
6020,3.235451,6020,3.237150670684898
6030,3.235366,6030,3.237139261463782
6040,3.23527,6040,3.237127852242666
6050,3.235194,6050,3.23711644302155
6060,3.23509,6060,3.237104500422772
6070,3.235001,6070,3.2370921247847044
6080,3.234916,6080,3.2370797491466368
6090,3.234814,6090,3.237067373508569
6100,3.234725,6100,3.2370549978705014
6110,3.23461,6110,3.2370426222324338
6120,3.234536,6120,3.2370295551459813
6130,3.234421,6130,3.237015938968164
6140,3.234343,6140,3.2370023227903473
6150,3.234233,6150,3.23698870661253
6160,3.234159,6160,3.2369750904347128
6170,3.234067,6170,3.236961474256896
6180,3.233965,6180,3.2369470894168293
6190,3.233889,6190,3.23693210755754
6200,3.233776,6200,3.2369171256982514
6210,3.233689,6210,3.2369021438389622
6220,3.233575,6220,3.236887161979673
6230,3.233494,6230,3.236872180120384
6240,3.233371,6240,3.2368562347357503
6250,3.23328,6250,3.236839557442441
6260,3.233185,6260,3.236822880149132
6270,3.233089,6270,3.236806202855823
6280,3.232983,6280,3.236789525562514
6290,3.232877,6290,3.236772848269205
6300,3.232792,6300,3.2367551244750477
6310,3.232712,6310,3.2367366232802603
6320,3.232591,6320,3.2367181220854726
6330,3.232489,6330,3.2366996208906853
6340,3.232385,6340,3.2366811196958976
6350,3.232277,6350,3.2366626185011103
6360,3.23216,6360,3.236642814993236
6370,3.232056,6370,3.2366220654654776
6380,3.231954,6380,3.2366013159377194
6390,3.231835,6390,3.236580566409961
6400,3.231746,6400,3.236559816882203
6410,3.231663,6410,3.2365390673544447
6420,3.231536,6420,3.2365169294882055
6430,3.231432,6430,3.236493805512391
6440,3.231326,6440,3.2364706815365767
6450,3.231233,6450,3.236447557560762
6460,3.231103,6460,3.2364244335849475
6470,3.230983,6470,3.236401309609133
6480,3.230883,6480,3.236376487524482
6490,3.230764,6490,3.236350486197584
6500,3.230658,6500,3.236324484870685
6510,3.230544,6510,3.236298483543787
6520,3.230446,6520,3.2362724822168882
6530,3.230331,6530,3.23624648088999
6540,3.2302,6540,3.2362185611164462
6550,3.230088,6550,3.2361893389112346
6560,3.229981,6560,3.2361601167060234
6570,3.229848,6570,3.236130894500812
6580,3.229756,6580,3.2361016722956006
6590,3.229633,6590,3.236072450090389
6600,3.229506,6600,3.2360410226881204
6610,3.229383,6610,3.2360081318368956
6620,3.229249,6620,3.235975240985671
6630,3.229139,6630,3.235942350134446
6640,3.229042,6640,3.2359094592832207
6650,3.228904,6650,3.235876568431996
6660,3.228791,6660,3.2358411486534666
6670,3.228679,6670,3.235804088489658
6680,3.228547,6680,3.23576702832585
6690,3.228426,6690,3.235729968162042
6700,3.228297,6700,3.2356929079982337
6710,3.228178,6710,3.2356558478344257
6720,3.228053,6720,3.2356158879686876
6730,3.227923,6730,3.2355740898990475
6740,3.227809,6740,3.235532291829408
6750,3.227671,6750,3.2354904937597677
6760,3.227531,6760,3.2354486956901276
6770,3.227421,6770,3.235406897620488
6780,3.227298,6780,3.2353617804486063
6790,3.227134,6790,3.2353146071956904
6800,3.22702,6800,3.2352674339427745
6810,3.226897,6810,3.2352202606898586
6820,3.226761,6820,3.2351730874369427
6830,3.22664,6830,3.235125914184027
6840,3.226494,6840,3.235074947753933
6850,3.226364,6850,3.235021685453442
6860,3.226241,6860,3.2349684231529507
6870,3.226084,6870,3.23491516085246
6880,3.225961,6880,3.234861898551969
6890,3.225813,6890,3.234808636251478
6900,3.225671,6900,3.2347510423140053
6910,3.225528,6910,3.2346908870607525
6920,3.22542,6920,3.2346307318074996
6930,3.225265,6930,3.234570576554247
6940,3.225142,6940,3.2345104213009943
6950,3.224994,6950,3.2344502660477414
6960,3.224866,6960,3.234385179016133
6970,3.224716,6970,3.2343172434573715
6980,3.224548,6980,3.2342493078986094
6990,3.224412,6990,3.2341813723398474
7000,3.224283,7000,3.2341134367810858
7010,3.224113,7010,3.2340455012223237
7020,3.223995,7020,3.2339719492784607
7030,3.223816,7030,3.2338952291173606
7040,3.223668,7040,3.233818508956261
7050,3.223526,7050,3.233741788795161
7060,3.223371,7060,3.2336650686340613
7070,3.223224,7070,3.2335883484729617
7080,3.223061,7080,3.233505245207187
7090,3.222913,7090,3.233418625824431
7100,3.22276,7100,3.233332006441675
7110,3.222601,7110,3.233245387058919
7120,3.222454,7120,3.2331587676761626
7130,3.222295,7130,3.2330721482934064
7140,3.222143,7140,3.2329783287511247
7150,3.221964,7150,3.2328806368541403
7160,3.221803,7160,3.2327829449571555
7170,3.221629,7170,3.2326852530601706
7180,3.221466,7180,3.2325875611631862
7190,3.221319,7190,3.2324898692662014
7200,3.221156,7200,3.2323839827089884
7210,3.220993,7210,3.2322737939551556
7220,3.220846,7220,3.2321636052013227
