real_time,real_voltage,simu_time,simu_voltage
5510,3.306615,5510,3.2952848760612676
5520,3.306622,5520,3.2952894245055377
5530,3.306622,5530,3.2952938739169086
5540,3.306607,5540,3.29529832332828
5550,3.306573,5550,3.295302772739651
5560,3.306579,5560,3.295307222151022
5570,3.306564,5570,3.295311671562393
5580,3.306558,5580,3.295316120973764
5590,3.306549,5590,3.29532047385709
5600,3.306526,5600,3.295324826740415
5610,3.306526,5610,3.295329179623741
5620,3.306511,5620,3.2953335325070667
5630,3.306479,5630,3.295337885390392
5640,3.306498,5640,3.295342238273718
5650,3.306484,5650,3.2953464970737185
5660,3.306467,5660,3.295350755873719
5670,3.306473,5670,3.29535501467372
5680,3.306448,5680,3.2953592734737205
5690,3.306445,5690,3.295363532273721
5700,3.306426,5700,3.295367791073722
5710,3.306403,5710,3.2953719581114345
5720,3.306405,5720,3.2953761251491467
5730,3.306409,5730,3.2953802921868594
5740,3.306388,5740,3.295384459224572
5750,3.306386,5750,3.2953886262622842
5760,3.306363,5760,3.295392793299997
5770,3.306359,5770,3.2953968708089016
5780,3.306344,5780,3.2954009483178064
5790,3.306348,5790,3.295405025826711
5800,3.306331,5800,3.2954091033356154
5810,3.306331,5810,3.29541318084452
5820,3.30631,5820,3.295417258353425
5830,3.306303,5830,3.2954212485834518
5840,3.306284,5840,3.295425238813478
5850,3.306271,5850,3.2954292290435045
5860,3.306278,5860,3.2954332192735314
5870,3.306284,5870,3.2954372095035582
5880,3.306267,5880,3.2954411997335846
5890,3.30624,5890,3.2954451046764763
5900,3.306227,5900,3.2954490096193685
5910,3.306216,5910,3.29545291456226
5920,3.306195,5920,3.295456819505152
5930,3.306189,5930,3.295460724448044
5940,3.306193,5940,3.2954646293909358
5950,3.30617,5950,3.2954684511844645
5960,3.30617,5960,3.295472272977993
5970,3.306159,5970,3.2954760947715216
5980,3.306125,5980,3.2954799165650503
5990,3.306127,5990,3.2954837383585787
6000,3.306121,6000,3.2954875601521074
6010,3.306106,6010,3.295491300679876
6020,3.306087,6020,3.2954950412076447
6030,3.306076,6030,3.2954987817354136
6040,3.306076,6040,3.295502522263182
6050,3.306038,6050,3.2955062627909504
6060,3.306027,6060,3.2955100033187192
6070,3.30604,6070,3.2955136644404766
6080,3.306019,6080,3.295517325562234
6090,3.305998,6090,3.295520986683991
6100,3.305993,6100,3.295524647805749
6110,3.305979,6110,3.2955283089275063
6120,3.305983,6120,3.2955319700492636
6130,3.305959,6130,3.295535553684075
6140,3.305955,6140,3.2955391373188863
6150,3.305936,6150,3.295542720953698
6160,3.305923,6160,3.2955463045885094
6170,3.305917,6170,3.2955498882233205
6180,3.305908,6180,3.295553471858132
6190,3.305894,6190,3.2955569797518507
6200,3.305877,6200,3.2955604876455693
6210,3.305862,6210,3.295563995539288
6220,3.305826,6220,3.295567503433006
6230,3.305821,6230,3.2955710113267247
6240,3.30582,6240,3.2955745192204433
6250,3.305828,6250,3.295577953043792
6260,3.305817,6260,3.2955813868671413
6270,3.305803,6270,3.2955848206904905
6280,3.305771,6280,3.2955882545138393
6290,3.305765,6290,3.295591688337188
6300,3.30576,6300,3.2955951221605373
6310,3.305756,6310,3.2955984835732774
6320,3.305745,6320,3.295601844986018
6330,3.305701,6330,3.295605206398758
6340,3.305709,6340,3.2956085678114984
6350,3.30569,6350,3.295611929224239
6360,3.305694,6360,3.295615290636979
6370,3.305692,6370,3.295618581279239
6380,3.305656,6380,3.295621871921499
6390,3.30566,6390,3.295625162563759
6400,3.30565,6400,3.295628453206019
6410,3.305637,6410,3.295631743848279
6420,3.305616,6420,3.295635034490539
6430,3.305603,6430,3.29563825589205
6440,3.305595,6440,3.295641477293561
6450,3.305571,6450,3.295644698695072
6460,3.305565,6460,3.2956479200965823
6470,3.305571,6470,3.295651141498093
6480,3.305554,6480,3.295654362899604
6490,3.305508,6490,3.295657516498623
6500,3.305533,6500,3.295660670097641
6510,3.305533,6510,3.29566382369666
6520,3.305522,6520,3.295666977295679
6530,3.305474,6530,3.295670130894697
6540,3.305474,6540,3.295673284493716
6550,3.305454,6550,3.2956763718755706
6560,3.305442,6560,3.2956794592574252
6570,3.305416,6570,3.29568254663928
6580,3.305423,6580,3.295685634021135
6590,3.305429,6590,3.2956887214029895
6600,3.305389,6600,3.295691808784844
6610,3.305385,6610,3.2956948312237424
6620,3.305366,6620,3.295697853662641
6630,3.305361,6630,3.2957008761015394
6640,3.305332,6640,3.2957038985404377
6650,3.305332,6650,3.2957069209793364
6660,3.305315,6660,3.2957099434182346
6670,3.30531,6670,3.295712902377857
6680,3.305302,6680,3.295715861337479
6690,3.305276,6690,3.2957188202971013
6700,3.305268,6700,3.2957217792567235
6710,3.305245,6710,3.2957247382163457
6720,3.30523,6720,3.295727697175968
6730,3.305221,6730,3.295730593897073
6740,3.305208,6740,3.295733490618178
6750,3.305196,6750,3.295736387339283
6760,3.305179,6760,3.2957392840603883
6770,3.305176,6770,3.295742180781493
6780,3.305172,6780,3.2957450775025983
6790,3.30514,6790,3.295747913327868
6800,3.305134,6800,3.295750749153138
6810,3.305121,6810,3.295753584978408
6820,3.305107,6820,3.2957564208036776
6830,3.305085,6830,3.2957592566289478
6840,3.305096,6840,3.2957620924542175
6850,3.305079,6850,3.2957648685878334
6860,3.305075,6860,3.2957676447214492
6870,3.305043,6870,3.295770420855065
6880,3.305016,6880,3.295773196988681
6890,3.305005,6890,3.295775973122297
6900,3.305003,6900,3.2957787492559127
6910,3.305001,6910,3.2957814669176275
6920,3.30499,6920,3.2957841845793427
6930,3.304956,6930,3.2957869022410575
6940,3.304958,6940,3.2957896199027723
6950,3.304933,6950,3.2957923375644875
6960,3.304922,6960,3.2957950552262023
6970,3.304918,6970,3.2957977155492824
6980,3.304894,6980,3.295800375872362
6990,3.304899,6990,3.295803036195442
7000,3.304867,7000,3.295805696518522
7010,3.304865,7010,3.2958083568416017
7020,3.304842,7020,3.2958110171646817
7030,3.304822,7030,3.295813621260123
7040,3.30481,7040,3.295816225355564
7050,3.304788,7050,3.2958188294510053
7060,3.304776,7060,3.2958214335464464
7070,3.304769,7070,3.2958240376418875
7080,3.304759,7080,3.2958266417373285
7090,3.30475,7090,3.295829190799128
7100,3.304748,7100,3.2958317398609274
7110,3.304706,7110,3.295834288922727
7120,3.304702,7120,3.2958368379845258
7130,3.304676,7130,3.295839387046325
7140,3.304676,7140,3.2958419361081246
7150,3.304644,7150,3.2958444310565014
7160,3.304638,7160,3.295846926004878
7170,3.304638,7170,3.295849420953255
7180,3.304627,7180,3.2958519159016313
7190,3.304593,7190,3.295854410850008
7200,3.304566,7200,3.295856905798385
7210,3.304589,7210,3.29585934770946
7220,3.304579,7220,3.295861789620535
7230,3.304562,7230,3.29586423153161
