real_time,real_voltage,simu_time,simu_voltage
830,3.298768,830,3.276476947223509
840,3.298751,840,3.276580310401862
850,3.298766,850,3.276675854629323
860,3.298747,860,3.2767713988567837
870,3.298749,870,3.2768669430842445
880,3.298764,880,3.276962487311705
890,3.298751,890,3.2770580315391657
900,3.298749,900,3.2771528353678425
910,3.298747,910,3.2772408768876224
920,3.298734,920,3.2773289184074024
930,3.298742,930,3.2774169599271823
940,3.29874,940,3.277505001446962
950,3.298736,950,3.2775930429667426
960,3.29874,960,3.277680391564236
970,3.298734,970,3.277761850322294
980,3.298715,980,3.277843309080352
990,3.298725,990,3.2779247678384094
1000,3.298702,1000,3.2780062265964673
1010,3.298719,1010,3.2780876853545253
1020,3.298702,1020,3.2781684917033713
1030,3.2987,1030,3.278244117155533
1040,3.298685,1040,3.278319742607695
1050,3.298666,1050,3.278395368059857
1060,3.298653,1060,3.278470993512019
1070,3.298668,1070,3.2785466189641808
1080,3.298643,1080,3.2786216293379957
1090,3.298651,1090,3.278692060795229
1100,3.298645,1100,3.2787624922524614
1110,3.298619,1110,3.2788329237096945
1120,3.298611,1120,3.278903355166927
1130,3.298615,1130,3.27897378662416
1140,3.298624,1140,3.279043636867519
1150,3.298577,1150,3.279109418613761
1160,3.29857,1160,3.279175200360003
1170,3.298551,1170,3.2792409821062454
1180,3.298562,1180,3.2793067638524875
1190,3.298547,1190,3.2793725455987297
1200,3.298524,1200,3.279437766003256
1210,3.298532,1210,3.279499281552456
1220,3.298528,1220,3.2795607971016563
1230,3.298526,1230,3.279622312650856
1240,3.298501,1240,3.279683828200056
1250,3.298501,1250,3.2797453437492563
1260,3.298475,1260,3.2798063584028734
1270,3.298475,1270,3.2798642484221388
1280,3.29846,1280,3.279922138441404
1290,3.298469,1290,3.27998002846067
1300,3.298437,1300,3.2800379184799353
1310,3.298426,1310,3.2800958084992007
1320,3.298426,1320,3.2801531823146797
1330,3.298401,1330,3.280207505835056
1340,3.298388,1340,3.2802618293554318
1350,3.298375,1350,3.280316152875808
1360,3.298343,1360,3.280370476396184
1370,3.298352,1370,3.28042479991656
1380,3.298335,1380,3.2804786651292064
1390,3.298326,1390,3.2805299598332796
1400,3.29831,1400,3.280581254537353
1410,3.298301,1410,3.2806325492414268
1420,3.29829,1420,3.2806838439455004
1430,3.298282,1430,3.2807351386495736
1440,3.298246,1440,3.2807859703910687
1450,3.298237,1450,3.2808343329988108
1460,3.298235,1460,3.2808826956065533
1470,3.298216,1470,3.2809310582142954
1480,3.298193,1480,3.280979420822038
1490,3.298195,1490,3.28102778342978
1500,3.298182,1500,3.281075719846372
1510,3.298163,1510,3.281121491211918
1520,3.298138,1520,3.281167262577464
1530,3.298121,1530,3.2812130339430103
1540,3.298108,1540,3.281258805308557
1550,3.298085,1550,3.281304576674103
1560,3.298097,1560,3.2813499292484094
1570,3.298047,1570,3.281393252295938
1580,3.29804,1580,3.2814365753434664
1590,3.298017,1590,3.281479898390995
1600,3.298,1600,3.2815232214385235
1610,3.298017,1610,3.281566544486052
1620,3.298019,1620,3.2816094766375925
1630,3.297968,1630,3.2816505990854843
1640,3.297981,1640,3.2816917215333756
1650,3.297964,1650,3.2817328439812674
1660,3.297928,1660,3.2817739664291588
1670,3.297904,1670,3.2818150888770505
1680,3.297911,1680,3.281855822269927
1690,3.297896,1690,3.28189483270488
1700,3.297879,1700,3.281933843139833
1710,3.29786,1710,3.281972853574786
1720,3.297834,1720,3.282011864009739
1730,3.297815,1730,3.282050874444692
1740,3.297803,1740,3.2820895348067607
1750,3.297794,1750,3.2821267103769407
1760,3.297781,1760,3.2821638859471203
1770,3.297751,1770,3.2822010615173
1780,3.297739,1780,3.28223823708748
1790,3.29773,1790,3.2822754126576594
1800,3.297711,1800,3.2823122187392104
1810,3.297705,1810,3.2823475222336693
1820,3.297669,1820,3.2823828257281282
1830,3.297673,1830,3.2824181292225876
1840,3.297631,1840,3.2824534327170465
1850,3.297616,1850,3.2824887362115054
1860,3.29762,1860,3.28252372237014
1870,3.297582,1870,3.282557469895394
1880,3.297563,1880,3.2825912174206477
1890,3.297556,1890,3.2826249649459016
1900,3.297544,1900,3.2826587124711555
1910,3.297527,1910,3.2826924599964094
1920,3.297505,1920,3.2827258622142206
1930,3.297499,1930,3.2827579695291216
1940,3.297488,1940,3.282790076844022
1950,3.297461,1950,3.282822184158923
1960,3.297446,1960,3.2828542914738237
1970,3.297414,1970,3.2828863987887247
1980,3.297412,1980,3.282918214811514
1990,3.297378,1990,3.282948980417294
2000,3.29737,2000,3.2829797460230745
2010,3.297346,2010,3.283010511628855
2020,3.297333,2020,3.2830412772346356
2030,3.2973,2030,3.283072042840416
2040,3.297278,2040,3.283102482876396
2050,3.297268,2050,3.2831317929936583
2060,3.29727,2060,3.283161103110921
2070,3.297232,2070,3.283190413228183
2080,3.297223,2080,3.2832197233454457
2090,3.297202,2090,3.283249033462708
2100,3.297158,2100,3.283278075813239
2110,3.297155,2110,3.283306223057838
2120,3.297132,2120,3.2833343703024376
2130,3.297122,2130,3.283362517547037
2140,3.297075,2140,3.2833906647916367
2150,3.297083,2150,3.283418812036236
2160,3.297051,2160,3.2834466520773384
2170,3.297019,2170,3.2834735022405055
2180,3.297024,2180,3.283500352403672
2190,3.297001,2190,3.283527202566839
2200,3.296979,2200,3.2835540527300062
2210,3.296984,2210,3.2835809028931733
2220,3.29696,2220,3.283607505480088
2230,3.296931,2230,3.2836333385732455
2240,3.296909,2240,3.283659171666403
2250,3.296895,2250,3.2836850047595605
2260,3.296859,2260,3.283710837852718
2270,3.296835,2270,3.2837366709458755
2280,3.296818,2280,3.283762213953167
2290,3.296803,2290,3.2837868867028615
2300,3.296767,2300,3.2838115594525563
2310,3.296755,2310,3.2838362322022507
2320,3.296727,2320,3.283860904951945
2330,3.296691,2330,3.2838855777016396
2340,3.296695,2340,3.2839100203302793
2350,3.296649,2350,3.283933796197914
2360,3.296636,2360,3.283957572065549
2370,3.296621,2370,3.2839813479331843
2380,3.296623,2380,3.284005123800819
2390,3.296587,2390,3.284028899668454
2400,3.296561,2400,3.284052401291854
2410,3.296538,2410,3.2840751350313964
2420,3.296521,2420,3.2840978687709392
2430,3.296498,2430,3.2841206025104817
2440,3.296479,2440,3.284143336250024
2450,3.296451,2450,3.2841660699895665
2460,3.296432,2460,3.2841885888548927
2470,3.296413,2470,3.284210525987583
2480,3.296375,2480,3.2842324631202735
2490,3.296364,2490,3.2842544002529643
2500,3.296341,2500,3.2842763373856547
2510,3.29633,2510,3.284298274518345
2520,3.296281,2520,3.284319952107237
2530,3.296269,2530,3.284340949938561
2540,3.296239,2540,3.2843619477698844
2550,3.296211,2550,3.2843829456012084
2560,3.296199,2560,3.2844039434325323
2570,3.296184,2570,3.2844249412638558
2580,3.296165,2580,3.2844457376294263
2590,3.296135,2590,3.284466023302738
2600,3.296126,2600,3.28448630897605
2610,3.296082,2610,3.2845065946493617
2620,3.296061,2620,3.2845268803226735
2630,3.296061,2630,3.2845471659959853
2640,3.296022,2640,3.284567205675048
2650,3.295984,2650,3.284586641550047
2660,3.295989,2660,3.2846060774250456
2670,3.295955,2670,3.2846255133000444
2680,3.295936,2680,3.284644949175043
2690,3.295899,2690,3.284664385050042
2700,3.29587,2700,3.284683631447298
2710,3.295836,2710,3.284702427308587
2720,3.295815,2720,3.284721223169876
2730,3.295794,2730,3.2847400190311653
2740,3.295772,2740,3.2847588148924545
2750,3.295753,2750,3.2847776107537436
2760,3.295726,2760,3.2847961729284942
2770,3.295707,2770,3.2848141966081794
2780,3.29569,2780,3.284832220287864
2790,3.29566,2790,3.2848502439675493
2800,3.295622,2800,3.284868267647234
2810,3.295624,2810,3.284886291326919
2820,3.295586,2820,3.284904136469143
2830,3.295564,2830,3.284921582751083
2840,3.295532,2840,3.284939029033023
2850,3.295503,2850,3.284956475314963
2860,3.295475,2860,3.284973921596903
2870,3.295445,2870,3.284991367878843
2880,3.295412,2880,3.285008591582918
2890,3.295384,2890,3.285025333034952
2900,3.295363,2900,3.2850420744869866
2910,3.295335,2910,3.285058815939021
2920,3.29531,2920,3.285075557391055
2930,3.295293,2930,3.2850922988430895
2940,3.295252,2940,3.2851088717592187
2950,3.295223,2950,3.2851250904059963
2960,3.295208,2960,3.2851413090527735
2970,3.295189,2970,3.285157527699551
2980,3.295136,2980,3.2851737463463286
2990,3.295125,2990,3.285189964993106
3000,3.295115,3000,3.285205971197251
3010,3.295083,3010,3.285221544018426
3020,3.295068,3020,3.2852371168396006
3030,3.295025,3030,3.285252689660775
3040,3.295,3040,3.28526826248195
3050,3.294985,3050,3.2852838353031246
3060,3.294945,3060,3.2852992486793413
3070,3.294915,3070,3.2853143462920125
3080,3.29489,3080,3.285329443904684
3090,3.294868,3090,3.2853445415173557
3100,3.294828,3100,3.285359639130027
3110,3.294794,3110,3.2853747367426984
3120,3.294784,3120,3.285389631227533
3130,3.294741,3130,3.2854041350819116
3140,3.294731,3140,3.28541863893629
3150,3.294694,3150,3.285433142790669
3160,3.294658,3160,3.2854476466450473
3170,3.294631,3170,3.285462150499426
3180,3.294601,3180,3.285476503223677
3190,3.294561,3190,3.285490573648256
3200,3.294533,3200,3.2855046440728346
3210,3.294521,3210,3.285518714497413
3220,3.294476,3220,3.2855327849219917
3230,3.294455,3230,3.2855468553465705
3240,3.29443,3240,3.2855607311401913
3250,3.294419,3250,3.2855742537146657
3260,3.294362,3260,3.2855877762891406
3270,3.294332,3270,3.2856012988636154
3280,3.294311,3280,3.28561482143809
3290,3.294291,3290,3.2856283440125647
3300,3.294253,3300,3.285641723020103
3310,3.294211,3310,3.2856548488277713
3320,3.294196,3320,3.28566797463544
3330,3.294171,3330,3.2856811004431083
3340,3.294139,3340,3.2856942262507767
3350,3.294111,3350,3.2857073520584454
3360,3.294092,3360,3.285720291112403
3370,3.294058,3370,3.285732910017143
3380,3.293999,3380,3.285745528921882
3390,3.293986,3390,3.285758147826622
3400,3.29396,3400,3.2857707667313614
3410,3.29392,3410,3.285783385636101
3420,3.293899,3420,3.2857958678357226
3430,3.293861,3430,3.2858081221934814
3440,3.293835,3440,3.2858203765512397
3450,3.293808,3450,3.2858326309089985
3460,3.293755,3460,3.2858448852667568
3470,3.293727,3470,3.2858571396245155
3480,3.293691,3480,3.2858692144621444
3490,3.293659,3490,3.285880998353357
3500,3.293643,3500,3.285892782244569
3510,3.293598,3510,3.2859045661357813
3520,3.293566,3520,3.285916350026994
3530,3.293528,3530,3.285928133918206
3540,3.2935,3540,3.2859397872783114
3550,3.293458,3550,3.285951234885994
3560,3.293441,3560,3.2859626824936763
3570,3.293401,3570,3.285974130101359
3580,3.293375,3580,3.285985577709041
3590,3.293341,3590,3.285997025316724
3600,3.293311,3600,3.286008300087576
3610,3.293256,3610,3.286019309841955
3620,3.293222,3620,3.2860303195963336
3630,3.293182,3630,3.2860413293507125
3640,3.293161,3640,3.286052339105091
3650,3.293116,3650,3.2860633488594697
3660,3.293084,3660,3.2860742336452002
3670,3.293042,3670,3.2860849320022907
3680,3.293034,3680,3.286095630359381
3690,3.292987,3690,3.2861063287164716
3700,3.292951,3700,3.2861170270735625
3710,3.2929,3710,3.286127725430653
3720,3.292883,3720,3.2861382570050455
3730,3.292838,3730,3.286148546475522
3740,3.292785,3740,3.2861588359459986
3750,3.292773,3750,3.286169125416475
3760,3.292738,3760,3.286179414886951
3770,3.29269,3770,3.2861897043574277
3780,3.292647,3780,3.2861998738599394
3790,3.292609,3790,3.2862098738838976
3800,3.292579,3800,3.286219873907856
3810,3.29255,3810,3.286229873931814
3820,3.292486,3820,3.2862398739557723
3830,3.292467,3830,3.2862498739797306
3840,3.292418,3840,3.2862597126106614
3850,3.292384,3850,3.28626932932618
3860,3.292342,3860,3.286278946041698
3870,3.292314,3870,3.2862885627572167
3880,3.292244,3880,3.2862981794727353
3890,3.292223,3890,3.286307796188254
3900,3.292189,3900,3.28631729729342
3910,3.292136,3910,3.286326643658577
3920,3.292098,3920,3.286335990023734
3930,3.292068,3930,3.286345336388891
3940,3.292034,3940,3.2863546827540477
3950,3.292011,3950,3.2863640291192047
3960,3.291947,3960,3.2863732188238415
3970,3.291913,3970,3.2863822043950734
3980,3.291877,3980,3.286391189966306
3990,3.291833,3990,3.286400175537538
4000,3.291786,4000,3.28640916110877
4010,3.291735,4010,3.286418146680002
4020,3.291697,4020,3.2864270178855253
4030,3.291644,4030,3.286435744000223
4040,3.29161,4040,3.2864444701149216
4050,3.291572,4050,3.2864531962296195
4060,3.291544,4060,3.2864619223443174
4070,3.291502,4070,3.2864706484590154
4080,3.291434,4080,3.2864792267790914
4090,3.291404,4090,3.2864876225293402
4100,3.291372,4100,3.2864960182795886
4110,3.291313,4110,3.2865044140298374
4120,3.291266,4120,3.286512809780086
4130,3.291268,4130,3.2865212055303346
4140,3.291209,4140,3.2865294872306325
4150,3.291145,4150,3.28653763174041
4160,3.291124,4160,3.286545776250187
4170,3.291061,4170,3.286553920759964
4180,3.29102,4180,3.286562065269741
4190,3.290972,4190,3.2865702097795184
4200,3.290927,4200,3.2865782095101146
4210,3.290874,4210,3.286586039642242
4220,3.290821,4220,3.2865938697743697
4230,3.290793,4230,3.286601699906497
4240,3.290749,4240,3.2866095300386244
4250,3.290723,4250,3.2866173601707516
4260,3.290647,4260,3.2866250780412214
4270,3.290632,4270,3.2866326678385316
4280,3.29056,4280,3.286640257635842
4290,3.290513,4290,3.286647847433153
4300,3.290486,4300,3.2866554372304635
4310,3.290441,4310,3.2866630270277737
4320,3.290373,4320,3.286670473732922
4330,3.290335,4330,3.28667776144678
4340,3.290276,4340,3.286685049160637
4350,3.290235,4350,3.286692336874495
4360,3.290191,4360,3.2866996245883526
4370,3.290153,4370,3.28670691230221
4380,3.290066,4380,3.2867140882752333
4390,3.290004,4390,3.286721143323244
4400,3.289957,4400,3.286728198371254
4410,3.289917,4410,3.286735253419265
4420,3.289879,4420,3.2867423084672756
4430,3.289815,4430,3.2867493635152862
4440,3.289777,4440,3.2867562752796515
4450,3.289703,4450,3.286763036015309
4460,3.289656,4460,3.286769796750967
4470,3.289607,4470,3.2867765574866246
4480,3.289548,4480,3.286783318222282
4490,3.289497,4490,3.28679007895794
4500,3.289421,4500,3.2867967268133964
4510,3.289374,4510,3.286803258778513
4520,3.289321,4520,3.2868097907436296
4530,3.289251,4530,3.2868163227087464
4540,3.289219,4540,3.286822854673863
4550,3.289153,4550,3.28682938663898
4560,3.28909,4560,3.286835772473194
4570,3.289037,4570,3.2868420121765056
4580,3.288975,4580,3.2868482518798174
4590,3.288916,4590,3.2868544915831293
4600,3.288861,4600,3.286860731286441
4610,3.288808,4610,3.286866970989753
4620,3.288742,4620,3.286873094208237
4630,3.288672,4630,3.286879103967474
4640,3.288623,4640,3.2868851137267105
4650,3.288566,4650,3.286891123485947
4660,3.288511,4660,3.2868971332451835
4670,3.288451,4670,3.2869031430044204
4680,3.288377,4680,3.286909000072936
4690,3.288313,4690,3.2869147122810243
4700,3.288256,4700,3.2869204244891126
4710,3.28819,4710,3.2869261366972005
4720,3.288114,4720,3.2869318489052888
4730,3.288057,4730,3.286937561113377
4740,3.288003,4740,3.2869431497495305
4750,3.287929,4750,3.2869486241989594
4760,3.287859,4760,3.2869540986483883
4770,3.287802,4770,3.2869595730978176
4780,3.28773,4780,3.2869650475472465
4790,3.287668,4790,3.2869705219966754
4800,3.287594,4800,3.2869758317006386
4810,3.287543,4810,3.2869809931336826
4820,3.287448,4820,3.2869861545667267
4830,3.287396,4830,3.2869913159997712
4840,3.287327,4840,3.2869964774328153
4850,3.287274,4850,3.2870016388658594
4860,3.287176,4860,3.2870066644877984
4870,3.28711,4870,3.2870115710654355
4880,3.287049,4880,3.287016477643073
4890,3.286945,4890,3.28702138422071
4900,3.286883,4900,3.2870262907983476
4910,3.286826,4910,3.2870311973759847
4920,3.286752,4920,3.2870359191769927
4930,3.28668,4930,3.2870404832418543
4940,3.286593,4940,3.2870450473067154
4950,3.286544,4950,3.2870496113715766
4960,3.286455,4960,3.287054175436438
4970,3.286387,4970,3.2870587395012993
4980,3.286279,4980,3.2870631479615375
4990,3.286234,4990,3.2870674270637155
5000,3.286156,5000,3.2870717061658934
5010,3.286037,5010,3.2870759852680713
5020,3.285965,5020,3.2870802643702492
5030,3.285897,5030,3.2870845434724267
5040,3.285818,5040,3.2870886060420728
5050,3.285731,5050,3.2870924933234784
5060,3.285653,5060,3.287096380604884
5070,3.285564,5070,3.2871002678862897
5080,3.285485,5080,3.2871041551676954
5090,3.285411,5090,3.2871080424491006
5100,3.285328,5100,3.2871117432464816
5110,3.285248,5110,3.2871152970505726
5120,3.285131,5120,3.2871188508546636
5130,3.285057,5130,3.287122404658754
5140,3.284972,5140,3.287125958462845
5150,3.284881,5150,3.2871295122669357
5160,3.284787,5160,3.2871328005300073
5170,3.284696,5170,3.2871358850057852
5180,3.284607,5180,3.287138969481563
5190,3.284537,5190,3.287142053957341
5200,3.284437,5200,3.2871451384331185
5210,3.284327,5210,3.2871482229088964
5220,3.28424,5220,3.2871510737923915
5230,3.284142,5230,3.287153750152917
5240,3.284032,5240,3.2871564265134423
5250,3.283951,5250,3.2871591028739675
5260,3.283858,5260,3.2871617792344927
5270,3.283744,5270,3.287164455595018
5280,3.283654,5280,3.2871667922928776
5290,3.28357,5290,3.2871688819633436
5300,3.28347,5300,3.2871709716338096
5310,3.283372,5310,3.2871730613042756
5320,3.283262,5320,3.287175150974741
5330,3.283173,5330,3.287177240645207
5340,3.283044,5340,3.2871790260596514
5350,3.282939,5350,3.287180596101855
5360,3.282838,5360,3.287182166144059
5370,3.282748,5370,3.287183736186263
5380,3.282619,5380,3.287185306228467
5390,3.282524,5390,3.287186876270671
5400,3.282413,5400,3.2871880152260466
5410,3.282297,5410,3.287188857210496
5420,3.28218,5420,3.2871896991949456
5430,3.282061,5430,3.2871905411793954
5440,3.281961,5440,3.2871913831638446
5450,3.281847,5450,3.2871922251482943
5460,3.281754,5460,3.287192620088813
5470,3.281639,5470,3.28719271536252
5480,3.281514,5480,3.2871928106362276
5490,3.281397,5490,3.2871929059099347
5500,3.281283,5500,3.2871930011836423
5510,3.281164,5510,3.2871930964573495
5520,3.281041,5520,3.287192625295706
5530,3.280913,5530,3.287191784719703
5540,3.280805,5540,3.2871909441437004
5550,3.280684,5550,3.2871901035676974
5560,3.280555,5560,3.2871892629916943
5570,3.280449,5570,3.2871884224156918
5580,3.280319,5580,3.2871869685382364
5590,3.280196,5590,3.2871851255770643
5600,3.280033,5600,3.287183282615892
5610,3.279931,5610,3.28718143965472
5620,3.279808,5620,3.287179596693548
5630,3.279683,5630,3.287177753732376
5640,3.279556,5640,3.287175127373592
5650,3.279428,5650,3.287172017641814
5660,3.279286,5660,3.287168907910037
5670,3.279161,5670,3.287165798178259
5680,3.279023,5680,3.287162688446481
5690,3.27889,5690,3.287159578714703
5700,3.278764,5700,3.287155619028769
5710,3.278625,5710,3.287151149370341
5720,3.278487,5720,3.2871466797119133
5730,3.278329,5730,3.2871422100534855
5740,3.278204,5740,3.2871377403950572
5750,3.278066,5750,3.2871332707366294
5760,3.277926,5760,3.2871277125401006
5770,3.277789,5770,3.2871215193630126
5780,3.277632,5780,3.2871153261859245
5790,3.277504,5790,3.2871091330088364
5800,3.277371,5800,3.2871029398317484
5810,3.277218,5810,3.2870967466546603
5820,3.277082,5820,3.287089372665376
5830,3.276936,5830,3.287081329143403
5840,3.276789,5840,3.28707328562143
5850,3.276662,5850,3.2870652420994566
5860,3.276507,5860,3.2870571985774837
5870,3.276355,5870,3.2870491550555108
5880,3.276227,5880,3.287039635835349
5890,3.276074,5890,3.287029303475369
5900,3.275909,5900,3.2870189711153888
5910,3.275773,5910,3.2870086387554083
5920,3.275627,5920,3.2869983063954282
5930,3.275474,5930,3.286987974035448
5940,3.275347,5940,3.28697594911183
5950,3.275198,5950,3.2869630180682847
5960,3.275048,5960,3.2869500870247395
5970,3.274895,5970,3.286937155981194
5980,3.274742,5980,3.2869242249376485
5990,3.274581,5990,3.286911293894103
6000,3.274426,6000,3.286896354205931
6010,3.274286,6010,3.286880370022552
6020,3.274144,6020,3.2868643858391735
6030,3.273978,6030,3.286848401655795
6040,3.273841,6040,3.286832417472416
6050,3.273679,6050,3.2868164332890375
6060,3.273537,6060,3.286798126236048
6070,3.273395,6070,3.2867786462488984
6080,3.273255,6080,3.286759166261749
6090,3.2731,6090,3.286739686274599
6100,3.272937,6100,3.286720206287449
6110,3.272801,6110,3.2867007263002996
6120,3.272646,6120,3.2866785462107413
6130,3.272506,6130,3.2866550425415713
6140,3.272345,6140,3.2866315388724012
6150,3.272209,6150,3.286608035203231
6160,3.272073,6160,3.2865845315340607
6170,3.271908,6170,3.2865610278648907
6180,3.271776,6180,3.286534383696256
6190,3.271636,6190,3.2865062455036043
6200,3.271473,6200,3.2864781073109524
6210,3.271322,6210,3.286449969118301
6220,3.271172,6220,3.286421830925649
6230,3.271019,6230,3.286393692732997
6240,3.270892,6240,3.2863619404405844
6250,3.270733,6250,3.2863285201021277
6260,3.27058,6260,3.2862950997636715
6270,3.270465,6270,3.286261679425215
6280,3.2703,6280,3.2862282590867586
6290,3.27016,6290,3.286194838748302
6300,3.270037,6300,3.286157230610812
6310,3.269903,6310,3.2861177479347075
6320,3.269765,6320,3.286078265258603
6330,3.269625,6330,3.2860387825824984
6340,3.269485,6340,3.2859992999063934
6350,3.269341,6350,3.285959817230289
6360,3.269194,6360,3.2859155406826286
6370,3.269088,6370,3.2858691837756138
6380,3.26894,6380,3.2858228268685994
6390,3.268791,6390,3.2857764699615846
6400,3.268668,6400,3.28573011305457
6410,3.268526,6410,3.2856837561475554
6420,3.268386,6420,3.285631854600572
6430,3.268278,6430,3.2855776211956584
6440,3.268151,6440,3.2855233877907444
6450,3.268032,6450,3.2854691543858303
6460,3.2679,6460,3.2854149209809163
6470,3.267786,6470,3.2853606875760026
6480,3.267648,6480,3.285300120821802
6490,3.267519,6490,3.285236973814188
6500,3.26741,6500,3.2851738268065747
6510,3.267279,6510,3.2851106797989607
6520,3.267158,6520,3.285047532791347
6530,3.267043,6530,3.284984385783733
6540,3.266914,6540,3.28491392228919
6550,3.266797,6550,3.2848405724741143
6560,3.266674,6560,3.2847672226590388
6570,3.266555,6570,3.2846938728439636
6580,3.266449,6580,3.284620523028888
6590,3.266324,6590,3.2845471732138125
6600,3.266193,6600,3.2844654746170847
6610,3.266091,6610,3.2843805883037254
6620,3.265972,6620,3.284295701990366
6630,3.265877,6630,3.284210815677007
6640,3.265747,6640,3.2841259293636478
6650,3.265647,6650,3.284041043050289
6660,3.265535,6660,3.283946553219819
6670,3.265442,6670,3.2838485161442903
6680,3.265323,6680,3.283750479068762
6690,3.265229,6690,3.283652441993233
6700,3.265104,6700,3.283554404917705
6710,3.265028,6710,3.283456367842176
6720,3.264909,6720,3.2833474235826037
6730,3.264805,6730,3.2832345839001587
6740,3.264712,6740,3.2831217442177136
6750,3.264606,6750,3.2830089045352686
6760,3.264514,6760,3.2828960648528236
6770,3.26441,6770,3.2827832251703786
6780,3.264319,6780,3.2826580157143055
6790,3.26422,6790,3.2825285370443256
6800,3.264109,6800,3.2823990583743456
6810,3.264033,6810,3.2822695797043653
6820,3.263931,6820,3.2821401010343854
6830,3.263831,6830,3.282010622364405
6840,3.263751,6840,3.281867296444313
6850,3.263659,6850,3.2817193547741836
6860,3.263568,6860,3.281571413104054
6870,3.263464,6870,3.2814234714339245
6880,3.263377,6880,3.281275529763795
6890,3.263273,6890,3.2811275880936654
6900,3.263197,6900,3.280964392074863
6910,3.263102,6910,3.280796288135183
6920,3.262998,6920,3.280628184195503
6930,3.262951,6930,3.280460080255823
6940,3.262871,6940,3.280291976316143
6950,3.262779,6950,3.280123872376463
6960,3.262694,6960,3.2799392990603056
6970,3.262593,6970,3.279749614558345
6980,3.262506,6980,3.2795599300563842
6990,3.262402,6990,3.2793702455544236
7000,3.262344,7000,3.279180561052463
7010,3.262276,7010,3.2789908765505023
7020,3.262194,7020,3.2787839179245553
7030,3.262096,7030,3.278571791825621
7040,3.262071,7040,3.2783596657266862
7050,3.26196,7050,3.278147539627752
7060,3.261884,7060,3.2779354135288172
7070,3.261842,7070,3.277723287429883
7080,3.261731,7080,3.2774936441394145
7090,3.261644,7090,3.277258953522572
7100,3.2616,7100,3.2770242629057287
7110,3.261515,7110,3.276789572288886
7120,3.261451,7120,3.2765548816720433
7130,3.261369,7130,3.2763201910552007
7140,3.261301,7140,3.2760684947574616
7150,3.261233,7150,3.2758120825986334
7160,3.261173,7160,3.2755556704398057
7170,3.261116,7170,3.275299258280978
7180,3.261052,7180,3.2750428461221497
7190,3.260961,7190,3.274786433963322
7200,3.260893,7200,3.2745144528634205
7210,3.260825,7210,3.2742383200458995
7220,3.260755,7220,3.273962187228378
