real_time,real_voltage,simu_time,simu_voltage
4150.0,3.291145,4150.0,3.2872163887767365
4160.0,3.291124,4160.0,3.28720975406936
4170.0,3.291061,4170.0,3.287203119361984
4180.0,3.29102,4180.0,3.287196484654608
4190.0,3.290972,4190.0,3.2871898499472314
4200.0,3.290927,4200.0,3.287183139617145
4210.0,3.290874,4210.0,3.2871763407004564
4220.0,3.290821,4220.0,3.287169541783767
4230.0,3.290793,4230.0,3.2871627428670784
4240.0,3.290749,4240.0,3.2871559439503892
4250.0,3.290723,4250.0,3.2871491450337005
4260.0,3.290647,4260.0,3.287142264397464
4270.0,3.290632,4270.0,3.287135290531885
4280.0,3.29056,4280.0,3.2871283166663057
4290.0,3.290513,4290.0,3.2871213428007264
4300.0,3.290486,4300.0,3.287114368935147
4310.0,3.290441,4310.0,3.287107395069568
4320.0,3.290373,4320.0,3.287100330128719
4330.0,3.290335,4330.0,3.2870931639931262
4340.0,3.290276,4340.0,3.2870859978575337
4350.0,3.290235,4350.0,3.287078831721941
4360.0,3.290191,4360.0,3.287071665586348
4370.0,3.290153,4370.0,3.287064499450755
4380.0,3.290066,4380.0,3.2870572349758116
4390.0,3.290004,4390.0,3.2870498640788313
4400.0,3.289957,4400.0,3.2870424931818505
4410.0,3.289917,4410.0,3.28703512228487
4420.0,3.289879,4420.0,3.28702775138789
4430.0,3.289815,4430.0,3.287020380490909
4440.0,3.289777,4440.0,3.2870128982524975
4450.0,3.289703,4450.0,3.287005298654199
4460.0,3.289656,4460.0,3.2869976990559002
4470.0,3.289607,4470.0,3.286990099457602
4480.0,3.289548,4480.0,3.2869824998593034
4490.0,3.289497,4490.0,3.2869749002610047
4500.0,3.289421,4500.0,3.2869671889730236
4510.0,3.289374,4510.0,3.2869593630169684
4520.0,3.289321,4520.0,3.2869515370609133
4530.0,3.289251,4530.0,3.286943711104858
4540.0,3.289219,4540.0,3.286935885148803
4550.0,3.289153,4550.0,3.2869280591927477
4560.0,3.28909,4560.0,3.2869200938919985
4570.0,3.289037,4570.0,3.2869119892465553
4580.0,3.288975,4580.0,3.286903884601112
4590.0,3.288916,4590.0,3.286895779955669
4600.0,3.288861,4600.0,3.2868876753102256
4610.0,3.288808,4610.0,3.2868795706647824
4620.0,3.288742,4620.0,3.286871331625853
4630.0,3.288672,4630.0,3.2868629616841774
4640.0,3.288623,4640.0,3.2868545917425016
4650.0,3.288566,4650.0,3.286846221800826
4660.0,3.288511,4660.0,3.2868378518591506
4670.0,3.288451,4670.0,3.286829481917475
4680.0,3.288377,4680.0,3.286820940269172
4690.0,3.288313,4690.0,3.2868122357197103
4700.0,3.288256,4700.0,3.2868035311702486
4710.0,3.28819,4710.0,3.286794826620787
4720.0,3.288114,4720.0,3.2867861220713253
4730.0,3.288057,4730.0,3.2867774175218636
4740.0,3.288003,4740.0,3.286768547584407
4750.0,3.287929,4750.0,3.286759524820069
4760.0,3.287859,4760.0,3.286750502055731
4770.0,3.287802,4770.0,3.286741479291393
4780.0,3.28773,4780.0,3.286732456527055
4790.0,3.287668,4790.0,3.286723433762717
4800.0,3.287594,4800.0,3.286714198816792
4810.0,3.287543,4810.0,3.2867047729074383
4820.0,3.287448,4820.0,3.286695346998085
4830.0,3.287396,4830.0,3.2866859210887314
4840.0,3.287327,4840.0,3.286676495179378
4850.0,3.287274,4850.0,3.286667069270024
4860.0,3.287176,4860.0,3.2866574330121994
4870.0,3.28711,4870.0,3.2866476123748503
4880.0,3.287049,4880.0,3.286637791737501
4890.0,3.286945,4890.0,3.286627971100152
4900.0,3.286883,4900.0,3.286618150462803
4910.0,3.286826,4910.0,3.286608329825454
4920.0,3.286752,4920.0,3.2865982652092307
4930.0,3.28668,4930.0,3.286587992318359
4940.0,3.286593,4940.0,3.2865777194274877
4950.0,3.286544,4950.0,3.286567446536616
4960.0,3.286455,4960.0,3.286557173645744
4970.0,3.286387,4970.0,3.2865469007548724
4980.0,3.286279,4980.0,3.2865363372046152
4990.0,3.286234,4990.0,3.286525532021857
5000.0,3.286156,5000.0,3.286514726839098
5010.0,3.286037,5010.0,3.28650392165634
5020.0,3.285965,5020.0,3.2864931164735816
5030.0,3.285897,5030.0,3.286482311290823
5040.0,3.285818,5040.0,3.286471197294068
5050.0,3.285731,5050.0,3.2864598333050297
5060.0,3.285653,5060.0,3.286448469315992
5070.0,3.285564,5070.0,3.2864371053269537
5080.0,3.285485,5080.0,3.286425741337916
5090.0,3.285411,5090.0,3.286414377348878
5100.0,3.285328,5100.0,3.286402663734999
5110.0,3.285248,5110.0,3.28639067453448
5120.0,3.285131,5120.0,3.286378685333962
5130.0,3.285057,5130.0,3.2863666961334435
5140.0,3.284972,5140.0,3.286354706932925
5150.0,3.284881,5150.0,3.2863427177324063
5160.0,3.284787,5160.0,3.286330325337745
5170.0,3.284696,5170.0,3.2863176235150213
5180.0,3.284607,5180.0,3.286304921692297
5190.0,3.284537,5190.0,3.286292219869573
5200.0,3.284437,5200.0,3.286279518046849
5210.0,3.284327,5210.0,3.286266816224125
5220.0,3.28424,5220.0,3.286253704778845
5230.0,3.284142,5230.0,3.286240287293724
5240.0,3.284032,5240.0,3.286226869808604
5250.0,3.283951,5250.0,3.286213452323483
5260.0,3.283858,5260.0,3.286200034838363
5270.0,3.283744,5270.0,3.286186617353242
5280.0,3.283654,5280.0,3.286172662289762
5290.0,3.28357,5290.0,3.286158316260202
5300.0,3.28347,5300.0,3.286143970230642
5310.0,3.283372,5310.0,3.2861296242010822
5320.0,3.283262,5320.0,3.286115278171523
5330.0,3.283173,5330.0,3.286100932141963
5340.0,3.283044,5340.0,3.2860860850293734
5350.0,3.282939,5350.0,3.286070883217561
5360.0,3.282838,5360.0,3.2860556814057484
5370.0,3.282748,5370.0,3.286040479593936
5380.0,3.282619,5380.0,3.2860252777821235
5390.0,3.282524,5390.0,3.286010075970311
5400.0,3.282413,5400.0,3.2859942007989535
5410.0,3.282297,5410.0,3.2859778617576874
5420.0,3.28218,5420.0,3.285961522716421
5430.0,3.282061,5430.0,3.285945183675155
5440.0,3.281961,5440.0,3.2859288446338892
5450.0,3.281847,5450.0,3.285912505592623
5460.0,3.281754,5460.0,3.2858955004199673
5470.0,3.281639,5470.0,3.2858780487196766
5480.0,3.281514,5480.0,3.2858605970193864
5490.0,3.281397,5490.0,3.2858431453190957
5500.0,3.281283,5500.0,3.285825693618805
5510.0,3.281164,5510.0,3.2858082419185144
5520.0,3.281041,5520.0,3.285790006488203
5530.0,3.280913,5530.0,3.285771259929617
5540.0,3.280805,5540.0,3.2857525133710306
5550.0,3.280684,5550.0,3.2857337668124442
5560.0,3.280555,5560.0,3.2857150202538583
5570.0,3.280449,5570.0,3.285696273695272
5580.0,3.280319,5580.0,3.285676607362673
5590.0,3.280196,5590.0,3.285656357517528
5600.0,3.280033,5600.0,3.2856361076723832
5610.0,3.279931,5610.0,3.2856158578272385
5620.0,3.279808,5620.0,3.2855956079820934
5630.0,3.279683,5630.0,3.2855753581369487
5640.0,3.279556,5640.0,3.2855541160705948
5650.0,3.279428,5650.0,3.2855322617826435
5660.0,3.279286,5660.0,3.2855104074946926
5670.0,3.279161,5670.0,3.2854885532067413
5680.0,3.279023,5680.0,3.2854666989187904
5690.0,3.27889,5690.0,3.285444844630839
5700.0,3.278764,5700.0,3.2854218745473314
5710.0,3.278625,5710.0,3.285398234986489
5720.0,3.278487,5720.0,3.2853745954256475
5730.0,3.278329,5730.0,3.2853509558648053
5740.0,3.278204,5740.0,3.2853273163039636
5750.0,3.278066,5750.0,3.2853036767431214
5760.0,3.277926,5760.0,3.2852787889974833
5770.0,3.277789,5770.0,3.2852531731440466
5780.0,3.277632,5780.0,3.2852275572906104
5790.0,3.277504,5790.0,3.2852019414371743
5800.0,3.277371,5800.0,3.2851763255837376
5810.0,3.277218,5810.0,3.2851507097303014
5820.0,3.277082,5820.0,3.285123699300303
5830.0,3.276936,5830.0,3.2850958981310168
5840.0,3.276789,5840.0,3.2850680969617305
5850.0,3.276662,5850.0,3.2850402957924447
5860.0,3.276507,5860.0,3.2850124946231585
5870.0,3.276355,5870.0,3.2849846934538722
5880.0,3.276227,5880.0,3.284955328174171
5890.0,3.276074,5890.0,3.284925101037711
5900.0,3.275909,5900.0,3.2848948739012505
5910.0,3.275773,5910.0,3.28486464676479
5920.0,3.275627,5920.0,3.28483441962833
5930.0,3.275474,5930.0,3.2848041924918694
5940.0,3.275347,5940.0,3.284772210151563
5950.0,3.275198,5950.0,3.284739288156672
5960.0,3.275048,5960.0,3.2847063661617812
5970.0,3.274895,5970.0,3.28467344416689
5980.0,3.274742,5980.0,3.2846405221719994
5990.0,3.274581,5990.0,3.2846076001771087
6000.0,3.274426,6000.0,3.284572701850006
