real_time,real_voltage,simu_time,simu_voltage
1720.0,3.297834,1720.0,3.28835723358915
1730.0,3.297815,1730.0,3.288353300507062
1740.0,3.297803,1740.0,3.2883493783571516
1750.0,3.297794,1750.0,3.288345502574751
1760.0,3.297781,1760.0,3.2883416267923504
1770.0,3.297751,1770.0,3.2883377510099496
1780.0,3.297739,1780.0,3.288333875227549
1790.0,3.29773,1790.0,3.2883299994451485
1800.0,3.297711,1800.0,3.288326136590375
1810.0,3.297705,1810.0,3.2883223263079544
1820.0,3.297669,1820.0,3.2883185160255333
1830.0,3.297673,1830.0,3.288314705743112
1840.0,3.297631,1840.0,3.2883108954606914
1850.0,3.297616,1850.0,3.2883070851782703
1860.0,3.29762,1860.0,3.2883032791992677
1870.0,3.297582,1870.0,3.288299490017478
1880.0,3.297563,1880.0,3.288295700835688
1890.0,3.297556,1890.0,3.2882919116538982
1900.0,3.297544,1900.0,3.2882881224721086
1910.0,3.297527,1910.0,3.288284333290319
1920.0,3.297505,1920.0,3.2882805485175477
1930.0,3.297499,1930.0,3.288276780278596
1940.0,3.297488,1940.0,3.2882730120396446
1950.0,3.297461,1950.0,3.288269243800693
1960.0,3.297446,1960.0,3.2882654755617415
1970.0,3.297414,1970.0,3.28826170732279
1980.0,3.297412,1980.0,3.2882579412460475
1990.0,3.297378,1990.0,3.2882541829663627
2000.0,3.29737,2000.0,3.288250424686678
2010.0,3.297346,2010.0,3.288246666406993
2020.0,3.297333,2020.0,3.2882429081273084
2030.0,3.2973,2030.0,3.2882391498476236
2040.0,3.297278,2040.0,3.2882353914586084
2050.0,3.297268,2050.0,3.2882316326901515
2060.0,3.29727,2060.0,3.288227873921695
2070.0,3.297232,2070.0,3.2882241151532385
2080.0,3.297223,2080.0,3.2882203563847816
2090.0,3.297202,2090.0,3.288216597616325
2100.0,3.297158,2100.0,3.2882128362963168
2110.0,3.297155,2110.0,3.2882090664468357
2120.0,3.297132,2120.0,3.2882052965973547
2130.0,3.297122,2130.0,3.2882015267478737
2140.0,3.297075,2140.0,3.2881977568983927
2150.0,3.297083,2150.0,3.2881939870489116
2160.0,3.297051,2160.0,3.2881902125314086
2170.0,3.297019,2170.0,3.2881864229725024
2180.0,3.297024,2180.0,3.288182633413596
2190.0,3.297001,2190.0,3.28817884385469
2200.0,3.296979,2200.0,3.2881750542957837
2210.0,3.296984,2210.0,3.2881712647368775
2220.0,3.29696,2220.0,3.288167468587215
2230.0,3.296931,2230.0,3.288163651952769
2240.0,3.296909,2240.0,3.288159835318323
2250.0,3.296895,2250.0,3.2881560186838765
2260.0,3.296859,2260.0,3.2881522020494307
2270.0,3.296835,2270.0,3.2881483854149844
2280.0,3.296818,2280.0,3.28814456019897
2290.0,3.296803,2290.0,3.2881407092382506
2300.0,3.296767,2300.0,3.2881368582775314
2310.0,3.296755,2310.0,3.2881330073168122
2320.0,3.296727,2320.0,3.2881291563560926
2330.0,3.296691,2330.0,3.2881253053953734
2340.0,3.296695,2340.0,3.2881214438398696
2350.0,3.296649,2350.0,3.2881175515866565
2360.0,3.296636,2360.0,3.2881136593334435
2370.0,3.296621,2370.0,3.2881097670802304
2380.0,3.296623,2380.0,3.2881058748270173
2390.0,3.296587,2390.0,3.2881019825738043
2400.0,3.296561,2400.0,3.288098078948008
2410.0,3.296538,2410.0,3.288094143478978
2420.0,3.296521,2420.0,3.2880902080099483
2430.0,3.296498,2430.0,3.2880862725409186
2440.0,3.296479,2440.0,3.288082337071889
2450.0,3.296451,2450.0,3.288078401602859
2460.0,3.296432,2460.0,3.2880744513525393
2470.0,3.296413,2470.0,3.288070461084581
2480.0,3.296375,2480.0,3.2880664708166223
2490.0,3.296364,2490.0,3.288062480548664
2500.0,3.296341,2500.0,3.2880584902807053
2510.0,3.29633,2510.0,3.288054500012747
2520.0,3.296281,2520.0,3.288050494099675
2530.0,3.296269,2530.0,3.2880464472113053
2540.0,3.296239,2540.0,3.2880424003229356
2550.0,3.296211,2550.0,3.288038353434566
2560.0,3.296199,2560.0,3.2880343065461966
2570.0,3.296184,2570.0,3.288030259657827
2580.0,3.296165,2580.0,3.288026195904755
2590.0,3.296135,2590.0,3.288022089401624
2600.0,3.296126,2600.0,3.2880179828984932
2610.0,3.296082,2610.0,3.2880138763953624
2620.0,3.296061,2620.0,3.2880097698922315
2630.0,3.296061,2630.0,3.2880056633891006
2640.0,3.296022,2640.0,3.288001538752633
2650.0,3.295984,2650.0,3.287997369607068
2660.0,3.295989,2660.0,3.2879932004615027
2670.0,3.295955,2670.0,3.287989031315937
2680.0,3.295936,2680.0,3.287984862170372
2690.0,3.295899,2690.0,3.287980693024806
2700.0,3.29587,2700.0,3.28797650441376
2710.0,3.295836,2710.0,3.2879722695181255
2720.0,3.295815,2720.0,3.2879680346224913
2730.0,3.295794,2730.0,3.287963799726857
2740.0,3.295772,2740.0,3.287959564831223
2750.0,3.295753,2750.0,3.2879553299355884
2760.0,3.295726,2760.0,3.2879510744457723
2770.0,3.295707,2770.0,3.287946771499797
2780.0,3.29569,2780.0,3.2879424685538217
2790.0,3.29566,2790.0,3.2879381656078466
2800.0,3.295622,2800.0,3.2879338626618715
2810.0,3.295624,2810.0,3.2879295597158964
2820.0,3.295586,2820.0,3.287925234978137
2830.0,3.295564,2830.0,3.2879208615566036
2840.0,3.295532,2840.0,3.2879164881350706
2850.0,3.295503,2850.0,3.2879121147135373
2860.0,3.295475,2860.0,3.287907741292004
2870.0,3.295445,2870.0,3.287903367870471
2880.0,3.295412,2880.0,3.287898971298786
2890.0,3.295384,2890.0,3.28789452456844
2900.0,3.295363,2900.0,3.2878900778380933
2910.0,3.295335,2910.0,3.287885631107747
2920.0,3.29531,2920.0,3.2878811843774005
2930.0,3.295293,2930.0,3.287876737647054
2940.0,3.295252,2940.0,3.2878722663746607
2950.0,3.295223,2950.0,3.287867743513883
2960.0,3.295208,2960.0,3.2878632206531053
2970.0,3.295189,2970.0,3.2878586977923274
2980.0,3.295136,2980.0,3.2878541749315495
2990.0,3.295125,2990.0,3.2878496520707716
3000.0,3.295115,3000.0,3.2878451049696977
3010.0,3.295083,3010.0,3.28784050841842
3020.0,3.295068,3020.0,3.2878359118671416
3030.0,3.295025,3030.0,3.287831315315864
3040.0,3.295,3040.0,3.2878267187645855
3050.0,3.294985,3050.0,3.2878221222133077
3060.0,3.294945,3060.0,3.2878174976717385
3070.0,3.294915,3070.0,3.2878128176984163
3080.0,3.29489,3080.0,3.287808137725094
3090.0,3.294868,3090.0,3.287803457751772
3100.0,3.294828,3100.0,3.28779877777845
3110.0,3.294794,3110.0,3.287794097805128
3120.0,3.294784,3120.0,3.2877893888363325
3130.0,3.294741,3130.0,3.287784624107012
3140.0,3.294731,3140.0,3.2877798593776912
3150.0,3.294694,3150.0,3.287775094648371
3160.0,3.294658,3160.0,3.2877703299190504
3170.0,3.294631,3170.0,3.28776556518973
3180.0,3.294601,3180.0,3.2877607710455883
3190.0,3.294561,3190.0,3.287755921956781
3200.0,3.294533,3200.0,3.287751072867974
3210.0,3.294521,3210.0,3.2877462237791666
3220.0,3.294476,3220.0,3.287741374690359
3230.0,3.294455,3230.0,3.287736525601552
3240.0,3.29443,3240.0,3.287731645945625
3250.0,3.294419,3250.0,3.2877267108160355
3260.0,3.294362,3260.0,3.287721775686446
3270.0,3.294332,3270.0,3.287716840556857
3280.0,3.294311,3280.0,3.2877119054272677
3290.0,3.294291,3290.0,3.2877069702976787
3300.0,3.294253,3300.0,3.287702003289338
3310.0,3.294211,3310.0,3.287696980058472
3320.0,3.294196,3320.0,3.287691956827606
3330.0,3.294171,3330.0,3.28768693359674
3340.0,3.294139,3340.0,3.287681910365874
3350.0,3.294111,3350.0,3.287676887135008
3360.0,3.294092,3360.0,3.287671830668549
3370.0,3.294058,3370.0,3.287666717226787
3380.0,3.293999,3380.0,3.287661603785025
3390.0,3.293986,3390.0,3.2876564903432635
3400.0,3.29396,3400.0,3.2876513769015014
3410.0,3.29392,3410.0,3.2876462634597394
3420.0,3.293899,3420.0,3.2876411153283893
3430.0,3.293861,3430.0,3.2876359093810588
3440.0,3.293835,3440.0,3.287630703433728
3450.0,3.293808,3450.0,3.2876254974863977
3460.0,3.293755,3460.0,3.287620291539067
3470.0,3.293727,3470.0,3.2876150855917365
3480.0,3.293691,3480.0,3.2876098435416963
3490.0,3.293659,3490.0,3.287604542980368
3500.0,3.293643,3500.0,3.2875992424190397
3510.0,3.293598,3510.0,3.2875939418577116
3520.0,3.293566,3520.0,3.2875886412963835
3530.0,3.293528,3530.0,3.287583340735055
3540.0,3.2935,3540.0,3.287578001995031
3550.0,3.293458,3550.0,3.287572603075029
3560.0,3.293441,3560.0,3.2875672041550263
3570.0,3.293401,3570.0,3.287561805235024
3580.0,3.293375,3580.0,3.287556406315022
3590.0,3.293341,3590.0,3.28755100739502
3600.0,3.293311,3600.0,3.287545569480429
3610.0,3.293256,3610.0,3.2875400717741363
3620.0,3.293222,3620.0,3.287534574067844
3630.0,3.293182,3630.0,3.2875290763615514
3640.0,3.293161,3640.0,3.287523578655259
3650.0,3.293116,3650.0,3.287518080948966
3660.0,3.293084,3660.0,3.28751254089559
3670.0,3.293042,3670.0,3.2875069376686956
3680.0,3.293034,3680.0,3.287501334441801
3690.0,3.292987,3690.0,3.2874957312149067
3700.0,3.292951,3700.0,3.287490127988012
3710.0,3.2929,3710.0,3.287484524761118
3720.0,3.292883,3720.0,3.2874788763007614
3730.0,3.292838,3730.0,3.2874731621789275
3740.0,3.292785,3740.0,3.2874674480570936
3750.0,3.292773,3750.0,3.2874617339352596
3760.0,3.292738,3760.0,3.2874560198134257
3770.0,3.29269,3770.0,3.2874503056915914
3780.0,3.292647,3780.0,3.2874445445574394
3790.0,3.292609,3790.0,3.2874387170090604
3800.0,3.292579,3800.0,3.2874328894606815
3810.0,3.29255,3810.0,3.2874270619123025
3820.0,3.292486,3820.0,3.2874212343639235
3830.0,3.292467,3830.0,3.2874154068155446
3840.0,3.292418,3840.0,3.287409528669241
3850.0,3.292384,3850.0,3.2874035809507918
3860.0,3.292342,3860.0,3.2873976332323425
3870.0,3.292314,3870.0,3.287391685513893
3880.0,3.292244,3880.0,3.2873857377954443
3890.0,3.292223,3890.0,3.287379790076995
3900.0,3.292189,3900.0,3.287373791064913
3910.0,3.292136,3910.0,3.2873677233982765
3920.0,3.292098,3920.0,3.2873616557316403
3930.0,3.292068,3930.0,3.287355588065004
3940.0,3.292034,3940.0,3.287349520398368
3950.0,3.292011,3950.0,3.2873434527317316
3960.0,3.291947,3960.0,3.287337326762982
3970.0,3.291913,3970.0,3.287331124824811
3980.0,3.291877,3980.0,3.2873249228866404
3990.0,3.291833,3990.0,3.2873187209484693
4000.0,3.291786,4000.0,3.2873125190102988
4010.0,3.291735,4010.0,3.287306317072128
4020.0,3.291697,4020.0,3.287300056812606
4030.0,3.291644,4030.0,3.287293722563309
4040.0,3.29161,4040.0,3.2872873883140126
4050.0,3.291572,4050.0,3.287281054064716
4060.0,3.291544,4060.0,3.2872747198154193
4070.0,3.291502,4070.0,3.2872683855661227
4080.0,3.291434,4080.0,3.287261985187043
4090.0,3.291404,4090.0,3.2872555031182316
4100.0,3.291372,4100.0,3.28724902104942
4110.0,3.291313,4110.0,3.2872425389806086
4120.0,3.291266,4120.0,3.287236056911797
4130.0,3.291268,4130.0,3.2872295748429856
4140.0,3.291209,4140.0,3.2872230234842594
4150.0,3.291145,4150.0,3.2872163887767956
4160.0,3.291124,4160.0,3.2872097540693317
4170.0,3.291061,4170.0,3.287203119361868
4180.0,3.29102,4180.0,3.287196484654404
4190.0,3.290972,4190.0,3.28718984994694
4200.0,3.290927,4200.0,3.2871831396168343
4210.0,3.290874,4210.0,3.2871763407002064
4220.0,3.290821,4220.0,3.287169541783578
4230.0,3.290793,4230.0,3.2871627428669496
4240.0,3.290749,4240.0,3.2871559439503213
4250.0,3.290723,4250.0,3.287149145033693
4260.0,3.290647,4260.0,3.287142264397488
4270.0,3.290632,4270.0,3.2871352905319067
4280.0,3.29056,4280.0,3.287128316666325
4290.0,3.290513,4290.0,3.2871213428007438
4300.0,3.290486,4300.0,3.2871143689351623
4310.0,3.290441,4310.0,3.2871073950695813
4320.0,3.290373,4320.0,3.287100330128718
4330.0,3.290335,4330.0,3.2870931639930965
4340.0,3.290276,4340.0,3.2870859978574756
4350.0,3.290235,4350.0,3.287078831721854
4360.0,3.290191,4360.0,3.287071665586233
4370.0,3.290153,4370.0,3.287064499450612
4380.0,3.290066,4380.0,3.287057234975661
4390.0,3.290004,4390.0,3.2870498640786954
4400.0,3.289957,4400.0,3.28704249318173
4410.0,3.289917,4410.0,3.287035122284765
4420.0,3.289879,4420.0,3.2870277513877992
4430.0,3.289815,4430.0,3.287020380490834
4440.0,3.289777,4440.0,3.2870128982524327
4450.0,3.289703,4450.0,3.28700529865414
4460.0,3.289656,4460.0,3.286997699055847
4470.0,3.289607,4470.0,3.286990099457554
4480.0,3.289548,4480.0,3.2869824998592616
4490.0,3.289497,4490.0,3.2869749002609687
4500.0,3.289421,4500.0,3.2869671889729966
4510.0,3.289374,4510.0,3.2869593630169542
4520.0,3.289321,4520.0,3.2869515370609124
4530.0,3.289251,4530.0,3.28694371110487
4540.0,3.289219,4540.0,3.2869358851488277
4550.0,3.289153,4550.0,3.2869280591927854
4560.0,3.28909,4560.0,3.2869200938920438
4570.0,3.289037,4570.0,3.2869119892466028
4580.0,3.288975,4580.0,3.2869038846011613
4590.0,3.288916,4590.0,3.2868957799557204
4600.0,3.288861,4600.0,3.2868876753102794
4610.0,3.288808,4610.0,3.286879570664838
4620.0,3.288742,4620.0,3.2868713316259077
4630.0,3.288672,4630.0,3.2868629616842284
4640.0,3.288623,4640.0,3.2868545917425487
4650.0,3.288566,4650.0,3.286846221800869
4660.0,3.288511,4660.0,3.2868378518591896
4670.0,3.288451,4670.0,3.28682948191751
4680.0,3.288377,4680.0,3.286820940269197
4690.0,3.288313,4690.0,3.286812235719718
4700.0,3.288256,4700.0,3.286803531170239
4710.0,3.28819,4710.0,3.28679482662076
4720.0,3.288114,4720.0,3.286786122071281
4730.0,3.288057,4730.0,3.286777417521802
4740.0,3.288003,4740.0,3.2867685475843222
4750.0,3.287929,4750.0,3.2867595248199555
4760.0,3.287859,4760.0,3.286750502055589
4770.0,3.287802,4770.0,3.286741479291223
4780.0,3.28773,4780.0,3.286732456526856
4790.0,3.287668,4790.0,3.2867234337624898
4800.0,3.287594,4800.0,3.2867141988165316
4810.0,3.287543,4810.0,3.286704772907141
4820.0,3.287448,4820.0,3.2866953469977505
4830.0,3.287396,4830.0,3.2866859210883597
4840.0,3.287327,4840.0,3.2866764951789693
4850.0,3.287274,4850.0,3.2866670692695785
4860.0,3.287176,4860.0,3.2866574330117606
4870.0,3.28711,4870.0,3.2866476123744564
4880.0,3.287049,4880.0,3.286637791737152
4890.0,3.286945,4890.0,3.286627971099848
4900.0,3.286883,4900.0,3.286618150462544
4910.0,3.286826,4910.0,3.2866083298252398
4920.0,3.286752,4920.0,3.2865982652090344
4930.0,3.28668,4930.0,3.2865879923181573
4940.0,3.286593,4940.0,3.2865777194272803
4950.0,3.286544,4950.0,3.286567446536403
4960.0,3.286455,4960.0,3.286557173645526
4970.0,3.286387,4970.0,3.286546900754649
4980.0,3.286279,4980.0,3.2865363372044136
4990.0,3.286234,4990.0,3.2865255320216997
5000.0,3.286156,5000.0,3.286514726838986
5010.0,3.286037,5010.0,3.2865039216562724
5020.0,3.285965,5020.0,3.2864931164735585
5030.0,3.285897,5030.0,3.2864823112908446
5040.0,3.285818,5040.0,3.2864711972940874
5050.0,3.285731,5050.0,3.28645983330501
5060.0,3.285653,5060.0,3.2864484693159324
5070.0,3.285564,5070.0,3.2864371053268546
5080.0,3.285485,5080.0,3.286425741337777
5090.0,3.285411,5090.0,3.286414377348699
5100.0,3.285328,5100.0,3.2864026637348305
5110.0,3.285248,5110.0,3.2863906745343625
5120.0,3.285131,5120.0,3.286378685333894
5130.0,3.285057,5130.0,3.2863666961334257
5140.0,3.284972,5140.0,3.2863547069329577
5150.0,3.284881,5150.0,3.2863427177324893
5160.0,3.284787,5160.0,3.286330325337859
5170.0,3.284696,5170.0,3.28631762351515
5180.0,3.284607,5180.0,3.2863049216924414
5190.0,3.284537,5190.0,3.2862922198697326
5200.0,3.284437,5200.0,3.2862795180470243
5210.0,3.284327,5210.0,3.2862668162243156
5220.0,3.28424,5220.0,3.2862537047790497
5230.0,3.284142,5230.0,3.2862402872939422
5240.0,3.284032,5240.0,3.286226869808835
5250.0,3.283951,5250.0,3.2862134523237274
5260.0,3.283858,5260.0,3.28620003483862
5270.0,3.283744,5270.0,3.2861866173535126
5280.0,3.283654,5280.0,3.286172662290008
5290.0,3.28357,5290.0,3.286158316260395
5300.0,3.28347,5300.0,3.2861439702307824
5310.0,3.283372,5310.0,3.2861296242011697
5320.0,3.283262,5320.0,3.286115278171557
5330.0,3.283173,5330.0,3.2861009321419443
5340.0,3.283044,5340.0,3.2860860850293605
5350.0,3.282939,5350.0,3.2860708832175956
5360.0,3.282838,5360.0,3.2860556814058306
5370.0,3.282748,5370.0,3.286040479594065
5380.0,3.282619,5380.0,3.2860252777823002
5390.0,3.282524,5390.0,3.286010075970535
5400.0,3.282413,5400.0,3.285994200799176
5410.0,3.282297,5410.0,3.285977861757875
5420.0,3.28218,5420.0,3.2859615227165744
5430.0,3.282061,5430.0,3.2859451836752736
5440.0,3.281961,5440.0,3.2859288446339727
5450.0,3.281847,5450.0,3.2859125055926715
5460.0,3.281754,5460.0,3.285895500420023
5470.0,3.281639,5470.0,3.285878048719769
5480.0,3.281514,5480.0,3.2858605970195143
5490.0,3.281397,5490.0,3.2858431453192596
5500.0,3.281283,5500.0,3.285825693619005
5510.0,3.281164,5510.0,3.28580824191875
5520.0,3.281041,5520.0,3.285790006488415
5530.0,3.280913,5530.0,3.2857712599297666
5540.0,3.280805,5540.0,3.285752513371118
5550.0,3.280684,5550.0,3.2857337668124695
5560.0,3.280555,5560.0,3.285715020253821
5570.0,3.280449,5570.0,3.2856962736951725
5580.0,3.280319,5580.0,3.285676607362557
5590.0,3.280196,5590.0,3.2856563575174254
5600.0,3.280033,5600.0,3.285636107672294
5610.0,3.279931,5610.0,3.285615857827162
5620.0,3.279808,5620.0,3.2855956079820308
5630.0,3.279683,5630.0,3.285575358136899
5640.0,3.279556,5640.0,3.2855541160706068
5650.0,3.279428,5650.0,3.2855322617827474
5660.0,3.279286,5660.0,3.285510407494888
5670.0,3.279161,5670.0,3.285488553207028
5680.0,3.279023,5680.0,3.2854666989191688
5690.0,3.27889,5690.0,3.2854448446313094
5700.0,3.278764,5700.0,3.2854218745477954
5710.0,3.278625,5710.0,3.2853982349868884
5720.0,3.278487,5720.0,3.285374595425982
5730.0,3.278329,5730.0,3.285350955865075
5740.0,3.278204,5740.0,3.2853273163041683
5750.0,3.278066,5750.0,3.2853036767432613
5760.0,3.277926,5760.0,3.285278788997594
5770.0,3.277789,5770.0,3.2852531731441497
5780.0,3.277632,5780.0,3.285227557290705
5790.0,3.277504,5790.0,3.285201941437261
5800.0,3.277371,5800.0,3.2851763255838167
5810.0,3.277218,5810.0,3.285150709730372
5820.0,3.277082,5820.0,3.2851236993003905
5830.0,3.276936,5830.0,3.285095898131135
5840.0,3.276789,5840.0,3.2850680969618793
5850.0,3.276662,5850.0,3.2850402957926237
5860.0,3.276507,5860.0,3.285012494623368
5870.0,3.276355,5870.0,3.2849846934541125
5880.0,3.276227,5880.0,3.2849553281744064
5890.0,3.276074,5890.0,3.284925101037922
5900.0,3.275909,5900.0,3.2848948739014374
5910.0,3.275773,5910.0,3.284864646764953
5920.0,3.275627,5920.0,3.284834419628468
5930.0,3.275474,5930.0,3.2848041924919835
5940.0,3.275347,5940.0,3.284772210151665
5950.0,3.275198,5950.0,3.2847392881567696
5960.0,3.275048,5960.0,3.2847063661618736
5970.0,3.274895,5970.0,3.284673444166978
5980.0,3.274742,5980.0,3.284640522172082
5990.0,3.274581,5990.0,3.284607600177186
6000.0,3.274426,6000.0,3.284572701850096
