real_time,real_voltage,simu_time,simu_voltage
1040,3.298685,1040,3.29590326364803
1050,3.298666,1050,3.2959220754491123
1060,3.298653,1060,3.2959408872501945
1070,3.298668,1070,3.2959596990512767
1080,3.298643,1080,3.2959782379818865
1090,3.298651,1090,3.2959947455434264
1100,3.298645,1100,3.2960112531049663
1110,3.298619,1110,3.2960277606665063
1120,3.298611,1120,3.296044268228046
1130,3.298615,1130,3.296060775789586
1140,3.298624,1140,3.2960770117331957
1150,3.298577,1150,3.2960913463512935
1160,3.29857,1160,3.2961056809693914
1170,3.298551,1170,3.2961200155874892
1180,3.298562,1180,3.296134350205587
1190,3.298547,1190,3.2961486848236845
1200,3.298524,1200,3.2961627979315162
1210,3.298532,1210,3.2961754490715895
1220,3.298528,1220,3.296188100211663
1230,3.298526,1230,3.296200751351736
1240,3.298501,1240,3.29621340249181
1250,3.298501,1250,3.2962260536318833
1260,3.298475,1260,3.296238486944183
1270,3.298475,1270,3.2962495614260856
1280,3.29846,1280,3.2962606359079887
1290,3.298469,1290,3.2962717103898913
1300,3.298437,1300,3.296282784871794
1310,3.298426,1310,3.296293859353697
1320,3.298426,1320,3.29630473472041
1330,3.298401,1330,3.2963144334973657
1340,3.298388,1340,3.2963241322743215
1350,3.298375,1350,3.2963338310512773
1360,3.298343,1360,3.296343529828233
1370,3.298352,1370,3.296353228605189
1380,3.298335,1380,3.2963627436316485
1390,3.298326,1390,3.2963712280574997
1400,3.29831,1400,3.2963797124833514
1410,3.298301,1410,3.2963881969092026
1420,3.29829,1420,3.296396681335054
1430,3.298282,1430,3.296405165760905
1440,3.298246,1440,3.296413478571676
1450,3.298237,1450,3.2964208761020157
1460,3.298235,1460,3.2964282736323556
1470,3.298216,1470,3.2964356711626954
1480,3.298193,1480,3.2964430686930357
1490,3.298195,1490,3.2964504662233756
1500,3.298182,1500,3.2964577032706757
1510,3.298163,1510,3.2964641250641344
1520,3.298138,1520,3.296470546857593
1530,3.298121,1530,3.296476968651052
1540,3.298108,1540,3.2964833904445108
1550,3.298085,1550,3.29648981223797
1560,3.298097,1560,3.296496086073686
1570,3.298047,1570,3.2965016428834164
1580,3.29804,1580,3.2965071996931474
1590,3.298017,1590,3.296512756502878
1600,3.298,1600,3.296518313312609
1610,3.298017,1610,3.29652387012234
1620,3.298019,1620,3.296529283939342
1630,3.297968,1630,3.29653403575297
1640,3.297981,1640,3.296538787566598
1650,3.297964,1650,3.2965435393802265
1660,3.297928,1660,3.2965482911938544
1670,3.297904,1670,3.2965530430074828
1680,3.297911,1680,3.2965576635576768
1690,3.297896,1690,3.2965617027983765
1700,3.297879,1700,3.2965657420390766
1710,3.29786,1710,3.2965697812797763
1720,3.297834,1720,3.2965738205204764
1730,3.297815,1730,3.296577859761176
1740,3.297803,1740,3.2965817830846214
1750,3.297794,1750,3.2965852147590207
1760,3.297781,1760,3.2965886464334195
1770,3.297751,1770,3.296592078107819
1780,3.297739,1780,3.2965955097822177
1790,3.29773,1790,3.296598941456617
1800,3.297711,1800,3.2966022567041353
1810,3.297705,1810,3.2966050984823405
1820,3.297669,1820,3.2966079402605453
1830,3.297673,1830,3.29661078203875
1840,3.297631,1840,3.296613623816955
1850,3.297616,1850,3.29661646559516
1860,3.29762,1860,3.296619195037359
1870,3.297582,1870,3.2966214860067593
1880,3.297563,1880,3.2966237769761597
1890,3.297556,1890,3.2966260679455606
1900,3.297544,1900,3.296628358914961
1910,3.297527,1910,3.2966306498843614
1920,3.297505,1920,3.2966328349503957
1930,3.297499,1930,3.296634622878806
1940,3.297488,1940,3.2966364108072157
1950,3.297461,1950,3.296638198735626
1960,3.297446,1960,3.296639986664036
1970,3.297414,1970,3.2966417745924463
1980,3.297412,1980,3.296643464185026
1990,3.297378,1990,3.2966447991726415
2000,3.29737,2000,3.2966461341602575
2010,3.297346,2010,3.296647469147873
2020,3.297333,2020,3.296648804135489
2030,3.2973,2030,3.296650139123105
2040,3.297278,2040,3.2966513814923752
2050,3.297268,2050,3.2966523024215064
2060,3.29727,2060,3.2966532233506376
2070,3.297232,2070,3.2966541442797688
2080,3.297223,2080,3.2966550652089
2090,3.297202,2090,3.296655986138031
2100,3.297158,2100,3.2966568191600323
2110,3.297155,2110,3.296657358321056
2120,3.297132,2120,3.29665789748208
2130,3.297122,2130,3.2966584366431038
2140,3.297075,2140,3.296658975804128
2150,3.297083,2150,3.296659514965152
2160,3.297051,2160,3.296659970555031
2170,3.297019,2170,3.2966601568601117
2180,3.297024,2180,3.2966603431651924
2190,3.297001,2190,3.2966605294702727
2200,3.296979,2200,3.2966607157753534
2210,3.296984,2210,3.2966609020804336
2220,3.29696,2220,3.296661009291118
2230,3.296931,2230,3.296660870667868
2240,3.296909,2240,3.296660732044618
2250,3.296895,2250,3.296660593421368
2260,3.296859,2260,3.296660454798118
2270,3.296835,2270,3.2966603161748678
2280,3.296818,2280,3.2966601028201956
2290,3.296803,2290,3.2966596652712563
2300,3.296767,2300,3.296659227722317
2310,3.296755,2310,3.296658790173378
2320,3.296727,2320,3.296658352624439
2330,3.296691,2330,3.2966579150754995
2340,3.296695,2340,3.296657404810058
2350,3.296649,2350,3.2966566838532114
2360,3.296636,2360,3.2966559628963648
2370,3.296621,2370,3.2966552419395185
2380,3.296623,2380,3.296654520982672
2390,3.296587,2390,3.2966538000258256
2400,3.296561,2400,3.2966530143726875
2410,3.296538,2410,3.296652047569933
2420,3.296521,2420,3.2966510807671785
2430,3.296498,2430,3.2966501139644238
2440,3.296479,2440,3.296649147161669
2450,3.296451,2450,3.2966481803589147
2460,3.296432,2460,3.296647147503563
2470,3.296413,2470,3.296645935822887
2480,3.296375,2480,3.2966447241422117
2490,3.296364,2490,3.296643512461536
2500,3.296341,2500,3.29664230078086
2510,3.29633,2510,3.2966410891001847
2520,3.296281,2520,3.2966398117423457
2530,3.296269,2530,3.296638362372889
2540,3.296239,2540,3.2966369130034323
2550,3.296211,2550,3.296635463633976
2560,3.296199,2560,3.296634014264519
2570,3.296184,2570,3.2966325648950625
2580,3.296165,2580,3.2966310556271314
2590,3.296135,2590,3.2966293945235323
2600,3.296126,2600,3.296627733419933
2610,3.296082,2610,3.296626072316334
2620,3.296061,2620,3.2966244112127354
2630,3.296061,2630,3.2966227501091363
2640,3.296022,2640,3.296621031711439
2650,3.295984,2650,3.2966191726827723
2660,3.295989,2660,3.2966173136541057
2670,3.295955,2670,3.296615454625439
2680,3.295936,2680,3.2966135955967726
2690,3.295899,2690,3.296611736568106
2700,3.29587,2700,3.2966098226080742
2710,3.295836,2710,3.2966077780334624
2720,3.295815,2720,3.296605733458851
2730,3.295794,2730,3.2966036888842396
2740,3.295772,2740,3.2966016443096278
2750,3.295753,2750,3.2965995997350164
2760,3.295726,2760,3.296597502540578
2770,3.295707,2770,3.296595284091755
2780,3.29569,2780,3.2965930656429325
2790,3.29566,2790,3.2965908471941097
2800,3.295622,2800,3.2965886287452872
2810,3.295624,2810,3.2965864102964644
2820,3.295586,2820,3.2965841413945465
2830,3.295564,2830,3.2965817597782667
2840,3.295532,2840,3.296579378161987
2850,3.295503,2850,3.296576996545707
2860,3.295475,2860,3.296574614929427
2870,3.295445,2870,3.2965722333131473
2880,3.295412,2880,3.296569803416714
2890,3.295384,2890,3.2965672689132814
2900,3.295363,2900,3.296564734409849
2910,3.295335,2910,3.296562199906417
2920,3.29531,2920,3.2965596654029845
2930,3.295293,2930,3.296557130899552
2940,3.295252,2940,3.2965545500831586
2950,3.295223,2950,3.2965518719150304
2960,3.295208,2960,3.2965491937469023
2970,3.295189,2970,3.2965465155787737
2980,3.295136,2980,3.2965438374106455
2990,3.295125,2990,3.2965411592425173
3000,3.295115,3000,3.296538440079863
3010,3.295083,3010,3.296535637288377
3020,3.295068,3020,3.296532834496891
3030,3.295025,3030,3.2965300317054047
3040,3.295,3040,3.2965272289139187
3050,3.294985,3050,3.2965244261224327
3060,3.294945,3060,3.2965215790340503
3070,3.294915,3070,3.296518644220441
3080,3.29489,3080,3.296515709406832
3090,3.294868,3090,3.296512774593223
3100,3.294828,3100,3.2965098397796138
3110,3.294794,3110,3.2965069049660047
3120,3.294784,3120,3.2965039254090396
3130,3.294741,3130,3.296500859807159
3140,3.294731,3140,3.296497794205278
3150,3.294694,3150,3.296494728603397
3160,3.294658,3160,3.2964916630015164
3170,3.294631,3170,3.2964885973996356
3180,3.294601,3180,3.296485491115475
3190,3.294561,3190,3.296482308839886
3200,3.294533,3200,3.296479126564297
3210,3.294521,3210,3.2964759442887077
3220,3.294476,3220,3.2964727620131185
3230,3.294455,3230,3.296469579737529
3240,3.29443,3240,3.2964663582076357
3250,3.294419,3250,3.296463065438449
3260,3.294362,3260,3.296459772669263
3270,3.294332,3270,3.296456479900076
3280,3.294311,3280,3.29645318713089
3290,3.294291,3290,3.2964498943617033
3300,3.294253,3300,3.2964465638303873
3310,3.294211,3310,3.2964431667004055
3320,3.294196,3320,3.296439769570424
3330,3.294171,3330,3.296436372440443
3340,3.294139,3340,3.296432975310461
3350,3.294111,3350,3.2964295781804798
3360,3.294092,3360,3.296426144729402
3370,3.294058,3370,3.2964226490135884
3380,3.293999,3380,3.2964191532977747
3390,3.293986,3390,3.296415657581961
3400,3.29396,3400,3.2964121618661473
3410,3.29392,3410,3.2964086661503336
3420,3.293899,3420,3.2964051346244347
3430,3.293861,3430,3.296401543415061
3440,3.293835,3440,3.2963979522056865
3450,3.293808,3450,3.2963943609963127
3460,3.293755,3460,3.296390769786939
3470,3.293727,3470,3.2963871785775645
3480,3.293691,3480,3.2963835525140377
3490,3.293659,3490,3.2963798699627453
3500,3.293643,3500,3.296376187411453
3510,3.293598,3510,3.2963725048601606
3520,3.293566,3520,3.2963688223088687
3530,3.293528,3530,3.2963651397575764
3540,3.2935,3540,3.296361423696681
3550,3.293458,3550,3.2963576548155644
3560,3.293441,3560,3.2963538859344474
3570,3.293401,3570,3.296350117053331
3580,3.293375,3580,3.296346348172214
3590,3.293341,3590,3.296342579291097
3600,3.293311,3600,3.2963387815012166
3610,3.293256,3610,3.2963349393845656
3620,3.293222,3620,3.2963310972679145
3630,3.293182,3630,3.2963272551512635
3640,3.293161,3640,3.2963234130346124
3650,3.293116,3650,3.2963195709179614
3660,3.293084,3660,3.2963156963554896
3670,3.293042,3670,3.2963117733902356
3680,3.293034,3680,3.2963078504249816
3690,3.292987,3690,3.2963039274597277
3700,3.292951,3700,3.2963000044944737
3710,3.2929,3710,3.2962960815292197
3720,3.292883,3720,3.2962921228235085
3730,3.292838,3730,3.296288112236489
3740,3.292785,3740,3.2962841016494693
3750,3.292773,3750,3.2962800910624495
3760,3.292738,3760,3.2962760804754296
3770,3.29269,3770,3.29627206988841
3780,3.292647,3780,3.2962680277015464
3790,3.292609,3790,3.296263940873633
3800,3.292579,3800,3.29625985404572
3810,3.29255,3810,3.296255767217807
3820,3.292486,3820,3.296251680389894
3830,3.292467,3830,3.2962475935619806
3840,3.292418,3840,3.2962434756889496
3850,3.292384,3850,3.2962393151288807
3860,3.292342,3860,3.2962351545688118
3870,3.292314,3870,3.296230994008743
3880,3.292244,3880,3.296226833448674
3890,3.292223,3890,3.296222672888605
3900,3.292189,3900,3.2962184818014992
3910,3.292136,3910,3.296214249855128
3920,3.292098,3920,3.296210017908757
3930,3.292068,3930,3.2962057859623863
3940,3.292034,3940,3.2962015540160152
3950,3.292011,3950,3.296197322069644
3960,3.291947,3960,3.2961930593680697
3970,3.291913,3970,3.2961887565915333
3980,3.291877,3980,3.2961844538149965
3990,3.291833,3990,3.2961801510384596
4000,3.291786,4000,3.2961758482619232
4010,3.291735,4010,3.2961715454853864
4020,3.291697,4020,3.2961672119276746
4030,3.291644,4030,3.2961628393192184
4040,3.29161,4040,3.296158466710762
4050,3.291572,4050,3.296154094102306
4060,3.291544,4060,3.2961497214938498
4070,3.291502,4070,3.2961453488853936
4080,3.291434,4080,3.2961409452634203
4090,3.291404,4090,3.2961365033306316
4100,3.291372,4100,3.296132061397843
4110,3.291313,4110,3.296127619465054
4120,3.291266,4120,3.2961231775322655
4130,3.291268,4130,3.296118735599477
4140,3.291209,4140,3.296114262048148
4150,3.291145,4150,3.2961097504629215
4160,3.291124,4160,3.2961052388776957
4170,3.291061,4170,3.2961007272924694
4180,3.29102,4180,3.2960962157072435
4190,3.290972,4190,3.2960917041220172
4200,3.290927,4200,3.2960871643704985
4210,3.290874,4210,3.29608259162418
4220,3.290821,4220,3.296078018877861
4230,3.290793,4230,3.2960734461315426
4240,3.290749,4240,3.296068873385224
4250,3.290723,4250,3.296064300638905
4260,3.290647,4260,3.2960596946972
4270,3.290632,4270,3.2960550508847004
4280,3.29056,4280,3.296050407072201
4290,3.290513,4290,3.2960457632597016
4300,3.290486,4300,3.2960411194472026
4310,3.290441,4310,3.296036475634703
4320,3.290373,4320,3.2960317916646287
4330,3.290335,4330,3.296027063075027
4340,3.290276,4340,3.296022334485425
4350,3.290235,4350,3.296017605895823
4360,3.290191,4360,3.2960128773062207
4370,3.290153,4370,3.296008148716619
4380,3.290066,4380,3.296003382399682
4390,3.290004,4390,3.295998575254533
4400,3.289957,4400,3.295993768109384
4410,3.289917,4410,3.2959889609642348
4420,3.289879,4420,3.2959841538190857
4430,3.289815,4430,3.2959793466739367
4440,3.289777,4440,3.295974499786714
4450,3.289703,4450,3.295969611009198
4460,3.289656,4460,3.2959647222316812
4470,3.289607,4470,3.2959598334541647
4480,3.289548,4480,3.2959549446766485
4490,3.289497,4490,3.295950055899132
4500,3.289421,4500,3.2959451229476104
4510,3.289374,4510,3.29594014464411
4520,3.289321,4520,3.2959351663406093
4530,3.289251,4530,3.295930188037109
4540,3.289219,4540,3.2959252097336083
4550,3.289153,4550,3.2959202314301077
4560,3.28909,4560,3.2959152057508123
4570,3.289037,4570,3.2959101326957225
4580,3.288975,4580,3.2959050596406327
4590,3.288916,4590,3.2958999865855425
4600,3.288861,4600,3.2958949135304527
4610,3.288808,4610,3.295889840475363
4620,3.288742,4620,3.2958847143594143
4630,3.288672,4630,3.2958795365608107
4640,3.288623,4640,3.295874358762207
4650,3.288566,4650,3.2958691809636034
4660,3.288511,4660,3.2958640031649997
4670,3.288451,4670,3.295858825366396
4680,3.288377,4680,3.295853585080491
4690,3.288313,4690,3.2958482855117612
4700,3.288256,4700,3.295842985943031
4710,3.28819,4710,3.2958376863743015
4720,3.288114,4720,3.295832386805572
4730,3.288057,4730,3.295827087236842
4740,3.288003,4740,3.295821721624055
4750,3.287929,4750,3.295816294983215
4760,3.287859,4760,3.2958108683423757
4770,3.287802,4770,3.295805441701536
4780,3.28773,4780,3.295800015060696
4790,3.287668,4790,3.2957945884198563
4800,3.287594,4800,3.295789083628832
4810,3.287543,4810,3.295783508502642
4820,3.287448,4820,3.295777933376452
4830,3.287396,4830,3.295772358250262
4840,3.287327,4840,3.295766783124072
4850,3.287274,4850,3.2957612079978817
4860,3.287176,4860,3.2957555414948265
4870,3.28711,4870,3.295749794896001
4880,3.287049,4880,3.295744048297175
4890,3.286945,4890,3.2957383016983495
4900,3.286883,4900,3.295732555099524
4910,3.286826,4910,3.2957268085006977
4920,3.286752,4920,3.2957209441590645
4930,3.28668,4930,3.295714979305278
4940,3.286593,4940,3.2957090144514916
4950,3.286544,4950,3.295703049597705
4960,3.286455,4960,3.2956970847439186
4970,3.286387,4970,3.295691119890132
4980,3.286279,4980,3.295685024034275
4990,3.286234,4990,3.2956788192730824
5000,3.286156,5000,3.29567261451189
5010,3.286037,5010,3.2956664097506976
5020,3.285965,5020,3.295660204989505
5030,3.285897,5030,3.2956540002283123
5040,3.285818,5040,3.2956476395518917
5050,3.285731,5050,3.2956411526583818
5060,3.285653,5060,3.295634665764872
5070,3.285564,5070,3.295628178871362
5080,3.285485,5080,3.295621691977852
5090,3.285411,5090,3.2956152050843417
5100,3.285328,5100,3.295608535596154
5110,3.285248,5110,3.2956017221803964
5120,3.285131,5120,3.295594908764639
5130,3.285057,5130,3.295588095348881
5140,3.284972,5140,3.295581281933124
5150,3.284881,5150,3.2955744685173665
5160,3.284787,5160,3.295567430616064
5170,3.284696,5170,3.2955602204351573
5180,3.284607,5180,3.2955530102542503
5190,3.284537,5190,3.2955458000733437
5200,3.284437,5200,3.295538589892437
5210,3.284327,5210,3.29553137971153
5220,3.28424,5220,3.2955239044467866
5230,3.284142,5230,3.2955162311309008
5240,3.284032,5240,3.2955085578150145
5250,3.283951,5250,3.2955008844991287
5260,3.283858,5260,3.2954932111832425
5270,3.283744,5270,3.2954855378673567
5280,3.283654,5280,3.2954775517179176
5290,3.28357,5290,3.295469338053168
5300,3.28347,5300,3.2954611243884178
5310,3.283372,5310,3.2954529107236676
5320,3.283262,5320,3.295444697058918
5330,3.283173,5330,3.295436483394168
5340,3.283044,5340,3.2954278975784157
5350,3.282939,5350,3.295419048329932
5360,3.282838,5360,3.2954101990814477
5370,3.282748,5370,3.295401349832964
5380,3.282619,5380,3.29539250058448
5390,3.282524,5390,3.295383651335996
5400,3.282413,5400,3.2953743667287583
5410,3.282297,5410,3.2953647822077117
5420,3.28218,5420,3.295355197686665
5430,3.282061,5430,3.295345613165619
5440,3.281961,5440,3.2953360286445723
5450,3.281847,5450,3.2953264441235257
5460,3.281754,5460,3.295316344201186
5470,3.281639,5470,3.2953058987900667
5480,3.281514,5480,3.295295453378948
5490,3.281397,5490,3.295285007967829
5500,3.281283,5500,3.2952745625567097
5510,3.281164,5510,3.2952641171455905
5520,3.281041,5520,3.295253081925703
5530,3.280913,5530,3.295241662047922
5540,3.280805,5540,3.295230242170142
5550,3.280684,5550,3.295218822292361
5560,3.280555,5560,3.2952074024145803
5570,3.280449,5570,3.2951959825368
5580,3.280319,5580,3.295183888353803
5590,3.280196,5590,3.2951713663857776
5600,3.280033,5600,3.2951588444177515
5610,3.279931,5610,3.2951463224497255
5620,3.279808,5620,3.2951338004816995
5630,3.279683,5630,3.2951212785136734
5640,3.279556,5640,3.2951079969789454
5650,3.279428,5650,3.2950942467754016
5660,3.279286,5660,3.295080496571858
5670,3.279161,5670,3.2950667463683136
5680,3.279023,5680,3.29505299616477
5690,3.27889,5690,3.295039245961226
5700,3.278764,5700,3.2950246480246195
5710,3.278625,5710,3.2950095414481755
5720,3.278487,5720,3.2949944348717315
5730,3.278329,5730,3.2949793282952875
5740,3.278204,5740,3.2949642217188435
5750,3.278066,5750,3.2949491151423995
5760,3.277926,5760,3.294933075274133
5770,3.277789,5770,3.294916490985637
5780,3.277632,5780,3.294899906697141
5790,3.277504,5790,3.294883322408645
5800,3.277371,5800,3.2948667381201493
5810,3.277218,5810,3.294850153831653
5820,3.277082,5820,3.294832549637113
5830,3.276936,5830,3.2948143671453316
5840,3.276789,5840,3.29479618465355
5850,3.276662,5850,3.294778002161769
5860,3.276507,5860,3.2947598196699874
5870,3.276355,5870,3.294741637178206
5880,3.276227,5880,3.294722350417145
5890,3.276074,5890,3.2947024551811745
5900,3.275909,5900,3.2946825599452043
5910,3.275773,5910,3.2946626647092345
5920,3.275627,5920,3.2946427694732643
5930,3.275474,5930,3.294622874237294
5940,3.275347,5940,3.294601785445687
5950,3.275198,5950,3.2945800576798496
5960,3.275048,5960,3.294558329914012
5970,3.274895,5970,3.294536602148175
5980,3.274742,5980,3.2945148743823376
5990,3.274581,5990,3.2944931466165004
6000,3.274426,6000,3.2944701476107054
6010,3.274286,6010,3.294446487560132
6020,3.274144,6020,3.294422827509559
6030,3.273978,6030,3.2943991674589856
6040,3.273841,6040,3.2943755074084122
6050,3.273679,6050,3.2943518473578393
6060,3.273537,6060,3.2943267886734957
6070,3.273395,6070,3.2943010237483374
6080,3.273255,6080,3.294275258823179
6090,3.2731,6090,3.294249493898021
6100,3.272937,6100,3.2942237289728626
6110,3.272801,6110,3.2941979640477044
6120,3.272646,6120,3.2941706877808845
6130,3.272506,6130,3.294142670660309
6140,3.272345,6140,3.294114653539734
6150,3.272209,6150,3.2940866364191583
6160,3.272073,6160,3.2940586192985832
6170,3.271908,6170,3.2940306021780077
6180,3.271776,6180,3.294000912711346
6190,3.271636,6190,3.2939704276625656
6200,3.271473,6200,3.293939942613785
6210,3.271322,6210,3.2939094575650048
6220,3.271172,6220,3.2938789725162243
6230,3.271019,6230,3.293848487467444
6240,3.270892,6240,3.293816146161429
6250,3.270733,6250,3.293782948121305
6260,3.27058,6260,3.2937497500811808
6270,3.270465,6270,3.2937165520410567
6280,3.2703,6280,3.2936833540009327
6290,3.27016,6290,3.2936501559608087
6300,3.270037,6300,3.293614848069668
6310,3.269903,6310,3.293578595769024
6320,3.269765,6320,3.2935423434683804
6330,3.269625,6330,3.2935060911677367
6340,3.269485,6340,3.293469838867093
6350,3.269341,6350,3.293433586566449
6360,3.269194,6360,3.2933949246481236
6370,3.269088,6370,3.293355217046653
6380,3.26894,6380,3.293315509445183
6390,3.268791,6390,3.2932758018437127
6400,3.268668,6400,3.2932360942422423
6410,3.268526,6410,3.293196386640772
6420,3.268386,6420,3.2931538610556292
6430,3.268278,6430,3.293110150337167
6440,3.268151,6440,3.293066439618705
6450,3.268032,6450,3.2930227289002425
6460,3.2679,6460,3.2929790181817804
6470,3.267786,6470,3.292935307463318
6480,3.267648,6480,3.2928882760557787
6490,3.267519,6490,3.2928398917749115
6500,3.26741,6500,3.2927915074940444
6510,3.267279,6510,3.2927431232131776
6520,3.267158,6520,3.2926947389323105
6530,3.267043,6530,3.2926463546514433
6540,3.266914,6540,3.292594010877128
6550,3.266797,6550,3.29254010510081
6560,3.266674,6560,3.2924861993244923
6570,3.266555,6570,3.292432293548175
6580,3.266449,6580,3.292378387771857
6590,3.266324,6590,3.2923244819955393
6600,3.266193,6600,3.2922658111718865
6610,3.266091,6610,3.292205320966524
6620,3.265972,6620,3.2921448307611616
6630,3.265877,6630,3.2920843405557996
6640,3.265747,6640,3.292023850350437
6650,3.265647,6650,3.2919633601450746
6660,3.265535,6660,3.2918970491373325
6670,3.265442,6670,3.2918285881034857
6680,3.265323,6680,3.291760127069639
6690,3.265229,6690,3.291691666035792
6700,3.265104,6700,3.291623205001945
6710,3.265028,6710,3.2915547439680983
6720,3.264909,6720,3.2914792131120585
6730,3.264805,6730,3.2914011573195214
6740,3.264712,6740,3.2913231015269844
6750,3.264606,6750,3.2912450457344473
6760,3.264514,6760,3.2911669899419103
6770,3.26441,6770,3.291088934149373
6780,3.264319,6780,3.291002243758342
6790,3.26422,6790,3.2909125732846447
6800,3.264109,6800,3.2908229028109477
6810,3.264033,6810,3.2907332323372507
6820,3.263931,6820,3.2906435618635532
6830,3.263831,6830,3.290553891389856
6840,3.263751,6840,3.2904537733620125
6850,3.263659,6850,3.29035017281612
6860,3.263568,6860,3.2902465722702274
6870,3.263464,6870,3.290142971724335
6880,3.263377,6880,3.2900393711784424
6890,3.263273,6890,3.28993577063255
6900,3.263197,6900,3.2898197450456617
6910,3.263102,6910,3.2896997218368873
6920,3.262998,6920,3.2895796986281134
6930,3.262951,6930,3.289459675419339
6940,3.262871,6940,3.289339652210565
6950,3.262779,6950,3.2892196290017908
6960,3.262694,6960,3.2890847862741768
6970,3.262593,6970,3.2889453443855436
6980,3.262506,6980,3.28880590249691
6990,3.262402,6990,3.288666460608277
7000,3.262344,7000,3.2885270187196434
7010,3.262276,7010,3.2883875768310102
7020,3.262194,7020,3.2882314892746396
7030,3.262096,7030,3.288070422245014
7040,3.262071,7040,3.2879093552153886
7050,3.26196,7050,3.287748288185763
7060,3.261884,7060,3.2875872211561377
7070,3.261842,7070,3.287426154126512
7080,3.261731,7080,3.287246778701086
7090,3.261644,7090,3.287062127975175
7100,3.2616,7100,3.2868774772492637
7110,3.261515,7110,3.286692826523353
7120,3.261451,7120,3.286508175797442
7130,3.261369,7130,3.286323525071531
7140,3.261301,7140,3.28611944702927
7150,3.261233,7150,3.2859099815799544
7160,3.261173,7160,3.2857005161306385
7170,3.261116,7170,3.2854910506813226
7180,3.261052,7180,3.2852815852320068
7190,3.260961,7190,3.285072119782691
7200,3.260893,7200,3.284843075590961
7210,3.260825,7210,3.284608810401254
7220,3.260755,7220,3.284374545211547
