real_time,real_voltage,simu_time,simu_voltage
1560.0,3.309,1560.0,3.3012960413027197
1570.0,3.308989,1570.0,3.3012895530045974
1580.0,3.309023,1580.0,3.301283064706475
1590.0,3.309008,1590.0,3.3012765764083527
1600.0,3.309036,1600.0,3.30127008811023
1610.0,3.30901,1610.0,3.3012635998121076
1620.0,3.309006,1620.0,3.3012571115139853
1630.0,3.309029,1630.0,3.3012509158683008
1640.0,3.309027,1640.0,3.3012447202226167
1650.0,3.309027,1650.0,3.3012385245769327
1660.0,3.309031,1660.0,3.301232328931248
1670.0,3.309025,1670.0,3.3012261332855637
1680.0,3.309036,1680.0,3.3012199376398796
1690.0,3.309047,1690.0,3.3012140810701363
1700.0,3.309038,1700.0,3.3012082245003933
1710.0,3.309049,1710.0,3.3012023679306504
1720.0,3.309053,1720.0,3.301196511360907
1730.0,3.309055,1730.0,3.3011906547911636
1740.0,3.309042,1740.0,3.3011847982214206
1750.0,3.309063,1750.0,3.3011792182773365
1760.0,3.309063,1760.0,3.3011736383332524
1770.0,3.309049,1770.0,3.3011680583891683
1780.0,3.309055,1780.0,3.301162478445084
1790.0,3.309061,1790.0,3.301156898501
1800.0,3.309063,1800.0,3.301151318556916
1810.0,3.309091,1810.0,3.301145982583037
1820.0,3.309055,1820.0,3.301140646609159
1830.0,3.309074,1830.0,3.30113531063528
1840.0,3.309057,1840.0,3.3011299746614013
1850.0,3.309063,1850.0,3.301124638687523
1860.0,3.309063,1860.0,3.3011193027136443
1870.0,3.309063,1870.0,3.30111418343147
1880.0,3.309087,1880.0,3.301109064149296
1890.0,3.309063,1890.0,3.3011039448671218
1900.0,3.309072,1900.0,3.301098825584947
1910.0,3.309057,1910.0,3.301093706302773
1920.0,3.30904,1920.0,3.301088587020599
1930.0,3.309061,1930.0,3.3010836574605964
1940.0,3.309074,1940.0,3.3010787279005935
1950.0,3.30907,1950.0,3.301073798340591
1960.0,3.309063,1960.0,3.3010688687805887
1970.0,3.309049,1970.0,3.301063939220586
1980.0,3.309063,1980.0,3.3010590096605834
1990.0,3.309036,1990.0,3.301054249506927
2000.0,3.309059,2000.0,3.3010494893532702
2010.0,3.309059,2010.0,3.3010447291996137
2020.0,3.309068,2020.0,3.3010399690459566
2030.0,3.309044,2030.0,3.3010352088923
2040.0,3.309061,2040.0,3.3010304487386435
2050.0,3.309042,2050.0,3.3010258342560213
2060.0,3.309057,2060.0,3.3010212197733986
2070.0,3.309044,2070.0,3.3010166052907763
2080.0,3.309057,2080.0,3.301011990808154
2090.0,3.309047,2090.0,3.3010073763255314
2100.0,3.309066,2100.0,3.301002761842909
2110.0,3.30904,2110.0,3.3009983030640084
2120.0,3.309051,2120.0,3.3009938442851077
2130.0,3.309044,2130.0,3.300989385506207
2140.0,3.30904,2140.0,3.3009849267273066
2150.0,3.309044,2150.0,3.300980467948406
2160.0,3.309034,2160.0,3.300976009169505
2170.0,3.309031,2170.0,3.300971668449466
2180.0,3.309034,2180.0,3.3009673277294276
2190.0,3.309027,2190.0,3.3009629870093886
2200.0,3.309017,2200.0,3.3009586462893497
2210.0,3.309014,2210.0,3.300954305569311
2220.0,3.309025,2220.0,3.300949964849272
2230.0,3.309034,2230.0,3.3009457341349755
2240.0,3.309006,2240.0,3.300941503420679
2250.0,3.309014,2250.0,3.300937272706382
2260.0,3.309004,2260.0,3.300933041992086
2270.0,3.308993,2270.0,3.3009288112777893
2280.0,3.309004,2280.0,3.3009245805634926
2290.0,3.309,2290.0,3.3009204439258566
2300.0,3.308987,2300.0,3.3009163072882206
2310.0,3.30897,2310.0,3.3009121706505846
2320.0,3.309,2320.0,3.3009080340129486
2330.0,3.308987,2330.0,3.3009038973753126
2340.0,3.308976,2340.0,3.3008997607376767
2350.0,3.308983,2350.0,3.3008957145058924
2360.0,3.308974,2360.0,3.3008916682741085
2370.0,3.308985,2370.0,3.300887622042324
2380.0,3.308991,2380.0,3.30088357581054
2390.0,3.308966,2390.0,3.300879529578756
2400.0,3.308966,2400.0,3.300875483346972
2410.0,3.308961,2410.0,3.3008715197739926
2420.0,3.308974,2420.0,3.300867556201014
2430.0,3.308983,2430.0,3.3008635926280347
2440.0,3.308962,2440.0,3.3008596290550556
2450.0,3.308942,2450.0,3.300855665482077
2460.0,3.308955,2460.0,3.3008517019090977
2470.0,3.308953,2470.0,3.3008478131189096
2480.0,3.30894,2480.0,3.300843924328722
2490.0,3.308953,2490.0,3.300840035538534
2500.0,3.308936,2500.0,3.300836146748346
2510.0,3.308951,2510.0,3.300832257958158
2520.0,3.308928,2520.0,3.30082836916797
2530.0,3.308936,2530.0,3.3008245486366112
2540.0,3.308913,2540.0,3.300820728105253
2550.0,3.308917,2550.0,3.300816907573894
2560.0,3.308923,2560.0,3.300813087042535
2570.0,3.308934,2570.0,3.300809266511177
2580.0,3.308908,2580.0,3.300805445979818
2590.0,3.30891,2590.0,3.300801687199112
2600.0,3.308919,2600.0,3.300797928418407
2610.0,3.308889,2610.0,3.300794169637701
2620.0,3.308881,2620.0,3.300790410856995
2630.0,3.308881,2630.0,3.30078665207629
2640.0,3.308877,2640.0,3.300782893295584
2650.0,3.308887,2650.0,3.3007791900384444
2660.0,3.30887,2660.0,3.300775486781305
2670.0,3.308857,2670.0,3.3007717835241652
2680.0,3.308864,2680.0,3.3007680802670256
2690.0,3.308876,2690.0,3.300764377009886
2700.0,3.308851,2700.0,3.3007606737527464
2710.0,3.308851,2710.0,3.3007570269626423
2720.0,3.308845,2720.0,3.300753380172538
2730.0,3.308853,2730.0,3.3007497333824345
2740.0,3.308821,2740.0,3.3007460865923304
2750.0,3.308819,2750.0,3.3007424398022263
2760.0,3.308819,2760.0,3.300738793012122
2770.0,3.308826,2770.0,3.3007351846261535
2780.0,3.308824,2780.0,3.3007315762401843
2790.0,3.308811,2790.0,3.3007279678542156
2800.0,3.308807,2800.0,3.300724359468247
2810.0,3.308798,2810.0,3.300720751082278
2820.0,3.308796,2820.0,3.300717142696309
2830.0,3.308787,2830.0,3.300713572103693
2840.0,3.30879,2840.0,3.3007100015110766
2850.0,3.308766,2850.0,3.30070643091846
2860.0,3.308794,2860.0,3.3007028603258437
2870.0,3.308775,2870.0,3.3006992897332275
2880.0,3.308756,2880.0,3.300695719140611
2890.0,3.308737,2890.0,3.300692183868523
2900.0,3.30876,2900.0,3.300688648596435
2910.0,3.308737,2910.0,3.3006851133243464
2920.0,3.308745,2920.0,3.300681578052258
2930.0,3.308722,2930.0,3.30067804278017
2940.0,3.308732,2940.0,3.3006745075080817
2950.0,3.308715,2950.0,3.3006710040011202
2960.0,3.308707,2960.0,3.300667500494159
2970.0,3.308705,2970.0,3.300663996987197
2980.0,3.308705,2980.0,3.3006604934802355
2990.0,3.308722,2990.0,3.300656989973274
3000.0,3.308677,3000.0,3.3006534864663126
3010.0,3.308711,3010.0,3.3006500111393233
3020.0,3.308696,3020.0,3.3006465358123336
3030.0,3.308671,3030.0,3.3006430604853443
3040.0,3.308673,3040.0,3.300639585158355
3050.0,3.30866,3050.0,3.3006361098313652
3060.0,3.308666,3060.0,3.300632634504376
3070.0,3.308647,3070.0,3.3006291843459805
3080.0,3.308647,3080.0,3.3006257341875855
3090.0,3.308647,3090.0,3.30062228402919
3100.0,3.308652,3100.0,3.3006188338707947
3110.0,3.308637,3110.0,3.3006153837123997
3120.0,3.308603,3120.0,3.3006119335540043
3130.0,3.308633,3130.0,3.3006085053546044
3140.0,3.308614,3140.0,3.3006050771552045
3150.0,3.30863,3150.0,3.300601648955804
3160.0,3.308594,3160.0,3.300598220756404
3170.0,3.308614,3170.0,3.3005947925570043
3180.0,3.308599,3180.0,3.3005913643576044
3190.0,3.308582,3190.0,3.3005879553173356
3200.0,3.308599,3200.0,3.3005845462770673
3210.0,3.308586,3210.0,3.3005811372367986
3220.0,3.308563,3220.0,3.30057772819653
3230.0,3.308577,3230.0,3.3005743191562615
3240.0,3.308567,3240.0,3.300570910115993
3250.0,3.308558,3250.0,3.300567520995297
3260.0,3.308552,3260.0,3.300564131874601
3270.0,3.308546,3270.0,3.3005607427539054
3280.0,3.308522,3280.0,3.30055735363321
3290.0,3.308509,3290.0,3.3005539645125137
3300.0,3.308505,3300.0,3.300550575391818
3310.0,3.30849,3310.0,3.3005471963580484
3320.0,3.308501,3320.0,3.3005438173242787
3330.0,3.308475,3330.0,3.300540438290509
3340.0,3.308484,3340.0,3.3005370592567393
3350.0,3.30849,3350.0,3.3005336802229697
3360.0,3.308473,3360.0,3.3005303011892
3370.0,3.308471,3370.0,3.3005269322754813
3380.0,3.308465,3380.0,3.3005235633617622
3390.0,3.308456,3390.0,3.3005201944480436
3400.0,3.308427,3400.0,3.300516825534325
3410.0,3.308433,3410.0,3.300513456620606
3420.0,3.308431,3420.0,3.300510087706887
3430.0,3.308416,3430.0,3.3005067279186013
3440.0,3.30841,3440.0,3.300503368130315
3450.0,3.308408,3450.0,3.3005000083420293
3460.0,3.308376,3460.0,3.3004966485537435
3470.0,3.308397,3470.0,3.3004932887654572
3480.0,3.308402,3480.0,3.3004899289771714
3490.0,3.30838,3490.0,3.300486576671163
3500.0,3.308376,3500.0,3.300483224365155
3510.0,3.308365,3510.0,3.300479872059147
3520.0,3.308352,3520.0,3.3004765197531385
3530.0,3.308346,3530.0,3.3004731674471306
3540.0,3.308352,3540.0,3.3004698151411223
3550.0,3.308357,3550.0,3.3004664686084144
3560.0,3.30834,3560.0,3.300463122075706
3570.0,3.308338,3570.0,3.300459775542998
3580.0,3.308323,3580.0,3.30045642901029
3590.0,3.308323,3590.0,3.300453082477582
3600.0,3.308312,3600.0,3.300449735944874
3610.0,3.308293,3610.0,3.3004463937713533
3620.0,3.308287,3620.0,3.3004430515978322
3630.0,3.308285,3630.0,3.300439709424311
3640.0,3.308285,3640.0,3.3004363672507906
3650.0,3.30825,3650.0,3.30043302507727
3660.0,3.308259,3660.0,3.300429682903749
3670.0,3.308229,3670.0,3.300426343632178
3680.0,3.308246,3680.0,3.3004230043606073
3690.0,3.308215,3690.0,3.3004196650890365
3700.0,3.30821,3700.0,3.3004163258174657
3710.0,3.308206,3710.0,3.300412986545895
3720.0,3.308206,3720.0,3.300409647274324
3730.0,3.308193,3730.0,3.3004063095992757
3740.0,3.308204,3740.0,3.300402971924228
3750.0,3.308191,3750.0,3.3003996342491795
3760.0,3.308172,3760.0,3.300396296574131
3770.0,3.308145,3770.0,3.3003929588990832
3780.0,3.308166,3780.0,3.300389621224035
3790.0,3.308136,3790.0,3.300386285973463
3800.0,3.308155,3800.0,3.3003829507228915
3810.0,3.308132,3810.0,3.3003796154723197
3820.0,3.308119,3820.0,3.300376280221748
3830.0,3.308119,3830.0,3.3003729449711763
3840.0,3.308121,3840.0,3.3003696097206046
3850.0,3.308125,3850.0,3.3003662714604545
3860.0,3.308125,3860.0,3.3003629332003044
3870.0,3.308081,3870.0,3.3003595949401543
3880.0,3.308094,3880.0,3.300356256680004
3890.0,3.308081,3890.0,3.300352918419854
3900.0,3.308087,3900.0,3.300349580159704
3910.0,3.308051,3910.0,3.300346239223182
3920.0,3.308081,3920.0,3.3003428982866594
3930.0,3.308058,3930.0,3.3003395573501373
3940.0,3.308049,3940.0,3.300336216413615
3950.0,3.30803,3950.0,3.3003328754770926
3960.0,3.308022,3960.0,3.3003295345405705
3970.0,3.308019,3970.0,3.3003261904992556
3980.0,3.308024,3980.0,3.30032284645794
3990.0,3.308013,3990.0,3.300319502416625
4000.0,3.308005,4000.0,3.3003161583753102
4010.0,3.308,4010.0,3.300312814333995
4020.0,3.307988,4020.0,3.30030947029268
4030.0,3.307986,4030.0,3.3003061218147733
4040.0,3.307981,4040.0,3.3003027733368664
4050.0,3.307969,4050.0,3.30029942485896
4060.0,3.307973,4060.0,3.3002960763810534
4070.0,3.307954,4070.0,3.3002927279031464
4080.0,3.307937,4080.0,3.30028937942524
4090.0,3.30793,4090.0,3.3002860264198604
4100.0,3.307922,4100.0,3.300282673414481
4110.0,3.30792,4110.0,3.300279320409101
4120.0,3.307901,4120.0,3.3002759674037216
4130.0,3.307896,4130.0,3.300272614398342
4140.0,3.307882,4140.0,3.3002692613929625
4150.0,3.307886,4150.0,3.300265902881218
4160.0,3.307875,4160.0,3.300262544369473
4170.0,3.307854,4170.0,3.3002591858577284
4180.0,3.30786,4180.0,3.3002558273459837
4190.0,3.307843,4190.0,3.300252468834239
4200.0,3.307831,4200.0,3.3002491103224942
4210.0,3.307833,4210.0,3.3002457464581387
4220.0,3.307816,4220.0,3.300242382593783
4230.0,3.307805,4230.0,3.3002390187294277
4240.0,3.307797,4240.0,3.300235654865072
4250.0,3.307799,4250.0,3.3002322910007167
4260.0,3.307784,4260.0,3.300228927136361
4270.0,3.307775,4270.0,3.3002255570245635
4280.0,3.307754,4280.0,3.300222186912766
4290.0,3.307748,4290.0,3.3002188168009683
4300.0,3.307744,4300.0,3.3002154466891707
4310.0,3.307746,4310.0,3.300212076577373
4320.0,3.307708,4320.0,3.3002087064655754
4330.0,3.307729,4330.0,3.3002053313232222
4340.0,3.307735,4340.0,3.300201956180869
4350.0,3.307693,4350.0,3.300198581038516
4360.0,3.307701,4360.0,3.3001952058961623
4370.0,3.307697,4370.0,3.300191830753809
4380.0,3.307695,4380.0,3.300188455611456
4390.0,3.307665,4390.0,3.300185074545721
4400.0,3.307688,4400.0,3.300181693479986
4410.0,3.307661,4410.0,3.3001783124142507
4420.0,3.307652,4420.0,3.300174931348516
4430.0,3.30764,4430.0,3.300171550282781
4440.0,3.307638,4440.0,3.300168169217046
4450.0,3.307631,4450.0,3.3001647795732856
4460.0,3.307621,4460.0,3.3001613899295252
4470.0,3.307587,4470.0,3.300158000285765
4480.0,3.307595,4480.0,3.3001546106420045
4490.0,3.30758,4490.0,3.300151220998244
4500.0,3.30757,4500.0,3.300147831354484
4510.0,3.307555,4510.0,3.300144430171733
4520.0,3.307565,4520.0,3.3001410289889823
4530.0,3.30757,4530.0,3.3001376278062313
4540.0,3.30754,4540.0,3.3001342266234803
4550.0,3.307536,4550.0,3.3001308254407298
4560.0,3.307529,4560.0,3.300127424257979
4570.0,3.307514,4570.0,3.30012401391563
4580.0,3.307532,4580.0,3.300120603573281
4590.0,3.3075,4590.0,3.300117193230932
4600.0,3.307508,4600.0,3.3001137828885834
4610.0,3.307493,4610.0,3.3001103725462344
4620.0,3.307476,4620.0,3.3001069622038854
4630.0,3.30748,4630.0,3.3001035423179252
4640.0,3.307447,4640.0,3.300100122431965
4650.0,3.307442,4650.0,3.300096702546005
4660.0,3.30743,4660.0,3.3000932826600446
4670.0,3.307428,4670.0,3.3000898627740844
4680.0,3.307415,4680.0,3.3000864428881242
4690.0,3.307417,4690.0,3.3000830134077663
4700.0,3.307394,4700.0,3.300079583927409
4710.0,3.307396,4710.0,3.3000761544470514
4720.0,3.307396,4720.0,3.3000727249666935
4730.0,3.307374,4730.0,3.3000692954863355
4740.0,3.307347,4740.0,3.300065866005978
4750.0,3.307368,4750.0,3.300062426566343
4760.0,3.307349,4760.0,3.3000589871267088
4770.0,3.307336,4770.0,3.300055547687074
4780.0,3.307334,4780.0,3.300052108247439
4790.0,3.307336,4790.0,3.3000486688078046
4800.0,3.307317,4800.0,3.3000452293681697
4810.0,3.307313,4810.0,3.3000417798636548
4820.0,3.307296,4820.0,3.3000383303591394
4830.0,3.307287,4830.0,3.3000348808546245
4840.0,3.307292,4840.0,3.3000314313501096
4850.0,3.307268,4850.0,3.300027981845594
4860.0,3.307266,4860.0,3.3000245323410793
4870.0,3.307256,4870.0,3.300021074255476
4880.0,3.307277,4880.0,3.3000176161698724
4890.0,3.307233,4890.0,3.3000141580842692
4900.0,3.307228,4900.0,3.300010699998666
4910.0,3.307228,4910.0,3.3000072419130624
4920.0,3.307211,4920.0,3.300003783827459
4930.0,3.307201,4930.0,3.3000003157099083
4940.0,3.30719,4940.0,3.2999968475923573
4950.0,3.307188,4950.0,3.2999933794748064
4960.0,3.307188,4960.0,3.2999899113572555
4970.0,3.307177,4970.0,3.2999864432397046
4980.0,3.307154,4980.0,3.2999829751221537
4990.0,3.307145,4990.0,3.2999794948351786
5000.0,3.307128,5000.0,3.299976014548204
5010.0,3.307126,5010.0,3.299972534261229
5020.0,3.307124,5020.0,3.299969053974254
5030.0,3.307088,5030.0,3.2999655736872793
5040.0,3.30709,5040.0,3.299962093400304
5050.0,3.307095,5050.0,3.299958600818306
5060.0,3.307056,5060.0,3.299955108236307
5070.0,3.30705,5070.0,3.299951615654309
5080.0,3.307073,5080.0,3.2999481230723107
5090.0,3.307054,5090.0,3.299944630490312
5100.0,3.307046,5100.0,3.2999411379083137
5110.0,3.307035,5110.0,3.2999376337808495
5120.0,3.307031,5120.0,3.2999341296533853
5130.0,3.307027,5130.0,3.2999306255259206
5140.0,3.307003,5140.0,3.2999271213984565
5150.0,3.30698,5150.0,3.2999236172709923
5160.0,3.306984,5160.0,3.299920113143528
5170.0,3.306963,5170.0,3.2999165973165216
5180.0,3.306957,5180.0,3.299913081489515
5190.0,3.306957,5190.0,3.2999095656625084
5200.0,3.306938,5200.0,3.299906049835502
5210.0,3.306925,5210.0,3.299902534008495
5220.0,3.306908,5220.0,3.2998990181814887
5230.0,3.306885,5230.0,3.2998954905505524
5240.0,3.306895,5240.0,3.299891962919616
5250.0,3.306885,5250.0,3.29988843528868
5260.0,3.306878,5260.0,3.299884907657744
5270.0,3.306876,5270.0,3.299881380026808
5280.0,3.306863,5280.0,3.2998778523958716
5290.0,3.306842,5290.0,3.299874312824268
5300.0,3.306825,5300.0,3.2998707732526635
5310.0,3.306836,5310.0,3.2998672336810597
5320.0,3.306836,5320.0,3.299863694109456
5330.0,3.306802,5330.0,3.2998601545378516
5340.0,3.30681,5340.0,3.299856614966248
5350.0,3.306791,5350.0,3.299853063429826
5360.0,3.306774,5360.0,3.299849511893404
5370.0,3.306762,5370.0,3.2998459603569823
5380.0,3.306774,5380.0,3.2998424088205605
5390.0,3.306762,5390.0,3.2998388572841386
5400.0,3.30674,5400.0,3.2998353057477168
5410.0,3.306728,5410.0,3.299831743168466
5420.0,3.30673,5420.0,3.299828180589216
5430.0,3.306715,5430.0,3.299824618009965
5440.0,3.306698,5440.0,3.2998210554307144
5450.0,3.306704,5450.0,3.299817492851464
5460.0,3.306677,5460.0,3.2998139302722134
5470.0,3.306662,5470.0,3.299810355764673
5480.0,3.306662,5480.0,3.2998067812571334
5490.0,3.306668,5490.0,3.2998032067495933
5500.0,3.306645,5500.0,3.299799632242053
5510.0,3.306615,5510.0,3.2997960577345133
5520.0,3.306622,5520.0,3.299792483226973
5530.0,3.306622,5530.0,3.299788895500473
5540.0,3.306607,5540.0,3.2997853077739725
5550.0,3.306573,5550.0,3.299781720047472
5560.0,3.306579,5560.0,3.299778132320972
5570.0,3.306564,5570.0,3.2997745445944715
5580.0,3.306558,5580.0,3.299770956867971
5590.0,3.306549,5590.0,3.299767355428507
5600.0,3.306526,5600.0,3.299763753989043
5610.0,3.306526,5610.0,3.299760152549579
5620.0,3.306511,5620.0,3.2997565511101152
5630.0,3.306479,5630.0,3.2997529496706512
5640.0,3.306498,5640.0,3.2997493482311873
5650.0,3.306484,5650.0,3.299745733767436
5660.0,3.306467,5660.0,3.299742119303685
5670.0,3.306473,5670.0,3.2997385048399335
5680.0,3.306448,5680.0,3.299734890376182
5690.0,3.306445,5690.0,3.299731275912431
5700.0,3.306426,5700.0,3.2997276614486797
5710.0,3.306403,5710.0,3.299724033860012
5720.0,3.306405,5720.0,3.2997204062713448
5730.0,3.306409,5730.0,3.299716778682677
5740.0,3.306388,5740.0,3.2997131510940094
5750.0,3.306386,5750.0,3.299709523505342
5760.0,3.306363,5760.0,3.2997058959166745
5770.0,3.306359,5770.0,3.299702255101323
5780.0,3.306344,5780.0,3.299698614285972
5790.0,3.306348,5790.0,3.299694973470621
5800.0,3.306331,5800.0,3.2996913326552697
5810.0,3.306331,5810.0,3.2996876918399183
5820.0,3.30631,5820.0,3.2996840510245673
5830.0,3.306303,5830.0,3.299680396874666
5840.0,3.306284,5840.0,3.2996767427247646
5850.0,3.306271,5850.0,3.2996730885748633
5860.0,3.306278,5860.0,3.2996694344249615
5870.0,3.306284,5870.0,3.29966578027506
5880.0,3.306267,5880.0,3.299662126125159
5890.0,3.30624,5890.0,3.299658458592402
5900.0,3.306227,5900.0,3.2996547910596443
5910.0,3.306216,5910.0,3.2996511235268873
5920.0,3.306195,5920.0,3.2996474559941302
5930.0,3.306189,5930.0,3.2996437884613727
5940.0,3.306193,5940.0,3.2996401209286157
5950.0,3.30617,5950.0,3.2996364405166028
5960.0,3.30617,5960.0,3.2996327601045894
5970.0,3.306159,5970.0,3.2996290796925765
5980.0,3.306125,5980.0,3.2996253992805635
5990.0,3.306127,5990.0,3.29962171886855
6000.0,3.306121,6000.0,3.2996180384565372
