real_time,real_voltage,simu_time,simu_voltage
760.0,3.307966,760.0,3.302641332731044
770.0,3.307994,770.0,3.3025878331534115
780.0,3.308011,780.0,3.302534333575779
790.0,3.30806,790.0,3.302494028859286
800.0,3.308051,800.0,3.302453724142793
810.0,3.308077,810.0,3.3024134194263
820.0,3.308115,820.0,3.3023731147098068
830.0,3.308121,830.0,3.302332809993314
840.0,3.308159,840.0,3.302292505276821
850.0,3.308185,850.0,3.302261915093438
860.0,3.308191,860.0,3.3022313249100557
870.0,3.308232,870.0,3.302200734726673
880.0,3.308249,880.0,3.30217014454329
890.0,3.308274,890.0,3.3021395543599077
900.0,3.308291,900.0,3.302108964176525
910.0,3.30831,910.0,3.302085199244937
920.0,3.308308,920.0,3.3020614343133485
930.0,3.308348,930.0,3.3020376693817606
940.0,3.308361,940.0,3.3020139044501726
950.0,3.308367,950.0,3.301990139518584
960.0,3.308384,960.0,3.3019663745869963
970.0,3.308418,970.0,3.3019473579893273
980.0,3.308435,980.0,3.301928341391658
990.0,3.308446,990.0,3.301909324793989
1000.0,3.308465,1000.0,3.30189030819632
1010.0,3.308471,1010.0,3.3018712915986503
1020.0,3.308501,1020.0,3.3018522750009813
1030.0,3.30849,1030.0,3.301836456342593
1040.0,3.308533,1040.0,3.3018206376842043
1050.0,3.30855,1050.0,3.301804819025816
1060.0,3.308548,1060.0,3.3017890003674277
1070.0,3.308586,1070.0,3.301773181709039
1080.0,3.308588,1080.0,3.3017573630506507
1090.0,3.308596,1090.0,3.301743807614029
1100.0,3.30862,1100.0,3.3017302521774075
1110.0,3.308641,1110.0,3.301716696740786
1120.0,3.308647,1120.0,3.3017031413041638
1130.0,3.308639,1130.0,3.301689585867542
1140.0,3.308669,1140.0,3.3016760304309205
1150.0,3.308683,1150.0,3.3016641474278505
1160.0,3.308696,1160.0,3.30165226442478
1170.0,3.308701,1170.0,3.30164038142171
1180.0,3.308728,1180.0,3.30162849841864
1190.0,3.308724,1190.0,3.3016166154155697
1200.0,3.308737,1200.0,3.3016047324124997
1210.0,3.308766,1210.0,3.301594128080425
1220.0,3.308764,1220.0,3.301583523748351
1230.0,3.308788,1230.0,3.301572919416276
1240.0,3.30879,1240.0,3.3015623150842015
1250.0,3.308785,1250.0,3.3015517107521273
1260.0,3.308811,1260.0,3.3015411064200526
1270.0,3.308815,1270.0,3.3015315196866712
1280.0,3.308819,1280.0,3.3015219329532894
1290.0,3.308836,1290.0,3.301512346219908
1300.0,3.308834,1300.0,3.3015027594865267
1310.0,3.308855,1310.0,3.301493172753145
1320.0,3.308838,1320.0,3.3014835860197635
1330.0,3.308874,1330.0,3.301474835932969
1340.0,3.308879,1340.0,3.301466085846174
1350.0,3.308887,1350.0,3.3014573357593795
1360.0,3.308883,1360.0,3.301448585672585
1370.0,3.308883,1370.0,3.30143983558579
1380.0,3.308885,1380.0,3.3014310854989954
1390.0,3.308913,1390.0,3.3014230405682654
1400.0,3.308908,1400.0,3.3014149956375354
1410.0,3.308915,1410.0,3.3014069507068053
1420.0,3.308942,1420.0,3.3013989057760753
1430.0,3.308913,1430.0,3.3013908608453453
1440.0,3.308929,1440.0,3.3013828159146152
1450.0,3.308938,1450.0,3.301375353475109
1460.0,3.308942,1460.0,3.301367891035603
1470.0,3.308955,1470.0,3.3013604285960967
1480.0,3.308951,1480.0,3.3013529661565904
1490.0,3.308968,1490.0,3.3013455037170845
1500.0,3.308955,1500.0,3.301338041277578
1510.0,3.308966,1510.0,3.301331041282036
1520.0,3.308985,1520.0,3.301324041286494
1530.0,3.308974,1530.0,3.3013170412909516
1540.0,3.308972,1540.0,3.3013100412954093
1550.0,3.309,1550.0,3.3013030412998674
1560.0,3.309,1560.0,3.301296041304325
1570.0,3.308989,1570.0,3.3012895530058515
1580.0,3.309023,1580.0,3.3012830647073783
1590.0,3.309008,1590.0,3.3012765764089047
1600.0,3.309036,1600.0,3.301270088110431
1610.0,3.30901,1610.0,3.301263599811958
1620.0,3.309006,1620.0,3.3012571115134843
1630.0,3.309029,1630.0,3.301250915867866
1640.0,3.309027,1640.0,3.3012447202222477
1650.0,3.309027,1650.0,3.3012385245766294
1660.0,3.309031,1660.0,3.301232328931011
1670.0,3.309025,1670.0,3.3012261332853927
1680.0,3.309036,1680.0,3.3012199376397744
1690.0,3.309047,1690.0,3.30121408107005
1700.0,3.309038,1700.0,3.3012082245003262
1710.0,3.309049,1710.0,3.3012023679306024
1720.0,3.309053,1720.0,3.301196511360878
1730.0,3.309055,1730.0,3.3011906547911543
1740.0,3.309042,1740.0,3.30118479822143
1750.0,3.309063,1750.0,3.301179218277402
1760.0,3.309063,1760.0,3.3011736383333736
1770.0,3.309049,1770.0,3.3011680583893455
1780.0,3.309055,1780.0,3.3011624784453177
1790.0,3.309061,1790.0,3.3011568985012896
1800.0,3.309063,1800.0,3.3011513185572614
1810.0,3.309091,1810.0,3.301145982583389
1820.0,3.309055,1820.0,3.3011406466095163
1830.0,3.309074,1830.0,3.301135310635644
1840.0,3.309057,1840.0,3.3011299746617713
1850.0,3.309063,1850.0,3.3011246386878987
1860.0,3.309063,1860.0,3.301119302714026
1870.0,3.309063,1870.0,3.301114183431851
1880.0,3.309087,1880.0,3.3011090641496756
1890.0,3.309063,1890.0,3.3011039448675006
1900.0,3.309072,1900.0,3.3010988255853255
1910.0,3.309057,1910.0,3.30109370630315
1920.0,3.30904,1920.0,3.301088587020975
1930.0,3.309061,1930.0,3.3010836574608353
1940.0,3.309074,1940.0,3.3010787279006957
1950.0,3.30907,1950.0,3.301073798340556
1960.0,3.309063,1960.0,3.3010688687804164
1970.0,3.309049,1970.0,3.3010639392202767
1980.0,3.309063,1980.0,3.301059009660137
1990.0,3.309036,1990.0,3.301054249506472
2000.0,3.309059,2000.0,3.301049489352807
2010.0,3.309059,2010.0,3.301044729199142
2020.0,3.309068,2020.0,3.301039969045477
2030.0,3.309044,2030.0,3.301035208891812
2040.0,3.309061,2040.0,3.301030448738147
2050.0,3.309042,2050.0,3.301025834254773
2060.0,3.309057,2060.0,3.3010212197713984
2070.0,3.309044,2070.0,3.3010166052880243
2080.0,3.309057,2080.0,3.3010119908046502
2090.0,3.309047,2090.0,3.3010073763212757
2100.0,3.309066,2100.0,3.3010027618379016
2110.0,3.30904,2110.0,3.3009983030600445
2120.0,3.309051,2120.0,3.300993844282188
2130.0,3.309044,2130.0,3.3009893855043306
2140.0,3.30904,2140.0,3.3009849267264735
2150.0,3.309044,2150.0,3.3009804679486168
2160.0,3.309034,2160.0,3.3009760091707596
2170.0,3.309031,2170.0,3.3009716684505435
2180.0,3.309034,2180.0,3.3009673277303277
2190.0,3.309027,2190.0,3.3009629870101116
2200.0,3.309017,2200.0,3.3009586462898954
2210.0,3.309014,2210.0,3.3009543055696797
2220.0,3.309025,2220.0,3.3009499648494636
2230.0,3.309034,2230.0,3.300945734135137
2240.0,3.309006,2240.0,3.300941503420811
2250.0,3.309014,2250.0,3.3009372727064847
2260.0,3.309004,2260.0,3.3009330419921583
2270.0,3.308993,2270.0,3.3009288112778323
2280.0,3.309004,2280.0,3.300924580563506
2290.0,3.309,2290.0,3.300920443925966
2300.0,3.308987,2300.0,3.3009163072884258
2310.0,3.30897,2310.0,3.3009121706508857
2320.0,3.309,2320.0,3.3009080340133456
2330.0,3.308987,2330.0,3.3009038973758056
2340.0,3.308976,2340.0,3.3008997607382655
2350.0,3.308983,2350.0,3.3008957145064257
2360.0,3.308974,2360.0,3.300891668274586
2370.0,3.308985,2370.0,3.300887622042746
2380.0,3.308991,2380.0,3.3008835758109063
2390.0,3.308966,2390.0,3.3008795295790665
2400.0,3.308966,2400.0,3.3008754833472267
2410.0,3.308961,2410.0,3.3008715197742635
2420.0,3.308974,2420.0,3.300867556201301
2430.0,3.308983,2430.0,3.3008635926283376
2440.0,3.308962,2440.0,3.3008596290553744
2450.0,3.308942,2450.0,3.3008556654824117
2460.0,3.308955,2460.0,3.3008517019094485
2470.0,3.308953,2470.0,3.3008478131192303
2480.0,3.30894,2480.0,3.300843924329012
2490.0,3.308953,2490.0,3.300840035538794
2500.0,3.308936,2500.0,3.300836146748576
2510.0,3.308951,2510.0,3.3008322579583576
2520.0,3.308928,2520.0,3.3008283691681393
2530.0,3.308936,2530.0,3.3008245486367382
2540.0,3.308913,2540.0,3.3008207281053368
2550.0,3.308917,2550.0,3.3008169075739358
2560.0,3.308923,2560.0,3.3008130870425347
2570.0,3.308934,2570.0,3.3008092665111333
2580.0,3.308908,2580.0,3.3008054459797322
2590.0,3.30891,2590.0,3.3008016871990113
2600.0,3.308919,2600.0,3.300797928418291
2610.0,3.308889,2610.0,3.3007941696375704
2620.0,3.308881,2620.0,3.3007904108568495
2630.0,3.308881,2630.0,3.3007866520761286
2640.0,3.308877,2640.0,3.300782893295408
2650.0,3.308887,2650.0,3.3007791900383103
2660.0,3.30887,2660.0,3.300775486781213
2670.0,3.308857,2670.0,3.300771783524115
2680.0,3.308864,2680.0,3.300768080267017
2690.0,3.308876,2690.0,3.3007643770099198
2700.0,3.308851,2700.0,3.300760673752822
2710.0,3.308851,2710.0,3.300757026962743
2720.0,3.308845,2720.0,3.3007533801726643
2730.0,3.308853,2730.0,3.3007497333825855
2740.0,3.308821,2740.0,3.300746086592507
2750.0,3.308819,2750.0,3.3007424398024283
2760.0,3.308819,2760.0,3.3007387930123495
2770.0,3.308826,2770.0,3.300735184626406
2780.0,3.308824,2780.0,3.3007315762404623
2790.0,3.308811,2790.0,3.300727967854519
2800.0,3.308807,2800.0,3.3007243594685756
2810.0,3.308798,2810.0,3.3007207510826317
2820.0,3.308796,2820.0,3.3007171426966884
2830.0,3.308787,2830.0,3.300713572103902
2840.0,3.30879,2840.0,3.3007100015111157
2850.0,3.308766,2850.0,3.3007064309183294
2860.0,3.308794,2860.0,3.3007028603255435
2870.0,3.308775,2870.0,3.300699289732757
2880.0,3.308756,2880.0,3.300695719139971
2890.0,3.308737,2890.0,3.300692183867997
2900.0,3.30876,2900.0,3.300688648596023
2910.0,3.308737,2910.0,3.3006851133240493
2920.0,3.308745,2920.0,3.3006815780520755
2930.0,3.308722,2930.0,3.3006780427801017
2940.0,3.308732,2940.0,3.300674507508128
2950.0,3.308715,2950.0,3.300671004001113
2960.0,3.308707,2960.0,3.3006675004940984
2970.0,3.308705,2970.0,3.3006639969870837
2980.0,3.308705,2980.0,3.300660493480069
2990.0,3.308722,2990.0,3.3006569899730542
3000.0,3.308677,3000.0,3.3006534864660395
3010.0,3.308711,3010.0,3.300650011139066
3020.0,3.308696,3020.0,3.300646535812093
3030.0,3.308671,3030.0,3.3006430604851196
3040.0,3.308673,3040.0,3.3006395851581463
3050.0,3.30866,3050.0,3.300636109831173
3060.0,3.308666,3060.0,3.3006326345041996
3070.0,3.308647,3070.0,3.3006291843459
3080.0,3.308647,3080.0,3.3006257341876
3090.0,3.308647,3090.0,3.3006222840293007
3100.0,3.308652,3100.0,3.300618833871001
3110.0,3.308637,3110.0,3.3006153837127012
3120.0,3.308603,3120.0,3.3006119335544017
3130.0,3.308633,3130.0,3.30060850535501
3140.0,3.308614,3140.0,3.3006050771556183
3150.0,3.30863,3150.0,3.300601648956227
3160.0,3.308594,3160.0,3.300598220756835
3170.0,3.308614,3170.0,3.300594792557443
3180.0,3.308599,3180.0,3.3005913643580516
3190.0,3.308582,3190.0,3.3005879553176793
3200.0,3.308599,3200.0,3.300584546277307
3210.0,3.308586,3210.0,3.300581137236935
3220.0,3.308563,3220.0,3.3005777281965623
3230.0,3.308577,3230.0,3.30057431915619
3240.0,3.308567,3240.0,3.300570910115818
3250.0,3.308558,3250.0,3.300567520995109
3260.0,3.308552,3260.0,3.3005641318744
3270.0,3.308546,3270.0,3.300560742753691
3280.0,3.308522,3280.0,3.300557353632982
3290.0,3.308509,3290.0,3.300553964512273
3300.0,3.308505,3300.0,3.300550575391564
3310.0,3.30849,3310.0,3.30054719635779
3320.0,3.308501,3320.0,3.300543817324016
3330.0,3.308475,3330.0,3.3005404382902412
3340.0,3.308484,3340.0,3.300537059256467
3350.0,3.30849,3350.0,3.300533680222693
3360.0,3.308473,3360.0,3.300530301188919
3370.0,3.308471,3370.0,3.3005269322751447
3380.0,3.308465,3380.0,3.3005235633613705
3390.0,3.308456,3390.0,3.3005201944475964
3400.0,3.308427,3400.0,3.3005168255338218
3410.0,3.308433,3410.0,3.3005134566200476
3420.0,3.308431,3420.0,3.3005100877062734
3430.0,3.308416,3430.0,3.300506727918081
3440.0,3.30841,3440.0,3.3005033681298888
3450.0,3.308408,3450.0,3.300500008341696
3460.0,3.308376,3460.0,3.3004966485535037
3470.0,3.308397,3470.0,3.3004932887653116
3480.0,3.308402,3480.0,3.300489928977119
3490.0,3.30838,3490.0,3.3004865766711213
3500.0,3.308376,3500.0,3.3004832243651236
3510.0,3.308365,3510.0,3.300479872059126
3520.0,3.308352,3520.0,3.3004765197531283
3530.0,3.308346,3530.0,3.3004731674471306
3540.0,3.308352,3540.0,3.300469815141133
3550.0,3.308357,3550.0,3.300466468608406
3560.0,3.30834,3560.0,3.300463122075679
3570.0,3.308338,3570.0,3.300459775542952
3580.0,3.308323,3580.0,3.300456429010225
3590.0,3.308323,3590.0,3.3004530824774982
3600.0,3.308312,3600.0,3.3004497359447713
3610.0,3.308293,3610.0,3.30044639377138
3620.0,3.308287,3620.0,3.300443051597989
3630.0,3.308285,3630.0,3.300439709424598
3640.0,3.308285,3640.0,3.3004363672512067
3650.0,3.30825,3650.0,3.3004330250778153
3660.0,3.308259,3660.0,3.3004296829044244
3670.0,3.308229,3670.0,3.300426343632869
3680.0,3.308246,3680.0,3.300423004361314
3690.0,3.308215,3690.0,3.300419665089759
3700.0,3.30821,3700.0,3.3004163258182038
3710.0,3.308206,3710.0,3.3004129865466485
3720.0,3.308206,3720.0,3.3004096472750932
3730.0,3.308193,3730.0,3.300406309599995
3740.0,3.308204,3740.0,3.3004029719248966
3750.0,3.308191,3750.0,3.3003996342497985
3760.0,3.308172,3760.0,3.3003962965747005
3770.0,3.308145,3770.0,3.300392958899602
3780.0,3.308166,3780.0,3.300389621224504
3790.0,3.308136,3790.0,3.3003862859738007
3800.0,3.308155,3800.0,3.3003829507230975
3810.0,3.308132,3810.0,3.3003796154723943
3820.0,3.308119,3820.0,3.300376280221691
3830.0,3.308119,3830.0,3.300372944970988
3840.0,3.308121,3840.0,3.300369609720285
3850.0,3.308125,3850.0,3.300366271460089
3860.0,3.308125,3860.0,3.300362933199893
3870.0,3.308081,3870.0,3.3003595949396973
3880.0,3.308094,3880.0,3.3003562566795015
3890.0,3.308081,3890.0,3.3003529184193057
3900.0,3.308087,3900.0,3.30034958015911
3910.0,3.308051,3910.0,3.300346239222727
3920.0,3.308081,3920.0,3.3003428982863445
3930.0,3.308058,3930.0,3.300339557349962
3940.0,3.308049,3940.0,3.3003362164135797
3950.0,3.30803,3950.0,3.300332875477197
3960.0,3.308022,3960.0,3.3003295345408143
3970.0,3.308019,3970.0,3.3003261904994945
3980.0,3.308024,3980.0,3.300322846458174
3990.0,3.308013,3990.0,3.300319502416854
4000.0,3.308005,4000.0,3.300316158375534
4010.0,3.308,4010.0,3.300312814334214
4020.0,3.307988,4020.0,3.300309470292894
4030.0,3.307986,4030.0,3.3003061218149785
4040.0,3.307981,4040.0,3.3003027733370636
4050.0,3.307969,4050.0,3.3002994248591486
4060.0,3.307973,4060.0,3.3002960763812332
4070.0,3.307954,4070.0,3.300292727903318
4080.0,3.307937,4080.0,3.300289379425403
4090.0,3.30793,4090.0,3.3002860264200367
4100.0,3.307922,4100.0,3.30028267341467
4110.0,3.30792,4110.0,3.3002793204093033
4120.0,3.307901,4120.0,3.300275967403937
4130.0,3.307896,4130.0,3.300272614398571
4140.0,3.307882,4140.0,3.300269261393204
4150.0,3.307886,4150.0,3.300265902881427
4160.0,3.307875,4160.0,3.3002625443696494
4170.0,3.307854,4170.0,3.300259185857872
4180.0,3.30786,4180.0,3.3002558273460947
4190.0,3.307843,4190.0,3.3002524688343176
4200.0,3.307831,4200.0,3.30024911032254
4210.0,3.307833,4210.0,3.3002457464581307
4220.0,3.307816,4220.0,3.3002423825937215
4230.0,3.307805,4230.0,3.300239018729312
4240.0,3.307797,4240.0,3.3002356548649026
4250.0,3.307799,4250.0,3.3002322910004933
4260.0,3.307784,4260.0,3.300228927136084
4270.0,3.307775,4270.0,3.3002255570243215
4280.0,3.307754,4280.0,3.3002221869125594
4290.0,3.307748,4290.0,3.300218816800797
4300.0,3.307744,4300.0,3.3002154466890343
4310.0,3.307746,4310.0,3.3002120765772722
4320.0,3.307708,4320.0,3.3002087064655097
4330.0,3.307729,4330.0,3.3002053313231987
4340.0,3.307735,4340.0,3.3002019561808873
4350.0,3.307693,4350.0,3.3001985810385763
4360.0,3.307701,4360.0,3.3001952058962654
4370.0,3.307697,4370.0,3.300191830753954
4380.0,3.307695,4380.0,3.300188455611643
4390.0,3.307665,4390.0,3.3001850745458903
4400.0,3.307688,4400.0,3.300181693480138
4410.0,3.307661,4410.0,3.3001783124143853
4420.0,3.307652,4420.0,3.3001749313486326
4430.0,3.30764,4430.0,3.3001715502828803
4440.0,3.307638,4440.0,3.3001681692171276
4450.0,3.307631,4450.0,3.300164779573271
4460.0,3.307621,4460.0,3.300161389929414
4470.0,3.307587,4470.0,3.300158000285558
4480.0,3.307595,4480.0,3.3001546106417012
4490.0,3.30758,4490.0,3.3001512209978445
4500.0,3.30757,4500.0,3.300147831353988
4510.0,3.307555,4510.0,3.3001444301712635
4520.0,3.307565,4520.0,3.3001410289885396
4530.0,3.30757,4530.0,3.3001376278058157
4540.0,3.30754,4540.0,3.3001342266230913
4550.0,3.307536,4550.0,3.300130825440367
4560.0,3.307529,4560.0,3.300127424257643
4570.0,3.307514,4570.0,3.300124013915378
4580.0,3.307532,4580.0,3.3001206035731134
4590.0,3.3075,4590.0,3.3001171932308484
4600.0,3.307508,4600.0,3.3001137828885834
4610.0,3.307493,4610.0,3.300110372546319
4620.0,3.307476,4620.0,3.3001069622040538
4630.0,3.30748,4630.0,3.3001035423181433
4640.0,3.307447,4640.0,3.3001001224322324
4650.0,3.307442,4650.0,3.3000967025463215
4660.0,3.30743,4660.0,3.300093282660411
4670.0,3.307428,4670.0,3.3000898627745006
4680.0,3.307415,4680.0,3.3000864428885897
4690.0,3.307417,4690.0,3.3000830134081953
4700.0,3.307394,4700.0,3.300079583927801
4710.0,3.307396,4710.0,3.3000761544474067
4720.0,3.307396,4720.0,3.300072724967012
4730.0,3.307374,4730.0,3.3000692954866175
4740.0,3.307347,4740.0,3.300065866006223
4750.0,3.307368,4750.0,3.300062426566569
4760.0,3.307349,4760.0,3.3000589871269144
4770.0,3.307336,4770.0,3.3000555476872604
4780.0,3.307334,4780.0,3.300052108247606
4790.0,3.307336,4790.0,3.3000486688079516
4800.0,3.307317,4800.0,3.300045229368297
4810.0,3.307313,4810.0,3.3000417798638058
4820.0,3.307296,4820.0,3.300038330359315
4830.0,3.307287,4830.0,3.3000348808548234
4840.0,3.307292,4840.0,3.300031431350332
4850.0,3.307268,4850.0,3.300027981845841
4860.0,3.307266,4860.0,3.3000245323413497
4870.0,3.307256,4870.0,3.300021074255686
4880.0,3.307277,4880.0,3.3000176161700225
4890.0,3.307233,4890.0,3.300014158084359
4900.0,3.307228,4900.0,3.300010699998695
4910.0,3.307228,4910.0,3.3000072419130313
4920.0,3.307211,4920.0,3.3000037838273677
4930.0,3.307201,4930.0,3.3000003157098745
4940.0,3.30719,4940.0,3.2999968475923813
4950.0,3.307188,4950.0,3.299993379474888
4960.0,3.307188,4960.0,3.299989911357395
4970.0,3.307177,4970.0,3.2999864432399018
4980.0,3.307154,4980.0,3.2999829751224086
4990.0,3.307145,4990.0,3.2999794948353895
5000.0,3.307128,5000.0,3.299976014548371
5010.0,3.307126,5010.0,3.299972534261352
5020.0,3.307124,5020.0,3.299969053974333
5030.0,3.307088,5030.0,3.2999655736873144
5040.0,3.30709,5040.0,3.2999620934002953
5050.0,3.307095,5050.0,3.299958600818405
5060.0,3.307056,5060.0,3.2999551082365146
5070.0,3.30705,5070.0,3.2999516156546242
5080.0,3.307073,5080.0,3.2999481230727343
5090.0,3.307054,5090.0,3.299944630490844
5100.0,3.307046,5100.0,3.2999411379089536
5110.0,3.307035,5110.0,3.299937633781382
5120.0,3.307031,5120.0,3.29993412965381
5130.0,3.307027,5130.0,3.2999306255262377
5140.0,3.307003,5140.0,3.299927121398666
5150.0,3.30698,5150.0,3.2999236172710944
5160.0,3.306984,5160.0,3.2999201131435223
5170.0,3.306963,5170.0,3.2999165973164066
5180.0,3.306957,5180.0,3.299913081489291
5190.0,3.306957,5190.0,3.2999095656621753
5200.0,3.306938,5200.0,3.299906049835059
5210.0,3.306925,5210.0,3.2999025340079435
5220.0,3.306908,5220.0,3.299899018180828
5230.0,3.306885,5230.0,3.2998954905499756
5240.0,3.306895,5240.0,3.2998919629191232
5250.0,3.306885,5250.0,3.2998884352882714
5260.0,3.306878,5260.0,3.299884907657419
5270.0,3.306876,5270.0,3.2998813800265667
5280.0,3.306863,5280.0,3.2998778523957144
5290.0,3.306842,5290.0,3.2998743128241714
5300.0,3.306825,5300.0,3.299870773252629
5310.0,3.306836,5310.0,3.299867233681086
5320.0,3.306836,5320.0,3.299863694109543
5330.0,3.306802,5330.0,3.2998601545380004
5340.0,3.30681,5340.0,3.2998566149664574
5350.0,3.306791,5350.0,3.299853063430046
5360.0,3.306774,5360.0,3.2998495118936346
5370.0,3.306762,5370.0,3.299845960357223
5380.0,3.306774,5380.0,3.2998424088208114
5390.0,3.306762,5390.0,3.2998388572844
5400.0,3.30674,5400.0,3.2998353057479886
5410.0,3.306728,5410.0,3.2998317431686366
5420.0,3.30673,5420.0,3.299828180589284
5430.0,3.306715,5430.0,3.299824618009932
5440.0,3.306698,5440.0,3.2998210554305802
5450.0,3.306704,5450.0,3.299817492851228
5460.0,3.306677,5460.0,3.299813930271876
5470.0,3.306662,5470.0,3.299810355764381
5480.0,3.306662,5480.0,3.2998067812568856
5490.0,3.306668,5490.0,3.2998032067493908
5500.0,3.306645,5500.0,3.299799632241896
5510.0,3.306615,5510.0,3.2997960577344005
5520.0,3.306622,5520.0,3.2997924832269057
5530.0,3.306622,5530.0,3.2997888955004013
5540.0,3.306607,5540.0,3.299785307773897
5550.0,3.306573,5550.0,3.2997817200473927
5560.0,3.306579,5560.0,3.2997781323208883
5570.0,3.306564,5570.0,3.299774544594384
5580.0,3.306558,5580.0,3.2997709568678797
5590.0,3.306549,5590.0,3.2997673554284743
5600.0,3.306526,5600.0,3.299763753989069
5610.0,3.306526,5610.0,3.2997601525496636
5620.0,3.306511,5620.0,3.2997565511102582
5630.0,3.306479,5630.0,3.299752949670853
5640.0,3.306498,5640.0,3.2997493482314475
5650.0,3.306484,5650.0,3.2997457337676543
5660.0,3.306467,5660.0,3.2997421193038616
5670.0,3.306473,5670.0,3.2997385048400685
5680.0,3.306448,5680.0,3.2997348903762753
5690.0,3.306445,5690.0,3.2997312759124826
5700.0,3.306426,5700.0,3.2997276614486895
5710.0,3.306403,5710.0,3.2997240338599623
5720.0,3.306405,5720.0,3.2997204062712355
5730.0,3.306409,5730.0,3.299716778682509
5740.0,3.306388,5740.0,3.2997131510937816
5750.0,3.306386,5750.0,3.2997095235050544
5760.0,3.306363,5760.0,3.2997058959163277
5770.0,3.306359,5770.0,3.299702255101004
5780.0,3.306344,5780.0,3.29969861428568
5790.0,3.306348,5790.0,3.2996949734703556
5800.0,3.306331,5800.0,3.2996913326550317
5810.0,3.306331,5810.0,3.299687691839708
5820.0,3.30631,5820.0,3.299684051024384
5830.0,3.306303,5830.0,3.299680396874519
5840.0,3.306284,5840.0,3.299676742724654
5850.0,3.306271,5850.0,3.2996730885747887
5860.0,3.306278,5860.0,3.2996694344249238
5870.0,3.306284,5870.0,3.299665780275059
5880.0,3.306267,5880.0,3.299662126125194
5890.0,3.30624,5890.0,3.29965845859246
5900.0,3.306227,5900.0,3.2996547910597265
5910.0,3.306216,5910.0,3.2996511235269925
5920.0,3.306195,5920.0,3.2996474559942586
5930.0,3.306189,5930.0,3.299643788461525
5940.0,3.306193,5940.0,3.299640120928791
5950.0,3.30617,5950.0,3.2996364405167498
5960.0,3.30617,5960.0,3.2996327601047084
5970.0,3.306159,5970.0,3.299629079692667
5980.0,3.306125,5980.0,3.299625399280626
5990.0,3.306127,5990.0,3.299621718868585
6000.0,3.306121,6000.0,3.2996180384565434
