real_time,real_voltage,simu_time,simu_voltage
650,3.307667,650,3.2841542810790014
660,3.307703,660,3.2841906569251846
670,3.307724,670,3.284226654793444
680,3.307778,680,3.284262652661703
690,3.307805,690,3.284298650529962
700,3.307827,700,3.2843346483982216
710,3.307867,710,3.284370646266481
720,3.30789,720,3.28440664413474
730,3.30789,730,3.2844418663541477
740,3.30792,740,3.2844770885735555
750,3.30796,750,3.2845123107929632
760,3.307966,760,3.284547533012371
770,3.307994,770,3.284582755231779
780,3.308011,780,3.2846179774511866
790,3.30806,790,3.2846527379539605
800,3.308051,800,3.2846874984567345
810,3.308077,810,3.2847222589595084
820,3.308115,820,3.2847570194622824
830,3.308121,830,3.2847917799650563
840,3.308159,840,3.2848265404678303
850,3.308185,850,3.284860829790329
860,3.308191,860,3.2848951191128273
870,3.308232,870,3.284929408435326
880,3.308249,880,3.2849636977578247
890,3.308274,890,3.284997987080323
900,3.308291,900,3.2850322764028217
910,3.30831,910,3.2850660613114493
920,3.308308,920,3.2850998462200764
930,3.308348,930,3.285133631128704
940,3.308361,940,3.2851674160373316
950,3.308367,950,3.285201200945959
960,3.308384,960,3.2852349858545864
970,3.308418,970,3.285268096876326
980,3.308435,980,3.285301207898066
990,3.308446,990,3.285334318919806
1000,3.308465,1000,3.2853674299415454
1010,3.308471,1010,3.285400540963285
1020,3.308501,1020,3.285433651985025
1030,3.30849,1030,3.285466135478858
1040,3.308533,1040,3.285498618972691
1050,3.30855,1050,3.285531102466524
1060,3.308548,1060,3.285563585960357
1070,3.308586,1070,3.28559606945419
1080,3.308588,1080,3.285628552948023
1090,3.308596,1090,3.285660161691277
1100,3.30862,1100,3.2856917704345308
1110,3.308641,1110,3.285723379177785
1120,3.308647,1120,3.285754987921039
1130,3.308639,1130,3.285786596664293
1140,3.308669,1140,3.285818205407547
1150,3.308683,1150,3.2858489226441647
1160,3.308696,1160,3.285879639880783
1170,3.308701,1170,3.285910357117401
1180,3.308728,1180,3.2859410743540187
1190,3.308724,1190,3.285971791590637
1200,3.308737,1200,3.286002508827255
1210,3.308766,1210,3.2860324494910076
1220,3.308764,1220,3.28606239015476
1230,3.308788,1230,3.286092330818512
1240,3.30879,1240,3.286122271482265
1250,3.308785,1250,3.2861522121460176
1260,3.308811,1260,3.28618215280977
1270,3.308815,1270,3.2862110530068858
1280,3.308819,1280,3.2862399532040016
1290,3.308836,1290,3.2862688534011175
1300,3.308834,1300,3.286297753598234
1310,3.308855,1310,3.2863266537953497
1320,3.308838,1320,3.2863555539924656
1330,3.308874,1330,3.2863834733961137
1340,3.308879,1340,3.286411392799762
1350,3.308887,1350,3.2864393122034103
1360,3.308883,1360,3.2864672316070584
1370,3.308883,1370,3.2864951510107066
1380,3.308885,1380,3.2865230704143547
1390,3.308913,1390,3.2865500227244206
1400,3.308908,1400,3.2865769750344866
1410,3.308915,1410,3.2866039273445526
1420,3.308942,1420,3.286630879654619
1430,3.308913,1430,3.286657831964685
1440,3.308929,1440,3.286684784274751
1450,3.308938,1450,3.286710780418535
1460,3.308942,1460,3.2867367765623188
1470,3.308955,1470,3.2867627727061026
1480,3.308951,1480,3.2867887688498865
1490,3.308968,1490,3.2868147649936703
1500,3.308955,1500,3.286840761137454
1510,3.308966,1510,3.2868658065400207
1520,3.308985,1520,3.2868908519425872
1530,3.308974,1530,3.2869158973451538
1540,3.308972,1540,3.2869409427477203
1550,3.309,1550,3.286965988150287
1560,3.309,1560,3.2869910335528534
1570,3.308989,1570,3.2870151506830845
1580,3.309023,1580,3.287039267813315
1590,3.309008,1590,3.287063384943546
1600,3.309036,1600,3.2870875020737773
1610,3.30901,1610,3.287111619204008
1620,3.309006,1620,3.287135736334239
1630,3.309029,1630,3.287158943423091
1640,3.309027,1640,3.2871821505119425
1650,3.309027,1650,3.2872053576007945
1660,3.309031,1660,3.2872285646896464
1670,3.309025,1670,3.287251771778498
1680,3.309036,1680,3.28727497886735
1690,3.309047,1690,3.2872972707996144
1700,3.309038,1700,3.2873195627318794
1710,3.309049,1710,3.2873418546641444
1720,3.309053,1720,3.287364146596409
1730,3.309055,1730,3.2873864385286735
1740,3.309042,1740,3.2874087304609385
1750,3.309063,1750,3.2874301257534997
1760,3.309063,1760,3.2874515210460613
1770,3.309049,1770,3.287472916338623
1780,3.309055,1780,3.287494311631184
1790,3.309061,1790,3.2875157069237457
1800,3.309063,1800,3.287537102216307
1810,3.309091,1810,3.2875576554766726
1820,3.309055,1820,3.287578208737038
1830,3.309074,1830,3.287598761997404
1840,3.309057,1840,3.287619315257769
1850,3.309063,1850,3.2876398685181347
1860,3.309063,1860,3.2876604217785004
1870,3.309063,1870,3.2876801369317215
1880,3.309087,1880,3.2876998520849425
1890,3.309063,1890,3.287719567238163
1900,3.309072,1900,3.2877392823913842
1910,3.309057,1910,3.2877589975446053
1920,3.30904,1920,3.2877787126978264
1930,3.309061,1930,3.2877976215062943
1940,3.309074,1940,3.287816530314762
1950,3.30907,1950,3.2878354391232296
1960,3.309063,1960,3.2878543479316975
1970,3.309049,1970,3.2878732567401654
1980,3.309063,1980,3.2878921655486333
1990,3.309036,1990,3.2879103074327496
2000,3.309059,2000,3.287928449316866
2010,3.309059,2010,3.287946591200982
2020,3.309068,2020,3.287964733085099
2030,3.309044,2030,3.2879828749692153
2040,3.309061,2040,3.2880010168533316
2050,3.309042,2050,3.2880184188988553
2060,3.309057,2060,3.288035820944379
2070,3.309044,2070,3.2880532229899027
2080,3.309057,2080,3.2880706250354264
2090,3.309047,2090,3.28808802708095
2100,3.309066,2100,3.2881054291264737
2110,3.30904,2110,3.2881221227024833
2120,3.309051,2120,3.2881388162784924
2130,3.309044,2130,3.288155509854502
2140,3.30904,2140,3.2881722034305114
2150,3.309044,2150,3.2881888970065205
2160,3.309034,2160,3.28820559058253
2170,3.309031,2170,3.288221601368844
2180,3.309034,2180,3.2882376121551586
2190,3.309027,2190,3.2882536229414727
2200,3.309017,2200,3.288269633727787
2210,3.309014,2210,3.2882856445141013
2220,3.309025,2220,3.2883016553004154
2230,3.309034,2230,3.2883170149942633
2240,3.309006,2240,3.288332374688111
2250,3.309014,2250,3.2883477343819587
2260,3.309004,2260,3.2883630940758066
2270,3.308993,2270,3.288378453769654
2280,3.309004,2280,3.288393813463502
2290,3.309,2290,3.288408525998873
2300,3.308987,2300,3.2884232385342442
2310,3.30897,2310,3.288437951069615
2320,3.309,2320,3.288452663604986
2330,3.308987,2330,3.2884673761403573
2340,3.308976,2340,3.288482088675728
2350,3.308983,2350,3.2884962129923543
2360,3.308974,2360,3.288510337308981
2370,3.308985,2370,3.288524461625607
2380,3.308991,2380,3.288538585942233
2390,3.308966,2390,3.2885527102588594
2400,3.308966,2400,3.2885668345754855
2410,3.308961,2410,3.288580392439725
2420,3.308974,2420,3.288593950303965
2430,3.308983,2430,3.2886075081682047
2440,3.308962,2440,3.2886210660324444
2450,3.308942,2450,3.288634623896684
2460,3.308955,2460,3.288648181760924
2470,3.308953,2470,3.2886611853500938
2480,3.30894,2480,3.288674188939264
2490,3.308953,2490,3.288687192528434
2500,3.308936,2500,3.288700196117604
2510,3.308951,2510,3.2887131997067742
2520,3.308928,2520,3.288726203295944
2530,3.308936,2530,3.2887386815114237
2540,3.308913,2540,3.2887511597269032
2550,3.308917,2550,3.288763637942383
2560,3.308923,2560,3.288776116157863
2570,3.308934,2570,3.2887885943733424
2580,3.308908,2580,3.288801072588822
2590,3.30891,2590,3.2888130430503217
2600,3.308919,2600,3.2888250135118215
2610,3.308889,2610,3.2888369839733214
2620,3.308881,2620,3.288848954434821
2630,3.308881,2630,3.288860924896321
2640,3.308877,2640,3.288872895357821
2650,3.308887,2650,3.2888843796221128
2660,3.30887,2660,3.2888958638864048
2670,3.308857,2670,3.2889073481506967
2680,3.308864,2680,3.2889188324149887
2690,3.308876,2690,3.2889303166792807
2700,3.308851,2700,3.2889418009435727
2710,3.308851,2710,3.2889528288616092
2720,3.308845,2720,3.2889638567796458
2730,3.308853,2730,3.2889748846976823
2740,3.308821,2740,3.288985912615719
2750,3.308819,2750,3.2889969405337554
2760,3.308819,2760,3.289007968451792
2770,3.308826,2770,3.289018533678882
2780,3.308824,2780,3.289029098905972
2790,3.308811,2790,3.289039664133062
2800,3.308807,2800,3.289050229360152
2810,3.308798,2810,3.289060794587242
2820,3.308796,2820,3.289071359814332
2830,3.308787,2830,3.289081493460993
2840,3.30879,2840,3.289091627107654
2850,3.308766,2850,3.2891017607543147
2860,3.308794,2860,3.2891118944009756
2870,3.308775,2870,3.2891220280476365
2880,3.308756,2880,3.2891321616942975
2890,3.308737,2890,3.289141896701948
2900,3.30876,2900,3.2891516317095992
2910,3.308737,2910,3.28916136671725
2920,3.308745,2920,3.2891711017249006
2930,3.308722,2930,3.2891808367325517
2940,3.308732,2940,3.2891905717402024
2950,3.308715,2950,3.2891999195222907
2960,3.308707,2960,3.289209267304379
2970,3.308705,2970,3.2892186150864675
2980,3.308705,2980,3.289227962868556
2990,3.308722,2990,3.2892373106506443
3000,3.308677,3000,3.2892466584327327
3010,3.308711,3010,3.2892556313824515
3020,3.308696,3020,3.2892646043321703
3030,3.308671,3030,3.2892735772818886
3040,3.308673,3040,3.2892825502316074
3050,3.30866,3050,3.2892915231813262
3060,3.308666,3060,3.289300496131045
3070,3.308647,3070,3.289309102672009
3080,3.308647,3080,3.2893177092129733
3090,3.308647,3090,3.2893263157539376
3100,3.308652,3100,3.2893349222949015
3110,3.308637,3110,3.2893435288358654
3120,3.308603,3120,3.28935213537683
3130,3.308633,3130,3.2893603949494343
3140,3.308614,3140,3.2893686545220384
3150,3.30863,3150,3.289376914094643
3160,3.308594,3160,3.2893851736672475
3170,3.308614,3170,3.2893934332398516
3180,3.308599,3180,3.289401692812456
3190,3.308582,3190,3.289409616901372
3200,3.308599,3200,3.289417540990287
3210,3.308586,3210,3.2894254650792027
3220,3.308563,3220,3.2894333891681184
3230,3.308577,3230,3.2894413132570337
3240,3.308567,3240,3.2894492373459494
3250,3.308558,3250,3.2894568336097287
3260,3.308552,3260,3.2894644298735085
3270,3.308546,3270,3.289472026137288
3280,3.308522,3280,3.289479622401067
3290,3.308509,3290,3.289487218664847
3300,3.308505,3300,3.2894948149286263
3310,3.30849,3310,3.2895020981455336
3320,3.308501,3320,3.289509381362441
3330,3.308475,3330,3.2895166645793488
3340,3.308484,3340,3.289523947796256
3350,3.30849,3350,3.2895312310131635
3360,3.308473,3360,3.289538514230071
3370,3.308471,3370,3.2895454811387292
3380,3.308465,3380,3.2895524480473877
3390,3.308456,3390,3.289559414956046
3400,3.308427,3400,3.289566381864704
3410,3.308433,3410,3.2895733487733625
3420,3.308431,3420,3.289580315682021
3430,3.308416,3430,3.289587002714414
3440,3.30841,3440,3.289593689746807
3450,3.308408,3450,3.2896003767792004
3460,3.308376,3460,3.2896070638115935
3470,3.308397,3470,3.2896137508439867
3480,3.308402,3480,3.28962043787638
3490,3.30838,3490,3.2896268465299126
3500,3.308376,3500,3.2896332551834453
3510,3.308365,3510,3.2896396638369776
3520,3.308352,3520,3.2896460724905103
3530,3.308346,3530,3.289652481144043
3540,3.308352,3540,3.289658889797576
3550,3.308357,3550,3.2896650268612553
3560,3.30834,3560,3.2896711639249347
3570,3.308338,3570,3.2896773009886138
3580,3.308323,3580,3.2896834380522932
3590,3.308323,3590,3.2896895751159727
3600,3.308312,3600,3.289695712179652
3610,3.308293,3610,3.2897015787907744
3620,3.308287,3620,3.2897074454018966
3630,3.308285,3630,3.289713312013019
3640,3.308285,3640,3.289719178624141
3650,3.30825,3650,3.2897250452352633
3660,3.308259,3660,3.2897309118463856
3670,3.308229,3670,3.2897365204004276
3680,3.308246,3680,3.28974212895447
3690,3.308215,3690,3.2897477375085122
3700,3.30821,3700,3.2897533460625543
3710,3.308206,3710,3.289758954616597
3720,3.308206,3720,3.289764563170639
3730,3.308193,3730,3.289769912891497
3740,3.308204,3740,3.289775262612355
3750,3.308191,3750,3.289780612333213
3760,3.308172,3760,3.289785962054071
3770,3.308145,3770,3.289791311774929
3780,3.308166,3780,3.289796661495787
3790,3.308136,3790,3.2898017588799693
3800,3.308155,3800,3.2898068562641516
3810,3.308132,3810,3.289811953648334
3820,3.308119,3820,3.289817051032516
3830,3.308119,3830,3.2898221484166985
3840,3.308121,3840,3.289827245800881
3850,3.308125,3850,3.2898320899121343
3860,3.308125,3860,3.289836934023388
3870,3.308081,3870,3.2898417781346416
3880,3.308094,3880,3.289846622245895
3890,3.308081,3890,3.289851466357149
3900,3.308087,3900,3.2898563104684024
3910,3.308051,3910,3.289860889418876
3920,3.308081,3920,3.2898654683693493
3930,3.308058,3930,3.2898700473198232
3940,3.308049,3940,3.2898746262702967
3950,3.30803,3950,3.28987920522077
3960,3.308022,3960,3.2898837841712436
3970,3.308019,3970,3.2898880887098576
3980,3.308024,3980,3.289892393248471
3990,3.308013,3990,3.2898966977870847
4000,3.308005,4000,3.2899010023256987
4010,3.308,4010,3.2899053068643127
4020,3.307988,4020,3.2899096114029263
4030,3.307986,4030,3.2899136819496926
4040,3.307981,4040,3.289917752496459
4050,3.307969,4050,3.2899218230432252
4060,3.307973,4060,3.2899258935899915
4070,3.307954,4070,3.289929964136758
4080,3.307937,4080,3.289934034683524
4090,3.30793,4090,3.289937797070165
4100,3.307922,4100,3.2899415594568056
4110,3.30792,4110,3.2899453218434465
4120,3.307901,4120,3.2899490842300874
4130,3.307896,4130,3.289952846616728
4140,3.307882,4140,3.2899566090033687
4150,3.307886,4150,3.2899601024252143
4160,3.307875,4160,3.2899635958470594
4170,3.307854,4170,3.289967089268905
4180,3.30786,4180,3.2899705826907506
4190,3.307843,4190,3.2899740761125957
4200,3.307831,4200,3.2899775695344413
4210,3.307833,4210,3.2899807278342887
4220,3.307816,4220,3.289983886134136
4230,3.307805,4230,3.2899870444339836
4240,3.307797,4240,3.2899902027338315
4250,3.307799,4250,3.289993361033679
4260,3.307784,4260,3.2899965193335263
4270,3.307775,4270,3.2899992971364123
4280,3.307754,4280,3.290002074939298
4290,3.307748,4290,3.290004852742184
4300,3.307744,4300,3.2900076305450696
4310,3.307746,4310,3.2900104083479556
4320,3.307708,4320,3.2900131861508415
4330,3.307729,4330,3.2900155577009
4340,3.307735,4340,3.2900179292509586
4350,3.307693,4350,3.290020300801017
4360,3.307701,4360,3.2900226723510757
4370,3.307697,4370,3.2900250439011343
4380,3.307695,4380,3.290027415451193
4390,3.307665,4390,3.290029299139885
4400,3.307688,4400,3.2900311828285767
4410,3.307661,4410,3.290033066517269
4420,3.307652,4420,3.290034950205961
4430,3.30764,4430,3.2900368338946526
4440,3.307638,4440,3.2900387175833448
4450,3.307631,4450,3.290039954462443
4460,3.307621,4460,3.2900411913415417
4470,3.307587,4470,3.29004242822064
4480,3.307595,4480,3.2900436650997382
4490,3.30758,4490,3.290044901978837
4500,3.30757,4500,3.290046138857935
4510,3.307555,4510,3.2900466521529212
4520,3.307565,4520,3.2900471654479073
4530,3.30757,4530,3.2900476787428934
4540,3.30754,4540,3.2900481920378795
4550,3.307536,4550,3.2900487053328655
4560,3.307529,4560,3.2900492186278516
4570,3.307514,4570,3.290048833429207
4580,3.307532,4580,3.290048448230562
4590,3.3075,4590,3.2900480630319175
4600,3.307508,4600,3.290047677833273
4610,3.307493,4610,3.290047292634628
4620,3.307476,4620,3.2900469074359835
4630,3.30748,4630,3.29004539897376
4640,3.307447,4640,3.290043890511537
4650,3.307442,4650,3.2900423820493137
4660,3.30743,4660,3.29004087358709
4670,3.307428,4670,3.2900393651248665
4680,3.307415,4680,3.2900378566626434
4690,3.307417,4690,3.2900350021726315
4700,3.307394,4700,3.2900321476826195
4710,3.307396,4710,3.2900292931926076
4720,3.307396,4720,3.2900264387025957
4730,3.307374,4730,3.290023584212584
4740,3.307347,4740,3.290020729722572
4750,3.307368,4750,3.290016235234294
4760,3.307349,4760,3.290011740746016
4770,3.307336,4770,3.290007246257738
4780,3.307334,4780,3.2900027517694603
4790,3.307336,4790,3.2899982572811823
4800,3.307317,4800,3.2899937627929043
4810,3.307313,4810,3.2899873269254956
4820,3.307296,4820,3.2899808910580868
4830,3.307287,4830,3.289974455190678
4840,3.307292,4840,3.289968019323269
4850,3.307268,4850,3.2899615834558604
4860,3.307266,4860,3.2899551475884516
4870,3.307256,4870,3.289946386169904
4880,3.307277,4880,3.289937624751356
4890,3.307233,4890,3.2899288633328085
4900,3.307228,4900,3.289920101914261
4910,3.307228,4910,3.289911340495713
4920,3.307211,4920,3.2899025790771654
4930,3.307201,4930,3.2898912831601064
4940,3.30719,4940,3.289879987243047
4950,3.307188,4950,3.289868691325988
4960,3.307188,4960,3.2898573954089287
4970,3.307177,4970,3.2898460994918692
4980,3.307154,4980,3.28983480357481
4990,3.307145,4990,3.289820785597813
5000,3.307128,5000,3.289806767620816
5010,3.307126,5010,3.289792749643819
5020,3.307124,5020,3.289778731666822
5030,3.307088,5030,3.2897647136898245
5040,3.30709,5040,3.2897506957128275
5050,3.307095,5050,3.289733965317265
5060,3.307056,5060,3.289717234921702
5070,3.30705,5070,3.2897005045261394
5080,3.307073,5080,3.2896837741305767
5090,3.307054,5090,3.289667043735014
5100,3.307046,5100,3.2896503133394512
5110,3.307035,5110,3.289631043792447
5120,3.307031,5120,3.2896117742454427
5130,3.307027,5130,3.2895925046984384
5140,3.307003,5140,3.289573235151434
5150,3.30698,5150,3.28955396560443
5160,3.306984,5160,3.2895346960574257
5170,3.306963,5170,3.2895132697754614
5180,3.306957,5180,3.289491843493497
5190,3.306957,5190,3.2894704172115334
5200,3.306938,5200,3.289448990929569
5210,3.306925,5210,3.289427564647605
5220,3.306908,5220,3.2894061383656408
5230,3.306885,5230,3.289383131040541
5240,3.306895,5240,3.2893601237154413
5250,3.306885,5250,3.2893371163903415
5260,3.306878,5260,3.2893141090652422
5270,3.306876,5270,3.2892911017401425
5280,3.306863,5280,3.2892680944150428
5290,3.306842,5290,3.289244088816829
5300,3.306825,5300,3.289220083218615
5310,3.306836,5310,3.2891960776204012
5320,3.306836,5320,3.2891720720221875
5330,3.306802,5330,3.2891480664239734
5340,3.30681,5340,3.2891240608257597
5350,3.306791,5350,3.289099851067669
5360,3.306774,5360,3.289075641309578
5370,3.306762,5370,3.289051431551487
5380,3.306774,5380,3.2890272217933965
5390,3.306762,5390,3.2890030120353053
5400,3.30674,5400,3.2889788022772146
5410,3.306728,5410,3.2889547367690586
5420,3.30673,5420,3.288930671260903
5430,3.306715,5430,3.2889066057527474
5440,3.306698,5440,3.2888825402445914
5450,3.306704,5450,3.2888584747364358
5460,3.306677,5460,3.2888344092282797
5470,3.306662,5470,3.28881117637823
5480,3.306662,5480,3.28878794352818
5490,3.306668,5490,3.28876471067813
5500,3.306645,5500,3.2887414778280806
5510,3.306615,5510,3.2887182449780306
5520,3.306622,5520,3.288695012127981
5530,3.306622,5530,3.2886729396220598
5540,3.306607,5540,3.2886508671161385
5550,3.306573,5550,3.288628794610217
5560,3.306579,5560,3.2886067221042956
5570,3.306564,5570,3.2885846495983744
5580,3.306558,5580,3.288562577092453
5590,3.306549,5590,3.288541685617848
5600,3.306526,5600,3.2885207941432437
5610,3.306526,5610,3.2884999026686392
5620,3.306511,5620,3.2884790111940343
5630,3.306479,5630,3.2884581197194294
5640,3.306498,5640,3.288437228244825
5650,3.306484,5650,3.288417619163996
5660,3.306467,5660,3.288398010083167
5670,3.306473,5670,3.2883784010023382
5680,3.306448,5680,3.2883587919215094
5690,3.306445,5690,3.2883391828406805
5700,3.306426,5700,3.2883195737598516
5710,3.306403,5710,3.2883011651298104
5720,3.306405,5720,3.2882827564997688
5730,3.306409,5730,3.2882643478697275
5740,3.306388,5740,3.2882459392396863
5750,3.306386,5750,3.2882275306096447
5760,3.306363,5760,3.2882091219796035
5770,3.306359,5770,3.2881917241046765
5780,3.306344,5780,3.2881743262297496
5790,3.306348,5790,3.2881569283548227
5800,3.306331,5800,3.2881395304798957
5810,3.306331,5810,3.2881221326049688
5820,3.30631,5820,3.288104734730042
5830,3.306303,5830,3.2880880877344585
5840,3.306284,5840,3.288071440738875
5850,3.306271,5850,3.288054793743292
5860,3.306278,5860,3.2880381467477084
5870,3.306284,5870,3.288021499752125
5880,3.306267,5880,3.2880048527565418
5890,3.30624,5890,3.2879885923322885
5900,3.306227,5900,3.2879723319080347
5910,3.306216,5910,3.287956071483781
5920,3.306195,5920,3.2879398110595277
5930,3.306189,5930,3.2879235506352744
5940,3.306193,5940,3.2879072902110207
5950,3.30617,5950,3.287891079243997
5960,3.30617,5960,3.287874868276973
5970,3.306159,5970,3.2878586573099486
5980,3.306125,5980,3.2878424463429248
5990,3.306127,5990,3.287826235375901
6000,3.306121,6000,3.287810024408877
6010,3.306106,6010,3.287793400985505
6020,3.306087,6020,3.287776777562133
6030,3.306076,6030,3.287760154138761
6040,3.306076,6040,3.287743530715389
6050,3.306038,6050,3.2877269072920168
6060,3.306027,6060,3.2877102838686447
6070,3.30604,6070,3.2876929408835176
6080,3.306019,6080,3.2876755978983905
6090,3.305998,6090,3.2876582549132634
6100,3.305993,6100,3.2876409119281367
6110,3.305979,6110,3.2876235689430096
6120,3.305983,6120,3.2876062259578824
6130,3.305959,6130,3.287587735607707
6140,3.305955,6140,3.2875692452575316
6150,3.305936,6150,3.2875507549073566
6160,3.305923,6160,3.287532264557181
6170,3.305917,6170,3.2875137742070057
6180,3.305908,6180,3.2874952838568303
6190,3.305894,6190,3.287475383305472
6200,3.305877,6200,3.2874554827541136
6210,3.305862,6210,3.2874355822027552
6220,3.305826,6220,3.287415681651397
6230,3.305821,6230,3.2873957811000385
6240,3.30582,6240,3.28737588054868
6250,3.305828,6250,3.287354525765522
6260,3.305817,6260,3.2873331709823637
6270,3.305803,6270,3.2873118161992054
6280,3.305771,6280,3.287290461416047
6290,3.305765,6290,3.287269106632889
6300,3.30576,6300,3.2872477518497307
6310,3.305756,6310,3.2872249732629397
6320,3.305745,6320,3.2872021946761483
6330,3.305701,6330,3.2871794160893573
6340,3.305709,6340,3.2871566375025663
6350,3.30569,6350,3.287133858915775
6360,3.305694,6360,3.287111080328984
6370,3.305692,6370,3.287087120375839
6380,3.305656,6380,3.2870631604226945
6390,3.30566,6390,3.2870392004695494
6400,3.30565,6400,3.287015240516405
6410,3.305637,6410,3.28699128056326
6420,3.305616,6420,3.2869673206101155
6430,3.305603,6430,3.286942523025343
6440,3.305595,6440,3.2869177254405706
6450,3.305571,6450,3.286892927855798
6460,3.305565,6460,3.286868130271025
6470,3.305571,6470,3.286843332686253
6480,3.305554,6480,3.2868185351014803
6490,3.305508,6490,3.2867933328372456
6500,3.305533,6500,3.2867681305730105
6510,3.305533,6510,3.286742928308776
6520,3.305522,6520,3.2867177260445413
6530,3.305474,6530,3.286692523780306
6540,3.305474,6540,3.2866673215160715
6550,3.305454,6550,3.286642143128077
6560,3.305442,6560,3.286616964740082
6570,3.305416,6570,3.286591786352087
6580,3.305423,6580,3.2865666079640925
6590,3.305429,6590,3.286541429576098
6600,3.305389,6600,3.286516251188103
6610,3.305385,6610,3.286491597685765
6620,3.305366,6620,3.2864669441834278
6630,3.305361,6630,3.28644229068109
6640,3.305332,6640,3.286417637178752
6650,3.305332,6650,3.2863929836764147
6660,3.305315,6660,3.286368330174077
6670,3.30531,6670,3.2863443830169987
6680,3.305302,6680,3.28632043585992
6690,3.305276,6690,3.286296488702842
6700,3.305268,6700,3.2862725415457636
6710,3.305245,6710,3.286248594388685
6720,3.30523,6720,3.286224647231607
6730,3.305221,6730,3.286201684941638
6740,3.305208,6740,3.2861787226516688
6750,3.305196,6750,3.2861557603616998
6760,3.305179,6760,3.2861327980717308
6770,3.305176,6770,3.2861098357817617
6780,3.305172,6780,3.2860868734917927
6790,3.30514,6790,3.286065010118578
6800,3.305134,6800,3.2860431467453637
6810,3.305121,6810,3.286021283372149
6820,3.305107,6820,3.2859994199989346
6830,3.305085,6830,3.28597755662572
6840,3.305096,6840,3.2859556932525056
6850,3.305079,6850,3.285934948494083
6860,3.305075,6860,3.2859142037356603
6870,3.305043,6870,3.2858934589772373
6880,3.305016,6880,3.2858727142188147
6890,3.305005,6890,3.285851969460392
6900,3.305003,6900,3.2858312247019694
6910,3.305001,6910,3.285811529379516
6920,3.30499,6920,3.2857918340570627
6930,3.304956,6930,3.2857721387346097
6940,3.304958,6940,3.2857524434121563
6950,3.304933,6950,3.285732748089703
6960,3.304922,6960,3.2857130527672496
6970,3.304918,6970,3.2856942747955475
6980,3.304894,6980,3.285675496823845
6990,3.304899,6990,3.285656718852143
7000,3.304867,7000,3.285637940880441
7010,3.304865,7010,3.2856191629087386
7020,3.304842,7020,3.2856003849370365
7030,3.304822,7030,3.2855822692619077
7040,3.30481,7040,3.2855641535867783
7050,3.304788,7050,3.2855460379116495
7060,3.304776,7060,3.2855279222365206
7070,3.304769,7070,3.2855098065613912
7080,3.304759,7080,3.2854916908862624
7090,3.30475,7090,3.285474040775484
7100,3.304748,7100,3.2854563906647054
7110,3.304706,7110,3.2854387405539267
7120,3.304702,7120,3.2854210904431485
7130,3.304676,7130,3.28540344033237
7140,3.304676,7140,3.2853857902215915
7150,3.304644,7150,3.285368306195996
7160,3.304638,7160,3.285350822170401
7170,3.304638,7170,3.285333338144806
7180,3.304627,7180,3.2853158541192107
7190,3.304593,7190,3.2852983700936154
7200,3.304566,7200,3.28528088606802
7210,3.304589,7210,3.2852630791535833
7220,3.304579,7220,3.2852452722391465
