real_time,real_voltage,simu_time,simu_voltage
1820,3.309055,1820,3.308700074712615
1830,3.309074,1830,3.3086979151666633
1840,3.309057,1840,3.3086957556207115
1850,3.309063,1850,3.308693596074759
1860,3.309063,1860,3.3086914365288074
1870,3.309063,1870,3.3086891253965183
1880,3.309087,1880,3.3086868142642287
1890,3.309063,1890,3.308684503131939
1900,3.309072,1900,3.30868219199965
1910,3.309057,1910,3.308679880867361
1920,3.30904,1920,3.3086775697350714
1930,3.309061,1930,3.3086751221994692
1940,3.309074,1940,3.308672674663867
1950,3.30907,1950,3.3086702271282644
1960,3.309063,1960,3.3086677795926622
1970,3.309049,1970,3.30866533205706
1980,3.309063,1980,3.308662884521458
1990,3.309036,1990,3.308660312987356
2000,3.309059,2000,3.3086577414532545
2010,3.309059,2010,3.3086551699191533
2020,3.309068,2020,3.3086525983850517
2030,3.309044,2030,3.30865002685095
2040,3.309061,2040,3.3086474553168483
2050,3.309042,2050,3.308644774114416
2060,3.309057,2060,3.3086420929119833
2070,3.309044,2070,3.3086394117095512
2080,3.309057,2080,3.3086367305071187
2090,3.309047,2090,3.308634049304686
2100,3.309066,2100,3.3086313681022537
2110,3.30904,2110,3.308628586406149
2120,3.309051,2120,3.3086258047100445
2130,3.309044,2130,3.30862302301394
2140,3.30904,2140,3.3086202413178354
2150,3.309044,2150,3.308617459621731
2160,3.309034,2160,3.3086146779256262
2170,3.309031,2170,3.308611810363735
2180,3.309034,2180,3.3086089428018437
2190,3.309027,2190,3.3086060752399526
2200,3.309017,2200,3.3086032076780616
2210,3.309014,2210,3.30860034011617
2220,3.309025,2220,3.308597472554279
2230,3.309034,2230,3.3085945162953845
2240,3.309006,2240,3.3085915600364895
2250,3.309014,2250,3.308588603777595
2260,3.309004,2260,3.3085856475187003
2270,3.308993,2270,3.3085826912598053
2280,3.309004,2280,3.3085797350009107
2290,3.309,2290,3.3085767026053245
2300,3.308987,2300,3.308573670209738
2310,3.30897,2310,3.3085706378141517
2320,3.309,2320,3.3085676054185655
2330,3.308987,2330,3.308564573022979
2340,3.308976,2340,3.3085615406273927
2350,3.308983,2350,3.308558437221806
2360,3.308974,2360,3.308555333816219
2370,3.308985,2370,3.308552230410632
2380,3.308991,2380,3.3085491270050453
2390,3.308966,2390,3.308546023599458
2400,3.308966,2400,3.3085429201938714
2410,3.308961,2410,3.3085397548941264
2420,3.308974,2420,3.308536589594382
2430,3.308983,2430,3.308533424294637
2440,3.308962,2440,3.308530258994892
2450,3.308942,2450,3.3085270936951474
2460,3.308955,2460,3.3085239283954024
2470,3.308953,2470,3.3085207047186804
2480,3.30894,2480,3.3085174810419584
2490,3.308953,2490,3.3085142573652364
2500,3.308936,2500,3.3085110336885144
2510,3.308951,2510,3.3085078100117924
2520,3.308928,2520,3.3085045863350704
2530,3.308936,2530,3.3085013096038973
2540,3.308913,2540,3.308498032872724
2550,3.308917,2550,3.3084947561415508
2560,3.308923,2560,3.3084914794103777
2570,3.308934,2570,3.308488202679204
2580,3.308908,2580,3.308484925948031
2590,3.30891,2590,3.308481600844642
2600,3.308919,2600,3.308478275741253
2610,3.308889,2610,3.308474950637864
2620,3.308881,2620,3.3084716255344753
2630,3.308881,2630,3.308468300431086
2640,3.308877,2640,3.308464975327697
2650,3.308887,2650,3.308461606364346
2660,3.30887,2660,3.308458237400995
2670,3.308857,2670,3.308454868437644
2680,3.308864,2680,3.308451499474293
2690,3.308876,2690,3.308448130510942
2700,3.308851,2700,3.308444761547591
2710,3.308851,2710,3.308441358010664
2720,3.308845,2720,3.3084379544737375
2730,3.308853,2730,3.308434550936811
2740,3.308821,2740,3.308431147399884
2750,3.308819,2750,3.308427743862957
2760,3.308819,2760,3.3084243403260305
2770,3.308826,2770,3.3084208948221443
2780,3.308824,2780,3.308417449318258
2790,3.308811,2790,3.308414003814372
2800,3.308807,2800,3.308410558310486
2810,3.308798,2810,3.3084071128066
2820,3.308796,2820,3.3084036673027137
2830,3.308787,2830,3.3084001869245894
2840,3.30879,2840,3.3083967065464646
2850,3.308766,2850,3.30839322616834
2860,3.308794,2860,3.308389745790216
2870,3.308775,2870,3.308386265412091
2880,3.308756,2880,3.3083827850339667
2890,3.308737,2890,3.308379272691914
2900,3.30876,2900,3.3083757603498616
2910,3.308737,2910,3.3083722480078093
2920,3.308745,2920,3.3083687356657565
2930,3.308722,2930,3.3083652233237038
2940,3.308732,2940,3.3083617109816514
2950,3.308715,2950,3.3083581685964267
2960,3.308707,2960,3.308354626211202
2970,3.308705,2970,3.3083510838259773
2980,3.308705,2980,3.308347541440753
2990,3.308722,2990,3.3083439990555283
3000,3.308677,3000,3.3083404566703036
3010,3.308711,3010,3.308336887306674
3020,3.308696,3020,3.308333317943044
3030,3.308671,3030,3.308329748579414
3040,3.308673,3040,3.3083261792157845
3050,3.30866,3050,3.308322609852155
3060,3.308666,3060,3.308319040488525
3070,3.308647,3070,3.308315446840582
3080,3.308647,3080,3.3083118531926394
3090,3.308647,3090,3.308308259544697
3100,3.308652,3100,3.3083046658967543
3110,3.308637,3110,3.3083010722488115
3120,3.308603,3120,3.3082974786008688
3130,3.308633,3130,3.308293861442334
3140,3.308614,3140,3.308290244283799
3150,3.30863,3150,3.308286627125264
3160,3.308594,3160,3.308283009966729
3170,3.308614,3170,3.308279392808194
3180,3.308599,3180,3.3082757756496592
3190,3.308582,3190,3.308272137101147
3200,3.308599,3200,3.3082684985526347
3210,3.308586,3210,3.3082648600041225
3220,3.308563,3220,3.3082612214556106
3230,3.308577,3230,3.3082575829070984
3240,3.308567,3240,3.308253944358586
3250,3.308558,3250,3.308250293850707
3260,3.308552,3260,3.308246643342828
3270,3.308546,3270,3.3082429928349484
3280,3.308522,3280,3.3082393423270693
3290,3.308509,3290,3.30823569181919
3300,3.308505,3300,3.308232041311311
3310,3.30849,3310,3.3082283758473405
3320,3.308501,3320,3.3082247103833695
3330,3.308475,3330,3.308221044919399
3340,3.308484,3340,3.3082173794554284
3350,3.30849,3350,3.3082137139914574
3360,3.308473,3360,3.308210048527487
3370,3.308471,3370,3.3082063596114826
3380,3.308465,3380,3.3082026706954784
3390,3.308456,3390,3.3081989817794746
3400,3.308427,3400,3.3081952928634704
3410,3.308433,3410,3.308191603947466
3420,3.308431,3420,3.308187915031462
3430,3.308416,3430,3.308184207193828
3440,3.30841,3440,3.308180499356194
3450,3.308408,3450,3.30817679151856
3460,3.308376,3460,3.308173083680926
3470,3.308397,3470,3.308169375843292
3480,3.308402,3480,3.308165668005658
3490,3.30838,3490,3.3081619447169355
3500,3.308376,3500,3.308158221428213
3510,3.308365,3510,3.3081544981394906
3520,3.308352,3520,3.308150774850768
3530,3.308346,3530,3.3081470515620452
3540,3.308352,3540,3.3081433282733226
3550,3.308357,3550,3.308139591184815
3560,3.30834,3560,3.308135854096307
3570,3.308338,3570,3.3081321170077995
3580,3.308323,3580,3.308128379919292
3590,3.308323,3590,3.308124642830784
3600,3.308312,3600,3.3081209057422765
3610,3.308293,3610,3.3081171558577736
3620,3.308287,3620,3.30811340597327
3630,3.308285,3630,3.3081096560887673
3640,3.308285,3640,3.3081059062042644
3650,3.30825,3650,3.308102156319761
3660,3.308259,3660,3.308098406435258
3670,3.308229,3670,3.3080946446551427
3680,3.308246,3680,3.3080908828750277
3690,3.308215,3690,3.3080871210949123
3700,3.30821,3700,3.308083359314797
3710,3.308206,3710,3.308079597534682
3720,3.308206,3720,3.3080758357545665
3730,3.308193,3730,3.308072062755913
3740,3.308204,3740,3.30806828975726
3750,3.308191,3750,3.3080645167586065
3760,3.308172,3760,3.308060743759953
3770,3.308145,3770,3.3080569707613
3780,3.308166,3780,3.3080531977626464
3790,3.308136,3790,3.3080494196738024
3800,3.308155,3800,3.3080456415849584
3810,3.308132,3810,3.308041863496114
3820,3.308119,3820,3.30803808540727
3830,3.308119,3830,3.308034307318426
3840,3.308121,3840,3.308030529229582
3850,3.308125,3850,3.30802674441955
3860,3.308125,3860,3.3080229596095174
3870,3.308081,3870,3.308019174799485
3880,3.308094,3880,3.308015389989453
3890,3.308081,3890,3.308011605179421
3900,3.308087,3900,3.3080078203693883
3910,3.308051,3910,3.308004022554183
3920,3.308081,3920,3.3080002247389775
3930,3.308058,3930,3.307996426923772
3940,3.308049,3940,3.307992629108566
3950,3.30803,3950,3.3079888312933607
3960,3.308022,3960,3.3079850334781553
3970,3.308019,3970,3.3079812229572636
3980,3.308024,3980,3.307977412436372
3990,3.308013,3990,3.3079736019154797
4000,3.308005,4000,3.307969791394588
4010,3.308,4010,3.3079659808736963
4020,3.307988,4020,3.3079621703528046
4030,3.307986,4030,3.307958350935725
4040,3.307981,4040,3.3079545315186456
4050,3.307969,4050,3.307950712101566
4060,3.307973,4060,3.307946892684487
4070,3.307954,4070,3.3079430732674076
4080,3.307937,4080,3.307939253850328
4090,3.30793,4090,3.307935426614421
4100,3.307922,4100,3.3079315993785143
4110,3.30792,4110,3.307927772142607
4120,3.307901,4120,3.3079239449067
4130,3.307896,4130,3.3079201176707933
4140,3.307882,4140,3.3079162904348864
4150,3.307886,4150,3.3079124557730095
4160,3.307875,4160,3.307908621111132
4170,3.307854,4170,3.3079047864492552
4180,3.30786,4180,3.3079009517873783
4190,3.307843,4190,3.307897117125501
4200,3.307831,4200,3.307893282463624
4210,3.307833,4210,3.3078894406641033
4220,3.307816,4220,3.307885598864583
4230,3.307805,4230,3.3078817570650623
4240,3.307797,4240,3.3078779152655415
4250,3.307799,4250,3.3078740734660212
4260,3.307784,4260,3.3078702316665005
4270,3.307775,4270,3.307866383540528
4280,3.307754,4280,3.307862535414555
4290,3.307748,4290,3.3078586872885825
4300,3.307744,4300,3.30785483916261
4310,3.307746,4310,3.307850991036637
4320,3.307708,4320,3.3078471429106644
4330,3.307729,4330,3.307843293230336
4340,3.307735,4340,3.3078394435500083
4350,3.307693,4350,3.3078355938696804
4360,3.307701,4360,3.307831744189352
4370,3.307697,4370,3.307827894509024
4380,3.307695,4380,3.307824044828696
4390,3.307665,4390,3.307820190558841
4400,3.307688,4400,3.307816336288986
4410,3.307661,4410,3.3078124820191306
4420,3.307652,4420,3.3078086277492758
4430,3.30764,4430,3.307804773479421
4440,3.307638,4440,3.3078009192095656
4450,3.307631,4450,3.3077970545897384
4460,3.307621,4460,3.307793189969911
4470,3.307587,4470,3.307789325350084
4480,3.307595,4480,3.3077854607302566
4490,3.30758,4490,3.3077815961104293
4500,3.30757,4500,3.307777731490602
4510,3.307555,4510,3.3077738597060096
4520,3.307565,4520,3.3077699879214166
4530,3.30757,4530,3.307766116136824
4540,3.30754,4540,3.3077622443522317
4550,3.307536,4550,3.3077583725676387
4560,3.307529,4560,3.3077545007830462
4570,3.307514,4570,3.3077506233390412
4580,3.307532,4580,3.3077467458950367
4590,3.3075,4590,3.3077428684510317
4600,3.307508,4600,3.3077389910070267
4610,3.307493,4610,3.307735113563022
4620,3.307476,4620,3.307731236119017
4630,3.30748,4630,3.3077273533098444
4640,3.307447,4640,3.307723470500672
4650,3.307442,4650,3.307719587691499
4660,3.30743,4660,3.3077157048823262
4670,3.307428,4670,3.307711822073154
4680,3.307415,4680,3.307707939263981
4690,3.307417,4690,3.3077040513125557
4700,3.307394,4700,3.307700163361131
4710,3.307396,4710,3.3076962754097057
4720,3.307396,4720,3.3076923874582804
4730,3.307374,4730,3.3076884995068556
4740,3.307347,4740,3.3076846115554304
4750,3.307368,4750,3.307680718862414
4760,3.307349,4760,3.3076768261693976
4770,3.307336,4770,3.3076729334763812
4780,3.307334,4780,3.307669040783365
4790,3.307336,4790,3.3076651480903485
4800,3.307317,4800,3.307661255397332
4810,3.307313,4810,3.307657358239234
4820,3.307296,4820,3.307653461081136
4830,3.307287,4830,3.3076495639230385
4840,3.307292,4840,3.3076456667649405
4850,3.307268,4850,3.3076417696068425
4860,3.307266,4860,3.3076378724487445
4870,3.307256,4870,3.3076339744783874
4880,3.307277,4880,3.30763007650803
4890,3.307233,4890,3.3076261785376735
4900,3.307228,4900,3.3076222805673163
4910,3.307228,4910,3.307618382596959
4920,3.307211,4920,3.307614484626602
4930,3.307201,4930,3.307610583488953
4940,3.30719,4940,3.3076066823513037
4950,3.307188,4950,3.307602781213655
4960,3.307188,4960,3.307598880076006
4970,3.307177,4970,3.3075949789383565
4980,3.307154,4980,3.3075910778007076
4990,3.307145,4990,3.3075871688900835
5000,3.307128,5000,3.3075832599794595
5010,3.307126,5010,3.307579351068835
5020,3.307124,5020,3.307575442158211
5030,3.307088,5030,3.307571533247587
5040,3.30709,5040,3.3075676243369627
5050,3.307095,5050,3.307563709761669
5060,3.307056,5060,3.3075597951863753
5070,3.30705,5070,3.3075558806110816
5080,3.307073,5080,3.3075519660357884
5090,3.307054,5090,3.3075480514604947
5100,3.307046,5100,3.307544136885201
5110,3.307035,5110,3.3075402178566526
5120,3.307031,5120,3.3075362988281047
5130,3.307027,5130,3.3075323797995564
5140,3.307003,5140,3.307528460771008
5150,3.30698,5150,3.30752454174246
5160,3.306984,5160,3.307520622713912
5170,3.306963,5170,3.30751669939599
5180,3.306957,5180,3.307512776078069
5190,3.306957,5190,3.3075088527601473
5200,3.306938,5200,3.3075049294422256
5210,3.306925,5210,3.3075010061243044
5220,3.306908,5220,3.3074970828063828
5230,3.306885,5230,3.3074931552551714
5240,3.306895,5240,3.30748922770396
5250,3.306885,5250,3.3074853001527487
5260,3.306878,5260,3.307481372601537
5270,3.306876,5270,3.3074774450503255
5280,3.306863,5280,3.307473517499114
5290,3.306842,5290,3.307469586062257
5300,3.306825,5300,3.3074656546254
5310,3.306836,5310,3.307461723188543
5320,3.306836,5320,3.307457791751686
5330,3.306802,5330,3.307453860314829
5340,3.30681,5340,3.307449928877972
5350,3.306791,5350,3.307445993571213
5360,3.306774,5360,3.307442058264454
5370,3.306762,5370,3.307438122957695
5380,3.306774,5380,3.307434187650936
5390,3.306762,5390,3.307430252344177
5400,3.30674,5400,3.307426317037418
5410,3.306728,5410,3.3074223808471226
5420,3.30673,5420,3.307418444656827
5430,3.306715,5430,3.3074145084665316
5440,3.306698,5440,3.307410572276236
5450,3.306704,5450,3.3074066360859407
5460,3.306677,5460,3.307402699895645
5470,3.306662,5470,3.307398760880834
5480,3.306662,5480,3.3073948218660227
5490,3.306668,5490,3.3073908828512115
5500,3.306645,5500,3.3073869438364003
5510,3.306615,5510,3.307383004821589
5520,3.306622,5520,3.307379065806778
5530,3.306622,5530,3.307375120388197
5540,3.306607,5540,3.3073711749696164
5550,3.306573,5550,3.3073672295510357
5560,3.306579,5560,3.307363284132455
5570,3.306564,5570,3.307359338713874
5580,3.306558,5580,3.3073553932952935
5590,3.306549,5590,3.307351442898049
5600,3.306526,5600,3.307347492500804
5610,3.306526,5610,3.3073435421035597
5620,3.306511,5620,3.3073395917063153
5630,3.306479,5630,3.3073356413090704
5640,3.306498,5640,3.307331690911826
5650,3.306484,5650,3.3073277364537375
5660,3.306467,5660,3.3073237819956494
5670,3.306473,5670,3.307319827537561
5680,3.306448,5680,3.3073158730794723
5690,3.306445,5690,3.307311918621384
5700,3.306426,5700,3.3073079641632956
5710,3.306403,5710,3.307304005777822
5720,3.306405,5720,3.3073000473923484
5730,3.306409,5730,3.3072960890068748
5740,3.306388,5740,3.3072921306214016
5750,3.306386,5750,3.307288172235928
5760,3.306363,5760,3.3072842138504543
5770,3.306359,5770,3.3072802515403086
5780,3.306344,5780,3.307276289230163
5790,3.306348,5790,3.3072723269200175
5800,3.306331,5800,3.3072683646098717
5810,3.306331,5810,3.307264402299726
5820,3.30631,5820,3.30726043998958
5830,3.306303,5830,3.3072564739656207
5840,3.306284,5840,3.3072525079416617
5850,3.306271,5850,3.3072485419177022
5860,3.306278,5860,3.3072445758937428
5870,3.306284,5870,3.3072406098697837
5880,3.306267,5880,3.3072366438458243
5890,3.30624,5890,3.307232674027214
5900,3.306227,5900,3.307228704208604
5910,3.306216,5910,3.307224734389994
5920,3.306195,5920,3.3072207645713836
5930,3.306189,5930,3.3072167947527737
5940,3.306193,5940,3.3072128249341635
5950,3.30617,5950,3.307208853735805
5960,3.30617,5960,3.3072048825374463
5970,3.306159,5970,3.3072009113390877
5980,3.306125,5980,3.3071969401407286
5990,3.306127,5990,3.30719296894237
6000,3.306121,6000,3.3071889977440114
6010,3.306106,6010,3.3071850235895672
6020,3.306087,6020,3.307181049435123
6030,3.306076,6030,3.307177075280679
6040,3.306076,6040,3.307173101126234
6050,3.306038,6050,3.30716912697179
6060,3.306027,6060,3.307165152817346
6070,3.30604,6070,3.3071611730652846
6080,3.306019,6080,3.307157193313223
6090,3.305998,6090,3.3071532135611617
6100,3.305993,6100,3.3071492338091004
6110,3.305979,6110,3.3071452540570387
6120,3.305983,6120,3.3071412743049775
6130,3.305959,6130,3.307137289651162
6140,3.305955,6140,3.307133304997347
6150,3.305936,6150,3.3071293203435315
6160,3.305923,6160,3.307125335689716
6170,3.305917,6170,3.3071213510359008
6180,3.305908,6180,3.3071173663820854
6190,3.305894,6190,3.3071133776602983
6200,3.305877,6200,3.307109388938511
6210,3.305862,6210,3.3071054002167237
6220,3.305826,6220,3.3071014114949366
6230,3.305821,6230,3.307097422773149
6240,3.30582,6240,3.307093434051362
6250,3.305828,6250,3.307089441340351
6260,3.305817,6260,3.3070854486293397
6270,3.305803,6270,3.3070814559183286
6280,3.305771,6280,3.3070774632073174
6290,3.305765,6290,3.3070734704963063
6300,3.30576,6300,3.307069477785295
6310,3.305756,6310,3.307065481066463
6320,3.305745,6320,3.3070614843476305
6330,3.305701,6330,3.307057487628798
6340,3.305709,6340,3.3070534909099654
6350,3.30569,6350,3.307049494191133
6360,3.305694,6360,3.3070454974723007
6370,3.305692,6370,3.3070414968111015
6380,3.305656,6380,3.307037496149902
6390,3.30566,6390,3.3070334954887026
6400,3.30565,6400,3.3070294948275034
6410,3.305637,6410,3.3070254941663038
6420,3.305616,6420,3.3070214935051045
6430,3.305603,6430,3.3070174888944033
6440,3.305595,6440,3.307013484283702
6450,3.305571,6450,3.3070094796730007
6460,3.305565,6460,3.3070054750622995
6470,3.305571,6470,3.307001470451598
6480,3.305554,6480,3.306997465840897
6490,3.305508,6490,3.306993458901494
6500,3.305533,6500,3.306989451962091
6510,3.305533,6510,3.306985445022688
6520,3.305522,6520,3.3069814380832847
6530,3.305474,6530,3.3069774311438818
6540,3.305474,6540,3.306973424204479
6550,3.305454,6550,3.3069694137961196
6560,3.305442,6560,3.3069654033877605
6570,3.305416,6570,3.3069613929794013
6580,3.305423,6580,3.306957382571042
6590,3.305429,6590,3.306953372162683
6600,3.305389,6600,3.3069493617543237
6610,3.305385,6610,3.3069453459227103
6620,3.305366,6620,3.306941330091097
6630,3.305361,6630,3.3069373142594833
6640,3.305332,6640,3.30693329842787
6650,3.305332,6650,3.3069292825962564
6660,3.305315,6660,3.306925266764643
6670,3.30531,6670,3.3069212456739496
6680,3.305302,6680,3.3069172245832568
6690,3.305276,6690,3.3069132034925635
6700,3.305268,6700,3.30690918240187
6710,3.305245,6710,3.3069051613111773
6720,3.30523,6720,3.306901140220484
6730,3.305221,6730,3.3068971145531254
6740,3.305208,6740,3.3068930888857673
6750,3.305196,6750,3.3068890632184087
6760,3.305179,6760,3.30688503755105
6770,3.305176,6770,3.306881011883692
6780,3.305172,6780,3.3068769862163334
6790,3.30514,6790,3.3068729560312216
6800,3.305134,6800,3.3068689258461097
6810,3.305121,6810,3.306864895660998
6820,3.305107,6820,3.306860865475886
6830,3.305085,6830,3.306856835290774
6840,3.305096,6840,3.3068528051056623
6850,3.305079,6850,3.306848770176019
6860,3.305075,6860,3.3068447352463757
6870,3.305043,6870,3.3068407003167324
6880,3.305016,6880,3.306836665387089
6890,3.305005,6890,3.306832630457446
6900,3.305003,6900,3.3068285955278025
6910,3.305001,6910,3.3068245558350764
6920,3.30499,6920,3.30682051614235
6930,3.304956,6930,3.3068164764496237
6940,3.304958,6940,3.3068124367568976
6950,3.304933,6950,3.306808397064171
6960,3.304922,6960,3.306804357371445
6970,3.304918,6970,3.3068003128979835
6980,3.304894,6980,3.306796268424522
6990,3.304899,6990,3.3067922239510605
7000,3.304867,7000,3.306788179477599
7010,3.304865,7010,3.3067841350041376
7020,3.304842,7020,3.306780090530676
7030,3.304822,7030,3.3067760420568875
7040,3.30481,7040,3.3067719935830984
7050,3.304788,7050,3.3067679451093097
7060,3.304776,7060,3.306763896635521
7070,3.304769,7070,3.306759848161732
7080,3.304759,7080,3.3067557996879433
7090,3.30475,7090,3.306751746434307
7100,3.304748,7100,3.306747693180671
7110,3.304706,7110,3.306743639927035
7120,3.304702,7120,3.3067395866733986
7130,3.304676,7130,3.306735533419763
7140,3.304676,7140,3.3067314801661265
7150,3.304644,7150,3.3067274228328554
7160,3.304638,7160,3.306723365499584
7170,3.304638,7170,3.3067193081663127
7180,3.304627,7180,3.3067152508330415
7190,3.304593,7190,3.30671119349977
7200,3.304566,7200,3.306707136166499
7210,3.304589,7210,3.306703072762747
7220,3.304579,7220,3.306699009358995
7230,3.304562,7230,3.3066949459552433
7240,3.304549,7240,3.3066908825514916
