real_time,real_voltage,simu_time,simu_voltage
1240,3.19754,1240,3.2156324674452708
1250,3.197279,1250,3.2154954373206976
1260,3.197009,1260,3.2152463185297817
1270,3.196764,1270,3.214949161739005
1280,3.196498,1280,3.214652004948228
1290,3.196263,1290,3.214354848157451
1300,3.195985,1300,3.214057691366674
1310,3.195739,1310,3.2137605345758975
1320,3.195497,1320,3.213259019577136
1330,3.195232,1330,3.2126831925027446
1340,3.194975,1340,3.212107365428353
1350,3.194712,1350,3.2115315383539613
1360,3.194438,1360,3.2109557112795697
1370,3.194175,1370,3.210379884205178
1380,3.193938,1380,3.2094257382019693
1390,3.193672,1390,3.2083564516552077
1400,3.193413,1400,3.207287165108446
1410,3.193138,1410,3.2062178785616844
1420,3.192892,1420,3.205148592014923
1430,3.192618,1430,3.2040793054681616
1440,3.192353,1440,3.2026406061392767
1450,3.192109,1450,3.201109553614861
1460,3.191844,1460,3.199578501090445
1470,3.191561,1470,3.198047448566029
1480,3.191315,1480,3.196516396041613
1490,3.191035,1490,3.1949853435171973
1500,3.190789,1500,3.193565280203181
1510,3.190524,1510,3.1921674147312444
1520,3.190221,1520,3.1907695492593082
1530,3.189953,1530,3.1893716837873716
1540,3.189703,1540,3.187973818315435
1550,3.189431,1550,3.1865759528434983
1560,3.189139,1560,3.1856449385874406
1570,3.188863,1570,3.184785747595364
1580,3.188587,1580,3.1839265566032875
1590,3.188322,1590,3.1830673656112114
1600,3.188036,1600,3.182208174619135
1610,3.187741,1610,3.1813489836270583
1620,3.187446,1620,3.180890660613568
1630,3.187172,1630,3.180476878486587
1640,3.186867,1640,3.1800630963596066
1650,3.186606,1650,3.179649314232626
1660,3.186305,1660,3.179235532105645
1670,3.18601,1670,3.1788217499786646
1680,3.185732,1680,3.1786260377194244
1690,3.185413,1690,3.1784459018793085
1700,3.185148,1700,3.1782657660391926
1710,3.184836,1710,3.1780856301990763
1720,3.184537,1720,3.1779054943589604
1730,3.184257,1730,3.1777253585188445
1740,3.183933,1740,3.1776403005977354
1750,3.183638,1750,3.177558521225557
1760,3.183322,1760,3.1774767418533787
1770,3.183014,1770,3.1773949624812006
1780,3.182728,1780,3.177313183109022
1790,3.18241,1790,3.177231403736844
1800,3.182085,1800,3.177185160057185
1810,3.181784,1810,3.177138916377526
1820,3.181438,1820,3.1770926726978668
1830,3.181115,1830,3.177046429018208
1840,3.180791,1840,3.177000185338549
1850,3.180462,1850,3.1769542365629153
1860,3.180135,1860,3.1769168400040066
1870,3.179783,1870,3.176879443445098
1880,3.179486,1880,3.1768420468861898
1890,3.179142,1890,3.176804650327281
1900,3.178795,1900,3.176767253768373
1910,3.178462,1910,3.176729634761377
1920,3.17812,1920,3.1766889014811595
1930,3.17778,1930,3.176648168200942
1940,3.177433,1940,3.1766074349207245
1950,3.177083,1950,3.1765667016405073
1960,3.176722,1960,3.1765259683602896
1970,3.176363,1970,3.176484205202997
1980,3.175992,1980,3.1764331731520277
1990,3.175644,1990,3.1763821411010587
2000,3.175281,2000,3.176331109050089
2010,3.174925,2010,3.17628007699912
2020,3.174562,2020,3.1762290449481507
2030,3.174174,2030,3.1761757846914898
2040,3.173799,2040,3.176108041097833
2050,3.173414,2050,3.1760402975041755
2060,3.17302,2060,3.1759725539105186
2070,3.172657,2070,3.1759048103168612
2080,3.172246,2080,3.1758370667232043
2090,3.171885,2090,3.1757651728063077
2100,3.171465,2100,3.1756725272732145
2110,3.17106,2110,3.175579881740121
2120,3.170648,2120,3.1754872362070277
2130,3.170234,2130,3.1753945906739345
2140,3.169827,2140,3.1753019451408413
2150,3.169435,2150,3.175201953897182
2160,3.169013,2160,3.17507257981126
2170,3.168563,2170,3.1749432057253384
2180,3.168158,2180,3.1748138316394163
2190,3.167742,2190,3.1746844575534947
2200,3.167307,2200,3.1745550834675726
2210,3.16687,2210,3.1744131344927395
2220,3.166418,2220,3.1742298680257695
2230,3.165966,2230,3.1740466015587994
2240,3.16551,2240,3.1738633350918297
2250,3.165056,2250,3.1736800686248596
2260,3.164613,2260,3.1734968021578895
2270,3.164129,2270,3.173292649872146
2280,3.163666,2280,3.173031061584774
2290,3.163199,2290,3.1727694732974023
2300,3.162729,2300,3.172507885010031
2310,3.162251,2310,3.1722462967226592
2320,3.161766,2320,3.1719847084352875
2330,3.161261,2330,3.1716893705796783
2340,3.160783,2340,3.1713152837315146
2350,3.160283,2350,3.170941196883351
2360,3.159771,2360,3.170567110035187
2370,3.159279,2370,3.1701930231870232
2380,3.158761,2380,3.1698189363388596
2390,3.158252,2390,3.1693918238640157
2400,3.157718,2400,3.1688586601358124
2410,3.157202,2410,3.168325496407609
2420,3.156666,2420,3.1677923326794053
2430,3.156118,2430,3.167259168951202
2440,3.155569,2440,3.166726005222998
2450,3.155009,2450,3.1661126877765993
2460,3.154461,2460,3.165360922998771
2470,3.153897,2470,3.164609158220943
2480,3.153316,2480,3.163857393443115
2490,3.152745,2490,3.1631056286652868
2500,3.152166,2500,3.162353863887459
2510,3.151589,2510,3.1614897609023913
2520,3.150982,2520,3.160457150606464
2530,3.150369,2530,3.1594245403105363
2540,3.149756,2540,3.158391930014609
2550,3.149141,2550,3.157359319718682
2560,3.1485,2560,3.1563267094227543
2570,3.147853,2570,3.1551561573909925
2580,3.147206,2580,3.15380522001237
2590,3.14658,2590,3.152454282633747
2600,3.145899,2600,3.151103345255125
2610,3.145231,2610,3.1497524078765022
2620,3.144558,2620,3.14840147049788
2630,3.143858,2630,3.146914184573716
2640,3.143181,2640,3.1452710717403627
2650,3.142439,2650,3.1436279589070093
2660,3.141741,2660,3.141984846073656
2670,3.140988,2670,3.1403417332403025
2680,3.140273,2680,3.138698620406949
2690,3.139528,2690,3.1369645132873316
2700,3.138754,2700,3.13513941188145
2710,3.138003,2710,3.133314310475568
2720,3.137228,2720,3.1314892090696858
2730,3.136431,2730,3.129664107663804
2740,3.135642,2740,3.127839006257922
2750,3.134814,2750,3.126007936540814
2760,3.133997,2760,3.1241716445513834
2770,3.133174,2770,3.122335352561953
2780,3.132313,2780,3.1204990605725222
2790,3.131448,2790,3.1186627685830914
2800,3.130574,2800,3.116826476593661
2810,3.129685,2810,3.1150773356790444
2820,3.128777,2820,3.113394839703992
2830,3.127875,2830,3.1117123437289393
2840,3.126933,2840,3.110029847753887
2850,3.126,2850,3.1083473517788343
2860,3.124998,2860,3.106664855803782
2870,3.124016,2870,3.105129061586961
2880,3.122989,2880,3.103691068542295
2890,3.121954,2890,3.1022530754976287
2900,3.120908,2900,3.100815082452963
2910,3.11983,2910,3.099377089408297
2920,3.118746,2920,3.0979390963636306
2930,3.117601,2930,3.0966466890800532
2940,3.116462,2940,3.0954385682897376
2950,3.115276,2950,3.094230447499422
2960,3.114054,2960,3.0930223267091064
2970,3.112804,2970,3.0918142059187907
2980,3.111576,2980,3.0906060851284756
2990,3.110328,2990,3.0894660148780173
3000,3.109039,3000,3.0883599698974877
3010,3.107702,3010,3.087253924916958
3020,3.106361,3020,3.086147879936429
3030,3.105021,3030,3.0850418349558995
3040,3.103652,3040,3.08393578997537
3050,3.102275,3050,3.082708821192665
3060,3.100894,3060,3.081430027923314
3070,3.099505,3070,3.080151234653963
3080,3.098102,3080,3.0788724413846116
3090,3.096687,3090,3.0775936481152604
3100,3.095285,3100,3.076314854845909
3110,3.09384,3110,3.0745212246829166
3120,3.092381,3120,3.072540381104055
3130,3.090932,3130,3.070559537525193
3140,3.089466,3140,3.068578693946331
3150,3.087913,3150,3.0665978503674696
3160,3.086349,3160,3.0646170067886076
3170,3.084765,3170,3.0613938133324288
3180,3.083095,3180,3.0577925133918487
3190,3.081356,3190,3.0541912134512685
3200,3.079559,3200,3.0505899135106884
3210,3.077677,3210,3.0469886135701083
3220,3.075696,3220,3.0433873136295286
3230,3.073583,3230,3.037675924236362
3240,3.071342,3240,3.0314370124800485
3250,3.069006,3250,3.025198100723735
3260,3.066507,3260,3.018959188967422
3270,3.063798,3270,3.0127202772111086
3280,3.060934,3280,3.0064813654547953
3290,3.057813,3290,2.9982378722286565
3300,3.054436,3300,2.9895934627085525
3310,3.050747,3310,2.9809490531884486
3320,3.046716,3320,2.972304643668345
3330,3.042286,3330,2.963660234148241
3340,3.037375,3340,2.9550158246281373
3350,3.031913,3350,2.945915071939607
3360,3.025883,3360,2.93674411260978
3370,3.01912,3370,2.9275731532799534
3380,3.01158,3380,2.9184021939501266
3390,3.003116,3390,2.9092312346202998
3400,2.993588,3400,2.900060275290473
3410,2.982949,3410,2.8909904172503396
3420,2.971045,3420,2.8819317926868386
3430,2.957772,3430,2.872873168123338
3440,2.943034,3440,2.8638145435598372
3450,2.926656,3450,2.8547559189963367
3460,2.908655,3460,2.845697294432836
3470,2.888894,3470,2.8346510502801485
3480,2.867249,3480,2.8234628332996623
3490,2.843615,3490,2.812274616319176
3500,2.817727,3500,2.80108639933869
3510,2.789386,3510,2.7898981823582036
3520,2.758375,3520,2.7787099653777174
3530,2.724336,3530,2.7611805655308244
3540,2.686841,3540,2.743432504205779
3550,2.64533,3550,2.725684442880734
3560,2.599021,3560,2.7079363815556894
3570,2.546729,3570,2.6901883202306442
3580,2.499997,3580,2.672440258905599
