real_time,real_voltage,simu_time,simu_voltage
1950.0,3.177083,1950.0,3.156562598306715
1960.0,3.176722,1960.0,3.156288179177407
1970.0,3.176363,1970.0,3.156011114442679
1980.0,3.175992,1980.0,3.1557102392591623
1990.0,3.175644,1990.0,3.1554093640756458
2000.0,3.175281,2000.0,3.1551084888921292
2010.0,3.174925,2010.0,3.1548076137086127
2020.0,3.174562,2020.0,3.154506738525096
2030.0,3.174174,2030.0,3.1542016202504466
2040.0,3.173799,2040.0,3.153868921883432
2050.0,3.173414,2050.0,3.1535362235164173
2060.0,3.17302,2060.0,3.1532035251494026
2070.0,3.172657,2070.0,3.152870826782388
2080.0,3.172246,2080.0,3.1525381284153733
2090.0,3.171885,2090.0,3.1521988571237696
2100.0,3.171465,2100.0,3.1518267212092224
2110.0,3.17106,2110.0,3.151454585294675
2120.0,3.170648,2120.0,3.151082449380128
2130.0,3.170234,2130.0,3.1507103134655807
2140.0,3.169827,2140.0,3.150338177551033
2150.0,3.169435,2150.0,3.149956246316434
2160.0,3.169013,2160.0,3.1495351338016246
2170.0,3.168563,2170.0,3.149114021286816
2180.0,3.168158,2180.0,3.148692908772007
2190.0,3.167742,2190.0,3.148271796257198
2200.0,3.167307,2200.0,3.1478506837423894
2210.0,3.16687,2210.0,3.147415088164488
2220.0,3.166418,2220.0,3.146931905379283
2230.0,3.165966,2230.0,3.1464487225940783
2240.0,3.16551,2240.0,3.1459655398088735
2250.0,3.165056,2250.0,3.145482357023669
2260.0,3.164613,2260.0,3.1449991742384644
2270.0,3.164129,2270.0,3.1444944984713565
2280.0,3.163666,2280.0,3.143930717004016
2290.0,3.163199,2290.0,3.143366935536675
2300.0,3.162729,2300.0,3.142803154069335
2310.0,3.162251,2310.0,3.142239372601994
2320.0,3.161766,2320.0,3.1416755911346534
2330.0,3.161261,2330.0,3.141078560972074
2340.0,3.160783,2340.0,3.1404039505206036
2350.0,3.160283,2350.0,3.1397293400691333
2360.0,3.159771,2360.0,3.139054729617663
2370.0,3.159279,2370.0,3.1383801191661926
2380.0,3.158761,2380.0,3.1377055087147223
2390.0,3.158252,2390.0,3.1369717788747495
2400.0,3.157718,2400.0,3.136119810257771
2410.0,3.157202,2410.0,3.135267841640793
2420.0,3.156666,2420.0,3.1344158730238143
2430.0,3.156118,2430.0,3.133563904406836
2440.0,3.155569,2440.0,3.132711935789858
2450.0,3.155009,2450.0,3.1317189036129918
2460.0,3.154461,2460.0,3.1304822161963197
2470.0,3.153897,2470.0,3.1292455287796477
2480.0,3.153316,2480.0,3.1280088413629756
2490.0,3.152745,2490.0,3.1267721539463036
2500.0,3.152166,2500.0,3.125535466529631
2510.0,3.151589,2510.0,3.123955158035597
2520.0,3.150982,2520.0,3.121859417925519
2530.0,3.150369,2530.0,3.119763677815441
2540.0,3.149756,2540.0,3.117667937705363
2550.0,3.149141,2550.0,3.1155721975952853
2560.0,3.1485,2560.0,3.1134764574852074
2570.0,3.147853,2570.0,3.110740864897633
2580.0,3.147206,2580.0,3.107168542147179
2590.0,3.14658,2590.0,3.1035962193967244
2600.0,3.145899,2600.0,3.1000238966462703
2610.0,3.145231,2610.0,3.0964515738958163
2620.0,3.144558,2620.0,3.0928792511453618
2630.0,3.143858,2630.0,3.0882042097317597
2640.0,3.143181,2640.0,3.0822689184174177
2650.0,3.142439,2650.0,3.0763336271030752
2660.0,3.141741,2660.0,3.0703983357887332
2670.0,3.140988,2670.0,3.0644630444743908
2680.0,3.140273,2680.0,3.0585277531600488
2690.0,3.139528,2690.0,3.050787973647846
2700.0,3.138754,2700.0,3.0412437059377835
2710.0,3.138003,2710.0,3.031699438227721
2720.0,3.137228,2720.0,3.0221551705176584
2730.0,3.136431,2730.0,3.012610902807596
2740.0,3.135642,2740.0,3.0030666350975332
2750.0,3.134814,2750.0,2.9905283695246254
2760.0,3.133997,2760.0,2.9753703558217275
2770.0,3.133174,2770.0,2.9602123421188296
2780.0,3.132313,2780.0,2.945054328415932
2790.0,3.131448,2790.0,2.929896314713034
2800.0,3.130574,2800.0,2.914738301010136
2810.0,3.129685,2810.0,2.8945103957145957
2820.0,3.128777,2820.0,2.8704055144952703
2830.0,3.127875,2830.0,2.846300633275945
2840.0,3.126933,2840.0,2.8221957520566194
2850.0,3.126,2850.0,2.7980908708372936
2860.0,3.124998,2860.0,2.773985989617968
2870.0,3.124016,2870.0,2.7412329274729674
2880.0,3.122989,2880.0,2.702714411377517
2890.0,3.121954,2890.0,2.6641958952820657
2900.0,3.120908,2900.0,2.625677379186615
2910.0,3.11983,2910.0,2.5871588630911644
2920.0,3.118746,2920.0,2.5486403469957133
2930.0,3.117601,2930.0,2.4987718647534236
2940.0,3.116462,2940.0,2.4423323494787534
2950.0,3.115276,2950.0,2.3858928342040833
2960.0,3.114054,2960.0,2.329453318929413
2970.0,3.112804,2970.0,2.26202934148402
