real_time,real_voltage,simu_time,simu_voltage
960,3.282549,960,3.296675555073121
970,3.282521,970,3.296661643226787
980,3.282501,980,3.2966477313804523
990,3.282466,990,3.296633819534118
1000,3.282469,1000,3.2966199076877833
1010,3.282452,1010,3.296605995841449
1020,3.282424,1020,3.2965919701040334
1030,3.282401,1030,3.2965768322537072
1040,3.28236,1040,3.2965616944033806
1050,3.282324,1050,3.296546556553054
1060,3.28231,1060,3.2965314187027275
1070,3.282269,1070,3.2965162808524013
1080,3.282261,1080,3.296501044240651
1090,3.282244,1090,3.296484902315847
1100,3.282178,1100,3.2964687603910434
1110,3.282161,1110,3.2964526184662395
1120,3.282125,1120,3.296436476541436
1130,3.282097,1130,3.296420334616632
1140,3.282061,1140,3.296404105644088
1150,3.282051,1150,3.2963871253120978
1160,3.282006,1160,3.296370144980108
1170,3.281974,1170,3.296353164648118
1180,3.281953,1180,3.296336184316128
1190,3.281921,1190,3.296319203984138
1200,3.281906,1200,3.296302148861368
1210,3.281859,1210,3.296284484193739
1220,3.281821,1220,3.29626681952611
1230,3.281798,1230,3.2962491548584807
1240,3.281741,1240,3.2962314901908516
1250,3.281713,1250,3.2962138255232225
1260,3.281696,1260,3.2961960926094007
1270,3.281647,1270,3.2961778332249474
1280,3.281624,1280,3.296159573840494
1290,3.281575,1290,3.296141314456041
1300,3.281533,1300,3.296123055071588
1310,3.281488,1310,3.2961047956871345
1320,3.281455,1320,3.2960864917697257
1330,3.281452,1330,3.2960678619520505
1340,3.281393,1340,3.296049232134375
1350,3.281331,1350,3.2960306023166996
1360,3.281298,1360,3.296011972499024
1370,3.281274,1370,3.295993342681349
1380,3.281242,1380,3.295974630780178
1390,3.281202,1390,3.295955347863387
1400,3.281136,1400,3.2959360649465967
1410,3.281104,1410,3.295916782029806
1420,3.281077,1420,3.295897499113015
1430,3.281024,1430,3.2958782161962246
1440,3.280981,1440,3.2958588999866896
1450,3.280937,1450,3.2958393632127256
1460,3.280886,1460,3.2958198264387613
1470,3.280858,1470,3.2958002896647973
1480,3.280803,1480,3.295780752890833
1490,3.280776,1490,3.2957612161168686
1500,3.280705,1500,3.2957416582102863
1510,3.280648,1510,3.2957219667455577
1520,3.280614,1520,3.2957022752808287
1530,3.28058,1530,3.2956825838161
1540,3.280551,1540,3.295662892351371
1550,3.280498,1550,3.2956432008866425
1560,3.280438,1560,3.2956234586368067
1570,3.280387,1570,3.2956034097230584
1580,3.280354,1580,3.29558336080931
1590,3.280303,1590,3.2955633118955614
1600,3.280245,1600,3.295543262981813
1610,3.280182,1610,3.295523214068065
1620,3.280141,1620,3.295503132235096
1630,3.280069,1630,3.2954828602021857
1640,3.280035,1640,3.295462588169275
1650,3.279978,1650,3.295442316136365
1660,3.27994,1660,3.295422044103455
1670,3.279893,1670,3.295401772070545
1680,3.27984,1680,3.2953814699178405
1690,3.279764,1690,3.295361001030561
1700,3.279732,1700,3.2953405321432823
1710,3.279687,1710,3.295320063256003
1720,3.279638,1720,3.2952995943687236
1730,3.279575,1730,3.295279125481444
1740,3.279515,1740,3.295258627943275
1750,3.279467,1750,3.295237978259002
1760,3.279399,1760,3.295217328574729
1770,3.279335,1770,3.295196678890455
1780,3.279303,1780,3.295176029206182
1790,3.279257,1790,3.295155379521909
1800,3.279185,1800,3.2951346997482753
1810,3.279132,1810,3.2951138665189066
1820,3.27907,1820,3.2950930332895383
1830,3.279006,1830,3.2950722000601695
1840,3.27894,1840,3.295051366830801
1850,3.278877,1850,3.295030533601432
1860,3.278811,1860,3.295009667304274
1870,3.278743,1870,3.294988638868277
1880,3.278695,1880,3.29496761043228
1890,3.278631,1890,3.294946581996283
1900,3.278576,1900,3.294925553560286
1910,3.278489,1910,3.294904525124289
1920,3.278438,1920,3.2948834544083905
1930,3.278374,1930,3.294862184184203
1940,3.278321,1940,3.294840913960016
1950,3.278244,1950,3.294819643735828
1960,3.278213,1960,3.294798373511641
1970,3.278113,1970,3.2947771032874535
1980,3.278049,1980,3.2947557731520507
1990,3.277977,1990,3.2947341706929394
2000,3.277912,2000,3.294712568233828
2010,3.277827,2010,3.294690965774717
2020,3.277765,2020,3.294669363315606
2030,3.27768,2030,3.294647760856495
2040,3.277623,2040,3.2946260787589705
2050,3.277553,2050,3.294604047657811
2060,3.27747,2060,3.294582016556652
2070,3.277413,2070,3.294559985455493
2080,3.277332,2080,3.2945379543543334
2090,3.27725,2090,3.2945159232531744
2100,3.27718,2100,3.294493753736184
2110,3.277116,2110,3.2944709989179635
2120,3.277048,2120,3.2944482440997427
2130,3.276961,2130,3.2944254892815223
2140,3.276887,2140,3.294402734463302
2150,3.276821,2150,3.2943799796450812
2160,3.27673,2160,3.2943569958190944
2170,3.276658,2170,3.2943330768780603
2180,3.276575,2180,3.294309157937026
2190,3.276488,2190,3.294285238995992
2200,3.276391,2200,3.2942613200549578
2210,3.276323,2210,3.2942374011139237
2220,3.276223,2220,3.2942131252058546
2230,3.276176,2230,3.294187440725163
2240,3.276072,2240,3.2941617562444714
2250,3.275998,2250,3.2941360717637798
2260,3.275896,2260,3.2941103872830877
2270,3.275818,2270,3.294084702802396
2280,3.275724,2280,3.2940584611677175
2290,3.275657,2290,3.2940300935507207
2300,3.275557,2300,3.294001725933724
2310,3.275478,2310,3.293973358316727
2320,3.275374,2320,3.2939449906997305
2330,3.275294,2330,3.2939166230827337
2340,3.275177,2340,3.2938874614915794
2350,3.275092,2350,3.2938553683035354
2360,3.275022,2360,3.2938232751154914
2370,3.274914,2370,3.2937911819274475
2380,3.274808,2380,3.2937590887394035
2390,3.274736,2390,3.2937269955513595
2400,3.274619,2400,3.293693889207272
2410,3.274519,2410,3.293657160830328
2420,3.274432,2420,3.2936204324533835
2430,3.274326,2430,3.2935837040764397
2440,3.274231,2440,3.2935469756994955
2450,3.274144,2450,3.2935102473225513
2460,3.274029,2460,3.293472399548028
2470,3.27393,2470,3.293430674835548
2480,3.2738,2480,3.2933889501230684
2490,3.273686,2490,3.293347225410588
2500,3.273609,2500,3.2933055006981085
2510,3.273499,2510,3.2932637759856282
2520,3.273393,2520,3.2932209882690047
2530,3.273304,2530,3.293174631895612
2540,3.273166,2540,3.293128275522219
2550,3.273047,2550,3.2930819191488263
2560,3.272973,2560,3.293035562775434
2570,3.272846,2570,3.292989206402041
2580,3.272725,2580,3.292941945700676
2590,3.27261,2590,3.2928917406756786
2600,3.272498,2600,3.2928415356506817
2610,3.272375,2610,3.2927913306256844
2620,3.272262,2620,3.2927411256006875
2630,3.27215,2630,3.2926909205756902
2640,3.27202,2640,3.292639985708186
2650,3.271878,2650,3.2925867452018527
2660,3.271774,2660,3.2925335046955198
2670,3.271636,2670,3.2924802641891864
2680,3.271511,2680,3.292427023682853
2690,3.271401,2690,3.2923737831765196
2700,3.271263,2700,3.2923199776899104
2710,3.271148,2710,3.2922644395971212
2720,3.271011,2720,3.292208901504332
2730,3.270868,2730,3.292153363411543
2740,3.270745,2740,3.292097825318754
2750,3.270612,2750,3.2920422872259647
2760,3.270497,2760,3.291986258399838
2770,3.270342,2770,3.291928768041815
2780,3.270221,2780,3.291871277683792
2790,3.270085,2790,3.291813787325769
2800,3.269958,2800,3.291756296967746
2810,3.269799,2810,3.291698806609723
2820,3.269634,2820,3.2916409058801066
2830,3.269511,2830,3.2915818176922644
2840,3.269381,2840,3.291522729504422
2850,3.269218,2850,3.2914636413165796
2860,3.26909,2860,3.291404553128737
2870,3.268929,2870,3.291345464940895
2880,3.268813,2880,3.2912860042031036
2890,3.268645,2890,3.291225495668582
2900,3.268503,2900,3.2911649871340605
2910,3.268357,2910,3.291104478599539
2920,3.268229,2920,3.291043970065017
2930,3.268074,2930,3.2909834615304954
2940,3.267909,2940,3.2909225921689993
2950,3.267771,2950,3.2908607360561866
2960,3.267612,2960,3.290798879943374
2970,3.267459,2970,3.2907370238305607
2980,3.267292,2980,3.290675167717748
2990,3.267151,2990,3.290613311604935
3000,3.266988,3000,3.2905511025804413
3010,3.266848,3010,3.290487954810875
3020,3.26667,3020,3.290424807041309
3030,3.266515,3030,3.2903616592717433
3040,3.266339,3040,3.2902985115021774
3050,3.266184,3050,3.2902353637326116
3060,3.26601,3060,3.2901718691951025
3070,3.265845,3070,3.290107477140564
3080,3.265677,3080,3.2900430850860247
3090,3.265505,3090,3.289978693031486
3100,3.265352,3100,3.2899143009769474
3110,3.265178,3110,3.2898499089224083
3120,3.265019,3120,3.2897851634328563
3130,3.264841,3130,3.2897195275589444
3140,3.264669,3140,3.2896538916850324
3150,3.264504,3150,3.2895882558111205
3160,3.264347,3160,3.2895226199372085
3170,3.264164,3170,3.2894569840632966
3180,3.264027,3180,3.289390987315484
3190,3.263823,3190,3.2893241054052735
3200,3.263659,3200,3.289257223495063
3210,3.263475,3210,3.289190341584853
3220,3.263312,3220,3.2891234596746424
3230,3.263134,3230,3.289056577764432
3240,3.26297,3240,3.2889893171249645
3250,3.262779,3250,3.288921151743383
3260,3.26262,3260,3.2888529863618015
3270,3.262438,3270,3.28878482098022
3280,3.262274,3280,3.2887166555986385
3290,3.26209,3290,3.288648490217057
3300,3.261926,3300,3.288579933912444
3310,3.26175,3310,3.288510467823323
3320,3.261593,3320,3.288441001734201
3330,3.261421,3330,3.288371535645079
3340,3.26123,3340,3.2883020695559577
3350,3.261061,3350,3.288232603466836
3360,3.260906,3360,3.288162684249014
3370,3.260715,3370,3.288091737400034
3380,3.260554,3380,3.288020790551054
3390,3.260405,3390,3.2879498437020738
3400,3.260246,3400,3.2878788968530936
3410,3.260059,3410,3.2878079500041135
3420,3.259896,3420,3.287736501144933
3430,3.25972,3430,3.2876639425789937
3440,3.259555,3440,3.287591384013054
3450,3.259402,3450,3.287518825447115
3460,3.259223,3460,3.2874462668811755
3470,3.259041,3470,3.287373708315236
3480,3.258871,3480,3.287300558820354
3490,3.258712,3490,3.287226135771717
3500,3.258564,3500,3.2871517127230803
3510,3.258409,3510,3.287077289674443
3520,3.258252,3520,3.287002866625806
3530,3.25807,3530,3.286928443577169
3540,3.257895,3540,3.286853296776044
3550,3.257736,3550,3.286776628867995
3560,3.257594,3560,3.2866999609599468
3570,3.257454,3570,3.2866232930518984
3580,3.257299,3580,3.2865466251438495
3590,3.257161,3590,3.286469957235801
3600,3.257013,3600,3.2863924811476113
3610,3.256852,3610,3.2863133482901317
3620,3.256714,3620,3.286234215432652
3630,3.256576,3630,3.2861550825751724
3640,3.256398,3640,3.2860759497176923
3650,3.256264,3650,3.2859968168602127
3660,3.256101,3660,3.2859166822374912
3670,3.255954,3670,3.285834544084286
3680,3.255823,3680,3.2857524059310803
3690,3.255696,3690,3.285670267777875
3700,3.255532,3700,3.2855881296246694
3710,3.255399,3710,3.285505991471464
3720,3.25525,3720,3.2854224894197914
3730,3.255097,3730,3.285336325566271
3740,3.254949,3740,3.2852501617127507
3750,3.25483,3750,3.2851639978592306
3760,3.2547,3760,3.2850778340057105
3770,3.254548,3770,3.2849916701521904
3780,3.254427,3780,3.2849039587063054
3790,3.2543,3790,3.28481329946544
3800,3.254166,3800,3.2847226402245755
3810,3.254043,3810,3.2846319809837103
3820,3.253907,3820,3.284541321742845
3830,3.25378,3830,3.28445066250198
3840,3.253665,3840,3.284358068258594
3850,3.253519,3850,3.2842618761198943
3860,3.253415,3860,3.2841656839811946
3870,3.253294,3870,3.2840694918424953
3880,3.25316,3880,3.2839732997037956
3890,3.25305,3890,3.283877107565096
3900,3.252923,3900,3.283778309404114
3910,3.25281,3910,3.283674780310374
3920,3.252685,3920,3.2835712512166335
3930,3.252575,3930,3.2834677221228934
3940,3.252448,3940,3.2833641930291533
3950,3.25232,3950,3.2832606639354127
3960,3.252218,3960,3.2831537421522787
3970,3.252087,3970,3.2830408060561282
3980,3.251992,3980,3.2829278699599773
3990,3.251854,3990,3.282814933863827
4000,3.251754,4000,3.2827019977676763
4010,3.251648,4010,3.282589061671526
4020,3.251518,4020,3.282471535599944
4030,3.25144,4030,3.282346062705228
4040,3.251313,4040,3.282220589810512
4050,3.251194,4050,3.282095116915796
4060,3.251111,4060,3.2819696440210797
4070,3.251005,4070,3.2818441711263637
4080,3.250918,4080,3.2817121462435046
4090,3.250818,4090,3.281569040792461
4100,3.250674,4100,3.281425935341418
4110,3.250596,4110,3.281282829890375
4120,3.250492,4120,3.281139724439332
4130,3.250405,4130,3.2809966189882886
4140,3.250318,4140,3.280843907363335
4150,3.250195,4150,3.280675324668443
4160,3.25011,4160,3.28050674197355
4170,3.250021,4170,3.2803381592786574
4180,3.249917,4180,3.280169576583765
4190,3.249798,4190,3.2800009938888723
4200,3.249722,4200,3.2798176869798166
4210,3.249624,4210,3.279610610982183
4220,3.249531,4220,3.279403534984549
4230,3.249471,4230,3.2791964589869154
4240,3.249361,4240,3.2789893829892813
4250,3.249268,4250,3.2787823069916477
4260,3.249168,4260,3.2785526968903596
4270,3.249077,4270,3.2782875400340106
4280,3.249,4280,3.2780223831776616
4290,3.248913,4290,3.277757226321313
4300,3.248807,4300,3.277492069464964
4310,3.248741,4310,3.277226912608615
4320,3.248642,4320,3.2769306545764625
4330,3.248563,4330,3.276586448898278
4340,3.248491,4340,3.276242243220094
4350,3.248389,4350,3.27589803754191
4360,3.248294,4360,3.275553831863726
4370,3.248213,4370,3.275209626185542
4380,3.248118,4380,3.274831674707043
4390,3.248041,4390,3.2744028733924533
4400,3.247954,4400,3.273974072077864
4410,3.247872,4410,3.2735452707632744
4420,3.247785,4420,3.273116469448685
4430,3.247713,4430,3.2726876681340955
4440,3.247636,4440,3.272231516558853
4450,3.24756,4450,3.271735078788865
4460,3.247467,4460,3.271238641018877
4470,3.247377,4470,3.270742203248889
4480,3.247292,4480,3.2702457654789012
4490,3.247233,4490,3.269749327708913
4500,3.247146,4500,3.269237321020789
4510,3.24708,4510,3.2687028950905495
4520,3.246987,4520,3.2681684691603095
4530,3.246915,4530,3.26763404323007
4540,3.246836,4540,3.26709961729983
4550,3.246758,4550,3.2665651913695903
4560,3.24669,4560,3.2660278125763926
4570,3.246607,4570,3.265486276462978
4580,3.246526,4580,3.2649447403495633
4590,3.246459,4590,3.2644032042361486
4600,3.246393,4600,3.263861668122734
4610,3.24631,4610,3.2633201320093193
4620,3.246232,4620,3.2627875216395976
4630,3.24616,4630,3.262267198657298
4640,3.24609,4640,3.2617468756749983
4650,3.24599,4650,3.261226552692699
4660,3.24593,4660,3.2607062297103995
4670,3.245848,4670,3.2601859067281
4680,3.245788,4680,3.259684149945812
4690,3.245706,4690,3.2592073861250777
4700,3.245631,4700,3.2587306223043435
4710,3.245553,4710,3.258253858483609
4720,3.245472,4720,3.257777094662875
4730,3.245411,4730,3.2573003308421407
4740,3.245326,4740,3.2568482385197917
4750,3.245273,4750,3.2564286251320254
4760,3.245192,4760,3.256009011744259
4770,3.245107,4770,3.2555893983564927
4780,3.24505,4780,3.2551697849687264
4790,3.244978,4790,3.25475017158096
4800,3.2449,4800,3.2543580241934538
4810,3.244832,4810,3.2540012392812816
4820,3.244738,4820,3.25364445436911
4830,3.244694,4830,3.2532876694569377
4840,3.244607,4840,3.252930884544766
4850,3.244541,4850,3.252574099632594
4860,3.244462,4860,3.252244335584527
4870,3.24438,4870,3.2519485978097777
4880,3.244327,4880,3.2516528600350285
4890,3.244248,4890,3.2513571222602793
4900,3.24417,4900,3.2510613844855305
4910,3.244112,4910,3.2507656467107813
4920,3.244038,4920,3.250494613151111
4930,3.243962,4930,3.2502540079539157
4940,3.243862,4940,3.2500134027567205
4950,3.243794,4950,3.249772797559525
4960,3.243728,4960,3.24953219236233
4970,3.243671,4970,3.2492915871651347
4980,3.243572,4980,3.249072184275606
4990,3.243512,4990,3.248878326335073
5000,3.243444,5000,3.2486844683945404
5010,3.243368,5010,3.2484906104540077
5020,3.243289,5020,3.248296752513475
5030,3.24323,5030,3.248102894572942
5040,3.243143,5040,3.247926627292025
5050,3.243079,5050,3.247771091859941
5060,3.243013,5060,3.247615556427857
5070,3.242935,5070,3.247460020995773
5080,3.242855,5080,3.2473044855636886
5090,3.242791,5090,3.247148950131604
5100,3.2427,5100,3.2470073250414853
5110,3.242623,5110,3.246881737757396
5120,3.24254,5120,3.2467561504733067
5130,3.242479,5130,3.2466305631892176
5140,3.242426,5140,3.2465049759051285
5150,3.242347,5150,3.2463793886210395
5160,3.242284,5160,3.2462646107884305
5170,3.242188,5170,3.246162025011561
5180,3.242137,5180,3.246059439234691
5190,3.242054,5190,3.2459568534578214
5200,3.241993,5200,3.2458542676809516
5210,3.241902,5210,3.245751681904082
5220,3.241847,5220,3.2456573419195602
5230,3.241768,5230,3.245572100740389
5240,3.2417,5240,3.2454868595612174
5250,3.24163,5250,3.2454016183820458
5260,3.241562,5260,3.2453163772028746
5270,3.241477,5270,3.245231136023703
5280,3.241407,5280,3.2451520719104643
5290,3.241346,5290,3.245079676220675
5300,3.24127,5300,3.2450072805308863
5310,3.241172,5310,3.2449348848410975
5320,3.241106,5320,3.2448624891513087
5330,3.241026,5330,3.24479009346152
5340,3.240973,5340,3.24472218714875
5350,3.240909,5350,3.244659022425192
5360,3.240822,5360,3.244595857701633
5370,3.240763,5370,3.244532692978075
5380,3.240678,5380,3.2444695282545166
5390,3.240608,5390,3.2444063635309583
5400,3.240525,5400,3.244346564628056
5410,3.240449,5410,3.2442902437398318
5420,3.240358,5420,3.244233922851608
5430,3.240306,5430,3.2441776019633837
5440,3.240232,5440,3.2441212810751594
5450,3.240147,5450,3.2440649601869356
5460,3.240065,5460,3.244011060628128
5470,3.240007,5470,3.2439596090067515
5480,3.239916,5480,3.2439081573853756
5490,3.239844,5490,3.2438567057639998
5500,3.239763,5500,3.243805254142624
5510,3.239676,5510,3.2437538025212476
5520,3.239609,5520,3.2437040689762195
5530,3.239538,5530,3.2436560348327963
5540,3.239449,5540,3.243608000689373
5550,3.239379,5550,3.24355996654595
5560,3.239299,5560,3.2435119324025266
5570,3.239233,5570,3.2434638982591033
5580,3.239152,5580,3.2434168522864817
5590,3.239065,5590,3.243370762608185
5600,3.238996,5600,3.243324672929888
5610,3.238915,5610,3.243278583251591
5620,3.238841,5620,3.2432324935732946
5630,3.238741,5630,3.2431864038949976
5640,3.238671,5640,3.2431410580151887
5650,3.238596,5650,3.243096416370118
5660,3.238503,5660,3.243051774725047
5670,3.238427,5670,3.243007133079977
5680,3.238361,5680,3.242962491434906
5690,3.238287,5690,3.242917849789835
5700,3.238191,5700,3.2428735152996144
5710,3.238085,5710,3.242829465331781
5720,3.238037,5720,3.2427854153639473
5730,3.237958,5730,3.2427413653961135
5740,3.237858,5740,3.24269731542828
5750,3.237759,5750,3.2426532654604463
5760,3.237684,5760,3.2426091787041544
5770,3.237612,5770,3.2425650586083217
5780,3.237523,5780,3.2425209385124893
5790,3.237442,5790,3.242476818416657
5800,3.237381,5800,3.2424326983208247
5810,3.237271,5810,3.242388578224992
5820,3.23719,5820,3.2423441368868184
5830,3.237103,5830,3.242299410735848
5840,3.23702,5840,3.242254684584877
5850,3.236931,5850,3.2422099584339064
5860,3.236853,5860,3.2421652322829355
5870,3.23677,5870,3.242120506131965
5880,3.23667,5880,3.242075190592636
5890,3.236588,5890,3.242029363849119
5900,3.236509,5900,3.241983537105602
5910,3.236435,5910,3.241937710362085
5920,3.236326,5920,3.2418918836185675
5930,3.236231,5930,3.2418460568750507
5940,3.236163,5940,3.24179938474601
5950,3.236072,5950,3.2417519953201626
5960,3.235991,5960,3.2417046058943146
5970,3.235898,5970,3.2416572164684667
5980,3.235813,5980,3.241609827042619
5990,3.235731,5990,3.2415624376167713
6000,3.235637,6000,3.2415139720984376
6010,3.235533,6010,3.241464613423341
6020,3.235451,6020,3.241415254748244
6030,3.235366,6030,3.2413658960731477
6040,3.23527,6040,3.241316537398051
6050,3.235194,6050,3.2412671787229543
6060,3.23509,6060,3.2412165381221243
6070,3.235001,6070,3.2411648567499074
6080,3.234916,6080,3.24111317537769
6090,3.234814,6090,3.241061494005473
6100,3.234725,6100,3.2410098126332563
6110,3.23461,6110,3.240958131261039
6120,3.234536,6120,3.2409049831652252
6130,3.234421,6130,3.2408506703183195
6140,3.234343,6140,3.2407963574714143
6150,3.234233,6150,3.2407420446245085
6160,3.234159,6160,3.2406877317776033
6170,3.234067,6170,3.2406334189306976
6180,3.233965,6180,3.2405774967550194
6190,3.233889,6190,3.240520324615245
6200,3.233776,6200,3.240463152475471
6210,3.233689,6210,3.240405980335697
6220,3.233575,6220,3.240348808195923
6230,3.233494,6230,3.240291636056149
6240,3.233371,6240,3.2402327362271666
6250,3.23328,6250,3.2401725240188815
6260,3.233185,6260,3.240112311810596
6270,3.233089,6270,3.2400520996023108
6280,3.232983,6280,3.2399918873940257
6290,3.232877,6290,3.23993167518574
6300,3.232792,6300,3.239869675673309
6310,3.232712,6310,3.2398063484492265
6320,3.232591,6320,3.239743021225144
6330,3.232489,6330,3.2396796940010613
6340,3.232385,6340,3.239616366776979
6350,3.232277,6350,3.2395530395528964
6360,3.23216,6360,3.239487852378953
6370,3.232056,6370,3.2394213141093564
6380,3.231954,6380,3.239354775839759
6390,3.231835,6390,3.2392882375701624
6400,3.231746,6400,3.2392216993005656
6410,3.231663,6410,3.2391551610309683
6420,3.231536,6420,3.239086752974606
6430,3.231432,6430,3.239017016845401
6440,3.231326,6440,3.238947280716196
6450,3.231233,6450,3.238877544586991
6460,3.231103,6460,3.238807808457786
6470,3.230983,6470,3.2387380723285806
6480,3.230883,6480,3.238666459799185
6490,3.230764,6490,3.238593544214101
6500,3.230658,6500,3.2385206286290176
6510,3.230544,6510,3.238447713043934
6520,3.230446,6520,3.2383747974588504
6530,3.230331,6530,3.2383018818737663
6540,3.2302,6540,3.2382270819661563
6550,3.230088,6550,3.2381510027937113
6560,3.229981,6560,3.2380749236212663
6570,3.229848,6570,3.2379988444488212
6580,3.229756,6580,3.2379227652763762
6590,3.229633,6590,3.2378466861039312
6600,3.229506,6600,3.2377686883431336
6610,3.229383,6610,3.237689417337338
6620,3.229249,6620,3.237610146331543
6630,3.229139,6630,3.2375308753257475
6640,3.229042,6640,3.237451604319952
6650,3.228904,6650,3.237372333314157
6660,3.228791,6660,3.237291065773738
6670,3.228679,6670,3.237208503183833
6680,3.228547,6680,3.2371259405939283
6690,3.228426,6690,3.237043378004024
6700,3.228297,6700,3.236960815414119
6710,3.228178,6710,3.236878252824215
6720,3.228053,6720,3.236793584576622
6730,3.227923,6730,3.2367075814924586
6740,3.227809,6740,3.2366215784082955
6750,3.227671,6750,3.2365355753241323
6760,3.227531,6760,3.236449572239969
6770,3.227421,6770,3.236363569155806
6780,3.227298,6780,3.2362753156900923
6790,3.227134,6790,3.23618566818271
6800,3.22702,6800,3.236096020675328
6810,3.226897,6810,3.2360063731679456
6820,3.226761,6820,3.235916725660563
6830,3.22664,6830,3.2358270781531813
6840,3.226494,6840,3.2357349419480377
6850,3.226364,6850,3.2356412994258283
6860,3.226241,6860,3.235547656903619
6870,3.226084,6870,3.2354540143814092
6880,3.225961,6880,3.2353603718592
6890,3.225813,6890,3.2352667293369906
6900,3.225671,6900,3.2351703678113797
6910,3.225528,6910,3.2350723985272367
6920,3.22542,6920,3.2349744292430933
6930,3.225265,6930,3.23487645995895
6940,3.225142,6940,3.234778490674807
6950,3.224994,6950,3.2346805213906635
6960,3.224866,6960,3.2345793946480836
6970,3.224716,6970,3.234476444201062
6980,3.224548,6980,3.2343734937540405
6990,3.224412,6990,3.234270543307019
7000,3.224283,7000,3.2341675928599978
7010,3.224113,7010,3.234064642412976
7020,3.223995,7020,3.2339581316936274
7030,3.223816,7030,3.23384961261553
7040,3.223668,7040,3.2337410935374327
7050,3.223526,7050,3.2336325744593353
7060,3.223371,7060,3.233524055381238
7070,3.223224,7070,3.2334155363031405
7080,3.223061,7080,3.2333029091054866
7090,3.222913,7090,3.233188018960619
7100,3.22276,7100,3.233073128815751
7110,3.222601,7110,3.2329582386708835
7120,3.222454,7120,3.232843348526016
7130,3.222295,7130,3.2327284583811484
7140,3.222143,7140,3.2326087715259613
7150,3.221964,7150,3.232486504927409
7160,3.221803,7160,3.2323642383288567
7170,3.221629,7170,3.2322419717303044
7180,3.221466,7180,3.232119705131752
7190,3.221319,7190,3.2319974385331998
7200,3.221156,7200,3.2318695263668804
7210,3.220993,7210,3.231738650277484
7220,3.220846,7220,3.2316077741880873
7230,3.220679,7230,3.2314768980986908
7240,3.220503,7240,3.231346022009294
