real_time,real_voltage,simu_time,simu_voltage
1080.0,3.282261,1080.0,3.273966312047414
1090.0,3.282244,1090.0,3.2739643048515363
1100.0,3.282178,1100.0,3.273962297655659
1110.0,3.282161,1110.0,3.2739602904597813
1120.0,3.282125,1120.0,3.2739582832639043
1130.0,3.282097,1130.0,3.2739562760680267
1140.0,3.282061,1140.0,3.273954261319011
1150.0,3.282051,1150.0,3.2739521813744896
1160.0,3.282006,1160.0,3.273950101429968
1170.0,3.281974,1170.0,3.2739480214854466
1180.0,3.281953,1180.0,3.273945941540925
1190.0,3.281921,1190.0,3.2739438615964036
1200.0,3.281906,1200.0,3.2739417804178945
1210.0,3.281859,1210.0,3.2739396891823866
1220.0,3.281821,1220.0,3.273937597946879
1230.0,3.281798,1230.0,3.2739355067113713
1240.0,3.281741,1240.0,3.2739334154758635
1250.0,3.281713,1250.0,3.2739313242403556
1260.0,3.281696,1260.0,3.2739292219869287
1270.0,3.281647,1270.0,3.273927034738126
1280.0,3.281624,1280.0,3.2739248474893237
1290.0,3.281575,1290.0,3.273922660240521
1300.0,3.281533,1300.0,3.273920472991719
1310.0,3.281488,1310.0,3.2739182857429165
1320.0,3.281455,1320.0,3.27391608473562
1330.0,3.281452,1330.0,3.273913783041164
1340.0,3.281393,1340.0,3.2739114813467083
1350.0,3.281331,1350.0,3.273909179652252
1360.0,3.281298,1360.0,3.273906877957796
1370.0,3.281274,1370.0,3.27390457626334
1380.0,3.281242,1380.0,3.273902257186252
1390.0,3.281202,1390.0,3.2738998171865066
1400.0,3.281136,1400.0,3.2738973771867608
1410.0,3.281104,1410.0,3.2738949371870154
1420.0,3.281077,1420.0,3.27389249718727
1430.0,3.281024,1430.0,3.2738900571875242
1440.0,3.280981,1440.0,3.2738875964588545
1450.0,3.280937,1450.0,3.273884998401063
1460.0,3.280886,1460.0,3.273882400343271
1470.0,3.280858,1470.0,3.2738798022854794
1480.0,3.280803,1480.0,3.2738772042276874
1490.0,3.280776,1490.0,3.2738746061698953
1500.0,3.280705,1500.0,3.273871983620956
1510.0,3.280648,1510.0,3.2738692062879617
1520.0,3.280614,1520.0,3.2738664289549675
1530.0,3.28058,1530.0,3.2738636516219732
1540.0,3.280551,1540.0,3.273860874288979
1550.0,3.280498,1550.0,3.2738580969559847
1560.0,3.280438,1560.0,3.2738552913048897
1570.0,3.280387,1570.0,3.273852314656029
1580.0,3.280354,1580.0,3.2738493380071687
1590.0,3.280303,1590.0,3.2738463613583084
1600.0,3.280245,1600.0,3.273843384709448
1610.0,3.280182,1610.0,3.273840408060588
1620.0,3.280141,1620.0,3.2738373994686283
1630.0,3.280069,1630.0,3.2738342063165415
1640.0,3.280035,1640.0,3.2738310131644544
1650.0,3.279978,1650.0,3.2738278200123676
1660.0,3.27994,1660.0,3.2738246268602804
1670.0,3.279893,1670.0,3.2738214337081937
1680.0,3.27984,1680.0,3.2738182052368074
1690.0,3.279764,1690.0,3.273814781247871
1700.0,3.279732,1700.0,3.2738113572589347
1710.0,3.279687,1710.0,3.2738079332699983
1720.0,3.279638,1720.0,3.273804509281062
1730.0,3.279575,1730.0,3.2738010852921255
1740.0,3.279515,1740.0,3.2737976230279386
1750.0,3.279467,1750.0,3.2737939575089725
1760.0,3.279399,1760.0,3.273790291990007
1770.0,3.279335,1770.0,3.2737866264710407
1780.0,3.279303,1780.0,3.2737829609520745
1790.0,3.279257,1790.0,3.273779295433109
1800.0,3.279185,1800.0,3.2737755901918093
1810.0,3.279132,1810.0,3.273771682366608
1820.0,3.27907,1820.0,3.273767774541407
1830.0,3.279006,1830.0,3.2737638667162057
1840.0,3.27894,1840.0,3.2737599588910045
1850.0,3.278877,1850.0,3.2737560510658033
1860.0,3.278811,1860.0,3.2737520950185033
1870.0,3.278743,1870.0,3.2737479025273655
1880.0,3.278695,1880.0,3.273743710036227
1890.0,3.278631,1890.0,3.2737395175450894
1900.0,3.278576,1900.0,3.273735325053951
1910.0,3.278489,1910.0,3.273731132562813
1920.0,3.278438,1920.0,3.273726890611087
1930.0,3.278374,1930.0,3.273722415267212
1940.0,3.278321,1940.0,3.2737179399233374
1950.0,3.278244,1950.0,3.2737134645794623
1960.0,3.278213,1960.0,3.2737089892355873
1970.0,3.278113,1970.0,3.2737045138917122
1980.0,3.278049,1980.0,3.2736999851695794
1990.0,3.277977,1990.0,3.2736952138190025
2000.0,3.277912,2000.0,3.2736904424684257
2010.0,3.277827,2010.0,3.273685671117849
2020.0,3.277765,2020.0,3.273680899767272
2030.0,3.27768,2030.0,3.273676128416695
2040.0,3.277623,2040.0,3.273671299436759
2050.0,3.277553,2050.0,3.273666217904634
2060.0,3.27747,2060.0,3.273661136372509
2070.0,3.277413,2070.0,3.2736560548403837
2080.0,3.277332,2080.0,3.2736509733082584
2090.0,3.27725,2090.0,3.273645891776133
2100.0,3.27718,2100.0,3.273640747567465
2110.0,3.277116,2110.0,3.2736353383265584
2120.0,3.277048,2120.0,3.273629929085652
2130.0,3.276961,2130.0,3.273624519844746
2140.0,3.276887,2140.0,3.2736191106038395
2150.0,3.276821,2150.0,3.2736137013629327
2160.0,3.27673,2160.0,3.2736082238095547
2170.0,3.276658,2170.0,3.2736024673135837
2180.0,3.276575,2180.0,3.2735967108176123
2190.0,3.276488,2190.0,3.2735909543216413
2200.0,3.276391,2200.0,3.2735851978256703
2210.0,3.276323,2210.0,3.273579441329699
2220.0,3.276223,2220.0,3.273573610023058
2230.0,3.276176,2230.0,3.273567483517558
2240.0,3.276072,2240.0,3.2735613570120576
2250.0,3.275998,2250.0,3.2735552305065574
2260.0,3.275896,2260.0,3.273549104001057
2270.0,3.275818,2270.0,3.2735429774955573
2280.0,3.275724,2280.0,3.2735367677970832
2290.0,3.275657,2290.0,3.2735302406517355
2300.0,3.275557,2300.0,3.2735237135063877
2310.0,3.275478,2310.0,3.2735171863610395
2320.0,3.275374,2320.0,3.2735106592156917
2330.0,3.275294,2330.0,3.273504132070344
2340.0,3.275177,2340.0,3.2734975148666874
2350.0,3.275092,2350.0,3.2734905651400434
2360.0,3.275022,2360.0,3.2734836154133995
2370.0,3.274914,2370.0,3.273476665686756
2380.0,3.274808,2380.0,3.273469715960112
2390.0,3.274736,2390.0,3.2734627662334685
2400.0,3.274619,2400.0,3.2734557148074837
2410.0,3.274519,2410.0,3.2734482998063545
2420.0,3.274432,2420.0,3.273440884805226
2430.0,3.274326,2430.0,3.2734334698040968
2440.0,3.274231,2440.0,3.2734260548029677
2450.0,3.274144,2450.0,3.273418639801839
2460.0,3.274029,2460.0,3.2734111077499533
2470.0,3.27393,2470.0,3.273403170302764
2480.0,3.2738,2480.0,3.273395232855574
2490.0,3.273686,2490.0,3.273387295408385
2500.0,3.273609,2500.0,3.2733793579611956
2510.0,3.273499,2510.0,3.273371420514006
2520.0,3.273393,2520.0,3.273363350356804
2530.0,3.273304,2530.0,3.273354834673131
2540.0,3.273166,2540.0,3.2733463189894576
2550.0,3.273047,2550.0,3.2733378033057843
2560.0,3.272973,2560.0,3.2733292876221114
2570.0,3.272846,2570.0,3.273320771938438
2580.0,3.272725,2580.0,3.2733121069987816
2590.0,3.27261,2590.0,3.2733029561094127
2600.0,3.272498,2600.0,3.2732938052200433
2610.0,3.272375,2610.0,3.2732846543306744
2620.0,3.272262,2620.0,3.2732755034413055
2630.0,3.27215,2630.0,3.273266352551936
2640.0,3.27202,2640.0,3.27325702839379
2650.0,3.271878,2650.0,3.2732471568638255
2660.0,3.271774,2660.0,3.2732372853338614
2670.0,3.271636,2670.0,3.273227413803897
2680.0,3.271511,2680.0,3.2732175422739322
2690.0,3.271401,2690.0,3.273207670743968
2700.0,3.271263,2700.0,3.273197597684627
2710.0,3.271148,2710.0,3.273186906601864
2720.0,3.271011,2720.0,3.273176215519101
2730.0,3.270868,2730.0,3.2731655244363385
2740.0,3.270745,2740.0,3.2731548333535754
2750.0,3.270612,2750.0,3.2731441422708127
2760.0,3.270497,2760.0,3.2731332085799205
2770.0,3.270342,2770.0,3.2731215523387314
2780.0,3.270221,2780.0,3.273109896097542
2790.0,3.270085,2790.0,3.273098239856353
2800.0,3.269958,2800.0,3.273086583615164
2810.0,3.269799,2810.0,3.2730749273739748
2820.0,3.269634,2820.0,3.2730629886273004
2830.0,3.269511,2830.0,3.2730502324179467
2840.0,3.269381,2840.0,3.273037476208593
2850.0,3.269218,2850.0,3.273024719999239
2860.0,3.26909,2860.0,3.273011963789885
2870.0,3.268929,2870.0,3.272999207580531
2880.0,3.268813,2880.0,3.272986119846022
2890.0,3.268645,2890.0,3.272972099697014
2900.0,3.268503,2900.0,3.272958079548006
2910.0,3.268357,2910.0,3.272944059398998
2920.0,3.268229,2920.0,3.27293003924999
2930.0,3.268074,2930.0,3.2729160191009816
2940.0,3.267909,2940.0,3.272901594104428
2950.0,3.267771,2950.0,3.2728860619737694
2960.0,3.267612,2960.0,3.2728705298431113
2970.0,3.267459,2970.0,3.272854997712453
2980.0,3.267292,2980.0,3.2728394655817943
2990.0,3.267151,2990.0,3.2728239334511358
3000.0,3.266988,3000.0,3.272807922558056
3010.0,3.266848,3010.0,3.272790638156935
3020.0,3.26667,3020.0,3.2727733537558135
3030.0,3.266515,3030.0,3.2727560693546924
3040.0,3.266339,3040.0,3.2727387849535714
3050.0,3.266184,3050.0,3.2727215005524504
3060.0,3.26601,3060.0,3.2727036342518785
3070.0,3.265845,3070.0,3.2726842618586116
3080.0,3.265677,3080.0,3.2726648894653447
3090.0,3.265505,3090.0,3.272645517072078
3100.0,3.265352,3100.0,3.272626144678811
3110.0,3.265178,3110.0,3.272606772285544
3120.0,3.265019,3120.0,3.2725867022553974
3130.0,3.264841,3130.0,3.272564874716957
3140.0,3.264669,3140.0,3.272543047178517
3150.0,3.264504,3150.0,3.272521219640077
3160.0,3.264347,3160.0,3.2724993921016368
3170.0,3.264164,3170.0,3.2724775645631965
3180.0,3.264027,3180.0,3.272454892863277
3190.0,3.263823,3190.0,3.272430150578595
3200.0,3.263659,3200.0,3.2724054082939134
3210.0,3.263475,3210.0,3.2723806660092314
3220.0,3.263312,3220.0,3.27235592372455
3230.0,3.263134,3230.0,3.272331181439868
3240.0,3.26297,3240.0,3.2723054212923746
3250.0,3.262779,3250.0,3.27227722958372
3260.0,3.26262,3260.0,3.2722490378750657
3270.0,3.262438,3270.0,3.272220846166411
3280.0,3.262274,3280.0,3.2721926544577564
3290.0,3.26209,3290.0,3.2721644627491018
3300.0,3.261926,3300.0,3.272135040430666
3310.0,3.26175,3310.0,3.2721027541476477
3320.0,3.261593,3320.0,3.272070467864629
3330.0,3.261421,3330.0,3.272038181581611
3340.0,3.26123,3340.0,3.2720058952985926
3350.0,3.261061,3350.0,3.271973609015574
3360.0,3.260906,3360.0,3.271939815044872
3370.0,3.260715,3370.0,3.271902601853889
3380.0,3.260554,3380.0,3.2718653886629054
3390.0,3.260405,3390.0,3.2718281754719216
3400.0,3.260246,3400.0,3.2717909622809382
3410.0,3.260059,3410.0,3.271753749089955
3420.0,3.259896,3420.0,3.2717147546379106
3430.0,3.25972,3430.0,3.2716718226614168
3440.0,3.259555,3440.0,3.271628890684923
3450.0,3.259402,3450.0,3.271585958708429
3460.0,3.259223,3460.0,3.271543026731935
3470.0,3.259041,3470.0,3.2715000947554413
3480.0,3.258871,3480.0,3.271455058451735
3490.0,3.258712,3490.0,3.2714054869600715
3500.0,3.258564,3500.0,3.2713559154684075
3510.0,3.258409,3510.0,3.271306343976744
3520.0,3.258252,3520.0,3.27125677248508
3530.0,3.25807,3530.0,3.2712072009934166
3540.0,3.257895,3540.0,3.2711550483488465
3550.0,3.257736,3550.0,3.271097470908338
3560.0,3.257594,3560.0,3.271039893467829
3570.0,3.257454,3570.0,3.270982316027321
3580.0,3.257299,3580.0,3.270924738586812
3590.0,3.257161,3590.0,3.2708671611463034
3600.0,3.257013,3600.0,3.2708064932159395
3610.0,3.256852,3610.0,3.2707394897813726
3620.0,3.256714,3620.0,3.2706724863468057
3630.0,3.256576,3630.0,3.270605482912239
3640.0,3.256398,3640.0,3.270538479477672
3650.0,3.256264,3650.0,3.2704714760431046
3660.0,3.256101,3660.0,3.270400870145802
3670.0,3.255954,3670.0,3.270323059323028
3680.0,3.255823,3680.0,3.2702452485002538
3690.0,3.255696,3690.0,3.27016743767748
3700.0,3.255532,3700.0,3.2700896268547055
3710.0,3.255399,3710.0,3.2700118160319316
3720.0,3.25525,3720.0,3.269929764736361
3730.0,3.255097,3730.0,3.2698394376793667
3740.0,3.254949,3740.0,3.269749110622372
3750.0,3.25483,3750.0,3.2696587835653776
3760.0,3.2547,3760.0,3.269568456508383
3770.0,3.254548,3770.0,3.2694781294513886
3780.0,3.254427,3780.0,3.269382880197273
3790.0,3.2543,3790.0,3.269278255329594
3800.0,3.254166,3800.0,3.2691736304619146
3810.0,3.254043,3810.0,3.2690690055942357
3820.0,3.253907,3820.0,3.2689643807265565
3830.0,3.25378,3830.0,3.2688597558588772
3840.0,3.253665,3840.0,3.2687494385627502
3850.0,3.253519,3850.0,3.2686285369074772
3860.0,3.253415,3860.0,3.2685076352522047
3870.0,3.253294,3870.0,3.2683867335969317
3880.0,3.25316,3880.0,3.268265831941659
3890.0,3.25305,3890.0,3.268144930286386
3900.0,3.252923,3900.0,3.2680175534183165
3910.0,3.25281,3910.0,3.2678784215485543
3920.0,3.252685,3920.0,3.2677392896787922
3930.0,3.252575,3930.0,3.2676001578090306
3940.0,3.252448,3940.0,3.2674610259392685
3950.0,3.25232,3950.0,3.2673218940695063
3960.0,3.252218,3960.0,3.267175512911417
3970.0,3.252087,3970.0,3.2670162807422014
3980.0,3.251992,3980.0,3.266857048572986
3990.0,3.251854,3990.0,3.266697816403771
4000.0,3.251754,4000.0,3.2665385842345556
4010.0,3.251648,4010.0,3.26637935206534
4020.0,3.251518,4020.0,3.26621211027597
4030.0,3.25144,4030.0,3.266031001084541
4040.0,3.251313,4040.0,3.2658498918931116
4050.0,3.251194,4050.0,3.2656687827016824
4060.0,3.251111,4060.0,3.2654876735102527
4070.0,3.251005,4070.0,3.2653065643188235
4080.0,3.250918,4080.0,3.265116756634605
4090.0,3.250818,4090.0,3.2649122382640523
4100.0,3.250674,4100.0,3.2647077198934995
4110.0,3.250596,4110.0,3.2645032015229467
4120.0,3.250492,4120.0,3.2642986831523944
4130.0,3.250405,4130.0,3.2640941647818416
4140.0,3.250318,4140.0,3.2638805880047617
4150.0,3.250195,4150.0,3.2636520451647244
4160.0,3.25011,4160.0,3.263423502324687
4170.0,3.250021,4170.0,3.2631949594846503
4180.0,3.249917,4180.0,3.262966416644613
4190.0,3.249798,4190.0,3.262737873804576
4200.0,3.249722,4200.0,3.2625000350692686
4210.0,3.249624,4210.0,3.262247190103026
4220.0,3.249531,4220.0,3.261994345136783
4230.0,3.249471,4230.0,3.2617415001705408
4240.0,3.249361,4240.0,3.261488655204298
4250.0,3.249268,4250.0,3.2612358102380554
4260.0,3.249168,4260.0,3.2609738314591885
4270.0,3.249077,4270.0,3.26069744441252
4280.0,3.249,4280.0,3.260421057365851
4290.0,3.248913,4290.0,3.2601446703191828
4300.0,3.248807,4300.0,3.2598682832725143
4310.0,3.248741,4310.0,3.259591896225846
4320.0,3.248642,4320.0,3.2593070210635013
4330.0,3.248563,4330.0,3.2590090600561568
4340.0,3.248491,4340.0,3.258711099048812
4350.0,3.248389,4350.0,3.2584131380414676
4360.0,3.248294,4360.0,3.2581151770341226
4370.0,3.248213,4370.0,3.257817216026778
4380.0,3.248118,4380.0,3.2575118241380343
4390.0,3.248041,4390.0,3.257195235030744
4400.0,3.247954,4400.0,3.256878645923454
4410.0,3.247872,4410.0,3.256562056816164
4420.0,3.247785,4420.0,3.2562454677088737
4430.0,3.247713,4430.0,3.2559288786015834
4440.0,3.247636,4440.0,3.2556064831383
4450.0,3.24756,4450.0,3.255275535069566
4460.0,3.247467,4460.0,3.2549445870008324
4470.0,3.247377,4470.0,3.2546136389320988
4480.0,3.247292,4480.0,3.254282690863365
4490.0,3.247233,4490.0,3.2539517427946314
4500.0,3.247146,4500.0,3.2536170113802196
4510.0,3.24708,4510.0,3.2532768319480314
4520.0,3.246987,4520.0,3.252936652515843
4530.0,3.246915,4530.0,3.252596473083655
4540.0,3.246836,4540.0,3.2522562936514667
4550.0,3.246758,4550.0,3.251916114219279
4560.0,3.24669,4560.0,3.251574648567424
4570.0,3.246607,4570.0,3.2512313720536703
4580.0,3.246526,4580.0,3.250888095539916
4590.0,3.246459,4590.0,3.2505448190261625
4600.0,3.246393,4600.0,3.2502015425124084
4610.0,3.24631,4610.0,3.249858265998655
4620.0,3.246232,4620.0,3.249516164797524
4630.0,3.24616,4630.0,3.2491756815592248
4640.0,3.24609,4640.0,3.2488351983209256
4650.0,3.24599,4650.0,3.2484947150826264
4660.0,3.24593,4660.0,3.2481542318443273
4670.0,3.245848,4670.0,3.247813748606028
4680.0,3.245788,4680.0,3.247476963258665
4690.0,3.245706,4690.0,3.2471451558414093
4700.0,3.245631,4700.0,3.2468133484241535
4710.0,3.245553,4710.0,3.2464815410068972
4720.0,3.245472,4720.0,3.2461497335896414
4730.0,3.245411,4730.0,3.2458179261723856
4740.0,3.245326,4740.0,3.245492133571244
4750.0,3.245273,4750.0,3.2451742592090373
4760.0,3.245192,4760.0,3.244856384846831
4770.0,3.245107,4770.0,3.2445385104846243
4780.0,3.24505,4780.0,3.2442206361224177
4790.0,3.244978,4790.0,3.2439027617602108
4800.0,3.2449,4800.0,3.2435928765182895
4810.0,3.244832,4810.0,3.243293277268735
4820.0,3.244738,4820.0,3.2429936780191806
4830.0,3.244694,4830.0,3.242694078769626
4840.0,3.244607,4840.0,3.2423944795200716
4850.0,3.244541,4850.0,3.242094880270517
4860.0,3.244462,4860.0,3.241804743594822
4870.0,3.24438,4870.0,3.2415265227528747
4880.0,3.244327,4880.0,3.241248301910928
4890.0,3.244248,4890.0,3.2409700810689808
4900.0,3.24417,4900.0,3.2406918602270336
4910.0,3.244112,4910.0,3.2404136393850864
4920.0,3.244038,4920.0,3.2401458636757434
4930.0,3.243962,4930.0,3.239890953312656
4940.0,3.243862,4940.0,3.2396360429495688
4950.0,3.243794,4950.0,3.2393811325864816
4960.0,3.243728,4960.0,3.239126222223394
4970.0,3.243671,4970.0,3.238871311860307
4980.0,3.243572,4980.0,3.238627318551102
4990.0,3.243512,4990.0,3.238396478318864
5000.0,3.243444,5000.0,3.238165638086626
5010.0,3.243368,5010.0,3.237934797854388
5020.0,3.243289,5020.0,3.23770395762215
5030.0,3.24323,5030.0,3.2374731173899116
5040.0,3.243143,5040.0,3.2372533322161563
5050.0,3.243079,5050.0,3.237046576218469
5060.0,3.243013,5060.0,3.2368398202207818
5070.0,3.242935,5070.0,3.2366330642230947
5080.0,3.242855,5080.0,3.2364263082254072
5090.0,3.242791,5090.0,3.23621955222772
5100.0,3.2427,5100.0,3.236023445298607
5110.0,3.242623,5110.0,3.235839616119144
5120.0,3.24254,5120.0,3.235655786939681
5130.0,3.242479,5130.0,3.2354719577602182
5140.0,3.242426,5140.0,3.235288128580755
5150.0,3.242347,5150.0,3.235104299401292
5160.0,3.242284,5160.0,3.234930601187468
5170.0,3.242188,5170.0,3.23476832976047
5180.0,3.242137,5180.0,3.2346060583334717
5190.0,3.242054,5190.0,3.234443786906473
5200.0,3.241993,5200.0,3.234281515479475
5210.0,3.241902,5210.0,3.234119244052476
5220.0,3.241847,5220.0,3.2339663486066996
5230.0,3.241768,5230.0,3.233823799071237
5240.0,3.2417,5240.0,3.2336812495357736
5250.0,3.24163,5250.0,3.233538700000311
5260.0,3.241562,5260.0,3.2333961504648476
5270.0,3.241477,5270.0,3.233253600929385
5280.0,3.241407,5280.0,3.2331195234726495
5290.0,3.241346,5290.0,3.232994592009996
5300.0,3.24127,5300.0,3.2328696605473417
5310.0,3.241172,5310.0,3.232744729084688
5320.0,3.241106,5320.0,3.232619797622034
5330.0,3.241026,5330.0,3.23249486615938
5340.0,3.240973,5340.0,3.2323774789874404
5350.0,3.240909,5350.0,3.2322680599427724
5360.0,3.240822,5360.0,3.232158640898104
5370.0,3.240763,5370.0,3.2320492218534356
5380.0,3.240678,5380.0,3.231939802808767
5390.0,3.240608,5390.0,3.231830383764099
5400.0,3.240525,5400.0,3.231727711641011
5410.0,3.240449,5410.0,3.2316320113368886
5420.0,3.240358,5420.0,3.2315363110327664
5430.0,3.240306,5430.0,3.2314406107286446
5440.0,3.240232,5440.0,3.2313449104245224
5450.0,3.240147,5450.0,3.2312492101204002
5460.0,3.240065,5460.0,3.231159347297096
5470.0,3.240007,5470.0,3.2310753861027504
5480.0,3.239916,5480.0,3.2309914249084044
5490.0,3.239844,5490.0,3.230907463714059
5500.0,3.239763,5500.0,3.230823502519713
5510.0,3.239676,5510.0,3.2307395413253674
5520.0,3.239609,5520.0,3.2306606086307164
5530.0,3.239538,5530.0,3.230586649778155
5540.0,3.239449,5540.0,3.2305126909255937
5550.0,3.239379,5550.0,3.2304387320730323
5560.0,3.239299,5560.0,3.2303647732204706
5570.0,3.239233,5570.0,3.230290814367909
5580.0,3.239152,5580.0,3.2302212018168466
5590.0,3.239065,5590.0,3.230155795364008
5600.0,3.238996,5600.0,3.230090388911169
5610.0,3.238915,5610.0,3.230024982458331
5620.0,3.238841,5620.0,3.229959576005492
5630.0,3.238741,5630.0,3.229894169552654
5640.0,3.238671,5640.0,3.229832394177716
5650.0,3.238596,5650.0,3.229774056738237
5660.0,3.238503,5660.0,3.229715719298758
5670.0,3.238427,5670.0,3.2296573818592793
5680.0,3.238361,5680.0,3.2295990444198
5690.0,3.238287,5690.0,3.2295407069803215
5700.0,3.238191,5700.0,3.2294854551363055
5710.0,3.238085,5710.0,3.2294330615280873
5720.0,3.238037,5720.0,3.2293806679198687
5730.0,3.237958,5730.0,3.2293282743116505
5740.0,3.237858,5740.0,3.229275880703432
5750.0,3.237759,5750.0,3.2292234870952137
5760.0,3.237684,5760.0,3.2291736596416083
5770.0,3.237612,5770.0,3.2291261577656214
5780.0,3.237523,5780.0,3.2290786558896345
5790.0,3.237442,5790.0,3.2290311540136476
5800.0,3.237381,5800.0,3.2289836521376603
5810.0,3.237271,5810.0,3.2289361502616734
5820.0,3.23719,5820.0,3.2288907962143893
5830.0,3.237103,5830.0,3.228847346427605
5840.0,3.23702,5840.0,3.22880389664082
5850.0,3.236931,5850.0,3.2287604468540354
5860.0,3.236853,5860.0,3.228716997067251
5870.0,3.23677,5870.0,3.2286735472804664
5880.0,3.23667,5880.0,3.2286318534003926
5890.0,3.236588,5890.0,3.228591682500629
5900.0,3.236509,5900.0,3.2285515116008656
5910.0,3.236435,5910.0,3.228511340701102
5920.0,3.236326,5920.0,3.2284711698013386
5930.0,3.236231,5930.0,3.228430998901575
5940.0,3.236163,5940.0,3.228392248698923
5950.0,3.236072,5950.0,3.2283547039362452
5960.0,3.235991,5960.0,3.228317159173567
5970.0,3.235898,5970.0,3.228279614410889
5980.0,3.235813,5980.0,3.2282420696482106
5990.0,3.235731,5990.0,3.2282045248855322
6000.0,3.235637,6000.0,3.2281681544459206
