real_time,real_voltage,simu_time,simu_voltage
1170.0,3.281974,1170.0,3.2739480214854457
1180.0,3.281953,1180.0,3.273945941540981
1190.0,3.281921,1190.0,3.273943861596517
1200.0,3.281906,1200.0,3.273941780418064
1210.0,3.281859,1210.0,3.2739396891826087
1220.0,3.281821,1220.0,3.2739375979471528
1230.0,3.281798,1230.0,3.273935506711697
1240.0,3.281741,1240.0,3.2739334154762414
1250.0,3.281713,1250.0,3.2739313242407855
1260.0,3.281696,1260.0,3.2739292219873986
1270.0,3.281647,1270.0,3.273927034738541
1280.0,3.281624,1280.0,3.2739248474896834
1290.0,3.281575,1290.0,3.2739226602408262
1300.0,3.281533,1300.0,3.2739204729919686
1310.0,3.281488,1310.0,3.2739182857431115
1320.0,3.281455,1320.0,3.2739160847357627
1330.0,3.281452,1330.0,3.2739137830412735
1340.0,3.281393,1340.0,3.2739114813467842
1350.0,3.281331,1350.0,3.273909179652295
1360.0,3.281298,1360.0,3.2739068779578058
1370.0,3.281274,1370.0,3.2739045762633165
1380.0,3.281242,1380.0,3.2739022571862098
1390.0,3.281202,1390.0,3.2738998171865457
1400.0,3.281136,1400.0,3.273897377186881
1410.0,3.281104,1410.0,3.273894937187217
1420.0,3.281077,1420.0,3.273892497187553
1430.0,3.281024,1430.0,3.2738900571878884
1440.0,3.280981,1440.0,3.2738875964592804
1450.0,3.280937,1450.0,3.27388499840142
1460.0,3.280886,1460.0,3.2738824003435596
1470.0,3.280858,1470.0,3.273879802285699
1480.0,3.280803,1480.0,3.2738772042278392
1490.0,3.280776,1490.0,3.273874606169979
1500.0,3.280705,1500.0,3.273871983620985
1510.0,3.280648,1510.0,3.273869206288026
1520.0,3.280614,1520.0,3.2738664289550674
1530.0,3.28058,1530.0,3.273863651622109
1540.0,3.280551,1540.0,3.2738608742891504
1550.0,3.280498,1550.0,3.273858096956192
1560.0,3.280438,1560.0,3.273855291305108
1570.0,3.280387,1570.0,3.2738523146561134
1580.0,3.280354,1580.0,3.273849338007119
1590.0,3.280303,1590.0,3.273846361358124
1600.0,3.280245,1600.0,3.2738433847091297
1610.0,3.280182,1610.0,3.273840408060135
1620.0,3.280141,1620.0,3.273837399468091
1630.0,3.280069,1630.0,3.273834206316205
1640.0,3.280035,1640.0,3.273831013164319
1650.0,3.279978,1650.0,3.273827820012433
1660.0,3.27994,1660.0,3.273824626860547
1670.0,3.279893,1670.0,3.2738214337086613
1680.0,3.27984,1680.0,3.2738182052374185
1690.0,3.279764,1690.0,3.2738147812483103
1700.0,3.279732,1700.0,3.2738113572592016
1710.0,3.279687,1710.0,3.2738079332700933
1720.0,3.279638,1720.0,3.2738045092809847
1730.0,3.279575,1730.0,3.273801085291876
1740.0,3.279515,1740.0,3.273797623027558
1750.0,3.279467,1750.0,3.273793957508678
1760.0,3.279399,1760.0,3.2737902919897985
1770.0,3.279335,1770.0,3.273786626470919
1780.0,3.279303,1780.0,3.2737829609520395
1790.0,3.279257,1790.0,3.2737792954331595
1800.0,3.279185,1800.0,3.273775590191937
1810.0,3.279132,1810.0,3.273771682366768
1820.0,3.27907,1820.0,3.2737677745415983
1830.0,3.279006,1830.0,3.2737638667164286
1840.0,3.27894,1840.0,3.273759958891259
1850.0,3.278877,1850.0,3.2737560510660897
1860.0,3.278811,1860.0,3.273752095018799
1870.0,3.278743,1870.0,3.273747902527562
1880.0,3.278695,1880.0,3.273743710036325
1890.0,3.278631,1890.0,3.2737395175450876
1900.0,3.278576,1900.0,3.2737353250538503
1910.0,3.278489,1910.0,3.2737311325626135
1920.0,3.278438,1920.0,3.2737268906108192
1930.0,3.278374,1930.0,3.2737224152670232
1940.0,3.278321,1940.0,3.2737179399232272
1950.0,3.278244,1950.0,3.2737134645794312
1960.0,3.278213,1960.0,3.2737089892356352
1970.0,3.278113,1970.0,3.273704513891839
1980.0,3.278049,1980.0,3.2736999851697646
1990.0,3.277977,1990.0,3.273695213819153
2000.0,3.277912,2000.0,3.2736904424685416
2010.0,3.277827,2010.0,3.27368567111793
2020.0,3.277765,2020.0,3.273680899767318
2030.0,3.27768,2030.0,3.2736761284167066
2040.0,3.277623,2040.0,3.273671299436741
2050.0,3.277553,2050.0,3.273666217904606
2060.0,3.27747,2060.0,3.2736611363724704
2070.0,3.277413,2070.0,3.2736560548403353
2080.0,3.277332,2080.0,3.2736509733082
2090.0,3.27725,2090.0,3.2736458917760647
2100.0,3.27718,2100.0,3.2736407475673897
2110.0,3.277116,2110.0,3.2736353383264887
2120.0,3.277048,2120.0,3.273629929085588
2130.0,3.276961,2130.0,3.273624519844687
2140.0,3.276887,2140.0,3.273619110603786
2150.0,3.276821,2150.0,3.273613701362885
2160.0,3.27673,2160.0,3.2736082238095117
2170.0,3.276658,2170.0,3.2736024673135415
2180.0,3.276575,2180.0,3.2735967108175714
2190.0,3.276488,2190.0,3.273590954321601
2200.0,3.276391,2200.0,3.2735851978256307
2210.0,3.276323,2210.0,3.2735794413296606
2220.0,3.276223,2220.0,3.27357361002302
2230.0,3.276176,2230.0,3.2735674835175192
2240.0,3.276072,2240.0,3.273561357012018
2250.0,3.275998,2250.0,3.273555230506517
2260.0,3.275896,2260.0,3.2735491040010163
2270.0,3.275818,2270.0,3.273542977495515
2280.0,3.275724,2280.0,3.273536767797036
2290.0,3.275657,2290.0,3.273530240651668
2300.0,3.275557,2300.0,3.2735237135062993
2310.0,3.275478,2310.0,3.273517186360931
2320.0,3.275374,2320.0,3.2735106592155625
2330.0,3.275294,2330.0,3.2735041320701943
2340.0,3.275177,2340.0,3.273497514866538
2350.0,3.275092,2350.0,3.2734905651399737
2360.0,3.275022,2360.0,3.273483615413409
2370.0,3.274914,2370.0,3.2734766656868444
2380.0,3.274808,2380.0,3.27346971596028
2390.0,3.274736,2390.0,3.2734627662337155
2400.0,3.274619,2400.0,3.2734557148077696
2410.0,3.274519,2410.0,3.273448299806535
2420.0,3.274432,2420.0,3.2734408848053005
2430.0,3.274326,2430.0,3.2734334698040657
2440.0,3.274231,2440.0,3.2734260548028313
2450.0,3.274144,2450.0,3.2734186398015965
2460.0,3.274029,2460.0,3.273411107749624
2470.0,3.27393,2470.0,3.2734031703024122
2480.0,3.2738,2480.0,3.2733952328552003
2490.0,3.273686,2490.0,3.2733872954079883
2500.0,3.273609,2500.0,3.2733793579607764
2510.0,3.273499,2510.0,3.2733714205135644
2520.0,3.273393,2520.0,3.2733633503563686
2530.0,3.273304,2530.0,3.273354834672798
2540.0,3.273166,2540.0,3.273346318989227
2550.0,3.273047,2550.0,3.2733378033056564
2560.0,3.272973,2560.0,3.2733292876220856
2570.0,3.272846,2570.0,3.273320771938515
2580.0,3.272725,2580.0,3.2733121069989286
2590.0,3.27261,2590.0,3.2733029561095246
2600.0,3.272498,2600.0,3.273293805220121
2610.0,3.272375,2610.0,3.273284654330717
2620.0,3.272262,2620.0,3.273275503441313
2630.0,3.27215,2630.0,3.2732663525519095
2640.0,3.27202,2640.0,3.2732570283937408
2650.0,3.271878,2650.0,3.2732471568637918
2660.0,3.271774,2660.0,3.273237285333843
2670.0,3.271636,2670.0,3.273227413803894
2680.0,3.271511,2680.0,3.2732175422739456
2690.0,3.271401,2690.0,3.2732076707439965
2700.0,3.271263,2700.0,3.273197597684675
2710.0,3.271148,2710.0,3.273186906601945
2720.0,3.271011,2720.0,3.2731762155192143
2730.0,3.270868,2730.0,3.2731655244364837
2740.0,3.270745,2740.0,3.2731548333537535
2750.0,3.270612,2750.0,3.273144142271023
2760.0,3.270497,2760.0,3.2731332085801537
2770.0,3.270342,2770.0,3.273121552338959
2780.0,3.270221,2780.0,3.2731098960977647
2790.0,3.270085,2790.0,3.27309823985657
2800.0,3.269958,2800.0,3.2730865836153753
2810.0,3.269799,2810.0,3.273074927374181
2820.0,3.269634,2820.0,3.2730629886274896
2830.0,3.269511,2830.0,3.273050232418084
2840.0,3.269381,2840.0,3.2730374762086787
2850.0,3.269218,2850.0,3.273024719999273
2860.0,3.26909,2860.0,3.273011963789868
2870.0,3.268929,2870.0,3.272999207580462
2880.0,3.268813,2880.0,3.2729861198458954
2890.0,3.268645,2890.0,3.2729720996968124
2900.0,3.268503,2900.0,3.2729580795477293
2910.0,3.268357,2910.0,3.272944059398646
2920.0,3.268229,2920.0,3.272930039249563
2930.0,3.268074,2930.0,3.27291601910048
2940.0,3.267909,2940.0,3.2729015941038835
2950.0,3.267771,2950.0,3.272886061973272
2960.0,3.267612,2960.0,3.2728705298426606
2970.0,3.267459,2970.0,3.2728549977120487
2980.0,3.267292,2980.0,3.2728394655814372
2990.0,3.267151,2990.0,3.272823933450826
3000.0,3.266988,3000.0,3.272807922557783
3010.0,3.266848,3010.0,3.272790638156674
3020.0,3.26667,3020.0,3.2727733537555643
3030.0,3.266515,3030.0,3.2727560693544553
3040.0,3.266339,3040.0,3.2727387849533462
3050.0,3.266184,3050.0,3.2727215005522368
3060.0,3.26601,3060.0,3.272703634251677
3070.0,3.265845,3070.0,3.272684261858421
3080.0,3.265677,3080.0,3.272664889465165
3090.0,3.265505,3090.0,3.272645517071909
3100.0,3.265352,3100.0,3.2726261446786533
3110.0,3.265178,3110.0,3.272606772285397
3120.0,3.265019,3120.0,3.2725867022552646
3130.0,3.264841,3130.0,3.272564874716846
3140.0,3.264669,3140.0,3.272543047178428
3150.0,3.264504,3150.0,3.2725212196400095
3160.0,3.264347,3160.0,3.2724993921015915
3170.0,3.264164,3170.0,3.272477564563173
3180.0,3.264027,3180.0,3.272454892863251
3190.0,3.263823,3190.0,3.2724301505785083
3200.0,3.263659,3200.0,3.2724054082937655
3210.0,3.263475,3210.0,3.272380666009023
3220.0,3.263312,3220.0,3.2723559237242803
3230.0,3.263134,3230.0,3.2723311814395375
3240.0,3.26297,3240.0,3.272305421292047
3250.0,3.262779,3250.0,3.2722772295835467
3260.0,3.26262,3260.0,3.2722490378750466
3270.0,3.262438,3270.0,3.2722208461665465
3280.0,3.262274,3280.0,3.2721926544580464
3290.0,3.26209,3290.0,3.2721644627495463
3300.0,3.261926,3300.0,3.2721350404311917
3310.0,3.26175,3310.0,3.2721027541480847
3320.0,3.261593,3320.0,3.2720704678649777
3330.0,3.261421,3330.0,3.2720381815818707
3340.0,3.26123,3340.0,3.2720058952987636
3350.0,3.261061,3350.0,3.2719736090156566
3360.0,3.260906,3360.0,3.2719398150449446
3370.0,3.260715,3370.0,3.2719026018541295
3380.0,3.260554,3380.0,3.271865388663314
3390.0,3.260405,3390.0,3.271828175472499
3400.0,3.260246,3400.0,3.2717909622816834
3410.0,3.260059,3410.0,3.2717537490908684
3420.0,3.259896,3420.0,3.271714754638925
3430.0,3.25972,3430.0,3.271671822662383
3440.0,3.259555,3440.0,3.2716288906858413
3450.0,3.259402,3450.0,3.2715859587092995
3460.0,3.259223,3460.0,3.2715430267327577
3470.0,3.259041,3470.0,3.271500094756216
3480.0,3.258871,3480.0,3.271455058452273
3490.0,3.258712,3490.0,3.2714054869599654
3500.0,3.258564,3500.0,3.271355915467658
3510.0,3.258409,3510.0,3.271306343975351
3520.0,3.258252,3520.0,3.2712567724830435
3530.0,3.25807,3530.0,3.271207200990736
3540.0,3.257895,3540.0,3.271155048345859
3550.0,3.257736,3550.0,3.271097470905751
3560.0,3.257594,3560.0,3.2710398934656433
3570.0,3.257454,3570.0,3.2709823160255356
3580.0,3.257299,3580.0,3.2709247385854274
3590.0,3.257161,3590.0,3.2708671611453197
3600.0,3.257013,3600.0,3.270806493215238
3610.0,3.256852,3610.0,3.2707394897807105
3620.0,3.256714,3620.0,3.270672486346183
3630.0,3.256576,3630.0,3.2706054829116558
3640.0,3.256398,3640.0,3.270538479477128
3650.0,3.256264,3650.0,3.2704714760426006
3660.0,3.256101,3660.0,3.2704008701453486
3670.0,3.255954,3670.0,3.2703230593226476
3680.0,3.255823,3680.0,3.2702452484999465
3690.0,3.255696,3690.0,3.2701674376772454
3700.0,3.255532,3700.0,3.2700896268545447
3710.0,3.255399,3710.0,3.2700118160318437
3720.0,3.25525,3720.0,3.2699297647363204
3730.0,3.255097,3730.0,3.269839437679322
3740.0,3.254949,3740.0,3.2697491106223238
3750.0,3.25483,3750.0,3.2696587835653252
3760.0,3.2547,3760.0,3.2695684565083267
3770.0,3.254548,3770.0,3.269478129451328
3780.0,3.254427,3780.0,3.2693828801972136
3790.0,3.2543,3790.0,3.269278255329543
3800.0,3.254166,3800.0,3.269173630461873
3810.0,3.254043,3810.0,3.2690690055942024
3820.0,3.253907,3820.0,3.268964380726532
3830.0,3.25378,3830.0,3.2688597558588617
3840.0,3.253665,3840.0,3.2687494385627467
3850.0,3.253519,3850.0,3.2686285369074914
3860.0,3.253415,3860.0,3.2685076352522366
3870.0,3.253294,3870.0,3.2683867335969814
3880.0,3.25316,3880.0,3.2682658319417266
3890.0,3.25305,3890.0,3.2681449302864714
3900.0,3.252923,3900.0,3.2680175534184093
3910.0,3.25281,3910.0,3.2678784215486347
3920.0,3.252685,3920.0,3.2677392896788606
3930.0,3.252575,3930.0,3.2676001578090865
3940.0,3.252448,3940.0,3.267461025939312
3950.0,3.25232,3950.0,3.267321894069538
3960.0,3.252218,3960.0,3.2671755129114404
3970.0,3.252087,3970.0,3.2670162807422245
3980.0,3.251992,3980.0,3.2668570485730086
3990.0,3.251854,3990.0,3.2666978164037928
4000.0,3.251754,4000.0,3.266538584234577
4010.0,3.251648,4010.0,3.266379352065361
4020.0,3.251518,4020.0,3.2662121102759993
4030.0,3.25144,4030.0,3.2660310010845945
4040.0,3.251313,4040.0,3.2658498918931897
4050.0,3.251194,4050.0,3.265668782701785
4060.0,3.251111,4060.0,3.26548767351038
4070.0,3.251005,4070.0,3.2653065643189754
4080.0,3.250918,4080.0,3.265116756634778
4090.0,3.250818,4090.0,3.26491223826424
4100.0,3.250674,4100.0,3.264707719893703
4110.0,3.250596,4110.0,3.264503201523165
4120.0,3.250492,4120.0,3.2642986831526275
4130.0,3.250405,4130.0,3.26409416478209
4140.0,3.250318,4140.0,3.2638805880049873
4150.0,3.250195,4150.0,3.263652045164864
4160.0,3.25011,4160.0,3.26342350232474
4170.0,3.250021,4170.0,3.2631949594846166
4180.0,3.249917,4180.0,3.262966416644493
4190.0,3.249798,4190.0,3.2627378738043697
4200.0,3.249722,4200.0,3.262500035069019
4210.0,3.249624,4210.0,3.262247190102802
4220.0,3.249531,4220.0,3.2619943451365843
4230.0,3.249471,4230.0,3.261741500170367
4240.0,3.249361,4240.0,3.2614886552041495
4250.0,3.249268,4250.0,3.2612358102379324
4260.0,3.249168,4260.0,3.26097383145907
4270.0,3.249077,4270.0,3.2606974444123726
4280.0,3.249,4280.0,3.260421057365676
4290.0,3.248913,4290.0,3.260144670318979
4300.0,3.248807,4300.0,3.2598682832722816
4310.0,3.248741,4310.0,3.2595918962255848
4320.0,3.248642,4320.0,3.259307021063246
4330.0,3.248563,4330.0,3.2590090600559596
4340.0,3.248491,4340.0,3.2587110990486736
4350.0,3.248389,4350.0,3.258413138041387
4360.0,3.248294,4360.0,3.2581151770341013
4370.0,3.248213,4370.0,3.257817216026815
4380.0,3.248118,4380.0,3.2575118241380885
4390.0,3.248041,4390.0,3.2571952350307534
4400.0,3.247954,4400.0,3.2568786459234182
4410.0,3.247872,4410.0,3.256562056816083
4420.0,3.247785,4420.0,3.256245467708748
4430.0,3.247713,4430.0,3.255928878601413
4440.0,3.247636,4440.0,3.2556064831381213
4450.0,3.24756,4450.0,3.2552755350694347
4460.0,3.247467,4460.0,3.2549445870007476
4470.0,3.247377,4470.0,3.2546136389320606
4480.0,3.247292,4480.0,3.254282690863374
4490.0,3.247233,4490.0,3.253951742794687
4500.0,3.247146,4500.0,3.2536170113802956
4510.0,3.24708,4510.0,3.25327683194809
4520.0,3.246987,4520.0,3.252936652515884
4530.0,3.246915,4530.0,3.2525964730836785
4540.0,3.246836,4540.0,3.252256293651473
4550.0,3.246758,4550.0,3.2519161142192674
4560.0,3.24669,4560.0,3.2515746485673978
4570.0,3.246607,4570.0,3.2512313720536326
4580.0,3.246526,4580.0,3.2508880955398674
4590.0,3.246459,4590.0,3.250544819026102
4600.0,3.246393,4600.0,3.250201542512337
4610.0,3.24631,4610.0,3.2498582659985717
4620.0,3.246232,4620.0,3.2495161647974307
4630.0,3.24616,4630.0,3.2491756815591217
4640.0,3.24609,4640.0,3.248835198320813
4650.0,3.24599,4650.0,3.248494715082504
4660.0,3.24593,4660.0,3.248154231844195
4670.0,3.245848,4670.0,3.247813748605886
4680.0,3.245788,4680.0,3.2474769632585305
4690.0,3.245706,4690.0,3.247145155841304
4700.0,3.245631,4700.0,3.2468133484240775
4710.0,3.245553,4710.0,3.246481541006851
4720.0,3.245472,4720.0,3.2461497335896246
4730.0,3.245411,4730.0,3.245817926172398
4740.0,3.245326,4740.0,3.245492133571275
4750.0,3.245273,4750.0,3.245174259209073
4760.0,3.245192,4760.0,3.2448563848468712
4770.0,3.245107,4770.0,3.244538510484669
4780.0,3.24505,4780.0,3.244220636122467
4790.0,3.244978,4790.0,3.2439027617602654
4800.0,3.2449,4800.0,3.243592876518333
4810.0,3.244832,4810.0,3.2432932772687484
4820.0,3.244738,4820.0,3.2429936780191637
4830.0,3.244694,4830.0,3.242694078769579
4840.0,3.244607,4840.0,3.2423944795199944
4850.0,3.244541,4850.0,3.2420948802704097
4860.0,3.244462,4860.0,3.2418047435947073
4870.0,3.24438,4870.0,3.2415265227527823
4880.0,3.244327,4880.0,3.2412483019108573
4890.0,3.244248,4890.0,3.240970081068932
4900.0,3.24417,4900.0,3.240691860227007
4910.0,3.244112,4910.0,3.240413639385082
4920.0,3.244038,4920.0,3.2401458636757097
4930.0,3.243962,4930.0,3.2398909533125306
4940.0,3.243862,4940.0,3.2396360429493516
4950.0,3.243794,4950.0,3.2393811325861726
4960.0,3.243728,4960.0,3.239126222222994
4970.0,3.243671,4970.0,3.238871311859815
4980.0,3.243572,4980.0,3.238627318550607
4990.0,3.243512,4990.0,3.238396478318472
5000.0,3.243444,5000.0,3.238165638086338
5010.0,3.243368,5010.0,3.2379347978542032
5020.0,3.243289,5020.0,3.237703957622069
5030.0,3.24323,5030.0,3.2374731173899343
5040.0,3.243143,5040.0,3.23725333221621
5050.0,3.243079,5050.0,3.2370465762184693
5060.0,3.243013,5060.0,3.2368398202207285
5070.0,3.242935,5070.0,3.2366330642229877
5080.0,3.242855,5080.0,3.2364263082252474
5090.0,3.242791,5090.0,3.2362195522275066
5100.0,3.2427,5100.0,3.2360234452983936
5110.0,3.242623,5110.0,3.2358396161189935
5120.0,3.24254,5120.0,3.235655786939593
5130.0,3.242479,5130.0,3.235471957760193
5140.0,3.242426,5140.0,3.2352881285807924
5150.0,3.242347,5150.0,3.235104299401392
5160.0,3.242284,5160.0,3.2349306011875525
5170.0,3.242188,5170.0,3.23476832976045
5180.0,3.242137,5180.0,3.234606058333347
5190.0,3.242054,5190.0,3.2344437869062443
5200.0,3.241993,5200.0,3.2342815154791418
5210.0,3.241902,5210.0,3.234119244052039
5220.0,3.241847,5220.0,3.2339663486062014
5230.0,3.241768,5230.0,3.233823799070725
5240.0,3.2417,5240.0,3.2336812495352483
5250.0,3.24163,5250.0,3.2335386999997717
5260.0,3.241562,5260.0,3.233396150464295
5270.0,3.241477,5270.0,3.2332536009288186
5280.0,3.241407,5280.0,3.2331195234721815
5290.0,3.241346,5290.0,3.232994592009745
5300.0,3.24127,5300.0,3.232869660547309
5310.0,3.241172,5310.0,3.2327447290848723
5320.0,3.241106,5320.0,3.2326197976224362
5330.0,3.241026,5330.0,3.2324948661599997
5340.0,3.240973,5340.0,3.2323774789881052
5350.0,3.240909,5350.0,3.2322680599433
5360.0,3.240822,5360.0,3.232158640898495
5370.0,3.240763,5370.0,3.2320492218536896
5380.0,3.240678,5380.0,3.2319398028088844
5390.0,3.240608,5390.0,3.2318303837640787
5400.0,3.240525,5400.0,3.2317277116409375
5410.0,3.240449,5410.0,3.2316320113368486
5420.0,3.240358,5420.0,3.2315363110327597
5430.0,3.240306,5430.0,3.231440610728671
5440.0,3.240232,5440.0,3.231344910424582
5450.0,3.240147,5450.0,3.231249210120493
5460.0,3.240065,5460.0,3.2311593472971696
5470.0,3.240007,5470.0,3.2310753861027517
5480.0,3.239916,5480.0,3.230991424908334
5490.0,3.239844,5490.0,3.2309074637139163
5500.0,3.239763,5500.0,3.2308235025194985
5510.0,3.239676,5510.0,3.2307395413250806
5520.0,3.239609,5520.0,3.2306606086304215
5530.0,3.239538,5530.0,3.230586649777915
5540.0,3.239449,5540.0,3.230512690925409
5550.0,3.239379,5550.0,3.230438732072902
5560.0,3.239299,5560.0,3.230364773220396
5570.0,3.239233,5570.0,3.2302908143678892
5580.0,3.239152,5580.0,3.2302212018168586
5590.0,3.239065,5590.0,3.2301557953640296
5600.0,3.238996,5600.0,3.2300903889112003
5610.0,3.238915,5610.0,3.2300249824583713
5620.0,3.238841,5620.0,3.2299595760055424
5630.0,3.238741,5630.0,3.2298941695527135
5640.0,3.238671,5640.0,3.2298323941777642
5650.0,3.238596,5650.0,3.2297740567382536
5660.0,3.238503,5660.0,3.2297157192987433
5670.0,3.238427,5670.0,3.229657381859233
5680.0,3.238361,5680.0,3.2295990444197225
5690.0,3.238287,5690.0,3.2295407069802122
5700.0,3.238191,5700.0,3.2294854551361944
5710.0,3.238085,5710.0,3.2294330615280007
5720.0,3.238037,5720.0,3.2293806679198074
5730.0,3.237958,5730.0,3.2293282743116136
5740.0,3.237858,5740.0,3.2292758807034203
5750.0,3.237759,5750.0,3.2292234870952266
5760.0,3.237684,5760.0,3.229173659641663
5770.0,3.237612,5770.0,3.229126157765732
5780.0,3.237523,5780.0,3.229078655889801
5790.0,3.237442,5790.0,3.2290311540138705
5800.0,3.237381,5800.0,3.2289836521379396
5810.0,3.237271,5810.0,3.228936150262009
5820.0,3.23719,5820.0,3.22889079621473
5830.0,3.237103,5830.0,3.2288473464279046
5840.0,3.23702,5840.0,3.2288038966410797
5850.0,3.236931,5850.0,3.2287604468542543
5860.0,3.236853,5860.0,3.2287169970674294
5870.0,3.23677,5870.0,3.228673547280604
5880.0,3.23667,5880.0,3.2286318534005103
5890.0,3.236588,5890.0,3.2285916825007446
5900.0,3.236509,5900.0,3.2285515116009793
5910.0,3.236435,5910.0,3.2285113407012136
5920.0,3.236326,5920.0,3.228471169801448
5930.0,3.236231,5930.0,3.2284309989016826
5940.0,3.236163,5940.0,3.228392248699011
5950.0,3.236072,5950.0,3.2283547039362985
5960.0,3.235991,5960.0,3.228317159173586
5970.0,3.235898,5970.0,3.2282796144108734
5980.0,3.235813,5980.0,3.2282420696481613
5990.0,3.235731,5990.0,3.2282045248854487
