real_time,real_voltage,simu_time,simu_voltage
1860.0,3.278811,1860.0,3.2737520950188763
1870.0,3.278743,1870.0,3.273747902527611
1880.0,3.278695,1880.0,3.273743710036346
1890.0,3.278631,1890.0,3.2737395175450805
1900.0,3.278576,1900.0,3.2737353250538153
1910.0,3.278489,1910.0,3.2737311325625504
1920.0,3.278438,1920.0,3.2737268906107353
1930.0,3.278374,1930.0,3.273722415266952
1940.0,3.278321,1940.0,3.273717939923169
1950.0,3.278244,1950.0,3.273713464579386
1960.0,3.278213,1960.0,3.273708989235603
1970.0,3.278113,1970.0,3.2737045138918197
1980.0,3.278049,1980.0,3.2736999851697575
1990.0,3.277977,1990.0,3.2736952138191513
2000.0,3.277912,2000.0,3.2736904424685456
2010.0,3.277827,2010.0,3.2736856711179394
2020.0,3.277765,2020.0,3.2736808997673332
2030.0,3.27768,2030.0,3.2736761284167275
2040.0,3.277623,2040.0,3.2736712994367694
2050.0,3.277553,2050.0,3.2736662179046494
2060.0,3.27747,2060.0,3.27366113637253
2070.0,3.277413,2070.0,3.27365605484041
2080.0,3.277332,2080.0,3.2736509733082904
2090.0,3.27725,2090.0,3.2736458917761704
2100.0,3.27718,2100.0,3.2736407475675113
2110.0,3.277116,2110.0,3.27363533832663
2120.0,3.277048,2120.0,3.2736299290857485
2130.0,3.276961,2130.0,3.273624519844867
2140.0,3.276887,2140.0,3.2736191106039856
2150.0,3.276821,2150.0,3.273613701363104
2160.0,3.27673,2160.0,3.273608223809744
2170.0,3.276658,2170.0,3.273602467313762
2180.0,3.276575,2180.0,3.2735967108177793
2190.0,3.276488,2190.0,3.2735909543217967
2200.0,3.276391,2200.0,3.2735851978258146
2210.0,3.276323,2210.0,3.273579441329832
2220.0,3.276223,2220.0,3.273573610023163
2230.0,3.276176,2230.0,3.2735674835175677
2240.0,3.276072,2240.0,3.273561357011972
2250.0,3.275998,2250.0,3.2735552305063766
2260.0,3.275896,2260.0,3.273549104000781
2270.0,3.275818,2270.0,3.2735429774951856
2280.0,3.275724,2280.0,3.2735367677966796
2290.0,3.275657,2290.0,3.2735302406515423
2300.0,3.275557,2300.0,3.2735237135064046
2310.0,3.275478,2310.0,3.273517186361267
2320.0,3.275374,2320.0,3.2735106592161296
2330.0,3.275294,2330.0,3.273504132070992
2340.0,3.275177,2340.0,3.273497514867469
2350.0,3.275092,2350.0,3.273490565140675
2360.0,3.275022,2360.0,3.273483615413881
2370.0,3.274914,2370.0,3.2734766656870873
2380.0,3.274808,2380.0,3.2734697159602932
2390.0,3.274736,2390.0,3.2734627662334996
2400.0,3.274619,2400.0,3.2734557148073966
2410.0,3.274519,2410.0,3.273448299806265
2420.0,3.274432,2420.0,3.2734408848051335
2430.0,3.274326,2430.0,3.2734334698040017
2440.0,3.274231,2440.0,3.27342605480287
2450.0,3.274144,2450.0,3.273418639801738
2460.0,3.274029,2460.0,3.2734111077498276
2470.0,3.27393,2470.0,3.2734031703025366
2480.0,3.2738,2480.0,3.2733952328552456
2490.0,3.273686,2490.0,3.2733872954079546
2500.0,3.273609,2500.0,3.2733793579606636
2510.0,3.273499,2510.0,3.2733714205133726
2520.0,3.273393,2520.0,3.273363350356122
2530.0,3.273304,2530.0,3.27335483467258
2540.0,3.273166,2540.0,3.2733463189890375
2550.0,3.273047,2550.0,3.273337803305495
2560.0,3.272973,2560.0,3.273329287621953
2570.0,3.272846,2570.0,3.273320771938411
2580.0,3.272725,2580.0,3.273312106998856
2590.0,3.27261,2590.0,3.273302956109494
2600.0,3.272498,2600.0,3.273293805220132
2610.0,3.272375,2610.0,3.27328465433077
2620.0,3.272262,2620.0,3.2732755034414076
2630.0,3.27215,2630.0,3.2732663525520453
2640.0,3.27202,2640.0,3.273257028393899
2650.0,3.271878,2650.0,3.2732471568639094
2660.0,3.271774,2660.0,3.2732372853339196
2670.0,3.271636,2670.0,3.27322741380393
2680.0,3.271511,2680.0,3.2732175422739407
2690.0,3.271401,2690.0,3.2732076707439512
2700.0,3.271263,2700.0,3.2731975976846015
2710.0,3.271148,2710.0,3.2731869066018806
2720.0,3.271011,2720.0,3.2731762155191593
2730.0,3.270868,2730.0,3.2731655244364384
2740.0,3.270745,2740.0,3.273154833353717
2750.0,3.270612,2750.0,3.2731441422709957
2760.0,3.270497,2760.0,3.2731332085801323
2770.0,3.270342,2770.0,3.2731215523389317
2780.0,3.270221,2780.0,3.273109896097731
2790.0,3.270085,2790.0,3.2730982398565303
2800.0,3.269958,2800.0,3.2730865836153296
2810.0,3.269799,2810.0,3.273074927374129
2820.0,3.269634,2820.0,3.273062988627436
2830.0,3.269511,2830.0,3.2730502324180404
2840.0,3.269381,2840.0,3.2730374762086454
2850.0,3.269218,2850.0,3.27302471999925
2860.0,3.26909,2860.0,3.273011963789855
2870.0,3.268929,2870.0,3.2729992075804595
2880.0,3.268813,2880.0,3.272986119845904
2890.0,3.268645,2890.0,3.272972099696834
2900.0,3.268503,2900.0,3.272958079547765
2910.0,3.268357,2910.0,3.272944059398695
2920.0,3.268229,2920.0,3.2729300392496254
2930.0,3.268074,2930.0,3.272916019100556
2940.0,3.267909,2940.0,3.272901594103959
2950.0,3.267771,2950.0,3.272886061973307
2960.0,3.267612,2960.0,3.2728705298426557
2970.0,3.267459,2970.0,3.272854997712004
2980.0,3.267292,2980.0,3.272839465581352
2990.0,3.267151,2990.0,3.2728239334507
3000.0,3.266988,3000.0,3.272807922557634
3010.0,3.266848,3010.0,3.272790638156546
3020.0,3.26667,3020.0,3.2727733537554577
3030.0,3.266515,3030.0,3.27275606935437
3040.0,3.266339,3040.0,3.272738784953282
3050.0,3.266184,3050.0,3.2727215005521937
3060.0,3.26601,3060.0,3.2727036342516396
3070.0,3.265845,3070.0,3.272684261858349
3080.0,3.265677,3080.0,3.272664889465059
3090.0,3.265505,3090.0,3.272645517071769
3100.0,3.265352,3100.0,3.272626144678479
3110.0,3.265178,3110.0,3.272606772285189
3120.0,3.265019,3120.0,3.2725867022550474
3130.0,3.264841,3130.0,3.2725648747166836
3140.0,3.264669,3140.0,3.27254304717832
3150.0,3.264504,3150.0,3.2725212196399562
3160.0,3.264347,3160.0,3.2724993921015924
3170.0,3.264164,3170.0,3.272477564563229
3180.0,3.264027,3180.0,3.2724548928633443
3190.0,3.263823,3190.0,3.272430150578597
3200.0,3.263659,3200.0,3.27240540829385
3210.0,3.263475,3210.0,3.2723806660091026
3220.0,3.263312,3220.0,3.2723559237243554
3230.0,3.263134,3230.0,3.272331181439608
3240.0,3.26297,3240.0,3.2723054212921134
3250.0,3.262779,3250.0,3.2722772295836107
3260.0,3.26262,3260.0,3.272249037875108
3270.0,3.262438,3270.0,3.272220846166605
3280.0,3.262274,3280.0,3.2721926544581024
3290.0,3.26209,3290.0,3.2721644627495996
3300.0,3.261926,3300.0,3.2721350404312375
3310.0,3.26175,3310.0,3.2721027541481105
3320.0,3.261593,3320.0,3.2720704678649835
3330.0,3.261421,3330.0,3.2720381815818564
3340.0,3.26123,3340.0,3.2720058952987294
3350.0,3.261061,3350.0,3.2719736090156024
3360.0,3.260906,3360.0,3.2719398150448766
3370.0,3.260715,3370.0,3.2719026018540616
3380.0,3.260554,3380.0,3.2718653886632465
3390.0,3.260405,3390.0,3.271828175472431
3400.0,3.260246,3400.0,3.271790962281616
3410.0,3.260059,3410.0,3.271753749090801
3420.0,3.259896,3420.0,3.2717147546388503
3430.0,3.25972,3430.0,3.271671822662285
3440.0,3.259555,3440.0,3.2716288906857196
3450.0,3.259402,3450.0,3.2715859587091543
3460.0,3.259223,3460.0,3.271543026732589
3470.0,3.259041,3470.0,3.2715000947560235
3480.0,3.258871,3480.0,3.271455058452037
3490.0,3.258712,3490.0,3.2714054869596416
3500.0,3.258564,3500.0,3.2713559154672467
3510.0,3.258409,3510.0,3.2713063439748513
3520.0,3.258252,3520.0,3.2712567724824564
3530.0,3.25807,3530.0,3.2712072009900615
3540.0,3.257895,3540.0,3.271155048345124
3550.0,3.257736,3550.0,3.2710974709050142
3560.0,3.257594,3560.0,3.271039893464904
3570.0,3.257454,3570.0,3.270982316024794
3580.0,3.257299,3580.0,3.2709247385846836
3590.0,3.257161,3590.0,3.2708671611445737
3600.0,3.257013,3600.0,3.2708064932145393
3610.0,3.256852,3610.0,3.27073948978016
3620.0,3.256714,3620.0,3.2706724863457803
3630.0,3.256576,3630.0,3.270605482911401
3640.0,3.256398,3640.0,3.2705384794770214
3650.0,3.256264,3650.0,3.270471476042642
3660.0,3.256101,3660.0,3.2704008701454663
3670.0,3.255954,3670.0,3.2703230593226986
3680.0,3.255823,3680.0,3.270245248499931
3690.0,3.255696,3690.0,3.2701674376771632
3700.0,3.255532,3700.0,3.2700896268543955
3710.0,3.255399,3710.0,3.270011816031628
3720.0,3.25525,3720.0,3.2699297647360805
3730.0,3.255097,3730.0,3.26983943767914
3740.0,3.254949,3740.0,3.2697491106222
3750.0,3.25483,3750.0,3.26965878356526
3760.0,3.2547,3760.0,3.2695684565083196
3770.0,3.254548,3770.0,3.2694781294513793
3780.0,3.254427,3780.0,3.2693828801972935
3790.0,3.2543,3790.0,3.269278255329596
3800.0,3.254166,3800.0,3.269173630461899
3810.0,3.254043,3810.0,3.2690690055942015
3820.0,3.253907,3820.0,3.2689643807265045
3830.0,3.25378,3830.0,3.2688597558588075
3840.0,3.253665,3840.0,3.2687494385626854
3850.0,3.253519,3850.0,3.2686285369074617
3860.0,3.253415,3860.0,3.268507635252238
3870.0,3.253294,3870.0,3.268386733597014
3880.0,3.25316,3880.0,3.26826583194179
3890.0,3.25305,3890.0,3.2681449302865664
3900.0,3.252923,3900.0,3.2680175534185234
3910.0,3.25281,3910.0,3.2678784215487466
3920.0,3.252685,3920.0,3.26773928967897
3930.0,3.252575,3930.0,3.267600157809193
3940.0,3.252448,3940.0,3.2674610259394163
3950.0,3.25232,3950.0,3.26732189406964
3960.0,3.252218,3960.0,3.267175512911548
3970.0,3.252087,3970.0,3.267016280742352
3980.0,3.251992,3980.0,3.2668570485731556
3990.0,3.251854,3990.0,3.2666978164039593
4000.0,3.251754,4000.0,3.2665385842347634
4010.0,3.251648,4010.0,3.266379352065567
4020.0,3.251518,4020.0,3.2662121102762254
4030.0,3.25144,4030.0,3.2660310010848415
4040.0,3.251313,4040.0,3.265849891893457
4050.0,3.251194,4050.0,3.2656687827020727
4060.0,3.251111,4060.0,3.2654876735106884
4070.0,3.251005,4070.0,3.265306564319304
4080.0,3.250918,4080.0,3.265116756635077
4090.0,3.250818,4090.0,3.264912238264425
4100.0,3.250674,4100.0,3.2647077198937726
4110.0,3.250596,4110.0,3.264503201523121
4120.0,3.250492,4120.0,3.2642986831524685
4130.0,3.250405,4130.0,3.2640941647818162
4140.0,3.250318,4140.0,3.263880588004644
4150.0,3.250195,4150.0,3.2636520451645255
4160.0,3.25011,4160.0,3.263423502324407
4170.0,3.250021,4170.0,3.263194959484289
4180.0,3.249917,4180.0,3.2629664166441703
4190.0,3.249798,4190.0,3.262737873804052
4200.0,3.249722,4200.0,3.2625000350687166
4210.0,3.249624,4210.0,3.262247190102532
4220.0,3.249531,4220.0,3.261994345136347
4230.0,3.249471,4230.0,3.2617415001701624
4240.0,3.249361,4240.0,3.2614886552039777
4250.0,3.249268,4250.0,3.261235810237793
4260.0,3.249168,4260.0,3.2609738314589536
4270.0,3.249077,4270.0,3.2606974444122647
4280.0,3.249,4280.0,3.2604210573655754
4290.0,3.248913,4290.0,3.2601446703188866
4300.0,3.248807,4300.0,3.2598682832721977
4310.0,3.248741,4310.0,3.259591896225509
4320.0,3.248642,4320.0,3.259307021063174
4330.0,3.248563,4330.0,3.259009060055885
4340.0,3.248491,4340.0,3.258711099048596
4350.0,3.248389,4350.0,3.2584131380413073
4360.0,3.248294,4360.0,3.258115177034018
4370.0,3.248213,4370.0,3.2578172160267296
4380.0,3.248118,4380.0,3.25751182413799
4390.0,3.248041,4390.0,3.2571952350306264
4400.0,3.247954,4400.0,3.256878645923263
4410.0,3.247872,4410.0,3.256562056815899
4420.0,3.247785,4420.0,3.2562454677085353
4430.0,3.247713,4430.0,3.2559288786011717
4440.0,3.247636,4440.0,3.2556064831378677
4450.0,3.24756,4450.0,3.2552755350691918
4460.0,3.247467,4460.0,3.2549445870005163
4470.0,3.247377,4470.0,3.2546136389318403
4480.0,3.247292,4480.0,3.2542826908631644
4490.0,3.247233,4490.0,3.253951742794489
4500.0,3.247146,4500.0,3.2536170113800873
4510.0,3.24708,4510.0,3.2532768319478405
4520.0,3.246987,4520.0,3.252936652515593
4530.0,3.246915,4530.0,3.2525964730833463
4540.0,3.246836,4540.0,3.2522562936510995
4550.0,3.246758,4550.0,3.2519161142188526
4560.0,3.24669,4560.0,3.2515746485669723
4570.0,3.246607,4570.0,3.25123137205324
4580.0,3.246526,4580.0,3.2508880955395076
4590.0,3.246459,4590.0,3.2505448190257753
4600.0,3.246393,4600.0,3.2502015425120434
4610.0,3.24631,4610.0,3.249858265998311
4620.0,3.246232,4620.0,3.2495161647971877
4630.0,3.24616,4630.0,3.249175681558877
4640.0,3.24609,4640.0,3.2488351983205668
4650.0,3.24599,4650.0,3.248494715082256
4660.0,3.24593,4660.0,3.2481542318439454
4670.0,3.245848,4670.0,3.2478137486056347
4680.0,3.245788,4680.0,3.247476963258282
4690.0,3.245706,4690.0,3.2471451558410642
4700.0,3.245631,4700.0,3.246813348423846
4710.0,3.245553,4710.0,3.2464815410066286
4720.0,3.245472,4720.0,3.246149733589411
4730.0,3.245411,4730.0,3.2458179261721933
4740.0,3.245326,4740.0,3.2454921335710525
4750.0,3.245273,4750.0,3.245174259208799
4760.0,3.245192,4760.0,3.244856384846545
4770.0,3.245107,4770.0,3.2445385104842908
4780.0,3.24505,4780.0,3.2442206361220367
4790.0,3.244978,4790.0,3.243902761759783
4800.0,3.2449,4800.0,3.243592876517852
4810.0,3.244832,4810.0,3.2432932772683376
4820.0,3.244738,4820.0,3.2429936780188227
4830.0,3.244694,4830.0,3.242694078769308
4840.0,3.244607,4840.0,3.2423944795197936
4850.0,3.244541,4850.0,3.2420948802702787
4860.0,3.244462,4860.0,3.241804743594607
4870.0,3.24438,4870.0,3.241526522752663
4880.0,3.244327,4880.0,3.241248301910719
4890.0,3.244248,4890.0,3.240970081068775
4900.0,3.24417,4900.0,3.240691860226831
4910.0,3.244112,4910.0,3.240413639384887
4920.0,3.244038,4920.0,3.2401458636755183
4930.0,3.243962,4930.0,3.2398909533123703
4940.0,3.243862,4940.0,3.239636042949222
4950.0,3.243794,4950.0,3.239381132586074
4960.0,3.243728,4960.0,3.2391262222229256
4970.0,3.243671,4970.0,3.2388713118597776
4980.0,3.243572,4980.0,3.238627318550573
4990.0,3.243512,4990.0,3.238396478318409
5000.0,3.243444,5000.0,3.2381656380862456
5010.0,3.243368,5010.0,3.237934797854082
5020.0,3.243289,5020.0,3.237703957621918
5030.0,3.24323,5030.0,3.2374731173897544
5040.0,3.243143,5040.0,3.237253332216043
5050.0,3.243079,5050.0,3.237046576218365
5060.0,3.243013,5060.0,3.2368398202206867
5070.0,3.242935,5070.0,3.236633064223008
5080.0,3.242855,5080.0,3.23642630822533
5090.0,3.242791,5090.0,3.236219552227652
5100.0,3.2427,5100.0,3.236023445298548
5110.0,3.242623,5110.0,3.235839616119095
5120.0,3.24254,5120.0,3.235655786939642
5130.0,3.242479,5130.0,3.235471957760189
5140.0,3.242426,5140.0,3.2352881285807356
5150.0,3.242347,5150.0,3.2351042994012826
5160.0,3.242284,5160.0,3.2349306011874503
5170.0,3.242188,5170.0,3.2347683297604233
5180.0,3.242137,5180.0,3.2346060583333966
5190.0,3.242054,5190.0,3.2344437869063696
5200.0,3.241993,5200.0,3.234281515479343
5210.0,3.241902,5210.0,3.234119244052316
5220.0,3.241847,5220.0,3.2339663486065087
5230.0,3.241768,5230.0,3.2338237990710126
5240.0,3.2417,5240.0,3.2336812495355165
5250.0,3.24163,5250.0,3.23353870000002
5260.0,3.241562,5260.0,3.233396150464524
5270.0,3.241477,5270.0,3.233253600929028
5280.0,3.241407,5280.0,3.2331195234723062
5290.0,3.241346,5290.0,3.232994592009716
5300.0,3.24127,5300.0,3.232869660547126
5310.0,3.241172,5310.0,3.2327447290845357
5320.0,3.241106,5320.0,3.2326197976219455
5330.0,3.241026,5330.0,3.2324948661593553
5340.0,3.240973,5340.0,3.2323774789874173
5350.0,3.240909,5350.0,3.2322680599426854
5360.0,3.240822,5360.0,3.232158640897953
5370.0,3.240763,5370.0,3.2320492218532206
5380.0,3.240678,5380.0,3.2319398028084882
5390.0,3.240608,5390.0,3.2318303837637563
5400.0,3.240525,5400.0,3.23172771164066
5410.0,3.240449,5410.0,3.2316320113365875
5420.0,3.240358,5420.0,3.2315363110325146
5430.0,3.240306,5430.0,3.231440610728442
5440.0,3.240232,5440.0,3.2313449104243697
5450.0,3.240147,5450.0,3.231249210120297
5460.0,3.240065,5460.0,3.2311593472970177
5470.0,3.240007,5470.0,3.231075386102672
5480.0,3.239916,5480.0,3.2309914249083267
5490.0,3.239844,5490.0,3.230907463713981
5500.0,3.239763,5500.0,3.2308235025196357
5510.0,3.239676,5510.0,3.23073954132529
5520.0,3.239609,5520.0,3.230660608630644
5530.0,3.239538,5530.0,3.2305866497780915
5540.0,3.239449,5540.0,3.2305126909255395
5550.0,3.239379,5550.0,3.2304387320729875
5560.0,3.239299,5560.0,3.230364773220435
5570.0,3.239233,5570.0,3.230290814367883
5580.0,3.239152,5580.0,3.23022120181682
5590.0,3.239065,5590.0,3.230155795363972
5600.0,3.238996,5600.0,3.230090388911124
5610.0,3.238915,5610.0,3.2300249824582763
5620.0,3.238841,5620.0,3.2299595760054283
5630.0,3.238741,5630.0,3.2298941695525802
5640.0,3.238671,5640.0,3.2298323941776377
5650.0,3.238596,5650.0,3.2297740567381585
5660.0,3.238503,5660.0,3.2297157192986794
5670.0,3.238427,5670.0,3.2296573818592007
5680.0,3.238361,5680.0,3.2295990444197216
5690.0,3.238287,5690.0,3.2295407069802424
5700.0,3.238191,5700.0,3.229485455136257
5710.0,3.238085,5710.0,3.229433061528098
5720.0,3.238037,5720.0,3.2293806679199384
5730.0,3.237958,5730.0,3.2293282743117793
5740.0,3.237858,5740.0,3.2292758807036197
5750.0,3.237759,5750.0,3.2292234870954606
5760.0,3.237684,5760.0,3.229173659641853
5770.0,3.237612,5770.0,3.229126157765809
5780.0,3.237523,5780.0,3.229078655889764
5790.0,3.237442,5790.0,3.2290311540137195
5800.0,3.237381,5800.0,3.2289836521376754
5810.0,3.237271,5810.0,3.2289361502616307
5820.0,3.23719,5820.0,3.2288907962143156
5830.0,3.237103,5830.0,3.2288473464275236
5840.0,3.23702,5840.0,3.2288038966407315
5850.0,3.236931,5850.0,3.2287604468539395
5860.0,3.236853,5860.0,3.2287169970671474
5870.0,3.23677,5870.0,3.2286735472803554
5880.0,3.23667,5880.0,3.228631853400323
5890.0,3.236588,5890.0,3.2285916825006433
5900.0,3.236509,5900.0,3.2285515116009633
5910.0,3.236435,5910.0,3.2285113407012833
5920.0,3.236326,5920.0,3.2284711698016038
5930.0,3.236231,5930.0,3.2284309989019238
5940.0,3.236163,5940.0,3.228392248699252
5950.0,3.236072,5950.0,3.228354703936465
5960.0,3.235991,5960.0,3.2283171591736783
5970.0,3.235898,5970.0,3.2282796144108916
5980.0,3.235813,5980.0,3.2282420696481045
5990.0,3.235731,5990.0,3.2282045248853177
6000.0,3.235637,6000.0,3.2281681544456666
