real_time,real_voltage,simu_time,simu_voltage
780,3.308011,780,3.2958541011182887
790,3.30806,790,3.2958458000667195
800,3.308051,800,3.2958374990151498
810,3.308077,810,3.2958291979635805
820,3.308115,820,3.2958208969120113
830,3.308121,830,3.2958125958604416
840,3.308159,840,3.2958042948088724
850,3.308185,850,3.2958071834092957
860,3.308191,860,3.295810072009719
870,3.308232,870,3.2958129606101423
880,3.308249,880,3.2958158492105656
890,3.308274,890,3.295818737810989
900,3.308291,900,3.295821626411412
910,3.30831,910,3.2958324191345345
920,3.308308,920,3.2958432118576573
930,3.308348,930,3.2958540045807796
940,3.308361,940,3.295864797303902
950,3.308367,950,3.2958755900270247
960,3.308384,960,3.295886382750147
970,3.308418,970,3.2959026379532546
980,3.308435,980,3.295918893156362
990,3.308446,990,3.2959351483594697
1000,3.308465,1000,3.2959514035625768
1010,3.308471,1010,3.2959676587656843
1020,3.308501,1020,3.295983913968792
1030,3.30849,1030,3.29600390024651
1040,3.308533,1040,3.296023886524228
1050,3.30855,1050,3.2960438728019463
1060,3.308548,1060,3.2960638590796645
1070,3.308586,1070,3.2960838453573826
1080,3.308588,1080,3.296103831635101
1090,3.308596,1090,3.2961261771133183
1100,3.30862,1100,3.2961485225915355
1110,3.308641,1110,3.296170868069753
1120,3.308647,1120,3.2961932135479706
1130,3.308639,1130,3.2962155590261877
1140,3.308669,1140,3.2962379045044052
1150,3.308683,1150,3.296261785497511
1160,3.308696,1160,3.296285666490616
1170,3.308701,1170,3.2963095474837214
1180,3.308728,1180,3.296333428476827
1190,3.308724,1190,3.2963573094699328
1200,3.308737,1200,3.296381190463038
1210,3.308766,1210,3.29640594031804
1220,3.308764,1220,3.296430690173042
1230,3.308788,1230,3.2964554400280432
1240,3.30879,1240,3.296480189883045
1250,3.308785,1250,3.296504939738047
1260,3.308811,1260,3.296529689593049
1270,3.308815,1270,3.2965547786805134
1280,3.308819,1280,3.2965798677679783
1290,3.308836,1290,3.296604956855443
1300,3.308834,1300,3.2966300459429076
1310,3.308855,1310,3.296655135030372
1320,3.308838,1320,3.296680224117837
1330,3.308874,1330,3.2967053195229647
1340,3.308879,1340,3.2967304149280925
1350,3.308887,1350,3.2967555103332202
1360,3.308883,1360,3.2967806057383484
1370,3.308883,1370,3.296805701143476
1380,3.308885,1380,3.296830796548604
1390,3.308913,1390,3.2968556514546177
1400,3.308908,1400,3.2968805063606315
1410,3.308915,1410,3.2969053612666457
1420,3.308942,1420,3.2969302161726595
1430,3.308913,1430,3.2969550710786732
1440,3.308929,1440,3.296979925984687
1450,3.308938,1450,3.297004322960902
1460,3.308942,1460,3.297028719937116
1470,3.308955,1470,3.2970531169133306
1480,3.308951,1480,3.2970775138895454
1490,3.308968,1490,3.29710191086576
1500,3.308955,1500,3.2971263078419746
1510,3.308966,1510,3.297150153479514
1520,3.308985,1520,3.297173999117053
1530,3.308974,1530,3.297197844754592
1540,3.308972,1540,3.297221690392132
1550,3.309,1550,3.297245536029671
1560,3.309,1560,3.2972693816672103
1570,3.308989,1570,3.2972925999358624
1580,3.309023,1580,3.2973158182045146
1590,3.309008,1590,3.2973390364731667
1600,3.309036,1600,3.2973622547418193
1610,3.30901,1610,3.2973854730104715
1620,3.309006,1620,3.2974086912791236
1630,3.309029,1630,3.2974311893158617
1640,3.309027,1640,3.2974536873525997
1650,3.309027,1650,3.2974761853893377
1660,3.309031,1660,3.2974986834260758
1670,3.309025,1670,3.297521181462814
1680,3.309036,1680,3.297543679499552
1690,3.309047,1690,3.2975654650536814
1700,3.309038,1700,3.2975872506078114
1710,3.309049,1710,3.2976090361619415
1720,3.309053,1720,3.297630821716071
1730,3.309055,1730,3.2976526072702006
1740,3.309042,1740,3.2976743928243306
1750,3.309063,1750,3.2976954326361767
1760,3.309063,1760,3.2977164724480232
1770,3.309049,1770,3.2977375122598698
1780,3.309055,1780,3.297758552071716
1790,3.309061,1790,3.297779591883562
1800,3.309063,1800,3.2978006316954085
1810,3.309091,1810,3.297820928884458
1820,3.309055,1820,3.297841226073507
1830,3.309074,1830,3.297861523262556
1840,3.309057,1840,3.2978818204516056
1850,3.309063,1850,3.297902117640655
1860,3.309063,1860,3.297922414829704
1870,3.309063,1870,3.2979419740825406
1880,3.309087,1880,3.297961533335377
1890,3.309063,1890,3.2979810925882136
1900,3.309072,1900,3.2980006518410496
1910,3.309057,1910,3.298020211093886
1920,3.30904,1920,3.2980397703467226
1930,3.309061,1930,3.2980586050551794
1940,3.309074,1940,3.2980774397636368
1950,3.30907,1950,3.298096274472094
1960,3.309063,1960,3.298115109180551
1970,3.309049,1970,3.298133943889008
1980,3.309063,1980,3.298152778597465
1990,3.309036,1990,3.2981709042115623
2000,3.309059,2000,3.29818902982566
2010,3.309059,2010,3.298207155439757
2020,3.309068,2020,3.2982252810538544
2030,3.309044,2030,3.298243406667952
2040,3.309061,2040,3.298261532282049
2050,3.309042,2050,3.2982789708183637
2060,3.309057,2060,3.2982964093546783
2070,3.309044,2070,3.2983138478909932
2080,3.309057,2080,3.2983312864273078
2090,3.309047,2090,3.2983487249636223
2100,3.309066,2100,3.298366163499937
2110,3.30904,2110,3.2983829369114486
2120,3.309051,2120,3.2983997103229608
2130,3.309044,2130,3.2984164837344725
2140,3.30904,2140,3.2984332571459842
2150,3.309044,2150,3.2984500305574964
2160,3.309034,2160,3.298466803969008
2170,3.309031,2170,3.2984829037791186
2180,3.309034,2180,3.298499003589229
2190,3.309027,2190,3.2985151033993394
2200,3.309017,2200,3.29853120320945
2210,3.309014,2210,3.2985473030195602
2220,3.309025,2220,3.2985634028296706
2230,3.309034,2230,3.2985789324908406
2240,3.309006,2240,3.2985944621520105
2250,3.309014,2250,3.2986099918131804
2260,3.309004,2260,3.2986255214743503
2270,3.308993,2270,3.29864105113552
2280,3.309004,2280,3.29865658079669
2290,3.309,2290,3.2986715121528487
2300,3.308987,2300,3.2986864435090073
2310,3.30897,2310,3.298701374865166
2320,3.309,2320,3.2987163062213245
2330,3.308987,2330,3.298731237577483
2340,3.308976,2340,3.2987461689336417
2350,3.308983,2350,3.298760518828642
2360,3.308974,2360,3.298774868723642
2370,3.308985,2370,3.2987892186186416
2380,3.308991,2380,3.298803568513642
2390,3.308966,2390,3.298817918408642
2400,3.308966,2400,3.298832268303642
2410,3.308961,2410,3.298846072651159
2420,3.308974,2420,3.298859876998676
2430,3.308983,2430,3.298873681346193
2440,3.308962,2440,3.29888748569371
2450,3.308942,2450,3.298901290041227
2460,3.308955,2460,3.298915094388744
2470,3.308953,2470,3.2989283775668095
2480,3.30894,2480,3.2989416607448754
2490,3.308953,2490,3.298954943922941
2500,3.308936,2500,3.2989682271010063
2510,3.308951,2510,3.2989815102790723
2520,3.308928,2520,3.2989947934571378
2530,3.308936,2530,3.299007559796977
2540,3.308913,2540,3.299020326136816
2550,3.308917,2550,3.299033092476655
2560,3.308923,2560,3.299045858816494
2570,3.308934,2570,3.299058625156333
2580,3.308908,2580,3.299071391496172
2590,3.30891,2590,3.2990836558034515
2600,3.308919,2600,3.2990959201107315
2610,3.308889,2610,3.299108184418011
2620,3.308881,2620,3.2991204487252905
2630,3.308881,2630,3.2991327130325705
2640,3.308877,2640,3.29914497733985
2650,3.308887,2650,3.2991567877480876
2660,3.30887,2660,3.2991685981563257
2670,3.308857,2670,3.2991804085645633
2680,3.308864,2680,3.299192218972801
2690,3.308876,2690,3.299204029381039
2700,3.308851,2700,3.2992158397892766
2710,3.308851,2710,3.2992271782839615
2720,3.308845,2720,3.299238516778647
2730,3.308853,2730,3.299249855273332
2740,3.308821,2740,3.2992611937680167
2750,3.308819,2750,3.299272532262702
2760,3.308819,2760,3.299283870757387
2770,3.308826,2770,3.299294813288294
2780,3.308824,2780,3.299305755819202
2790,3.308811,2790,3.2993166983501094
2800,3.308807,2800,3.2993276408810166
2810,3.308798,2810,3.2993385834119238
2820,3.308796,2820,3.2993495259428314
2830,3.308787,2830,3.2993600646069607
2840,3.30879,2840,3.29937060327109
2850,3.308766,2850,3.2993811419352195
2860,3.308794,2860,3.299391680599349
2870,3.308775,2870,3.299402219263478
2880,3.308756,2880,3.2994127579276076
2890,3.308737,2890,3.299422885199872
2900,3.30876,2900,3.2994330124721363
2910,3.308737,2910,3.2994431397444
2920,3.308745,2920,3.2994532670166645
2930,3.308722,2930,3.299463394288929
2940,3.308732,2940,3.2994735215611932
2950,3.308715,2950,3.2994832694315144
2960,3.308707,2960,3.299493017301836
2970,3.308705,2970,3.299502765172157
2980,3.308705,2980,3.2995125130424783
2990,3.308722,2990,3.2995222609128
3000,3.308677,3000,3.299532008783121
3010,3.308711,3010,3.2995413896645536
3020,3.308696,3020,3.299550770545986
3030,3.308671,3030,3.2995601514274187
3040,3.308673,3040,3.299569532308851
3050,3.30866,3050,3.2995789131902837
3060,3.308666,3060,3.2995882940717163
3070,3.308647,3070,3.2995973267770613
3080,3.308647,3080,3.2996063594824068
3090,3.308647,3090,3.299615392187752
3100,3.308652,3100,3.299624424893097
3110,3.308637,3110,3.2996334575984423
3120,3.308603,3120,3.2996424903037873
3130,3.308633,3130,3.299651169387263
3140,3.308614,3140,3.299659848470739
3150,3.30863,3150,3.299668527554215
3160,3.308594,3160,3.2996772066376905
3170,3.308614,3170,3.2996858857211664
3180,3.308599,3180,3.2996945648046423
3190,3.308582,3190,3.2997029060420244
3200,3.308599,3200,3.2997112472794066
3210,3.308586,3210,3.2997195885167887
3220,3.308563,3220,3.2997279297541704
3230,3.308577,3230,3.2997362709915525
3240,3.308567,3240,3.2997446122289347
3250,3.308558,3250,3.299752632923308
3260,3.308552,3260,3.2997606536176813
3270,3.308546,3270,3.2997686743120545
3280,3.308522,3280,3.2997766950064276
3290,3.308509,3290,3.299784715700801
3300,3.308505,3300,3.2997927363951742
3310,3.30849,3310,3.2998004179827456
3320,3.308501,3320,3.2998080995703165
3330,3.308475,3330,3.299815781157888
3340,3.308484,3340,3.2998234627454592
3350,3.30849,3350,3.29983114433303
3360,3.308473,3360,3.2998388259206015
3370,3.308471,3370,3.2998463183985205
3380,3.308465,3380,3.299853810876439
3390,3.308456,3390,3.299861303354358
3400,3.308427,3400,3.299868795832277
3410,3.308433,3410,3.2998762883101955
3420,3.308431,3420,3.2998837807881145
3430,3.308416,3430,3.2998908755399587
3440,3.30841,3440,3.2998979702918034
3450,3.308408,3450,3.2999050650436477
3460,3.308376,3460,3.299912159795492
3470,3.308397,3470,3.2999192545473366
3480,3.308402,3480,3.299926349299181
3490,3.30838,3490,3.2999332548708193
3500,3.308376,3500,3.2999401604424583
3510,3.308365,3510,3.299947066014097
3520,3.308352,3520,3.2999539715857353
3530,3.308346,3530,3.2999608771573743
3540,3.308352,3540,3.299967782729013
3550,3.308357,3550,3.29997441902437
3560,3.30834,3560,3.299981055319727
3570,3.308338,3570,3.299987691615084
3580,3.308323,3580,3.2999943279104413
3590,3.308323,3590,3.300000964205798
3600,3.308312,3600,3.3000076005011554
3610,3.308293,3610,3.3000140043272417
3620,3.308287,3620,3.3000204081533275
3630,3.308285,3630,3.300026811979414
3640,3.308285,3640,3.3000332158055
3650,3.30825,3650,3.300039619631586
3660,3.308259,3660,3.3000460234576723
3670,3.308229,3670,3.300052146573012
3680,3.308246,3680,3.300058269688351
3690,3.308215,3690,3.300064392803691
3700,3.30821,3700,3.3000705159190304
3710,3.308206,3710,3.3000766390343697
3720,3.308206,3720,3.3000827621497093
3730,3.308193,3730,3.300088637946461
3740,3.308204,3740,3.300094513743213
3750,3.308191,3750,3.3001003895399648
3760,3.308172,3760,3.3001062653367166
3770,3.308145,3770,3.3001121411334684
3780,3.308166,3780,3.30011801693022
3790,3.308136,3790,3.3001236526335505
3800,3.308155,3800,3.3001292883368807
3810,3.308132,3810,3.3001349240402105
3820,3.308119,3820,3.3001405597435407
3830,3.308119,3830,3.300146195446871
3840,3.308121,3840,3.300151831150201
3850,3.308125,3850,3.300157216892657
3860,3.308125,3860,3.3001626026351136
3870,3.308081,3870,3.30016798837757
3880,3.308094,3880,3.300173374120026
3890,3.308081,3890,3.300178759862482
3900,3.308087,3900,3.3001841456049386
3910,3.308051,3910,3.3001893594249756
3920,3.308081,3920,3.300194573245012
3930,3.308058,3930,3.3001997870650492
3940,3.308049,3940,3.3002050008850863
3950,3.30803,3950,3.300210214705123
3960,3.308022,3960,3.30021542852516
3970,3.308019,3970,3.3002203949012583
3980,3.308024,3980,3.3002253612773567
3990,3.308013,3990,3.3002303276534546
4000,3.308005,4000,3.300235294029553
4010,3.308,4010,3.3002402604056513
4020,3.307988,4020,3.3002452267817497
4030,3.307986,4030,3.3002500709561033
4040,3.307981,4040,3.3002549151304565
4050,3.307969,4050,3.30025975930481
4060,3.307973,4060,3.300264603479164
4070,3.307954,4070,3.300269447653517
4080,3.307937,4080,3.3002742918278707
4090,3.30793,4090,3.300278835472951
4100,3.307922,4100,3.3002833791180315
4110,3.30792,4110,3.300287922763112
4120,3.307901,4120,3.3002924664081923
4130,3.307896,4130,3.3002970100532725
4140,3.307882,4140,3.300301553698353
4150,3.307886,4150,3.30030601443145
4160,3.307875,4160,3.300310475164547
4170,3.307854,4170,3.300314935897644
4180,3.30786,4180,3.300319396630741
4190,3.307843,4190,3.300323857363838
4200,3.307831,4200,3.300328318096935
4210,3.307833,4210,3.300332538481629
4220,3.307816,4220,3.3003367588663233
4230,3.307805,4230,3.3003409792510174
4240,3.307797,4240,3.300345199635712
4250,3.307799,4250,3.300349420020406
4260,3.307784,4260,3.3003536404051004
4270,3.307775,4270,3.300357676540088
4280,3.307754,4280,3.3003617126750755
4290,3.307748,4290,3.300365748810063
4300,3.307744,4300,3.3003697849450506
4310,3.307746,4310,3.300373821080038
4320,3.307708,4320,3.3003778572150257
4330,3.307729,4330,3.3003817074008883
4340,3.307735,4340,3.300385557586751
4350,3.307693,4350,3.300389407772613
4360,3.307701,4360,3.3003932579584756
4370,3.307697,4370,3.300397108144338
4380,3.307695,4380,3.3004009583302008
4390,3.307665,4390,3.3004046216771417
4400,3.307688,4400,3.300408285024083
4410,3.307661,4410,3.300411948371024
4420,3.307652,4420,3.300415611717965
4430,3.30764,4430,3.300419275064906
4440,3.307638,4440,3.300422938411847
4450,3.307631,4450,3.3004264490863604
4460,3.307621,4460,3.300429959760874
4470,3.307587,4470,3.3004334704353875
4480,3.307595,4480,3.300436981109901
4490,3.30758,4490,3.3004404917844146
4500,3.30757,4500,3.300444002458928
4510,3.307555,4510,3.3004473562531915
4520,3.307565,4520,3.3004507100474556
4530,3.30757,4530,3.3004540638417192
4540,3.30754,4540,3.300457417635983
4550,3.307536,4550,3.300460771430247
4560,3.307529,4560,3.3004641252245106
4570,3.307514,4570,3.300467360409052
4580,3.307532,4580,3.3004705955935933
4590,3.3075,4590,3.3004738307781345
4600,3.307508,4600,3.300477065962676
4610,3.307493,4610,3.3004803011472177
4620,3.307476,4620,3.300483536331759
4630,3.30748,4630,3.3004865489465187
4640,3.307447,4640,3.3004895615612786
4650,3.307442,4650,3.3004925741760385
4660,3.30743,4660,3.3004955867907984
4670,3.307428,4670,3.3004985994055582
4680,3.307415,4680,3.300501612020318
4690,3.307417,4690,3.3005045683361347
4700,3.307394,4700,3.3005075246519513
4710,3.307396,4710,3.300510480967768
4720,3.307396,4720,3.300513437283585
4730,3.307374,4730,3.3005163935994015
4740,3.307347,4740,3.300519349915218
4750,3.307368,4750,3.3005221118207206
4760,3.307349,4760,3.3005248737262227
4770,3.307336,4770,3.3005276356317252
4780,3.307334,4780,3.3005303975372278
4790,3.307336,4790,3.30053315944273
4800,3.307317,4800,3.3005359213482324
4810,3.307313,4810,3.3005385411163246
4820,3.307296,4820,3.300541160884417
4830,3.307287,4830,3.300543780652509
4840,3.307292,4840,3.300546400420601
4850,3.307268,4850,3.300549020188693
4860,3.307266,4860,3.3005516399567854
4870,3.307256,4870,3.300554114348099
4880,3.307277,4880,3.3005565887394126
4890,3.307233,4890,3.3005590631307262
4900,3.307228,4900,3.3005615375220403
4910,3.307228,4910,3.300564011913354
4920,3.307211,4920,3.3005664863046675
4930,3.307201,4930,3.300568815880154
4940,3.30719,4940,3.3005711454556397
4950,3.307188,4950,3.300573475031126
4960,3.307188,4960,3.3005758046066123
4970,3.307177,4970,3.300578134182098
4980,3.307154,4980,3.3005804637575844
4990,3.307145,4990,3.3005826587644473
5000,3.307128,5000,3.3005848537713103
5010,3.307126,5010,3.3005870487781728
5020,3.307124,5020,3.3005892437850357
5030,3.307088,5030,3.3005914387918986
5040,3.30709,5040,3.3005936337987616
5050,3.307095,5050,3.300595728276975
5060,3.307056,5060,3.3005978227551886
5070,3.30705,5070,3.300599917233402
5080,3.307073,5080,3.3006020117116153
5090,3.307054,5090,3.300604106189829
5100,3.307046,5100,3.3006062006680423
5110,3.307035,5110,3.300608171291461
5120,3.307031,5120,3.3006101419148797
5130,3.307027,5130,3.300612112538299
5140,3.307003,5140,3.3006140831617174
5150,3.30698,5150,3.300616053785136
5160,3.306984,5160,3.300618024408555
5170,3.306963,5170,3.3006198518089565
5180,3.306957,5180,3.3006216792093586
5190,3.306957,5190,3.3006235066097602
5200,3.306938,5200,3.300625334010162
5210,3.306925,5210,3.300627161410564
5220,3.306908,5220,3.3006289888109657
5230,3.306885,5230,3.3006307463152122
5240,3.306895,5240,3.300632503819459
5250,3.306885,5250,3.3006342613237054
5260,3.306878,5260,3.3006360188279524
5270,3.306876,5270,3.300637776332199
5280,3.306863,5280,3.3006395338364456
5290,3.306842,5290,3.3006411561990645
5300,3.306825,5300,3.300642778561683
5310,3.306836,5310,3.300644400924302
5320,3.306836,5320,3.300646023286921
5330,3.306802,5330,3.3006476456495393
5340,3.30681,5340,3.300649268012158
5350,3.306791,5350,3.300650767675579
5360,3.306774,5360,3.3006522673390006
5370,3.306762,5370,3.300653767002422
5380,3.306774,5380,3.300655266665843
5390,3.306762,5390,3.300656766329264
5400,3.30674,5400,3.3006582659926855
5410,3.306728,5410,3.300659650001955
5420,3.30673,5420,3.300661034011225
5430,3.306715,5430,3.300662418020494
5440,3.306698,5440,3.3006638020297636
5450,3.306704,5450,3.3006651860390335
5460,3.306677,5460,3.300666570048303
5470,3.306662,5470,3.300667838686098
5480,3.306662,5480,3.300669107323894
5490,3.306668,5490,3.300670375961689
5500,3.306645,5500,3.3006716445994844
5510,3.306615,5510,3.30067291323728
5520,3.306622,5520,3.3006741818750753
5530,3.306622,5530,3.300675331653025
5540,3.306607,5540,3.3006764814309753
5550,3.306573,5550,3.3006776312089254
5560,3.306579,5560,3.300678780986875
5570,3.306564,5570,3.300679930764825
5580,3.306558,5580,3.300681080542775
5590,3.306549,5590,3.3006821658948655
5600,3.306526,5600,3.300683251246956
5610,3.306526,5610,3.300684336599046
5620,3.306511,5620,3.3006854219511363
5630,3.306479,5630,3.3006865073032268
5640,3.306498,5640,3.300687592655317
5650,3.306484,5650,3.3006885560597543
5660,3.306467,5660,3.3006895194641914
5670,3.306473,5670,3.300690482868628
5680,3.306448,5680,3.300691446273065
5690,3.306445,5690,3.3006924096775023
5700,3.306426,5700,3.3006933730819394
5710,3.306403,5710,3.300694244262318
5720,3.306405,5720,3.3006951154426964
5730,3.306409,5730,3.300695986623075
5740,3.306388,5740,3.300696857803454
5750,3.306386,5750,3.3006977289838324
5760,3.306363,5760,3.300698600164211
5770,3.306359,5770,3.3006993857092004
5780,3.306344,5780,3.3007001712541895
5790,3.306348,5790,3.3007009567991785
5800,3.306331,5800,3.300701742344168
5810,3.306331,5810,3.3007025278891575
5820,3.30631,5820,3.3007033134341466
5830,3.306303,5830,3.3007040188171968
5840,3.306284,5840,3.3007047242002465
5850,3.306271,5850,3.3007054295832967
5860,3.306278,5860,3.300706134966347
5870,3.306284,5870,3.3007068403493967
5880,3.306267,5880,3.300707545732447
5890,3.30624,5890,3.3007081374627667
5900,3.306227,5900,3.300708729193087
5910,3.306216,5910,3.300709320923407
5920,3.306195,5920,3.3007099126537267
5930,3.306189,5930,3.300710504384047
5940,3.306193,5940,3.300711096114367
5950,3.30617,5950,3.3007115936607936
5960,3.30617,5960,3.30071209120722
5970,3.306159,5970,3.3007125887536466
5980,3.306125,5980,3.3007130863000733
5990,3.306127,5990,3.3007135838464996
6000,3.306121,6000,3.3007140813929263
6010,3.306106,6010,3.300714484678789
6020,3.306087,6020,3.3007148879646517
6030,3.306076,6030,3.3007152912505147
6040,3.306076,6040,3.300715694536377
6050,3.306038,6050,3.3007160978222396
6060,3.306027,6060,3.3007165011081026
6070,3.30604,6070,3.3007167984224726
6080,3.306019,6080,3.3007170957368426
6090,3.305998,6090,3.3007173930512126
6100,3.305993,6100,3.300717690365583
6110,3.305979,6110,3.300717987679953
6120,3.305983,6120,3.300718284994323
6130,3.305959,6130,3.300718541500896
6140,3.305955,6140,3.300718798007469
6150,3.305936,6150,3.3007190545140417
6160,3.305923,6160,3.3007193110206146
6170,3.305917,6170,3.3007195675271874
6180,3.305908,6180,3.3007198240337603
6190,3.305894,6190,3.3007199629614754
6200,3.305877,6200,3.3007201018891905
6210,3.305862,6210,3.300720240816905
6220,3.305826,6220,3.3007203797446203
6230,3.305821,6230,3.3007205186723354
6240,3.30582,6240,3.3007206576000505
6250,3.305828,6250,3.300720737765154
6260,3.305817,6260,3.3007208179302574
6270,3.305803,6270,3.300720898095361
6280,3.305771,6280,3.3007209782604647
6290,3.305765,6290,3.300721058425568
6300,3.30576,6300,3.3007211385906716
6310,3.305756,6310,3.300721125468793
6320,3.305745,6320,3.3007211123469142
6330,3.305701,6330,3.3007210992250355
6340,3.305709,6340,3.3007210861031573
6350,3.30569,6350,3.3007210729812786
6360,3.305694,6360,3.3007210598594
6370,3.305692,6370,3.3007209993649496
6380,3.305656,6380,3.300720938870499
6390,3.30566,6390,3.300720878376049
6400,3.30565,6400,3.3007208178815985
6410,3.305637,6410,3.300720757387148
6420,3.305616,6420,3.300720696892698
6430,3.305603,6430,3.300720533464463
6440,3.305595,6440,3.3007203700362284
6450,3.305571,6450,3.300720206607994
6460,3.305565,6460,3.300720043179759
6470,3.305571,6470,3.300719879751524
6480,3.305554,6480,3.3007197163232895
6490,3.305508,6490,3.3007194721696824
6500,3.305533,6500,3.3007192280160758
6510,3.305533,6510,3.3007189838624686
6520,3.305522,6520,3.3007187397088615
6530,3.305474,6530,3.300718495555255
6540,3.305474,6540,3.3007182514016478
6550,3.305454,6550,3.300717928732803
6560,3.305442,6560,3.3007176060639583
6570,3.305416,6570,3.3007172833951133
6580,3.305423,6580,3.3007169607262683
6590,3.305429,6590,3.3007166380574238
6600,3.305389,6600,3.300716315388579
6610,3.305385,6610,3.300715896101345
6620,3.305366,6620,3.300715476814111
6630,3.305361,6630,3.300715057526877
6640,3.305332,6640,3.300714638239643
6650,3.305332,6650,3.3007142189524092
6660,3.305315,6660,3.3007137996651754
6670,3.30531,6670,3.300713355256435
6680,3.305302,6680,3.300712910847695
6690,3.305276,6690,3.300712466438955
6700,3.305268,6700,3.3007120220302144
6710,3.305245,6710,3.300711577621474
6720,3.30523,6720,3.300711133212734
6730,3.305221,6730,3.3007105747559318
6740,3.305208,6740,3.30071001629913
6750,3.305196,6750,3.300709457842328
6760,3.305179,6760,3.300708899385526
6770,3.305176,6770,3.300708340928724
6780,3.305172,6780,3.300707782471922
6790,3.30514,6790,3.3007071874599627
6800,3.305134,6800,3.3007065924480035
6810,3.305121,6810,3.300705997436044
6820,3.305107,6820,3.300705402424085
6830,3.305085,6830,3.3007048074121257
6840,3.305096,6840,3.3007042124001664
6850,3.305079,6850,3.300703518936454
6860,3.305075,6860,3.300702825472742
6870,3.305043,6870,3.3007021320090297
6880,3.305016,6880,3.300701438545318
6890,3.305005,6890,3.3007007450816057
6900,3.305003,6900,3.3007000516178935
6910,3.305001,6910,3.3006993304263244
6920,3.30499,6920,3.3006986092347548
6930,3.304956,6930,3.3006978880431856
6940,3.304958,6940,3.3006971668516165
6950,3.304933,6950,3.300696445660047
6960,3.304922,6960,3.300695724468478
6970,3.304918,6970,3.30069490816673
6980,3.304894,6980,3.300694091864982
6990,3.304899,6990,3.3006932755632334
7000,3.304867,7000,3.3006924592614855
7010,3.304865,7010,3.3006916429597375
7020,3.304842,7020,3.3006908266579895
7030,3.304822,7030,3.3006899388728206
7040,3.30481,7040,3.300689051087652
7050,3.304788,7050,3.3006881633024836
7060,3.304776,7060,3.3006872755173147
7070,3.304769,7070,3.3006863877321457
7080,3.304759,7080,3.3006854999469772
7090,3.30475,7090,3.300684542708982
7100,3.304748,7100,3.3006835854709875
7110,3.304706,7110,3.300682628232993
7120,3.304702,7120,3.3006816709949978
7130,3.304676,7130,3.3006807137570027
7140,3.304676,7140,3.300679756519008
7150,3.304644,7150,3.300678706973716
7160,3.304638,7160,3.3006776574284236
7170,3.304638,7170,3.3006766078831316
7180,3.304627,7180,3.3006755583378395
7190,3.304593,7190,3.300674508792547
7200,3.304566,7200,3.300673459247255
7210,3.304589,7210,3.300672396012859
7220,3.304579,7220,3.300671332778463
7230,3.304562,7230,3.3006702695440664
