real_time,real_voltage,simu_time,simu_voltage
1090,3.282244,1090,3.2573538677538387
1100,3.282178,1100,3.2574372251970503
1110,3.282161,1110,3.257520582640262
1120,3.282125,1120,3.257603940083473
1130,3.282097,1130,3.2576872975266844
1140,3.282061,1140,3.2577699950932315
1150,3.282051,1150,3.257846996882251
1160,3.282006,1160,3.257923998671271
1170,3.281974,1170,3.2580010004602906
1180,3.281953,1180,3.2580780022493103
1190,3.281921,1190,3.25815500403833
1200,3.281906,1200,3.2582313999703683
1210,3.281859,1210,3.2583028581680065
1220,3.281821,1220,3.2583743163656442
1230,3.281798,1230,3.2584457745632824
1240,3.281741,1240,3.25851723276092
1250,3.281713,1250,3.2585886909585584
1260,3.281696,1260,3.2586595819713784
1270,3.281647,1270,3.2587260975584593
1280,3.281624,1280,3.2587926131455407
1290,3.281575,1290,3.258859128732622
1300,3.281533,1300,3.2589256443197034
1310,3.281488,1310,3.258992159906785
1320,3.281455,1320,3.2590581191211547
1330,3.281452,1330,3.259120006698864
1340,3.281393,1340,3.2591818942765736
1350,3.281331,1350,3.2592437818542828
1360,3.281298,1360,3.259305669431992
1370,3.281274,1370,3.2593675570097016
1380,3.281242,1380,3.259428910703838
1390,3.281202,1390,3.259486550425292
1400,3.281136,1400,3.259544190146746
1410,3.281104,1410,3.2596018298682
1420,3.281077,1420,3.259659469589654
1430,3.281024,1430,3.259717109311108
1440,3.280981,1440,3.2597742332157704
1450,3.280937,1450,3.2598279398341883
1460,3.280886,1460,3.259881646452606
1470,3.280858,1470,3.2599353530710244
1480,3.280803,1480,3.2599890596894423
1490,3.280776,1490,3.2600427663078606
1500,3.280705,1500,3.2600959740479842
1510,3.280648,1510,3.2601460288772857
1520,3.280614,1520,3.2601960837065875
1530,3.28058,1530,3.2602461385358894
1540,3.280551,1540,3.2602961933651913
1550,3.280498,1550,3.260346248194493
1560,3.280438,1560,3.260395817402043
1570,3.280387,1570,3.2604424542013213
1580,3.280354,1580,3.2604890910005997
1590,3.280303,1590,3.2605357277998785
1600,3.280245,1600,3.260582364599157
1610,3.280182,1610,3.2606290013984354
1620,3.280141,1620,3.2606751732956694
1630,3.280069,1630,3.260718659092201
1640,3.280035,1640,3.2607621448887327
1650,3.279978,1650,3.2608056306852644
1660,3.27994,1660,3.260849116481796
1670,3.279893,1670,3.260892602278328
1680,3.27984,1680,3.260935633845059
1690,3.279764,1690,3.2609761509253956
1700,3.279732,1700,3.261016668005732
1710,3.279687,1710,3.261057185086069
1720,3.279638,1720,3.2610977021664054
1730,3.279575,1730,3.2611382192467415
1740,3.279515,1740,3.2611782953279076
1750,3.279467,1750,3.261216029551409
1760,3.279399,1760,3.2612537637749104
1770,3.279335,1770,3.261291497998412
1780,3.279303,1780,3.2613292322219127
1790,3.279257,1790,3.261366966445414
1800,3.279185,1800,3.2614042656211764
1810,3.279132,1810,3.26143934605347
1820,3.27907,1820,3.261474426485764
1830,3.279006,1830,3.261509506918058
1840,3.27894,1840,3.2615445873503517
1850,3.278877,1850,3.2615796677826454
1860,3.278811,1860,3.2616143416559273
1870,3.278743,1870,3.2616470220785705
1880,3.278695,1880,3.2616797025012136
1890,3.278631,1890,3.2617123829238572
1900,3.278576,1900,3.2617450633465004
1910,3.278489,1910,3.261777743769144
1920,3.278438,1920,3.2618100139996233
1930,3.278374,1930,3.2618403486358307
1940,3.278321,1940,3.2618706832720377
1950,3.278244,1950,3.261901017908245
1960,3.278213,1960,3.2619313525444524
1970,3.278113,1970,3.2619616871806594
1980,3.278049,1980,3.261991621783209
1990,3.277977,1990,3.2620197380509515
2000,3.277912,2000,3.262047854318694
2010,3.277827,2010,3.262075970586437
2020,3.277765,2020,3.2621040868541793
2030,3.27768,2030,3.2621322031219218
2040,3.277623,2040,3.262159930263729
2050,3.277553,2050,3.2621859521183505
2060,3.27747,2060,3.262211973972972
2070,3.277413,2070,3.2622379958275936
2080,3.277332,2080,3.262264017682215
2090,3.27725,2090,3.262290039536836
2100,3.27718,2100,3.262315680238665
2110,3.277116,2110,3.2623397092086863
2120,3.277048,2120,3.262363738178707
2130,3.276961,2130,3.2623877671487285
2140,3.276887,2140,3.2624117961187493
2150,3.276821,2150,3.2624358250887706
2160,3.27673,2160,3.262459481478602
2170,3.276658,2170,3.2624816164993273
2180,3.276575,2180,3.2625037515200526
2190,3.276488,2190,3.262525886540778
2200,3.276391,2200,3.262548021561503
2210,3.276323,2210,3.262570156582228
2220,3.276223,2220,3.2625919226226876
2230,3.276176,2230,3.2626122326869647
2240,3.276072,2240,3.262632542751242
2250,3.275998,2250,3.262652852815519
2260,3.275896,2260,3.2626731628797963
2270,3.275818,2270,3.2626934729440733
2280,3.275724,2280,3.262713422617408
2290,3.275657,2290,3.262731997114777
2300,3.275557,2300,3.2627505716121457
2310,3.275478,2310,3.2627691461095143
2320,3.275374,2320,3.2627877206068834
2330,3.275294,2330,3.262806295104252
2340,3.275177,2340,3.262824511998907
2350,3.275092,2350,3.2628414085143103
2360,3.275022,2360,3.2628583050297135
2370,3.274914,2370,3.2628752015451163
2380,3.274808,2380,3.2628920980605196
2390,3.274736,2390,3.262908994575923
2400,3.274619,2400,3.2629255357302718
2410,3.274519,2410,3.2629408064688508
2420,3.274432,2420,3.2629560772074298
2430,3.274326,2430,3.262971347946009
2440,3.274231,2440,3.262986618684588
2450,3.274144,2450,3.263001889423167
2460,3.274029,2460,3.263016813714902
2470,3.27393,2470,3.2630305381175653
2480,3.2738,2480,3.263044262520229
2490,3.273686,2490,3.263057986922892
2500,3.273609,2500,3.263071711325556
2510,3.273499,2510,3.263085435728219
2520,3.273393,2520,3.2630988092821984
2530,3.273304,2530,3.2631110049870244
2540,3.273166,2540,3.2631232006918505
2550,3.273047,2550,3.2631353963966765
2560,3.272973,2560,3.2631475921015025
2570,3.272846,2570,3.263159787806328
2580,3.272725,2580,3.263171633553953
2590,3.27261,2590,3.26318233990604
2600,3.272498,2600,3.263193046258126
2610,3.272375,2610,3.2632037526102127
2620,3.272262,2620,3.2632144589622993
2630,3.27215,2630,3.2632251653143856
2640,3.27202,2640,3.2632355197284983
2650,3.271878,2650,3.263244762338558
2660,3.271774,2660,3.2632540049486174
2670,3.271636,2670,3.2632632475586765
2680,3.271511,2680,3.263272490168736
2690,3.271401,2690,3.263281732778795
2700,3.271263,2700,3.2632906205727177
2710,3.271148,2710,3.263298420263819
2720,3.271011,2720,3.2633062199549205
2730,3.270868,2730,3.263314019646022
2740,3.270745,2740,3.263321819337124
2750,3.270612,2750,3.2633296190282253
2760,3.270497,2760,3.2633370590503525
2770,3.270342,2770,3.2633434278844473
2780,3.270221,2780,3.2633497967185425
2790,3.270085,2790,3.2633561655526373
2800,3.269958,2800,3.2633625343867325
2810,3.269799,2810,3.2633689032208273
2820,3.269634,2820,3.2633749044756124
2830,3.269511,2830,3.2633798420966498
2840,3.269381,2840,3.263384779717687
2850,3.269218,2850,3.2633897173387245
2860,3.26909,2860,3.263394654959762
2870,3.268929,2870,3.2633995925807993
2880,3.268813,2880,3.263404152913726
2890,3.268645,2890,3.263407652123842
2900,3.268503,2900,3.263411151333958
2910,3.268357,2910,3.263414650544074
2920,3.268229,2920,3.26341814975419
2930,3.268074,2930,3.263421648964306
2940,3.267909,2940,3.263424759178405
2950,3.267771,2950,3.263426805607479
2960,3.267612,2960,3.263428852036552
2970,3.267459,2970,3.2634308984656255
2980,3.267292,2980,3.2634329448946993
2990,3.267151,2990,3.2634349913237726
3000,3.266988,3000,3.263436629209257
3010,3.266848,3010,3.2634371803687947
3020,3.26667,3020,3.2634377315283323
3030,3.266515,3030,3.2634382826878703
3040,3.266339,3040,3.263438833847408
3050,3.266184,3050,3.263439385006946
3060,3.26601,3060,3.2634395155877014
3070,3.265845,3070,3.2634385576116096
3080,3.265677,3080,3.2634375996355174
3090,3.265505,3090,3.2634366416594256
3100,3.265352,3100,3.2634356836833334
3110,3.265178,3110,3.2634347257072416
3120,3.265019,3120,3.2634333181895716
3130,3.264841,3130,3.263430778172927
3140,3.264669,3140,3.263428238156282
3150,3.264504,3150,3.263425698139637
3160,3.264347,3160,3.2634231581229924
3170,3.264164,3170,3.2634206181063474
3180,3.264027,3180,3.2634176046811705
3190,3.263823,3190,3.263413430065254
3200,3.263659,3200,3.263409255449338
3210,3.263475,3210,3.263405080833422
3220,3.263312,3220,3.2634009062175053
3230,3.263134,3230,3.2633967316015893
3240,3.26297,3240,3.263392052225498
3250,3.262779,3250,3.263386167033434
3260,3.26262,3260,3.26338028184137
3270,3.262438,3270,3.2633743966493056
3280,3.262274,3280,3.2633685114572413
3290,3.26209,3290,3.2633626262651774
3300,3.261926,3300,3.2633562038157864
3310,3.26175,3310,3.2633485310220713
3320,3.261593,3320,3.2633408582283563
3330,3.261421,3330,3.2633331854346417
3340,3.26123,3340,3.2633255126409266
3350,3.261061,3350,3.2633178398472116
3360,3.260906,3360,3.2633095872428637
3370,3.260715,3370,3.2633000197108295
3380,3.260554,3380,3.2632904521787958
3390,3.260405,3390,3.2632808846467616
3400,3.260246,3400,3.263271317114728
3410,3.260059,3410,3.2632617495826937
3420,3.259896,3420,3.2632515627893595
3430,3.25972,3430,3.263240007102625
3440,3.259555,3440,3.2632284514158902
3450,3.259402,3450,3.2632168957291556
3460,3.259223,3460,3.263205340042421
3470,3.259041,3470,3.2631937843556864
3480,3.258871,3480,3.2631815634903774
3490,3.258712,3490,3.263167909050555
3500,3.258564,3500,3.2631542546107326
3510,3.258409,3510,3.2631406001709102
3520,3.258252,3520,3.2631269457310874
3530,3.25807,3530,3.263113291291265
3540,3.257895,3540,3.263098923462715
3550,3.257736,3550,3.2630830563087034
3560,3.257594,3560,3.263067189154692
3570,3.257454,3570,3.2630513220006803
3580,3.257299,3580,3.263035454846669
3590,3.257161,3590,3.2630195876926575
3600,3.257013,3600,3.2630029568881866
3610,3.256852,3610,3.262984760600274
3620,3.256714,3620,3.2629665643123613
3630,3.256576,3630,3.262948368024449
3640,3.256398,3640,3.2629301717365364
3650,3.256264,3650,3.262911975448624
3660,3.256101,3660,3.262892958596249
3670,3.255954,3670,3.262872300614949
3680,3.255823,3680,3.2628516426336494
3690,3.255696,3690,3.262830984652349
3700,3.255532,3700,3.2628103266710493
3710,3.255399,3710,3.2627896686897495
3720,3.25525,3720,3.2627681355087037
3730,3.255097,3730,3.2627448942765414
3740,3.254949,3740,3.2627216530443786
3750,3.25483,3750,3.262698411812216
3760,3.2547,3760,3.2626751705800534
3770,3.254548,3770,3.262651929347891
3780,3.254427,3780,3.262627754925398
3790,3.2543,3790,3.2626018029975135
3800,3.254166,3800,3.2625758510696294
3810,3.254043,3810,3.262549899141745
3820,3.253907,3820,3.262523947213861
3830,3.25378,3830,3.2624979952859765
3840,3.253665,3840,3.262471046754579
3850,3.253519,3850,3.262442245163523
3860,3.253415,3860,3.2624134435724668
3870,3.253294,3870,3.262384641981411
3880,3.25316,3880,3.262355840390355
3890,3.25305,3890,3.262327038799299
3900,3.252923,3900,3.262297174564493
3910,3.25281,3910,3.2622653812225715
3920,3.252685,3920,3.26223358788065
3930,3.252575,3930,3.2622017945387283
3940,3.252448,3940,3.262170001196807
3950,3.25232,3950,3.2621382078548855
3960,3.252218,3960,3.262105276229424
3970,3.252087,3970,3.262070326737687
3980,3.251992,3980,3.262035377245951
3990,3.251854,3990,3.2620004277542143
4000,3.251754,4000,3.2619654782624776
4010,3.251648,4010,3.261930528770741
4020,3.251518,4020,3.261894363026653
4030,3.25144,4030,3.261856091532225
4040,3.251313,4040,3.261817820037798
4050,3.251194,4050,3.2617795485433705
4060,3.251111,4060,3.261741277048943
4070,3.251005,4070,3.2617030055545153
4080,3.250918,4080,3.261663437449403
4090,3.250818,4090,3.261621676546808
4100,3.250674,4100,3.261579915644213
4110,3.250596,4110,3.261538154741618
4120,3.250492,4120,3.2614963938390233
4130,3.250405,4130,3.2614546329364282
4140,3.250318,4140,3.2614114482303136
4150,3.250195,4150,3.261365911153166
4160,3.25011,4160,3.261320374076018
4170,3.250021,4170,3.2612748369988704
4180,3.249917,4180,3.2612292999217227
4190,3.249798,4190,3.2611837628445746
4200,3.249722,4200,3.261136709816784
4210,3.249624,4210,3.261087209611527
4220,3.249531,4220,3.26103770940627
4230,3.249471,4230,3.2609882092010127
4240,3.249361,4240,3.2609387089957558
4250,3.249268,4250,3.260889208790499
4260,3.249168,4260,3.260838006249618
4270,3.249077,4270,3.2607841183342314
4280,3.249,4280,3.2607302304188455
4290,3.248913,4290,3.2606763425034595
4300,3.248807,4300,3.260622454588073
4310,3.248741,4310,3.260568566672687
4320,3.248642,4320,3.2605128192958217
4330,3.248563,4330,3.2604542052491756
4340,3.248491,4340,3.260395591202529
4350,3.248389,4350,3.260336977155883
4360,3.248294,4360,3.260278363109237
4370,3.248213,4370,3.2602197490625904
4380,3.248118,4380,3.2601590600397357
4390,3.248041,4390,3.260095244340402
4400,3.247954,4400,3.2600314286410685
4410,3.247872,4410,3.2599676129417348
4420,3.247785,4420,3.2599037972424014
4430,3.247713,4430,3.2598399815430676
4440,3.247636,4440,3.259773852687898
4450,3.24756,4450,3.2597043166167
4460,3.247467,4460,3.259634780545502
4470,3.247377,4470,3.2595652444743037
4480,3.247292,4480,3.2594957084031058
4490,3.247233,4490,3.259426172331908
4500,3.247146,4500,3.2593540391170266
4510,3.24708,4510,3.259278166015242
4520,3.246987,4520,3.2592022929134576
4530,3.246915,4530,3.259126419811673
4540,3.246836,4540,3.2590505467098883
4550,3.246758,4550,3.258974673608104
4560,3.24669,4560,3.258895850552402
4570,3.246607,4570,3.2588128742721065
4580,3.246526,4580,3.2587298979918105
4590,3.246459,4590,3.258646921711515
4600,3.246393,4600,3.258563945431219
4610,3.24631,4610,3.2584809691509236
4620,3.246232,4620,3.258394654374951
4630,3.24616,4630,3.2583037437477875
4640,3.24609,4640,3.258212833120624
4650,3.24599,4650,3.2581219224934608
4660,3.24593,4660,3.258031011866297
4670,3.245848,4670,3.2579401012391336
4680,3.245788,4680,3.257845411958663
4690,3.245706,4690,3.2577456360295094
4700,3.245631,4700,3.257645860100356
4710,3.245553,4710,3.2575460841712025
4720,3.245472,4720,3.257446308242049
4730,3.245411,4730,3.2573465323128956
4740,3.245326,4740,3.2572424881299167
4750,3.245273,4750,3.2571328249798763
4760,3.245192,4760,3.2570231618298364
4770,3.245107,4770,3.256913498679796
4780,3.24505,4780,3.2568038355297557
4790,3.244978,4790,3.256694172379716
4800,3.2449,4800,3.2565797296055017
4810,3.244832,4810,3.2564591330651638
4820,3.244738,4820,3.2563385365248263
4830,3.244694,4830,3.2562179399844884
4840,3.244607,4840,3.2560973434441505
4850,3.244541,4850,3.255976746903813
4860,3.244462,4860,3.2558508196110525
4870,3.24438,4870,3.255718179518946
4880,3.244327,4880,3.255585539426839
4890,3.244248,4890,3.2554528993347325
4900,3.24417,4900,3.255320259242626
4910,3.244112,4910,3.255187619150519
4920,3.244038,4920,3.2550491496082516
4930,3.243962,4930,3.2549034998895667
4940,3.243862,4940,3.254757850170882
4950,3.243794,4950,3.254612200452197
4960,3.243728,4960,3.2544665507335115
4970,3.243671,4970,3.2543209010148266
4980,3.243572,4980,3.25416896283752
4990,3.243512,4990,3.254009448204042
5000,3.243444,5000,3.253849933570564
5010,3.243368,5010,3.2536904189370865
5020,3.243289,5020,3.253530904303609
5030,3.24323,5030,3.253371389670131
5040,3.243143,5040,3.2532052260955444
5050,3.243079,5050,3.2530312262689374
5060,3.243013,5060,3.25285722644233
5070,3.242935,5070,3.2526832266157224
5080,3.242855,5080,3.252509226789115
5090,3.242791,5090,3.2523352269625074
5100,3.2427,5100,3.2521543571582114
5110,3.242623,5110,3.251965566673756
5120,3.24254,5120,3.2517767761893013
5130,3.242479,5130,3.251587985704846
5140,3.242426,5140,3.2513991952203907
5150,3.242347,5150,3.251210404735936
5160,3.242284,5160,3.251014696334726
5170,3.242188,5170,3.250811185166944
5180,3.242137,5180,3.2506076739991623
5190,3.242054,5190,3.2504041628313805
5200,3.241993,5200,3.2502006516635986
5210,3.241902,5210,3.249997140495817
5220,3.241847,5220,3.2497868750967327
5230,3.241768,5230,3.2495691567527634
5240,3.2417,5240,3.249351438408794
5250,3.24163,5250,3.2491337200648243
5260,3.241562,5260,3.248916001720855
5270,3.241477,5270,3.2486982833768856
5280,3.241407,5280,3.2484741852250956
5290,3.241346,5290,3.2482431997807715
5300,3.24127,5300,3.2480122143364474
5310,3.241172,5310,3.2477812288921237
5320,3.241106,5320,3.2475502434477996
5330,3.241026,5330,3.2473192580034755
5340,3.240973,5340,3.24708246959584
5350,3.240909,5350,3.246839552215717
5360,3.240822,5360,3.246596634835594
5370,3.240763,5370,3.2463537174554715
5380,3.240678,5380,3.246110800075349
5390,3.240608,5390,3.245867882695226
5400,3.240525,5400,3.245619959207249
5410,3.240449,5410,3.245366862741156
5420,3.240358,5420,3.2451137662750633
5430,3.240306,5430,3.2448606698089706
5440,3.240232,5440,3.2446075733428774
5450,3.240147,5450,3.2443544768767847
5460,3.240065,5460,3.2440973522750967
5470,3.240007,5470,3.2438361552725876
5480,3.239916,5480,3.243574958270078
5490,3.239844,5490,3.2433137612675687
5500,3.239763,5500,3.243052564265059
5510,3.239676,5510,3.24279136726255
5520,3.239609,5520,3.2425272849706217
5530,3.239538,5530,3.2422603487511155
5540,3.239449,5540,3.2419934125316097
5550,3.239379,5550,3.2417264763121034
5560,3.239299,5560,3.241459540092597
5570,3.239233,5570,3.2411926038730914
5580,3.239152,5580,3.2409240329485884
5590,3.239065,5590,3.2406538800515077
5600,3.238996,5600,3.2403837271544274
5610,3.238915,5610,3.2401135742573466
5620,3.238841,5620,3.239843421360266
5630,3.238741,5630,3.2395732684631855
5640,3.238671,5640,3.239302777082643
5650,3.238596,5650,3.2390319652230777
5660,3.238503,5660,3.238761153363513
5670,3.238427,5670,3.238490341503948
5680,3.238361,5680,3.2382195296443825
5690,3.238287,5690,3.2379487177848176
5700,3.238191,5700,3.237678926136061
5710,3.238085,5710,3.2374100795246843
5720,3.238037,5720,3.237141232913308
5730,3.237958,5730,3.2368723863019317
5740,3.237858,5740,3.236603539690555
5750,3.237759,5750,3.2363346930791788
5760,3.237684,5760,3.2360681225837418
5770,3.237612,5770,3.2358036148183755
5780,3.237523,5780,3.2355391070530093
5790,3.237442,5790,3.235274599287643
5800,3.237381,5800,3.2350100915222764
5810,3.237271,5810,3.23474558375691
5820,3.23719,5820,3.2344845959597643
5830,3.237103,5830,3.2342267289591855
5840,3.23702,5840,3.2339688619586067
5850,3.236931,5850,3.233710994958028
5860,3.236853,5860,3.233453127957449
5870,3.23677,5870,3.2331952609568697
5880,3.23667,5880,3.232941897134477
5890,3.236588,5890,3.232692439129899
5900,3.236509,5900,3.2324429811253204
5910,3.236435,5910,3.232193523120742
5920,3.236326,5920,3.2319440651161635
5930,3.236231,5930,3.2316946071115855
5940,3.236163,5940,3.2314505006505936
5950,3.236072,5950,3.2312109348932516
5960,3.235991,5960,3.2309713691359097
5970,3.235898,5970,3.2307318033785672
5980,3.235813,5980,3.2304922376212253
5990,3.235731,5990,3.230252671863883
6000,3.235637,6000,3.230019253447429
6010,3.235533,6010,3.2297909373239118
6020,3.235451,6020,3.229562621200395
6030,3.235366,6030,3.229334305076878
6040,3.23527,6040,3.229105988953361
6050,3.235194,6050,3.228877672829844
6060,3.23509,6060,3.2286559048281673
6070,3.235001,6070,3.2284394531234306
6080,3.234916,6080,3.2282230014186934
6090,3.234814,6090,3.2280065497139567
6100,3.234725,6100,3.22779009800922
6110,3.23461,6110,3.227573646304483
6120,3.234536,6120,3.2273640724680344
6130,3.234421,6130,3.227159960468167
6140,3.234343,6140,3.2269558484683003
6150,3.234233,6150,3.2267517364684335
6160,3.234159,6160,3.2265476244685662
6170,3.234067,6170,3.2263435124686994
6180,3.233965,6180,3.226146358015927
6190,3.233889,6190,3.2259546074832284
6200,3.233776,6200,3.2257628569505297
6210,3.233689,6210,3.2255711064178314
6220,3.233575,6220,3.2253793558851327
6230,3.233494,6230,3.225187605352434
6240,3.233371,6240,3.2250027545429694
6250,3.23328,6250,3.2248231448694225
6260,3.233185,6260,3.224643535195876
6270,3.233089,6270,3.2244639255223295
6280,3.232983,6280,3.2242843158487826
6290,3.232877,6290,3.224104706175236
6300,3.232792,6300,3.2239317957383253
6310,3.232712,6310,3.2237638618772007
6320,3.232591,6320,3.223595928016076
6330,3.232489,6330,3.2234279941549517
6340,3.232385,6340,3.223260060293827
6350,3.232277,6350,3.223092126432703
6360,3.23216,6360,3.2229305850146313
6370,3.232056,6370,3.2227736871636834
6380,3.231954,6380,3.2226167893127355
6390,3.231835,6390,3.2224598914617877
6400,3.231746,6400,3.22230299361084
6410,3.231663,6410,3.222146095759892
6420,3.231536,6420,3.2219951649485092
6430,3.231432,6430,3.2218484724082197
6440,3.231326,6440,3.22170177986793
6450,3.231233,6450,3.2215550873276406
6460,3.231103,6460,3.221408394787351
6470,3.230983,6470,3.2212617022470615
6480,3.230883,6480,3.221120487356905
6490,3.230764,6490,3.220983076390452
6500,3.230658,6500,3.2208456654239996
6510,3.230544,6510,3.2207082544575467
6520,3.230446,6520,3.220570843491094
6530,3.230331,6530,3.220433432524641
6540,3.2302,6540,3.220301075292775
6550,3.230088,6550,3.2201721490366837
6560,3.229981,6560,3.2200432227805926
6570,3.229848,6570,3.219914296524501
6580,3.229756,6580,3.21978537026841
6590,3.229633,6590,3.219656444012319
6600,3.229506,6600,3.219532006764309
6610,3.229383,6610,3.219410548585299
6620,3.229249,6620,3.219289090406289
6630,3.229139,6630,3.2191676322272786
6640,3.229042,6640,3.2190461740482688
6650,3.228904,6650,3.2189247158692584
6660,3.228791,6660,3.218807182964728
6670,3.228679,6670,3.218692196184184
6680,3.228547,6680,3.2185772094036396
6690,3.228426,6690,3.2184622226230957
6700,3.228297,6700,3.2183472358425513
6710,3.228178,6710,3.2182322490620074
6720,3.228053,6720,3.2181207107226633
6730,3.227923,6730,3.2180113584487224
6740,3.227809,6740,3.217902006174782
6750,3.227671,6750,3.2177926539008412
6760,3.227531,6760,3.2176833016269004
6770,3.227421,6770,3.2175739493529596
6780,3.227298,6780,3.2174675090099814
6790,3.227134,6790,3.217362872518041
6800,3.22702,6800,3.217258236026101
6810,3.226897,6810,3.217153599534161
6820,3.226761,6820,3.2170489630422208
6830,3.22664,6830,3.216944326550281
6840,3.226494,6840,3.2168421364473785
6850,3.226364,6850,3.216741427053631
6860,3.226241,6860,3.2166407176598835
6870,3.226084,6870,3.216540008266136
6880,3.225961,6880,3.216439298872388
6890,3.225813,6890,3.2163385894786405
6900,3.225671,6900,3.216239888589646
6910,3.225528,6910,3.216142375338245
6920,3.22542,6920,3.216044862086844
6930,3.225265,6930,3.2159473488354426
6940,3.225142,6940,3.2158498355840415
6950,3.224994,6950,3.2157523223326407
6960,3.224866,6960,3.2156563528693387
6970,3.224716,6970,3.21556127507675
6980,3.224548,6980,3.2154661972841607
6990,3.224412,6990,3.215371119491572
7000,3.224283,7000,3.2152760416989827
7010,3.224113,7010,3.2151809639063935
7020,3.223995,7020,3.2150870850756337
7030,3.223816,7030,3.2149938825823154
7040,3.223668,7040,3.214900680088997
7050,3.223526,7050,3.2148074775956794
7060,3.223371,7060,3.214714275102361
7070,3.223224,7070,3.2146210726090434
7080,3.223061,7080,3.214528668848412
7090,3.222913,7090,3.21443670506765
7100,3.22276,7100,3.2143447412868884
7110,3.222601,7110,3.2142527775061263
7120,3.222454,7120,3.2141608137253646
7130,3.222295,7130,3.214068849944603
7140,3.222143,7140,3.213977291196833
7150,3.221964,7150,3.2138859502819335
7160,3.221803,7160,3.2137946093670333
7170,3.221629,7170,3.213703268452133
7180,3.221466,7180,3.2136119275372335
7190,3.221319,7190,3.2135205866223333
7200,3.221156,7200,3.2134295099902936
7210,3.220993,7210,3.2133385721067556
7220,3.220846,7220,3.2132476342232175
