real_time,real_voltage,simu_time,simu_voltage
940,3.29874,940,3.281775366538842
950,3.298736,950,3.2817941371838244
960,3.29874,960,3.281812666655907
970,3.298734,970,3.2818291461583433
980,3.298715,980,3.28184562566078
990,3.298725,990,3.281862105163217
1000,3.298702,1000,3.2818785846656535
1010,3.298719,1010,3.2818950641680904
1020,3.298702,1020,3.2819113978687704
1030,3.2987,1030,3.2819265737319703
1040,3.298685,1040,3.2819417495951697
1050,3.298666,1050,3.2819569254583696
1060,3.298653,1060,3.2819721013215695
1070,3.298668,1070,3.2819872771847693
1080,3.298643,1080,3.282002264877939
1090,3.298651,1090,3.282015851749775
1100,3.298645,1100,3.282029438621611
1110,3.298619,1110,3.2820430254934467
1120,3.298611,1120,3.282056612365283
1130,3.298615,1130,3.282070199237119
1140,3.298624,1140,3.2820836119107204
1150,3.298577,1150,3.282095805196682
1160,3.29857,1160,3.2821079984826436
1170,3.298551,1170,3.2821201917686054
1180,3.298562,1180,3.282132385054567
1190,3.298547,1190,3.2821445783405285
1200,3.298524,1200,3.282156617738513
1210,3.298532,1210,3.2821676414758465
1220,3.298528,1220,3.28217866521318
1230,3.298526,1230,3.2821896889505138
1240,3.298501,1240,3.2822007126878474
1250,3.298501,1250,3.282211736425181
1260,3.298475,1260,3.2822226156562144
1270,3.298475,1270,3.2822325934431817
1280,3.29846,1280,3.282242571230149
1290,3.298469,1290,3.2822525490171164
1300,3.298437,1300,3.2822625268040837
1310,3.298426,1310,3.282272504591051
1320,3.298426,1320,3.2822823444807607
1330,3.298401,1330,3.2822913695230382
1340,3.298388,1340,3.2823003945653157
1350,3.298375,1350,3.2823094196075933
1360,3.298343,1360,3.282318444649871
1370,3.298352,1370,3.2823274696921487
1380,3.298335,1380,3.2823363651686615
1390,3.298326,1390,3.2823445339502313
1400,3.29831,1400,3.2823527027318016
1410,3.298301,1410,3.2823608715133714
1420,3.29829,1420,3.2823690402949417
1430,3.298282,1430,3.282377209076512
1440,3.298246,1440,3.2823852543620005
1450,3.298237,1450,3.2823926410017203
1460,3.298235,1460,3.2824000276414407
1470,3.298216,1470,3.282407414281161
1480,3.298193,1480,3.2824148009208813
1490,3.298195,1490,3.2824221875606017
1500,3.298182,1500,3.282429456826357
1510,3.298163,1510,3.282436129832371
1520,3.298138,1520,3.2824428028383856
1530,3.298121,1530,3.2824494758444
1540,3.298108,1540,3.2824561488504145
1550,3.298085,1550,3.2824628218564285
1560,3.298097,1560,3.282469383006532
1570,3.298047,1570,3.2824754020856832
1580,3.29804,1580,3.2824814211648348
1590,3.298017,1590,3.282487440243986
1600,3.298,1600,3.2824934593231374
1610,3.298017,1610,3.2824994784022885
1620,3.298019,1620,3.282505389198487
1630,3.297968,1630,3.2825107986847177
1640,3.297981,1640,3.2825162081709487
1650,3.297964,1650,3.28252161765718
1660,3.297928,1660,3.282527027143411
1670,3.297904,1670,3.282532436629642
1680,3.297911,1680,3.282537745451252
1690,3.297896,1690,3.282542608472398
1700,3.297879,1700,3.2825474714935443
1710,3.29786,1710,3.2825523345146905
1720,3.297834,1720,3.2825571975358367
1730,3.297815,1730,3.282562060556983
1740,3.297803,1740,3.282566824968088
1750,3.297794,1750,3.2825711711366043
1760,3.297781,1760,3.282575517305121
1770,3.297751,1770,3.282579863473637
1780,3.297739,1780,3.282584209642154
1790,3.29773,1790,3.28258855581067
1800,3.297711,1800,3.282592805540161
1810,3.297705,1810,3.28259666308428
1820,3.297669,1820,3.2826005206284
1830,3.297673,1830,3.2826043781725196
1840,3.297631,1840,3.2826082357166393
1850,3.297616,1850,3.282612093260759
1860,3.29762,1860,3.282615859734881
1870,3.297582,1870,3.282619270742238
1880,3.297563,1880,3.2826226817495954
1890,3.297556,1890,3.2826260927569524
1900,3.297544,1900,3.28262950376431
1910,3.297527,1910,3.282632914771667
1920,3.297505,1920,3.282636236243557
1930,3.297499,1930,3.2826392219574436
1940,3.297488,1940,3.282642207671331
1950,3.297461,1950,3.282645193385218
1960,3.297446,1960,3.2826481790991053
1970,3.297414,1970,3.282651164812992
1980,3.297412,1980,3.282654064002658
1990,3.297378,1990,3.282656651180736
2000,3.29737,2000,3.282659238358814
2010,3.297346,2010,3.282661825536892
2020,3.297333,2020,3.2826644127149702
2030,3.2973,2030,3.282666999893048
2040,3.297278,2040,3.282669503316591
2050,3.297268,2050,3.282671716062628
2060,3.29727,2060,3.2826739288086655
2070,3.297232,2070,3.282676141554703
2080,3.297223,2080,3.2826783543007405
2090,3.297202,2090,3.2826805670467776
2100,3.297158,2100,3.2826826983900412
2110,3.297155,2110,3.2826845576154597
2120,3.297132,2120,3.2826864168408783
2130,3.297122,2130,3.2826882760662968
2140,3.297075,2140,3.2826901352917157
2150,3.297083,2150,3.2826919945171342
2160,3.297051,2160,3.282693774266144
2170,3.297019,2170,3.2826952979245045
2180,3.297024,2180,3.282696821582865
2190,3.297001,2190,3.2826983452412253
2200,3.296979,2200,3.2826998688995856
2210,3.296984,2210,3.2827013925579456
2220,3.29696,2220,3.2827028391453412
2230,3.296931,2230,3.2827040461878463
2240,3.296909,2240,3.2827052532303513
2250,3.296895,2250,3.282706460272857
2260,3.296859,2260,3.282707667315362
2270,3.296835,2270,3.282708874357867
2280,3.296818,2280,3.282710006147184
2290,3.296803,2290,3.282710912176937
2300,3.296767,2300,3.28271181820669
2310,3.296755,2310,3.282712724236443
2320,3.296727,2320,3.282713630266196
2330,3.296691,2330,3.282714536295949
2340,3.296695,2340,3.2827153682630987
2350,3.296649,2350,3.2827159856386032
2360,3.296636,2360,3.2827166030141077
2370,3.296621,2370,3.2827172203896122
2380,3.296623,2380,3.2827178377651167
2390,3.296587,2390,3.282718455140621
2400,3.296561,2400,3.282718999695581
2410,3.296538,2410,3.282719340353015
2420,3.296521,2420,3.2827196810104486
2430,3.296498,2430,3.2827200216678825
2440,3.296479,2440,3.2827203623253163
2450,3.296451,2450,3.28272070298275
2460,3.296432,2460,3.2827209745766814
2470,3.296413,2470,3.282721059193813
2480,3.296375,2480,3.282721143810945
2490,3.296364,2490,3.2827212284280765
2500,3.296341,2500,3.282721313045208
2510,3.29633,2510,3.28272139766234
2520,3.296281,2520,3.28272141186063
2530,3.296269,2530,3.282721241628621
2540,3.296239,2540,3.2827210713966117
2550,3.296211,2550,3.282720901164603
2560,3.296199,2560,3.282720730932594
2570,3.296184,2570,3.282720560700585
2580,3.296165,2580,3.282720321534202
2590,3.296135,2590,3.282719907627196
2600,3.296126,2600,3.28271949372019
2610,3.296082,2610,3.2827190798131842
2620,3.296061,2620,3.2827186659061782
2630,3.296061,2630,3.282718251999172
2640,3.296022,2640,3.2827177703780586
2650,3.295984,2650,3.2827171225495895
2660,3.295989,2660,3.28271647472112
2670,3.295955,2670,3.2827158268926504
2680,3.295936,2680,3.2827151790641813
2690,3.295899,2690,3.2827145312357118
2700,3.29587,2700,3.282713816436693
2710,3.295836,2710,3.282712942396591
2720,3.295815,2720,3.2827120683564885
2730,3.295794,2730,3.2827111943163865
2740,3.295772,2740,3.2827103202762844
2750,3.295753,2750,3.282709446236182
2760,3.295726,2760,3.2827085057022263
2770,3.295707,2770,3.282707411943304
2780,3.29569,2780,3.2827063181843816
2790,3.29566,2790,3.282705224425459
2800,3.295622,2800,3.282704130666537
2810,3.295624,2810,3.2827030369076144
2820,3.295586,2820,3.2827018767689355
2830,3.295564,2830,3.282700568335055
2840,3.295532,2840,3.2826992599011753
2850,3.295503,2850,3.282697951467295
2860,3.295475,2860,3.282696643033415
2870,3.295445,2870,3.2826953345995347
2880,3.295412,2880,3.282693959879022
2890,3.295384,2890,3.282692441537473
2900,3.295363,2900,3.2826909231959247
2910,3.295335,2910,3.2826894048543758
2920,3.29531,2920,3.282687886512827
2930,3.295293,2930,3.282686368171278
2940,3.295252,2940,3.28268478216246
2950,3.295223,2950,3.2826830539142797
2960,3.295208,2960,3.282681325666099
2970,3.295189,2970,3.282679597417919
2980,3.295136,2980,3.282677869169739
2990,3.295125,2990,3.282676140921559
3000,3.295115,3000,3.282674341786364
3010,3.295083,3010,3.2826723980416608
3020,3.295068,3020,3.2826704542969574
3030,3.295025,3030,3.2826685105522535
3040,3.295,3040,3.28266656680755
3050,3.294985,3050,3.2826646230628467
3060,3.294945,3060,3.282662608649709
3070,3.294915,3070,3.282660454285359
3080,3.29489,3080,3.282658299921009
3090,3.294868,3090,3.282656145556659
3100,3.294828,3100,3.282653991192309
3110,3.294794,3110,3.282651836827959
3120,3.294784,3120,3.2826496057761623
3130,3.294741,3130,3.2826472272485065
3140,3.294731,3140,3.282644848720851
3150,3.294694,3150,3.282642470193195
3160,3.294658,3160,3.2826400916655394
3170,3.294631,3170,3.2826377131378837
3180,3.294601,3180,3.282635253411712
3190,3.294561,3190,3.2826326420128398
3200,3.294533,3200,3.282630030613968
3210,3.294521,3210,3.282627419215096
3220,3.294476,3220,3.2826248078162243
3230,3.294455,3230,3.282622196417352
3240,3.29443,3240,3.282619487593538
3250,3.294419,3250,3.2826166019614957
3260,3.294362,3260,3.2826137163294535
3270,3.294332,3270,3.282610830697411
3280,3.294311,3280,3.2826079450653687
3290,3.294291,3290,3.282605059433326
3300,3.294253,3300,3.282602064518252
3310,3.294211,3310,3.2825988768676493
3320,3.294196,3320,3.2825956892170463
3330,3.294171,3330,3.282592501566443
3340,3.294139,3340,3.2825893139158406
3350,3.294111,3350,3.2825861262652376
3360,3.294092,3360,3.282582807460613
3370,3.294058,3370,3.282579263820523
3380,3.293999,3380,3.282575720180432
3390,3.293986,3390,3.282572176540342
3400,3.29396,3400,3.2825686329002517
3410,3.29392,3410,3.2825650892601614
3420,3.293899,3420,3.2825613882456945
3430,3.293861,3430,3.282557424940601
3440,3.293835,3440,3.2825534616355077
3450,3.293808,3450,3.2825494983304138
3460,3.293755,3460,3.2825455350253203
3470,3.293727,3470,3.2825415717202264
3480,3.293691,3480,3.2825374093008173
3490,3.293659,3490,3.2825329241788967
3500,3.293643,3500,3.282528439056976
3510,3.293598,3510,3.2825239539350557
3520,3.293566,3520,3.282519468813135
3530,3.293528,3530,3.2825149836912146
3540,3.2935,3540,3.282510237754116
3550,3.293458,3550,3.2825050807015677
3560,3.293441,3560,3.282499923649019
3570,3.293401,3570,3.2824947665964705
3580,3.293375,3580,3.2824896095439215
3590,3.293341,3590,3.282484452491373
3600,3.293311,3600,3.282478968097788
3610,3.293256,3610,3.2824729817812797
3620,3.293222,3620,3.2824669954647714
3630,3.293182,3630,3.2824610091482636
3640,3.293161,3640,3.2824550228317553
3650,3.293116,3650,3.282449036515247
3660,3.293084,3660,3.282442643327106
3670,3.293042,3670,3.282435643166528
3680,3.293034,3680,3.2824286430059506
3690,3.292987,3690,3.2824216428453727
3700,3.292951,3700,3.282414642684795
3710,3.2929,3710,3.2824076425242175
3720,3.292883,3720,3.2824001472449846
3730,3.292838,3730,3.282391933245124
3740,3.292785,3740,3.2823837192452627
3750,3.292773,3750,3.282375505245402
3760,3.292738,3760,3.2823672912455413
3770,3.29269,3770,3.28235907724568
3780,3.292647,3780,3.28235028974049
3790,3.292609,3790,3.282340692045231
3800,3.292579,3800,3.282331094349972
3810,3.29255,3810,3.2823214966547134
3820,3.292486,3820,3.2823118989594544
3830,3.292467,3830,3.2823023012641954
3840,3.292418,3840,3.2822920865743765
3850,3.292384,3850,3.2822810235170383
3860,3.292342,3860,3.2822699604597
3870,3.292314,3870,3.282258897402362
3880,3.292244,3880,3.2822478343450237
3890,3.292223,3890,3.282236771287685
3900,3.292189,3900,3.2822250966564877
3910,3.292136,3910,3.2822126034572014
3920,3.292098,3920,3.2822001102579157
3930,3.292068,3930,3.28218761705863
3940,3.292034,3940,3.2821751238593437
3950,3.292011,3950,3.282162630660058
3960,3.291947,3960,3.282149573054662
3970,3.291913,3970,3.2821357800110023
3980,3.291877,3980,3.2821219869673426
3990,3.291833,3990,3.2821081939236825
4000,3.291786,4000,3.282094400880023
4010,3.291735,4010,3.2820806078363627
4020,3.291697,4020,3.282066351791738
4030,3.291644,4030,3.282051508357829
4040,3.29161,4040,3.28203666492392
4050,3.291572,4050,3.282021821490011
4060,3.291544,4060,3.2820069780561023
4070,3.291502,4070,3.281992134622193
4080,3.291434,4080,3.2819769579519438
4090,3.291404,4090,3.281961369636803
4100,3.291372,4100,3.281945781321662
4110,3.291313,4110,3.281930193006521
4120,3.291266,4120,3.28191460469138
4130,3.291268,4130,3.281899016376239
4140,3.291209,4140,3.2818831885431776
4150,3.291145,4150,3.281867072594356
4160,3.291124,4160,3.2818509566455343
4170,3.291061,4170,3.2818348406967126
4180,3.29102,4180,3.281818724747891
4190,3.290972,4190,3.2818026087990693
4200,3.290927,4200,3.281786300501443
4210,3.290874,4210,3.2817697668809322
4220,3.290821,4220,3.281753233260421
4230,3.290793,4230,3.28173669963991
4240,3.290749,4240,3.281720166019399
4250,3.290723,4250,3.281703632398888
4260,3.290647,4260,3.2816869049566275
4270,3.290632,4270,3.28166995639378
4280,3.29056,4280,3.2816530078309327
4290,3.290513,4290,3.281636059268085
4300,3.290486,4300,3.2816191107052375
4310,3.290441,4310,3.2816021621423896
4320,3.290373,4320,3.281585049136702
4330,3.290335,4330,3.281567753416748
4340,3.290276,4340,3.2815504576967935
4350,3.290235,4350,3.281533161976839
4360,3.290191,4360,3.281515866256885
4370,3.290153,4370,3.2814985705369306
4380,3.290066,4380,3.2814811433361015
4390,3.290004,4390,3.2814635738477507
4400,3.289957,4400,3.2814460043593994
4410,3.289917,4410,3.281428434871048
4420,3.289879,4420,3.281410865382697
4430,3.289815,4430,3.281393295894346
4440,3.289777,4440,3.2813756329619306
4450,3.289703,4450,3.2813578715344196
4460,3.289656,4460,3.281340110106909
4470,3.289607,4470,3.281322348679398
4480,3.289548,4480,3.2813045872518876
4490,3.289497,4490,3.2812868258243766
4500,3.289421,4500,3.2812689954337855
4510,3.289374,4510,3.281251094241098
4520,3.289321,4520,3.281233193048411
4530,3.289251,4530,3.281215291855723
4540,3.289219,4540,3.281197390663036
4550,3.289153,4550,3.2811794894703485
4560,3.28909,4560,3.281161543383451
4570,3.289037,4570,3.281143552402344
4580,3.288975,4580,3.281125561421237
4590,3.288916,4590,3.28110757044013
4600,3.288861,4600,3.2810895794590227
4610,3.288808,4610,3.2810715884779156
4620,3.288742,4620,3.2810535371006413
4630,3.288672,4630,3.2810354268959316
4640,3.288623,4640,3.2810173166912215
4650,3.288566,4650,3.280999206486512
4660,3.288511,4660,3.280981096281802
4670,3.288451,4670,3.280962986077092
4680,3.288377,4680,3.2809447760159696
4690,3.288313,4690,3.280926471219276
4700,3.288256,4700,3.2809081664225825
4710,3.28819,4710,3.280889861625889
4720,3.288114,4720,3.2808715568291955
4730,3.288057,4730,3.280853252032502
4740,3.288003,4740,3.2808348813794734
4750,3.287929,4750,3.2808164498718573
4760,3.287859,4760,3.280798018364241
4770,3.287802,4770,3.280779586856625
4780,3.28773,4780,3.2807611553490084
4790,3.287668,4790,3.280742723841392
4800,3.287594,4800,3.280724235206478
4810,3.287543,4810,3.2807056951569953
4820,3.287448,4820,3.2806871551075125
4830,3.287396,4830,3.2806686150580293
4840,3.287327,4840,3.2806500750085466
4850,3.287274,4850,3.280631534959064
4860,3.287176,4860,3.280612939589248
4870,3.28711,4870,3.280594295728769
4880,3.287049,4880,3.2805756518682903
4890,3.286945,4890,3.2805570080078117
4900,3.286883,4900,3.2805383641473327
4910,3.286826,4910,3.280519720286854
4920,3.286752,4920,3.2805010430869124
4930,3.28668,4930,3.280482337426454
4940,3.286593,4940,3.280463631765995
4950,3.286544,4950,3.280444926105537
4960,3.286455,4960,3.280426220445078
4970,3.286387,4970,3.2804075147846197
4980,3.286279,4980,3.28038876648313
4990,3.286234,4990,3.2803699827330726
5000,3.286156,5000,3.2803511989830154
5010,3.286037,5010,3.280332415232958
5020,3.285965,5020,3.2803136314829002
5030,3.285897,5030,3.280294847732843
5040,3.285818,5040,3.280275997650181
5050,3.285731,5050,3.280257093869697
5060,3.285653,5060,3.2802381900892135
5070,3.285564,5070,3.2802192863087294
5080,3.285485,5080,3.2802003825282453
5090,3.285411,5090,3.2801814787477612
5100,3.285328,5100,3.280162498722834
5110,3.285248,5110,3.280143458599346
5120,3.285131,5120,3.280124418475858
5130,3.285057,5130,3.2801053783523697
5140,3.284972,5140,3.2800863382288816
5150,3.284881,5150,3.280067298105393
5160,3.284787,5160,3.2800481860339206
5170,3.284696,5170,3.280029018746553
5180,3.284607,5180,3.280009851459185
5190,3.284537,5190,3.2799906841718176
5200,3.284437,5200,3.2799715168844497
5210,3.284327,5210,3.279952349597082
5220,3.28424,5220,3.2799331124599935
5230,3.284142,5230,3.2799138231363316
5240,3.284032,5240,3.2798945338126697
5250,3.283951,5250,3.2798752444890082
5260,3.283858,5260,3.2798559551653463
5270,3.283744,5270,3.2798366658416844
5280,3.283654,5280,3.279817311999017
5290,3.28357,5290,3.2797979112334357
5300,3.28347,5300,3.2797785104678545
5310,3.283372,5310,3.2797591097022734
5320,3.283262,5320,3.279739708936692
5330,3.283173,5330,3.279720308171111
5340,3.283044,5340,3.2797009413427545
5350,3.282939,5350,3.279681598537378
5360,3.282838,5360,3.279662255732001
5370,3.282748,5370,3.2796429129266245
5380,3.282619,5380,3.2796235701212475
5390,3.282524,5390,3.2796042273158705
5400,3.282413,5400,3.279584771489907
5410,3.282297,5410,3.279565237805316
5420,3.28218,5420,3.2795457041207254
5430,3.282061,5430,3.2795261704361347
5440,3.281961,5440,3.279506636751544
5450,3.281847,5450,3.2794871030669532
5460,3.281754,5460,3.2794674713437053
5470,3.281639,5470,3.2794477739022367
5480,3.281514,5480,3.279428076460768
5490,3.281397,5490,3.2794083790192996
5500,3.281283,5500,3.279388681577831
5510,3.281164,5510,3.2793689841363625
5520,3.281041,5520,3.2793492030154505
5530,3.280913,5530,3.279329367320989
5540,3.280805,5540,3.279309531626527
5550,3.280684,5550,3.279289695932065
5560,3.280555,5560,3.279269860237603
5570,3.280449,5570,3.2792500245431415
5580,3.280319,5580,3.279230120986799
5590,3.280196,5590,3.2792101743782953
5600,3.280033,5600,3.2791902277697917
5610,3.279931,5610,3.2791702811612886
5620,3.279808,5620,3.279150334552785
5630,3.279683,5630,3.2791303879442815
5640,3.279556,5640,3.2791103805304056
5650,3.279428,5650,3.279090335598321
5660,3.279286,5660,3.279070290666237
5670,3.279161,5670,3.2790502457341524
5680,3.279023,5680,3.279030200802068
5690,3.27889,5690,3.2790101558699836
5700,3.278764,5700,3.2789900386720303
5710,3.278625,5710,3.2789698781145558
5720,3.278487,5720,3.278949717557081
5730,3.278329,5730,3.2789295569996066
5740,3.278204,5740,3.278909396442132
5750,3.278066,5750,3.2788892358846575
5760,3.277926,5760,3.2788689893537626
5770,3.277789,5770,3.2788486926717053
5780,3.277632,5780,3.278828395989648
5790,3.277504,5790,3.2788080993075908
5800,3.277371,5800,3.2787878026255335
5810,3.277218,5810,3.2787675059434758
5820,3.277082,5820,3.278747115809554
5830,3.276936,5830,3.2787266726874615
5840,3.276789,5840,3.278706229565369
5850,3.276662,5850,3.2786857864432766
5860,3.276507,5860,3.278665343321184
5870,3.276355,5870,3.2786449001990916
5880,3.276227,5880,3.2786243472201337
5890,3.276074,5890,3.2786037337078007
5900,3.275909,5900,3.2785831201954676
5910,3.275773,5910,3.2785625066831345
5920,3.275627,5920,3.2785418931708015
5930,3.275474,5930,3.278521279658469
5940,3.275347,5940,3.2785005666014984
5950,3.275198,5950,3.278479800252955
5960,3.275048,5960,3.278459033904411
5970,3.274895,5970,3.278438267555867
5980,3.274742,5980,3.278417501207324
5990,3.274581,5990,3.27839673485878
6000,3.274426,6000,3.278375899269224
6010,3.274286,6010,3.278355027674342
6020,3.274144,6020,3.278334156079459
6030,3.273978,6030,3.278313284484577
6040,3.273841,6040,3.2782924128896944
6050,3.273679,6050,3.2782715412948122
6060,3.273537,6060,3.2782505617988993
6070,3.273395,6070,3.2782295278183073
6080,3.273255,6080,3.278208493837716
6090,3.2731,6090,3.278187459857124
6100,3.272937,6100,3.278166425876532
6110,3.272801,6110,3.27814539189594
6120,3.272646,6120,3.2781242481049415
6130,3.272506,6130,3.2781030504853126
6140,3.272345,6140,3.278081852865683
6150,3.272209,6150,3.278060655246054
6160,3.272073,6160,3.278039457626425
6170,3.271908,6170,3.2780182600067955
6180,3.271776,6180,3.2779969396846074
6190,3.271636,6190,3.2779755609893573
6200,3.271473,6200,3.277954182294107
6210,3.271322,6210,3.2779328035988575
6220,3.271172,6220,3.2779114249036074
6230,3.271019,6230,3.2778900462083573
6240,3.270892,6240,3.277868537887741
6250,3.270733,6250,3.277846969740032
6260,3.27058,6260,3.2778254015923234
6270,3.270465,6270,3.277803833444615
6280,3.2703,6280,3.2777822652969064
6290,3.27016,6290,3.2777606971491977
6300,3.270037,6300,3.277739002585779
6310,3.269903,6310,3.277717251436281
6320,3.269765,6320,3.277695500286783
6330,3.269625,6330,3.277673749137285
6340,3.269485,6340,3.277651997987787
6350,3.269341,6350,3.277630246838289
6360,3.269194,6360,3.277608370618725
6370,3.269088,6370,3.277586440123472
6380,3.26894,6380,3.277564509628218
6390,3.268791,6390,3.277542579132965
6400,3.268668,6400,3.2775206486377115
6410,3.268526,6410,3.2774987181424584
6420,3.268386,6420,3.277476665519766
6430,3.268278,6430,3.277454561535067
6440,3.268151,6440,3.2774324575503675
6450,3.268032,6450,3.2774103535656685
6460,3.2679,6460,3.2773882495809694
6470,3.267786,6470,3.27736614559627
6480,3.267648,6480,3.2773438862212787
6490,3.267519,6490,3.277321563539131
6500,3.26741,6500,3.2772992408569834
6510,3.267279,6510,3.277276918174836
6520,3.267158,6520,3.277254595492688
6530,3.267043,6530,3.2772322728105405
6540,3.266914,6540,3.277209775831577
6550,3.266797,6550,3.2771872100933193
6560,3.266674,6560,3.2771646443550617
6570,3.266555,6570,3.277142078616804
6580,3.266449,6580,3.2771195128785466
6590,3.266324,6590,3.277096947140289
6600,3.266193,6600,3.2770742323573647
6610,3.266091,6610,3.2770514606664767
6620,3.265972,6620,3.2770286889755886
6630,3.265877,6630,3.277005917284701
6640,3.265747,6640,3.276983145593813
6650,3.265647,6650,3.276960373902925
6660,3.265535,6660,3.2769374164756937
6670,3.265442,6670,3.276914390443147
6680,3.265323,6680,3.2768913644105995
6690,3.265229,6690,3.2768683383780526
6700,3.265104,6700,3.2768453123455052
6710,3.265028,6710,3.2768222863129584
6720,3.264909,6720,3.276799087129775
6730,3.264805,6730,3.2767758261070785
6740,3.264712,6740,3.2767525650843825
6750,3.264606,6750,3.276729304061686
6760,3.264514,6760,3.2767060430389896
6770,3.26441,6770,3.2766827820162936
6780,3.264319,6780,3.2766593323681987
6790,3.26422,6790,3.276635817619303
6800,3.264109,6800,3.2766123028704075
6810,3.264033,6810,3.2765887881215114
6820,3.263931,6820,3.276565273372616
6830,3.263831,6830,3.27654175862372
6840,3.263751,6840,3.2765180308994357
6850,3.263659,6850,3.2764942321833557
6860,3.263568,6860,3.276470433467275
6870,3.263464,6870,3.2764466347511947
6880,3.263377,6880,3.2764228360351146
6890,3.263273,6890,3.276399037319034
6900,3.263197,6900,3.276375011784154
6910,3.263102,6910,3.27635091327279
6920,3.262998,6920,3.276326814761426
6930,3.262951,6930,3.276302716250062
6940,3.262871,6940,3.2762786177386984
6950,3.262779,6950,3.2762545192273347
6960,3.262694,6960,3.276230180757759
6970,3.262593,6970,3.276205767818394
6980,3.262506,6980,3.276181354879028
6990,3.262402,6990,3.2761569419396626
7000,3.262344,7000,3.2761325290002974
7010,3.262276,7010,3.2761081160609318
7020,3.262194,7020,3.276083441844347
7030,3.262096,7030,3.2760586894679102
7040,3.262071,7040,3.2760339370914737
7050,3.26196,7050,3.2760091847150368
7060,3.261884,7060,3.2759844323386003
7070,3.261842,7070,3.2759596799621633
7080,3.261731,7080,3.2759346687274027
7090,3.261644,7090,3.275909582906345
7100,3.2616,7100,3.2758844970852876
7110,3.261515,7110,3.27585941126423
7120,3.261451,7120,3.2758343254431725
7130,3.261369,7130,3.275809239622115
7140,3.261301,7140,3.2757838976228477
7150,3.261233,7150,3.2757584845825645
7160,3.261173,7160,3.2757330715422808
7170,3.261116,7170,3.2757076585019975
7180,3.261052,7180,3.2756822454617143
7190,3.260961,7190,3.275656832421431
7200,3.260893,7200,3.2756310898943117
7210,3.260825,7210,3.275605259504036
7220,3.260755,7220,3.275579429113761
7230,3.260707,7230,3.2755535987234854
7240,3.260624,7240,3.2755277683332102
